vertex,#occurrences,%occurrences,terminal
9961,1,1.0,False
5170,1,1.0,False
3074,1,1.0,False
22882,1,1.0,True
23031,1,1.0,True
51022,1,1.0,False
2252,1,1.0,False
55130,1,1.0,False
64100,1,1.0,False
25977,1,1.0,True
8818,1,1.0,False
55140,1,1.0,False
9499,1,1.0,True
3612,1,1.0,False
3208,1,1.0,True
939,1,1.0,False
10658,1,1.0,True
3183,1,1.0,False
10457,1,1.0,False
4661,1,1.0,False
51094,1,1.0,True
6017,1,1.0,False
10435,1,1.0,False
8906,1,1.0,False
6898,1,1.0,False
249,1,1.0,False
27185,1,1.0,False
4209,1,1.0,False
1739,1,1.0,False
54361,1,1.0,False
2675,1,1.0,False
8554,1,1.0,False
5617,1,1.0,False
1946,1,1.0,False
6259,1,1.0,False
54531,1,1.0,False
10451,1,1.0,False
51569,1,1.0,False
3708,1,1.0,True
9672,1,1.0,False
811,1,1.0,False
975,1,1.0,False
29966,1,1.0,False
56341,1,1.0,True
64137,1,1.0,False
5998,1,1.0,True
4088,1,1.0,False
3855,1,1.0,False
7163,1,1.0,False
2959,1,1.0,False
55326,1,1.0,False
23012,1,1.0,False
1428,1,1.0,True
5468,1,1.0,False
51778,1,1.0,False
57718,1,1.0,False
26273,1,1.0,True
27257,1,1.0,False
8395,1,1.0,False
4608,1,1.0,False
3670,1,1.0,False
4049,1,1.0,False
64221,1,1.0,True
8717,1,1.0,False
23476,1,1.0,False
6511,1,1.0,True
3104,1,1.0,False
9045,1,1.0,False
58533,1,1.0,False
55812,1,1.0,False
10321,1,1.0,False
55334,1,1.0,False
3565,1,1.0,False
1122,1,1.0,False
58517,1,1.0,False
103,1,1.0,False
8936,1,1.0,True
23613,1,1.0,False
1120,1,1.0,False
55573,1,1.0,False
2268,1,1.0,False
6857,1,1.0,True
6118,1,1.0,False
8747,1,1.0,False
5090,1,1.0,True
8558,1,1.0,False
6780,1,1.0,False
6237,1,1.0,False
9219,1,1.0,False
6667,1,1.0,False
3703,1,1.0,False
5523,1,1.0,False
1813,1,1.0,True
25828,1,1.0,False
81855,1,1.0,False
2318,1,1.0,False
10769,1,1.0,True
5950,1,1.0,True
125,1,1.0,False
374354,1,1.0,False
3931,1,1.0,False
83714,1,1.0,False
10645,1,1.0,True
6929,1,1.0,False
51293,1,1.0,False
202559,1,1.0,False
59286,1,1.0,False
51773,1,1.0,False
79971,1,1.0,False
10524,1,1.0,False
3775,1,1.0,True
9704,1,1.0,False
4968,1,1.0,False
26548,1,1.0,False
64714,1,1.0,False
8233,1,1.0,False
10319,1,1.0,False
7349,1,1.0,False
6907,1,1.0,False
1730,1,1.0,True
91754,1,1.0,False
84861,1,1.0,False
4061,1,1.0,False
10445,1,1.0,False
5594,1,1.0,True
11160,1,1.0,False
5346,1,1.0,False
4678,1,1.0,True
874,1,1.0,False
1716,1,1.0,False
10467,1,1.0,False
5327,1,1.0,False
64285,1,1.0,False
89910,1,1.0,False
