source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55284
9604	55585
9604	22938
9604	7157
9604	27076
9604	10273
9604	719
9604	23071
9604	9338
9604	58477
9604	832
9604	7703
9604	1994
9604	10109
9604	7317
9604	54542
9604	54778
9604	2934
9604	23028
9604	7088
9604	7514
9604	55791
9604	7013
9604	60492
9604	80019
9604	4193
9604	7329
9604	63893
9604	2885
9604	26994
9604	8517
9604	868
9604	1457
9604	9372
9604	7314
9604	7316
9604	6233
9604	54165
9604	55040
9604	29110
9604	5716
9604	10133
9604	4734
9604	1173
9604	5709
9604	5711
9604	5710
9604	5708
9604	29978
9604	2968
9604	8887
9604	146691
9604	10241
9604	3920
9604	7534
9604	79796
9604	23399
9604	23400
9604	8501
9604	109
9604	84272
9604	9169
9604	79876
9604	10426
9604	187
9604	6749
9604	525
9604	27183
9604	10135
9604	2597
9604	64422
9604	54187
9604	5966
9604	2041
9604	2011
9604	640
9604	595
9604	6790
9604	57680
9604	51081
9604	51116
9604	51023
9604	9701
9604	11030
9604	10293
9604	1822
9604	3298
9604	55833
9604	5411
9604	1616
9604	8890
9604	7341
9604	4092
9604	29890
9604	5930
9604	6128
9604	23708
9604	54665
9604	6280
9604	23450
9604	81608
9604	9100
9604	4332
9604	83729
9604	1653
9604	60
9604	22824
9604	2099
9604	89941
9604	5663
9604	6199
9604	1017
9604	4171
9604	6119
9604	11228
9604	79727
9604	55651
9604	4927
9604	970
9604	55233
9604	11100
9604	4086
9604	79968
9604	6671
9604	3172
9604	4331
9604	64919
9604	5813
9604	6259
9604	6016
9604	7049
9604	9369
9604	6510
9604	9997
9604	4704
9604	5876
9604	3918
9604	1454
9604	5286
9604	10427
9604	5954
9604	55589
9604	25977
9604	5905
9604	2135
9604	27290
9604	51299
9604	51094
9604	220
9604	6490
9604	79908
9604	4179
9604	9987
9604	11325
9604	7266
9604	826
9604	6147
9604	10492
9604	7408
9604	7280
9604	5880
9604	6135
9604	27243
