vertex,#occurrences,%occurrences,terminal
2821,30,1.0,True
1131,30,1.0,True
23710,30,1.0,True
4043,30,1.0,True
29978,30,1.0,True
23189,30,1.0,True
6857,30,1.0,True
55711,30,1.0,True
27344,30,1.0,True
23466,30,1.0,True
3631,30,1.0,True
8120,30,1.0,True
26051,30,1.0,True
956,30,1.0,True
9758,30,1.0,True
7289,30,1.0,True
5101,30,1.0,True
4976,30,1.0,True
54836,30,1.0,True
6014,30,1.0,True
2890,30,1.0,True
10928,30,1.0,True
490,30,1.0,True
3751,30,1.0,True
967,30,1.0,True
120,30,1.0,True
6543,30,1.0,True
109,30,1.0,True
8787,30,1.0,True
5579,30,1.0,True
54550,30,1.0,True
115703,30,1.0,True
56924,30,1.0,True
23037,30,1.0,True
412,30,1.0,True
6505,30,1.0,True
63982,30,1.0,True
57172,30,1.0,True
10904,30,1.0,True
26960,30,1.0,True
8514,30,1.0,True
26045,30,1.0,True
55023,30,1.0,True
51303,30,1.0,True
4212,30,1.0,True
9783,30,1.0,True
138151,30,1.0,True
26118,30,1.0,True
127833,30,1.0,True
55312,30,1.0,True
5998,30,1.0,True
10300,30,1.0,True
6712,30,1.0,True
23677,30,1.0,True
2915,30,1.0,True
1961,30,1.0,True
10687,30,1.0,True
1462,30,1.0,True
22919,30,1.0,True
1740,30,1.0,True
5217,30,1.0,True
8604,30,1.0,True
3265,30,1.0,True
23031,30,1.0,True
113419,30,1.0,True
26278,30,1.0,True
10766,30,1.0,True
23259,30,1.0,True
51131,30,1.0,True
5594,30,1.0,True
27075,30,1.0,True
7280,30,1.0,True
3745,30,1.0,True
84679,30,1.0,True
1949,30,1.0,True
81831,30,1.0,True
2281,30,1.0,True
4604,30,1.0,True
25789,30,1.0,True
64112,30,1.0,True
57188,30,1.0,True
3208,30,1.0,True
51363,30,1.0,True
55322,30,1.0,True
1936,30,1.0,True
79012,30,1.0,True
54914,30,1.0,True
8941,30,1.0,True
2891,30,1.0,True
1123,30,1.0,True
5066,30,1.0,True
5422,30,1.0,True
4190,30,1.0,True
5534,30,1.0,True
5950,30,1.0,True
8879,30,1.0,True
114,30,1.0,True
26227,30,1.0,True
55509,30,1.0,True
22911,30,1.0,True
81533,30,1.0,True
4026,30,1.0,True
9762,30,1.0,True
284,30,1.0,True
55227,30,1.0,True
