vertex,#occurrences,%occurrences,terminal
51162,1,1.0,False
4801,1,1.0,False
29969,1,1.0,False
4975,1,1.0,False
2013,1,1.0,False
23205,1,1.0,False
55510,1,1.0,False
395,1,1.0,False
10443,1,1.0,False
3084,1,1.0,False
131408,1,1.0,False
102,1,1.0,False
10873,1,1.0,True
967,1,1.0,True
23529,1,1.0,False
5146,1,1.0,False
2197,1,1.0,False
11260,1,1.0,False
23589,1,1.0,False
7994,1,1.0,True
23256,1,1.0,False
7803,1,1.0,False
9284,1,1.0,False
150726,1,1.0,True
5676,1,1.0,False
6457,1,1.0,False
7071,1,1.0,False
55323,1,1.0,False
10480,1,1.0,False
25926,1,1.0,False
64858,1,1.0,False
7441,1,1.0,False
1783,1,1.0,False
10645,1,1.0,True
3802,1,1.0,False
283927,1,1.0,False
10521,1,1.0,False
3665,1,1.0,False
7153,1,1.0,False
63967,1,1.0,False
94026,1,1.0,False
10227,1,1.0,False
959,1,1.0,False
4245,1,1.0,False
9909,1,1.0,False
55762,1,1.0,False
8722,1,1.0,False
84148,1,1.0,False
57473,1,1.0,False
8833,1,1.0,False
1768,1,1.0,False
4673,1,1.0,False
8034,1,1.0,False
9973,1,1.0,False
4628,1,1.0,True
5269,1,1.0,True
5130,1,1.0,False
55771,1,1.0,False
55841,1,1.0,False
10904,1,1.0,True
4670,1,1.0,False
4900,1,1.0,True
27352,1,1.0,False
6392,1,1.0,False
5594,1,1.0,True
64976,1,1.0,False
8216,1,1.0,False
1116,1,1.0,False
9764,1,1.0,True
9508,1,1.0,True
55252,1,1.0,False
8073,1,1.0,False
79605,1,1.0,True
57472,1,1.0,False
79441,1,1.0,False
146057,1,1.0,False
23090,1,1.0,True
9790,1,1.0,False
10320,1,1.0,False
6296,1,1.0,False
10278,1,1.0,False
689,1,1.0,False
5178,1,1.0,True
55695,1,1.0,False
147179,1,1.0,False
525,1,1.0,False
79366,1,1.0,False
80254,1,1.0,False
23067,1,1.0,False
1191,1,1.0,True
1131,1,1.0,True
3452,1,1.0,False
2281,1,1.0,True
56033,1,1.0,False
54982,1,1.0,False
2213,1,1.0,False
10769,1,1.0,True
26959,1,1.0,True
23379,1,1.0,False
79727,1,1.0,False
54825,1,1.0,False
486,1,1.0,False
473,1,1.0,False
825,1,1.0,False
429,1,1.0,True
55298,1,1.0,False
10577,1,1.0,False
7162,1,1.0,True
9588,1,1.0,True
6925,1,1.0,True
8317,1,1.0,False
7373,1,1.0,False
54503,1,1.0,False
734,1,1.0,False
55764,1,1.0,False
56667,1,1.0,False
79905,1,1.0,False
224,1,1.0,False
2649,1,1.0,False
65055,1,1.0,True
399664,1,1.0,False
411,1,1.0,False
207,1,1.0,False
79780,1,1.0,False
293,1,1.0,True
374655,1,1.0,False
8443,1,1.0,False
5603,1,1.0,False
22881,1,1.0,False
23126,1,1.0,False
25898,1,1.0,False
8674,1,1.0,False
10858,1,1.0,True
6433,1,1.0,False
1890,1,1.0,False
6258,1,1.0,True
6801,1,1.0,True
7942,1,1.0,True
5126,1,1.0,True
23335,1,1.0,True
7226,1,1.0,False
2016,1,1.0,False
1196,1,1.0,True
3594,1,1.0,False
10975,1,1.0,False
9721,1,1.0,False
10352,1,1.0,False
1759,1,1.0,True
9331,1,1.0,True
6045,1,1.0,False
6653,1,1.0,True
10155,1,1.0,False
23523,1,1.0,False
771,1,1.0,True
23105,1,1.0,False
9162,1,1.0,True
64386,1,1.0,False
8622,1,1.0,False
9553,1,1.0,False
3760,1,1.0,False
79803,1,1.0,False
7728,1,1.0,False
55567,1,1.0,False
26275,1,1.0,False
1419,1,1.0,False
8460,1,1.0,False
55512,1,1.0,True
26027,1,1.0,False
25957,1,1.0,False
79574,1,1.0,False
1421,1,1.0,False
6160,1,1.0,False
8714,1,1.0,False
929,1,1.0,False
889,1,1.0,False
1950,1,1.0,False
57468,1,1.0,True
10518,1,1.0,False
51237,1,1.0,False
51031,1,1.0,False
9992,1,1.0,False
2557,1,1.0,True
64919,1,1.0,True
9625,1,1.0,False
57149,1,1.0,False
2147,1,1.0,False
79633,1,1.0,True
2138,1,1.0,True
9522,1,1.0,False
9028,1,1.0,False
5710,1,1.0,False
92346,1,1.0,False
10112,1,1.0,False
81285,1,1.0,False
2847,1,1.0,False
54496,1,1.0,False
3621,1,1.0,False
924,1,1.0,False
25770,1,1.0,False
79747,1,1.0,False
26330,1,1.0,False
30845,1,1.0,False
23383,1,1.0,False
57470,1,1.0,False
23336,1,1.0,True
5711,1,1.0,False
11273,1,1.0,False
311,1,1.0,False
59067,1,1.0,False
2833,1,1.0,False
54020,1,1.0,False
9276,1,1.0,False
5080,1,1.0,True
55661,1,1.0,False
10962,1,1.0,True
4145,1,1.0,True
222,1,1.0,False
65997,1,1.0,False
23262,1,1.0,False
26973,1,1.0,False
2160,1,1.0,False
9796,1,1.0,True
4185,1,1.0,False
25836,1,1.0,True
51727,1,1.0,False
4153,1,1.0,False
100288413,1,1.0,False
29766,1,1.0,False
7164,1,1.0,False
55911,1,1.0,False
9454,1,1.0,True
55859,1,1.0,True
8723,1,1.0,False
7644,1,1.0,False
80095,1,1.0,False
80146,1,1.0,False
8995,1,1.0,False
2044,1,1.0,False
51020,1,1.0,False
5939,1,1.0,False
165,1,1.0,True
11342,1,1.0,False
2585,1,1.0,False
9079,1,1.0,True
373,1,1.0,False
7360,1,1.0,True
79598,1,1.0,False
10863,1,1.0,False
6514,1,1.0,False
26048,1,1.0,False
56851,1,1.0,False
23171,1,1.0,False
23409,1,1.0,False
6328,1,1.0,True
55131,1,1.0,True
3358,1,1.0,True
51363,1,1.0,True
2534,1,1.0,False
23732,1,1.0,True
11251,1,1.0,False
2984,1,1.0,False
64963,1,1.0,False
9088,1,1.0,False
7866,1,1.0,False
7280,1,1.0,True
4329,1,1.0,False
23446,1,1.0,False
79849,1,1.0,False
8170,1,1.0,False
5971,1,1.0,False
9797,1,1.0,False
57148,1,1.0,False
2863,1,1.0,False
5949,1,1.0,False
1936,1,1.0,True
6861,1,1.0,True
54205,1,1.0,True
200081,1,1.0,True
4297,1,1.0,False
2618,1,1.0,False
10658,1,1.0,True
6508,1,1.0,True
4957,1,1.0,False
4436,1,1.0,False
4018,1,1.0,False
3718,1,1.0,False
2009,1,1.0,True
60491,1,1.0,False
2280,1,1.0,True
1302,1,1.0,False
6748,1,1.0,False
3382,1,1.0,False
84271,1,1.0,False
7289,1,1.0,True
9261,1,1.0,False
29099,1,1.0,False
253943,1,1.0,False
50807,1,1.0,False
10692,1,1.0,False
7347,1,1.0,True
83482,1,1.0,False
10544,1,1.0,False
