source_protein	target_protein
25913	5919
25913	10247
25913	54020
25913	55008
25913	5531
25913	55970
25913	51302
25913	5122
25913	83448
25913	8190
25913	9367
25913	2209
25913	10262
25913	83468
25913	10120
25913	1958
25913	55567
25913	9685
25913	56892
25913	22847
25913	1672
25913	4338
25913	55554
25913	3574
25913	6690
25913	253725
25913	55168
25913	1146
25913	11137
25913	54819
25913	6237
25913	2885
25913	3985
25913	930
25913	9169
25913	1843
25913	84951
25913	2021
25913	1046
25913	55220
25913	11169
25913	10614
25913	57599
25913	1070
25913	1952
54496	3097
54496	2877
54496	9267
54496	26039
54496	221830
54496	5564
54496	10384
54496	3859
54496	22850
54496	8175
54496	55128
54496	146562
54496	1759
54496	6827
54496	51360
54496	25847
54496	3177
54496	6294
54496	7019
54496	83449
54496	11222
54496	7633
54496	9519
54496	9132
54496	284001
54496	2859
54496	54
54496	29969
54496	8912
54496	972
54496	3268
54496	4821
54496	23507
54496	10409
54496	8904
54496	3191
54496	84986
54496	162972
54496	6611
54496	5260
54496	12
54496	433
54496	4586
54496	1070
7555	11282
7555	5577
7555	2920
7555	23503
7555	746
7555	6868
7555	6804
7555	55680
7555	80345
7555	6421
7555	7072
7555	29093
7555	23092
7555	55101
7555	6364
7555	55795
7555	8575
7555	10322
7555	5552
7555	9826
7555	10865
7555	23164
7555	80233
7555	23371
7555	8165
7555	10164
7555	6908
3182	64220
3182	22930
3182	5241
3182	6187
3182	11214
3182	5698
3182	343071
3182	5253
3182	7077
3182	11130
3182	9783
3182	2048
3182	5678
3182	11168
3182	6520
3182	30008
3182	87
3182	29775
3182	57147
3182	25841
3182	114899
3182	196483
3182	4704
3182	25994
3182	2512
3182	27249
3182	80212
3182	3200
3182	121006
3182	7741
3182	5715
3182	79754
3182	5195
3182	22806
3182	10421
3182	23409
3182	1263
51499	350
51499	58511
51499	51322
51499	4188
51499	3720
51499	10382
51499	1026
51499	10881
51499	3766
51499	8563
51499	1120
51499	4926
51499	10252
51499	22920
51499	112479
51499	54465
51499	6352
51499	2321
51499	51668
51499	5596
51499	201134
51499	3816
51499	10302
51499	23014
51499	9805
51499	79664
51499	773
51499	1508
51499	6233
51499	6615
51499	25949
51499	55788
51499	5034
51499	594
51499	2896
51499	10445
51499	7748
51499	1195
51499	1514
51499	9532
51499	55316
9531	7342
9531	55655
9531	608
9531	55722
9531	6799
9531	2631
9531	5272
9531	23362
9531	6401
9531	800
9531	4898
9531	950
9531	3091
9531	93643
9531	51513
9531	10695
9531	642636
9531	4126
9531	10050
9531	80308
9531	5048
9531	8722
9531	55683
9531	51286
9531	912
9531	6449
9531	9296
9531	10950
9531	10016
9531	10248
9531	3817
9531	2116
9531	144699
9531	2897
9531	10814
9531	7980
9531	7133
9531	51013
9531	874
9531	23168
9531	5422
2516	126017
2516	10602
2516	29068
2516	6618
2516	79720
2516	23397
2516	56965
2516	558
2516	745
2516	1891
2516	23708
2516	7161
2516	23201
2516	5605
2516	5066
2516	55664
2516	7472
2516	133619
2516	1010
2516	10052
2516	8999
2516	6518
2516	10163
2516	1439
2516	8798
2516	81626
2516	5635
2516	2308
2516	9858
2516	2078
2516	8226
2516	5292
2516	55116
2516	8857
2516	10295
2516	26146
2516	10309
2516	3625
2516	6898
2516	8403
2516	3796
2516	5682
2516	6734
2516	5518
22913	694
22913	4208
22913	1141
22913	8554
22913	8564
22913	23214
22913	10841
22913	146227
22913	63901
22913	51026
22913	55303
22913	7187
22913	54952
22913	126321
22913	51068
22913	3902
22913	64087
22913	9315
22913	5292
22913	51020
22913	11345
22913	319
22913	57794
22913	7157
22913	8089
22913	23327
22913	7392
22913	23505
22913	6335
22913	9610
22913	51084
7167	3364
7167	8631
7167	1027
7167	6855
7167	5979
7167	6344
7167	84818
7167	140290
7167	8087
7167	9076
7167	55676
7167	2204
7167	8453
7167	27044
7167	2907
7167	79024
7167	11215
7167	2168
7167	23562
7167	10622
7167	3804
7167	7416
7167	3109
7167	79621
7167	7004
7167	26576
7167	54518
7167	79026
7167	317762
7167	1280
7167	57466
7167	79581
7167	9129
7167	23148
7167	83729
7167	54103
7167	26470
7167	256051
7167	7586
7167	58477
7167	23301
7167	51306
56945	545
56945	55915
56945	6707
56945	375035
56945	55030
56945	10215
56945	5020
56945	89853
56945	2273
56945	130916
56945	4110
56945	80335
56945	57460
56945	5725
56945	80746
56945	2863
56945	6385
56945	79400
56945	79934
56945	118987
56945	7366
56945	3074
56945	26053
56945	6495
56945	5267
56945	6041
56945	8295
56945	1562
56945	4791
56945	4329
56945	11073
56945	51228
56945	7306
56945	6708
56945	4752
56945	6688
56945	51285
56945	54474
56945	8433
56945	9988
56945	2889
56945	55108
56945	7818
580	114908
580	22950
580	56888
580	54407
580	60491
580	3082
580	3094
580	8548
580	9779
580	8613
580	3382
580	1791
580	26747
580	55731
580	6814
580	9390
580	10245
580	24147
580	65980
580	167227
580	79444
580	284217
580	56648
580	79899
580	8292
580	114825
580	5682
580	6152
580	7145
580	5188
580	4738
580	10956
580	7994
580	10058
580	2627
580	1725
580	420
580	10346
580	1585
7153	319
7153	79882
7153	55720
7153	2517
7153	90411
7153	51085
7153	51599
7153	4194
7153	63875
7153	10627
7153	55421
7153	3175
7153	54865
7153	55102
7153	10219
7153	51547
7153	1580
7153	1431
7153	6712
7153	5192
7153	205
7153	4068
7153	11040
7153	7456
7153	2736
7153	11342
7153	1877
7153	24147
7153	84364
7153	54986
7153	9325
7153	3460
7153	6252
7153	2078
7153	22847
7153	6566
7153	7775
7153	54991
7153	23309
7153	896
7153	55811
7153	4089
7153	51147
7153	26071
7153	4548
7153	9026
4627	5523
4627	399979
4627	54894
4627	23329
4627	3097
4627	81602
4627	6668
4627	434
4627	10908
4627	54901
4627	25777
4627	7094
4627	23645
4627	5362
4627	125
4627	213
4627	139081
4627	1770
4627	6407
4627	3613
4627	10411
4627	64792
4627	4070
4627	1996
4627	8621
4627	5976
4627	23524
4627	55608
4627	4899
4627	171023
4627	22848
4627	6653
4627	55177
6314	51127
6314	10933
6314	5832
6314	54541
6314	7287
6314	5793
6314	8326
6314	9688
6314	55888
6314	8115
6314	51634
6314	7048
6314	4704
6314	51441
6314	28986
6314	23144
6314	8991
6314	115201
6314	57178
6314	2146
6314	3163
6314	10556
6314	207
6314	54853
6314	162972
6314	25950
6314	1302
6314	7186
6314	7380
6314	5968
6314	23552
6314	25980
6883	22985
6883	55173
6883	27124
6883	23351
6883	64319
6883	221154
6883	2168
6883	79139
6883	4975
6883	9266
6883	79000
6883	83759
6883	2219
6883	22899
6883	55304
6883	81849
6883	6652
6883	27445
6883	79924
6883	6584
6883	10686
6883	79816
6883	10882
6883	898
6883	79571
6883	5031
6883	2572
6883	80070
6883	113178
6883	5440
6883	3886
6883	3605
6883	941
6883	9331
6883	1062
6883	56257
672	54733
672	329
672	10933
672	5307
672	917
672	51654
672	8448
672	1969
672	7368
672	51118
672	85021
672	327
672	10641
672	10513
672	892
672	496
672	58486
672	5781
672	8674
672	28954
672	10749
672	10686
672	11083
672	51143
672	399
672	79001
672	1232
672	54529
672	1118
672	11224
672	345
672	25833
672	164656
672	26095
672	492
672	26470
526	80021
526	6605
526	6299
526	6360
526	80155
526	54550
526	175
526	5188
526	55573
526	23457
526	4999
526	5795
526	79709
526	122704
526	7837
526	27324
526	6665
526	4854
526	80352
526	5967
526	9260
526	55778
526	10389
526	643
526	23005
526	3781
526	64897
526	23094
526	4145
526	79867
526	22879
526	54834
526	29093
526	25804
526	25852
526	23341
526	1364
526	6521
526	762
526	23466
23545	79698
23545	1021
23545	5047
23545	54868
23545	4001
23545	6230
23545	65983
23545	176
23545	4710
23545	4277
23545	7290
23545	5729
23545	9321
23545	7903
23545	2260
23545	22950
23545	332
23545	2537
23545	11235
23545	22982
23545	6542
23545	27123
23545	6529
23545	7023
23545	1315
23545	6097
23545	5891
23545	6403
23545	6319
23545	7083
23545	23193
23545	6524
23545	81853
23545	4056
23545	10147
23545	9181
23545	24147
23545	10826
23545	4221
23545	89944
