source_protein	target_protein
9604	10881
9604	103910
9604	7414
9604	6745
9604	27243
9604	1258
9604	1134
9604	1820
9604	2317
2908	3902
2908	4968
2908	10226
2908	7534
2908	79987
2908	10203
2908	1670
2908	2109
2908	7386
8031	10490
8031	3739
8031	1041
8031	3050
8031	92170
8031	6202
8031	11103
8031	56341
8031	51547
2099	23542
2099	1734
2099	58477
2099	63935
2099	8506
2099	10168
2099	10618
2099	8941
2099	83439
2099	10461
2099	10573
2099	54862
2099	6614
2099	7205
2099	85359
7324	4901
7324	79446
7324	5866
7324	1734
7324	8751
7324	3315
7324	3217
7324	9397
7324	9100
7324	64689
7324	7701
7324	10276
7324	5496
7324	8536
7324	4843
367	838
367	4761
367	941
367	1154
367	5549
55585	26272
55585	26136
55585	1843
55585	11133
55585	3699
55585	9330
55585	729230
55585	3802
55585	967
55585	53826
55585	9043
10273	4163
10273	11190
10273	9320
10273	605
10273	2669
10273	1066
10273	2247
9921	779
9921	83440
9921	9101
9921	4201
9921	6357
9921	83464
9921	8458
9921	79174
9921	55722
1915	6352
1915	1859
1915	799
1915	11052
1915	1258
1915	56673
1915	1729
1915	3587
1915	23435
1915	23588
7088	22854
7088	10427
7088	196441
7088	5874
7088	8408
7088	5034
7088	6183
7088	4839
7088	7472
7088	4092
10813	857
10813	5693
10813	57132
10813	1104
10813	4281
10813	4780
10813	6372
10813	9589
10813	493
1287	10204
1287	4855
1287	5947
1287	4440
1287	5396
1287	9814
60492	3852
60492	7414
60492	57405
60492	6608
60492	1420
60492	4185
60492	147179
9869	23741
9869	5447
9869	4091
9869	55124
9869	2902
26994	56996
26994	2950
26994	8326
26994	10268
26994	5506
26994	6093
26994	623
26994	7114
11060	7027
11060	1540
11060	51397
11060	5348
11060	9695
11060	8092
11060	5020
11060	103
83737	23179
83737	4205
83737	60528
83737	64328
83737	3843
83737	2874
83737	3661
83737	64837
83737	637
83737	55329
11059	10736
11059	57326
11059	3983
11059	9175
11059	6584
11059	5937
4734	29062
4734	9419
4734	51393
4734	2692
4734	4646
4734	64285
51619	80125
51619	9467
51619	5764
51619	1647
51619	29108
51619	23471
51619	4580
51619	50512
51619	1154
51619	3790
51619	8503
51619	51298
51619	23462
51619	27040
51619	6202
51619	3738
51619	6183
10617	6337
10617	7272
10617	7064
10617	26751
10617	8314
10617	51031
10617	5589
7322	7163
7322	6234
7322	22894
7322	80128
8078	1730
8078	51291
8078	1876
8078	63893
8078	7001
8078	10865
8078	7124
8078	9326
2074	7472
2074	9513
2074	4887
2074	29028
2074	23039
2074	776
2074	4149
2074	11031
2074	9702
2074	4625
2074	56288
7321	871
7321	2817
7321	8161
7321	10124
7321	3620
7321	9601
7321	23424
7321	2935
8737	5822
8737	51295
8737	27301
8737	946
8737	9975
8737	26173
8737	2002
8737	6678
9372	4820
9372	23647
9372	6416
8517	6461
8517	5681
8517	3240
8517	80237
8517	6536
8517	9590
8517	9398
8517	7097
8517	80228
10422	10314
10422	64787
10422	5347
10422	6346
10422	715
10422	79370
10422	3557
10422	55884
4646	8473
4646	843
4646	169522
4646	5782
4646	7150
4646	9354
4646	8858
4646	55191
4646	8662
11201	6988
11201	1473
11201	6869
11201	1266
11201	23299
11201	5340
11201	4686
11201	948
2060	127833
2060	2773
2060	5451
2060	8723
2060	6461
64750	2920
64750	22976
64750	51375
64750	9862
64750	10844
64750	51147
10075	10846
10075	10428
10075	140885
10075	10210
10075	2904
10075	4082
10075	112
10075	10606
10075	3982
10075	7159
10075	10663
10075	1465
10075	973
10075	4882
10075	26146
10075	26240
10075	3643
29978	1200
29978	3739
29978	23410
29978	2258
29978	27030
29978	4867
29978	9662
29978	2804
29978	5741
10241	5774
10241	1392
10241	2538
10241	5159
10241	8718
10241	79183
9765	859
9765	604
9765	857
9765	51274
9765	3568
9765	80308
9765	3174
9765	8988
9765	23589
9765	10301
9765	2665
56893	51693
56893	2792
56893	7134
56893	7518
56893	5670
5788	50859
5788	7775
5788	4072
5788	10564
5788	8945
5788	1576
6625	51182
6625	11234
6625	6478
6625	6181
6625	10950
6625	467
6625	5947
6625	11098
6625	5673
868	51031
868	2621
868	1364
868	10039
868	29984
868	8542
868	51654
868	10926
868	1728
6233	8175
6233	8906
6233	94
6233	5900
6233	9100
6233	9690
6233	11078
10133	2673
10133	57099
10133	80023
10133	7204
10133	672
10133	80117
10133	2903
10133	10466
29924	4729
29924	10
29924	10810
29924	55048
29924	4093
29924	863
29924	1520
29924	25976
55040	1002
26088	4707
26088	10436
26088	55055
26088	958
26088	30845
26088	6535
26088	9048
26088	4091
54165	358
54165	1027
54165	55568
54165	4148
54165	580
54165	705
54165	58478
54165	11080
54165	2215
54165	5609
23163	1501
23163	10556
23163	56616
23163	694
23163	6992
23163	4808
23163	22903
23163	3626
23163	8995
23163	10553
23163	56547
10318	376267
10318	580
10318	10159
10318	54778
10318	902
10318	10368
10318	26355
10318	9437
10318	10626
10318	5884
6386	1506
6386	9533
6386	3763
6386	9104
6386	2832
6386	735
6386	4015
6386	56938
6386	6390
6386	79939
6386	9746
6386	27005
6386	60493
8887	10052
8887	55884
8887	11076
8887	3683
8887	10130
8925	2057
8925	3952
8925	51125
8925	9576
8925	4050
7334	4656
7334	7341
7334	4776
7334	7727
7334	3104
7334	54386
7334	6001
10015	1296
10015	64743
10015	2825
10015	8894
10015	10126
10015	84444
10015	6634
7128	9410
7128	3386
7128	4739
7128	3713
7128	10001
7128	26230
7128	7100
7128	56940
23327	1031
23327	51729
23327	57509
23327	64400
23327	23179
23327	2057
23327	332
23327	3096
23327	5438
23327	708
23327	10558
23327	93973
7311	79902
7311	9833
7311	2138
7311	551
7311	25926
7311	3646
7311	6530
8924	3046
8924	51460
8924	7851
8924	5010
8924	793
8924	9972
8924	1837
8924	6674
59348	5074
59348	9857
59348	23533
59348	80228
146691	3927
146691	6334
146691	322
146691	7528
146691	1365
146691	65220
146691	9223
146691	11274
146691	10848
146691	22915
146691	23332
7314	6615
7314	6320
7314	8578
7314	1071
7314	64601
7314	4598
7314	7347
7314	547
7316	5457
7316	27332
7316	10266
7316	6548
7316	2071
7316	7531
7316	2646
7316	1130
7316	9737
7316	5889
7316	54825
7316	9111
84164	6855
84164	10575
84164	10565
10254	1473
10254	10198
10254	64795
10254	4957
28954	27352
28954	8787
28954	11193
28954	916
28954	4967
28954	28977
7534	25876
7534	54457
7534	10445
7534	923
7534	7535
783	3275
783	51654
783	23627
783	11082
783	55252
783	54442
782	22894
782	3841
782	4664
782	27107
782	1513
782	10456
782	50848
10971	777
10971	6014
10971	902
10971	26058
10971	6339
10971	25937
10971	200734
10971	11340
10971	84612
10971	10137
10971	23616
10971	9367
785	9878
785	8516
785	5887
785	189
785	9517
785	9070
785	6909
785	5455
785	54843
785	10262
785	2193
785	8975
785	8301
7533	11340
7533	5768
7533	23560
7533	1286
7533	3842
7533	5611
7531	9737
7531	4317
7531	9695
7531	3985
7531	10670
7531	171017
57132	4325
57132	1642
57132	8467
57132	1448
57132	55763
57132	51616
57132	5439
6749	8310
6749	5046
6749	23389
6749	3609
6749	8793
8045	5467
8045	387082
8045	55284
8045	5190
8045	8852
8045	3752
8045	10625
8045	22887
8045	10428
8766	5128
8766	5525
8766	1072
8766	4647
8766	22954
8766	29882
8766	9649
8766	8087
8766	466
8802	9401
8802	155
8802	8793
8802	8139
8802	10138
8802	608
8802	5716
27183	27000
27183	10198
27183	10926
27183	3594
27183	4591
27183	8678
27183	1803
27183	5519
9525	489
9525	23024
9525	92086
9525	8728
