vertex,#occurrences,%occurrences,terminal
26020,30,1.0,True
7855,30,1.0,True
10928,30,1.0,True
814,30,1.0,True
10193,30,1.0,True
27122,30,1.0,True
491,30,1.0,True
115703,30,1.0,True
55711,30,1.0,True
2766,30,1.0,True
64748,30,1.0,True
5889,30,1.0,False
4133,30,1.0,True
3739,30,1.0,True
79890,30,1.0,False
9747,30,1.0,True
8500,30,1.0,True
55023,30,1.0,True
5909,30,1.0,True
8777,30,1.0,True
5534,30,1.0,True
56898,30,1.0,True
9648,30,1.0,True
2830,30,1.0,True
9118,30,1.0,True
1632,30,1.0,True
79026,30,1.0,True
2786,30,1.0,True
551,30,1.0,False
7390,30,1.0,True
4188,30,1.0,False
10125,30,1.0,True
4043,30,1.0,True
5594,30,1.0,True
10368,30,1.0,True
29994,30,1.0,True
3065,30,1.0,True
22836,30,1.0,True
25789,30,1.0,True
10488,30,1.0,False
85453,30,1.0,True
7942,30,1.0,True
6653,30,1.0,True
55799,30,1.0,True
54914,30,1.0,True
3423,30,1.0,True
53335,30,1.0,True
55188,30,1.0,True
5026,30,1.0,True
11258,30,1.0,True
5798,30,1.0,True
64762,30,1.0,True
2556,30,1.0,False
55800,30,1.0,True
816,30,1.0,True
2583,30,1.0,True
22895,30,1.0,True
5864,30,1.0,True
6000,30,1.0,True
7874,30,1.0,False
4326,30,1.0,True
1602,30,1.0,True
8243,30,1.0,True
6715,30,1.0,True
138151,30,1.0,True
10401,30,1.0,True
7347,30,1.0,True
23261,30,1.0,True
9796,30,1.0,True
56987,30,1.0,True
6447,30,1.0,True
2892,30,1.0,True
1795,30,1.0,True
8508,30,1.0,True
4522,30,1.0,True
120,30,1.0,True
4604,30,1.0,True
55860,30,1.0,True
4190,30,1.0,True
23013,30,1.0,True
10391,30,1.0,True
79633,30,1.0,True
51285,30,1.0,True
271,30,1.0,True
1739,30,1.0,False
25827,30,1.0,True
10106,30,1.0,True
114,30,1.0,True
7162,30,1.0,True
9783,30,1.0,True
81552,30,1.0,True
4753,30,1.0,True
1994,30,1.0,False
10735,30,1.0,True
54976,30,1.0,True
358,30,1.0,True
9413,30,1.0,True
9381,30,1.0,True
6385,30,1.0,True
3897,30,1.0,True
5521,30,1.0,True
10160,30,1.0,True
7360,30,1.0,True
9201,30,1.0,True
1944,30,1.0,True
6258,30,1.0,True
10300,30,1.0,True
55321,30,1.0,True
9764,30,1.0,True
55793,30,1.0,True
254531,30,1.0,True
11075,30,1.0,True
29789,30,1.0,True
5510,30,1.0,True
26034,30,1.0,True
5101,30,1.0,True
114882,30,1.0,True
8120,30,1.0,True
23040,30,1.0,True
53822,30,1.0,True
956,30,1.0,True
754,30,1.0,True
3881,30,1.0,False
284119,30,1.0,True
3251,30,1.0,True
5725,30,1.0,True
5178,30,1.0,True
56413,30,1.0,False
10541,30,1.0,True
3315,30,1.0,False
7124,30,1.0,False
7049,30,1.0,True
117178,30,1.0,True
10769,30,1.0,True
43,30,1.0,True
7994,30,1.0,True
23466,30,1.0,True
2258,30,1.0,True
55914,30,1.0,True
9228,30,1.0,True
3636,30,1.0,True
9454,30,1.0,True
3617,30,1.0,True
51094,30,1.0,True
4356,30,1.0,False
2039,30,1.0,True
5138,30,1.0,True
2891,30,1.0,True
59353,30,1.0,True
57468,30,1.0,True
11177,30,1.0,True
23531,30,1.0,True
84679,30,1.0,True
3358,30,1.0,True
1917,30,1.0,True
1690,30,1.0,True
2026,30,1.0,True
376267,30,1.0,True
23031,30,1.0,True
1038,30,1.0,True
7334,30,1.0,True
54997,30,1.0,True
2788,30,1.0,True
154661,30,1.0,True
11215,30,1.0,True
10900,30,1.0,True
22882,30,1.0,True
64761,30,1.0,True
28969,30,1.0,True
10687,30,1.0,True
6456,30,1.0,True
2254,30,1.0,True
1465,30,1.0,True
6543,30,1.0,True
6853,30,1.0,True
23677,30,1.0,True
6326,30,1.0,True
56675,30,1.0,True
80230,30,1.0,True
1327,30,1.0,True
2100,30,1.0,False
9143,30,1.0,True
773,30,1.0,True
26065,30,1.0,True
4830,30,1.0,True
2246,30,1.0,True
793,30,1.0,True
2775,30,1.0,True
23500,30,1.0,True
8745,30,1.0,True
2596,30,1.0,True
55190,30,1.0,True
109,30,1.0,True
79624,30,1.0,True
2890,30,1.0,True
2138,30,1.0,True
79751,30,1.0,True
23270,30,1.0,True
9823,30,1.0,True
51363,30,1.0,True
54205,30,1.0,True
10904,30,1.0,True
284,30,1.0,True
9588,30,1.0,True
5116,30,1.0,True
3775,30,1.0,True
23090,30,1.0,True
22987,30,1.0,True
9043,30,1.0,True
1196,30,1.0,True
22911,30,1.0,True
55884,30,1.0,True
23089,30,1.0,True
22919,30,1.0,True
23109,30,1.0,True
5530,30,1.0,True
63982,30,1.0,True
51466,30,1.0,True
7570,30,1.0,True
1131,30,1.0,True
10180,30,1.0,True
9890,30,1.0,True
2009,30,1.0,True
4000,30,1.0,False
26273,30,1.0,True
1812,30,1.0,True
11031,30,1.0,True
3208,30,1.0,True
8787,30,1.0,True
25830,30,1.0,True
26278,30,1.0,True
771,30,1.0,True
2824,30,1.0,True
54958,30,1.0,True
10425,30,1.0,False
5066,30,1.0,True
9867,30,1.0,True
54769,30,1.0,True
84900,30,1.0,True
23504,30,1.0,True
7102,30,1.0,True
10658,30,1.0,True
3631,30,1.0,True
3964,30,1.0,True
3751,30,1.0,True
22865,30,1.0,True
55509,30,1.0,True
23542,30,1.0,True
54961,30,1.0,True
51046,30,1.0,True
138046,30,1.0,True
1749,30,1.0,True
2030,30,1.0,True
55322,30,1.0,True
23259,30,1.0,True
23373,30,1.0,True
23654,30,1.0,True
1114,30,1.0,True
4145,30,1.0,True
25977,30,1.0,True
56271,30,1.0,True
203197,30,1.0,True
27344,30,1.0,True
3706,30,1.0,True
770,30,1.0,True
10066,30,1.0,True
5502,30,1.0,True
6712,30,1.0,True
9499,30,1.0,True
2774,30,1.0,True
7533,30,1.0,True
51131,30,1.0,True
127833,30,1.0,True
2743,30,1.0,True
28978,30,1.0,True
51375,30,1.0,True
3642,30,1.0,True
10397,30,1.0,True
478,30,1.0,True
613,30,1.0,True
55435,30,1.0,True
9840,30,1.0,True
8202,30,1.0,False
9238,30,1.0,False
8470,30,1.0,True
10766,30,1.0,True
51412,30,1.0,True
4038,30,1.0,True
293,30,1.0,True
3745,30,1.0,True
329,30,1.0,True
727800,30,1.0,True
429,30,1.0,True
7111,30,1.0,True
9758,30,1.0,True
2280,30,1.0,True
4678,30,1.0,True
9270,30,1.0,True
58526,30,1.0,True
10302,30,1.0,True
26960,30,1.0,True
706,30,1.0,True
4023,30,1.0,True
4741,30,1.0,True
8604,30,1.0,True
27075,30,1.0,True
26227,30,1.0,True
4212,30,1.0,True
9892,30,1.0,True
64221,30,1.0,True
5179,30,1.0,True
2563,30,1.0,True
54498,30,1.0,True
54462,30,1.0,True
2983,30,1.0,True
54836,30,1.0,True
4978,30,1.0,True
1742,30,1.0,True
3797,30,1.0,True
5998,30,1.0,True
259217,30,1.0,True
4744,30,1.0,True
55312,30,1.0,True
8851,30,1.0,True
51617,30,1.0,True
351,30,1.0,False
8087,30,1.0,True
5567,30,1.0,True
4900,30,1.0,True
11255,30,1.0,True
9040,30,1.0,True
1740,30,1.0,True
10365,30,1.0,True
1605,30,1.0,True
967,30,1.0,True
6861,30,1.0,True
5876,30,1.0,False
116985,30,1.0,True
87,30,1.0,True
7514,30,1.0,False
9881,30,1.0,True
25836,30,1.0,True
6857,30,1.0,True
4638,30,1.0,True
57608,30,1.0,True
150726,30,1.0,True
51292,30,1.0,False
9732,30,1.0,True
6993,30,1.0,True
