vertex,#occurrences,%occurrences,terminal
6863,30,1.0,True
5297,30,1.0,True
55777,30,1.0,False
7431,30,1.0,False
4678,30,1.0,True
81565,30,1.0,True
7102,30,1.0,True
58526,30,1.0,True
1466,30,1.0,True
3607,30,1.0,False
30820,30,1.0,True
22882,30,1.0,True
55859,30,1.0,True
2596,30,1.0,True
478,30,1.0,True
8787,30,1.0,True
27445,30,1.0,True
26034,30,1.0,True
60496,30,1.0,True
5567,30,1.0,True
11104,30,1.0,True
2892,30,1.0,True
5080,30,1.0,True
5518,30,1.0,True
6508,30,1.0,True
54212,30,1.0,True
10300,30,1.0,True
773,30,1.0,True
1917,30,1.0,True
9118,30,1.0,True
814,30,1.0,True
5601,30,1.0,True
476,30,1.0,True
2670,30,1.0,True
4900,30,1.0,True
284,30,1.0,True
51375,30,1.0,True
9228,30,1.0,True
4345,30,1.0,True
2786,30,1.0,True
26575,30,1.0,True
1812,30,1.0,True
26033,30,1.0,True
771,30,1.0,True
8082,30,1.0,True
3797,30,1.0,True
6853,30,1.0,True
2254,30,1.0,True
8863,30,1.0,False
29978,30,1.0,True
11177,30,1.0,True
23090,30,1.0,True
4886,30,1.0,True
1795,30,1.0,True
1465,30,1.0,True
10302,30,1.0,True
3956,30,1.0,True
2571,30,1.0,True
527,30,1.0,True
10231,30,1.0,True
376267,30,1.0,True
4628,30,1.0,True
10681,30,1.0,True
5801,30,1.0,True
23335,30,1.0,True
1488,30,1.0,True
3131,30,1.0,True
5577,30,1.0,True
865,30,1.0,True
1114,30,1.0,True
2114,30,1.0,False
2550,30,1.0,True
23640,30,1.0,True
1742,30,1.0,True
11252,30,1.0,True
4159,30,1.0,False
706,30,1.0,True
79090,30,1.0,False
23037,30,1.0,True
1961,30,1.0,True
5515,30,1.0,True
2775,30,1.0,True
50632,30,1.0,True
54550,30,1.0,True
9686,30,1.0,False
23710,30,1.0,True
51046,30,1.0,True
1949,30,1.0,True
64112,30,1.0,True
26278,30,1.0,True
5230,30,1.0,False
5662,30,1.0,True
51760,30,1.0,True
9454,30,1.0,True
56341,30,1.0,True
9079,30,1.0,True
6505,30,1.0,True
51466,30,1.0,True
5594,30,1.0,True
192683,30,1.0,True
25836,30,1.0,True
22919,30,1.0,True
3897,30,1.0,True
2562,30,1.0,True
1588,30,1.0,False
5579,30,1.0,True
5126,30,1.0,True
3265,30,1.0,True
3706,30,1.0,True
23229,30,1.0,True
967,30,1.0,True
3208,30,1.0,True
563,30,1.0,True
2557,30,1.0,True
9499,30,1.0,True
1020,30,1.0,True
1191,30,1.0,True
5066,30,1.0,True
5090,30,1.0,True
8120,30,1.0,True
4744,30,1.0,True
1462,30,1.0,True
5590,30,1.0,True
23677,30,1.0,True
7533,30,1.0,True
1410,30,1.0,True
5473,30,1.0,False
57787,30,1.0,True
8087,30,1.0,True
6334,30,1.0,True
6258,30,1.0,True
6261,30,1.0,True
55041,30,1.0,True
9588,30,1.0,True
80230,30,1.0,True
5909,30,1.0,True
6456,30,1.0,True
1893,30,1.0,False
429,30,1.0,True
54997,30,1.0,True
8481,30,1.0,True
1605,30,1.0,True
3306,30,1.0,True
6662,30,1.0,True
5175,30,1.0,False
10163,30,1.0,True
6262,30,1.0,True
26273,30,1.0,True
6093,30,1.0,True
23013,30,1.0,True
11180,30,1.0,True
116985,30,1.0,True
3632,30,1.0,True
6502,30,1.0,False
54205,30,1.0,True
5422,30,1.0,True
4638,30,1.0,True
6788,30,1.0,True
3251,30,1.0,True
2821,30,1.0,True
9764,30,1.0,True
4043,30,1.0,True
5778,30,1.0,True
7345,30,1.0,True
6447,30,1.0,True
2138,30,1.0,True
26959,30,1.0,True
55509,30,1.0,True
23031,30,1.0,True
10513,30,1.0,False
51412,30,1.0,True
10541,30,1.0,True
23467,30,1.0,False
51363,30,1.0,True
5178,30,1.0,True
9900,30,1.0,True
4604,30,1.0,True
6210,30,1.0,False
10656,30,1.0,False
29761,30,1.0,True
9580,30,1.0,False
55800,30,1.0,True
2246,30,1.0,True
55227,30,1.0,True
5725,30,1.0,True
7049,30,1.0,True
1804,30,1.0,True
9474,30,1.0,False
79012,30,1.0,True
5999,30,1.0,True
26108,30,1.0,False
3809,30,1.0,False
5552,30,1.0,False
26960,30,1.0,True
