gene,study_attention
CCR2,42
ECI1,6
CCS,4
LKAAEAR1,1
HTRA4,9
WNT5A,20
ETV4,6
MYOM3,6
FAM122A,14
ARSL,4
MCIDAS,7
FGF17,1
PDF,31
COLEC10,9
PPT2,9
TCTN3,310
DOK4,34
MCOLN2,1
SRPRA,45
EPB41L4A,1
TFIP11,258
THAP4,51
RPRD1A,27
JAK1,33
HJURP,16
CYP11A1,4
ILDR2,1
GSTT2B,4
SERPINE1,15
SEC24A,21
PLXNA1,10
LRRC37B,1
MTRF1L,6
BIN1,69
CSNK1D,65
CTXN3,58
TNNI3K,8
CDK5,54
IL4,2
HOPX,4
COA3,43
PCK2,39
ITGB1,66
IFNG,2
SLFN11,5
CYSLTR1,1
CEACAM21,33
PDCD1LG2,21
NPVF,5
ABI1,116
KIF13A,12
ZNF79,7
PPY,1
CLDN18,4
CPNE9,1
TJP3,4
REC8,11
PRKX,5
MAP2K1,68
IFNAR1,9
MAN1B1,7
TELO2,38
SPTSSB,3
TSC22D4,52
ZNF146,15
NUSAP1,17
UBL5,52
JAKMIP3,1
IAH1,4
ZNF835,67
RRAGC,18
GSTO1,10
PIPOX,8
ZNF559,7
HTR5A,1
TRDMT1,14
PNCK,1
GNG2,8
LTBP4,24
RAB11FIP5,20
PEX12,34
MYH6,29
CEBPA,19
POLL,38
RAD51B,17
HMGA2,9
TM9SF4,31
IFT88,54
ARHGAP39,12
GMEB2,21
MTX3,27
MCM9,11
TMEM262,12
ZNF565,1
UBTF,34
EEPD1,12
NAA60,1
RAB33A,12
CNPY4,8
CEP112,6
PRG2,44
MZT2A,18
IL1F10,2
CHCHD5,2
CLN3,38
LETMD1,24
ARID1A,29
NDUFV2,43
ZDHHC18,17
PCDHGC3,34
KCNA5,36
PLEKHM1,10
TCF7L1,1
FAM32A,4
RAB42,1
TBC1D25,15
FCER1G,6
GOSR1,30
NFATC4,6
TEX264,51
CNNM2,4
RAB29,22
INPP1,4
NUDT12,13
NCAPD2,32
CLU,122
ZSCAN16,12
ZNF703,28
FRMD7,1
WTIP,7
TRAPPC6B,14
ING1,11
PIK3R4,19
DAD1,17
MTMR12,5
FBXO33,12
LHX1,6
MATN3,21
CCDC77,31
GTF2H2,13
GSX2,1
THEMIS,11
AKAP8,44
CCT6B,58
ST6GALNAC4,2
TBC1D23,15
CNTNAP1,14
AIDA,17
ILF3,87
PRKACG,19
PRR20A,131
NUP214,28
AHCTF1,10
FAM50A,5
AP1AR,4
KRT25,22
ZBTB8OS,4
RHOT2,36
CCDC96,3
INMT,2
MEF2D,6
ID3,32
ZNF277,10
CFAP74,4
ABCG2,10
SAFB2,46
RAMP3,9
TCN2,1
RABGEF1,69
ALDH6A1,7
PARP8,5
TRIM52,3
E2F8,8
POLR2G,85
GAGE2C,2
KMT2E,6
MAL2,51
HAGH,25
PDCD10,41
RUNX1,33
PRKACB,51
ZNF566,7
PPP2R2B,183
KIR2DL2,13
ARNTL2,23
COX5A,46
SNX3,52
ZNF699,7
FMN1,4
CHD6,10
TSC22D1,148
ICOSLG,7
LRRC8D,5
AMBP,5
SCN9A,1
HPN,3
MYLPF,2
NXF2,53
CCDC91,13
ZNF264,28
BLCAP,17
CCDC85A,5
LYPD3,86
ZNF445,17
NCOA4,15
KRT79,25
TOM1L1,34
ANO8,2
QPRT,43
TBXAS1,1
C4orf46,9
MXRA7,4
SP140,1
C20orf202,8
TP53I3,4
NKIRAS1,3
C5orf38,1
DGKI,1
IDE,53
ADPRS,7
WDR54,22
TIGD4,2
ZNF518B,4
DLG4,28
FBXO4,14
BAAT,22
NEK7,25
FOCAD,5
TMEM220,7
MAN1A1,11
PRKAG3,7
CYP2W1,1
ZSCAN18,13
HLCS,13
NOP2,75
ZNF121,20
C11orf52,2
COQ5,23
FOXH1,92
TGIF2LY,26
RAB7A,116
BORCS5,12
MRPL35,45
MRPL45,1
MC1R,3
P2RX2,21
SMG6,13
ZNF431,11
C9orf139,3
C14orf93,1
HIBADH,40
THRAP3,75
ZDHHC23,5
INO80E,38
JUND,31
VPREB1,1
ING5,46
SIK2,26
PPP2R5C,21
ARL6IP1,81
WDR43,15
SIRPA,6
NBEA,18
SIRPG,3
IRAG1,1
CATIP,16
DIABLO,56
ESRRB,2
IGF2BP3,47
SIX3,1
GABARAPL1,531
ST3GAL5,3
HNRNPCL1,38
MECR,3
TRIP6,194
ZNF226,1
RBM41,31
CDH5,76
FBLN7,4
GBF1,30
SLC4A5,1
TCEANC2,23
KDM1A,296
PMP2,3
ACADM,15
GMPR2,4
ANXA2,76
AKAP9,73
C3orf56,1
JPH4,59
TMEM213,5
MYH8,9
TSPY1,2
FADS3,18
POLD1,53
PON3,2
NXPH4,1
CRYBG1,12
CLBA1,1
MOS,79
MNAT1,37
GABRA3,18
IL16,81
TST,4
CHID1,1
CPSF2,23
NEU4,21
TSKU,2
IQCG,2
VAMP7,19
ZC3H11A,32
IFNGR1,23
SUPV3L1,24
PRKAG1,55
GLIPR2,2
DGKE,15
CFAP65,2
VTCN1,1
ELOVL7,11
ELN,6
RASGRP3,4
SETBP1,12
ZFP90,27
MEDAG,5
SECTM1,2
CHST1,2
SPACA4,6
NTF3,6
KCNJ6,64
ZNRF1,16
CNOT7,45
ANO2,2
TSEN54,20
GPR21,73
ZC3H14,41
LCE1D,56
ROPN1L,11
OCA2,3
KCNJ3,1
ETS2,13
AGFG1,13
PPP1R9B,30
NT5C3A,45
LDB2,27
GNAQ,38
PDXP,3
SLC31A2,5
PDE4A,5
CHM,70
ARMC4,1
P3H2,12
PPP1R3D,11
CSK,31
RRAGB,24
NFKBIE,56
STC2,13
STK40,20
FAM168A,79
NKX6-1,1
GNPTG,6
GRSF1,23
ATP11C,25
MAGI1,61
FAM107A,27
ME1,13
ZDHHC7,8
GAST,30
ATAD3C,8
CCDC8,12
ATP1A1,67
RGN,2
EPCAM,2
RIBC1,40
TRAIP,22
ENPP6,31
CYP17A1,7
GC,15
DSG4,37
GJB4,10
GSTA3,2
UCKL1,13
TES,30
PSMD6,89
SRR,7
GABARAPL2,559
CLMN,4
BORCS6,79
ESR2,462
KLHL3,7
SP8,1
COL20A1,10
JAK2,27
CDX1,61
CIZ1,16
SCML1,23
SRSF10,50
SRGAP2,25
MAP1A,18
SF3B4,75
TRIOBP,37
PLEKHA2,20
FAM71C,19
RASSF1,38
ELOA,58
GTF2F1,44
ERCC1,23
SYT12,14
CAVIN3,28
HK2,30
MPZL1,38
ACTR6,30
FUCA1,13
BLOC1S2,50
TRIML1,2
YEATS2,28
FPR2,75
RWDD4,3
PRR5L,18
FOXP4,15
KMO,2
ZNF579,31
KRTAP9-4,28
FBLIM1,12
KDM5B,7
CAMK1G,5
DSCAM,1
GPR137B,8
ITGAL,6
MLLT1,30
CSTF1,17
TMEM45B,38
GGTLC1,1
TNFSF8,38
SULT1C4,1
TRIM11,55
PGK2,20
PYCARD,52
NRIP2,4
MTF1,1
COLEC12,31
CHPF,7
ATP2A3,48
PDE10A,2
KIF3B,11
CMTM7,45
YTHDF1,55
LPGAT1,12
PAPOLG,2
C6orf141,75
THBS3,39
ME2,13
KLHL17,4
