source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	55585
9604	1915
9604	7088
9604	1287
9604	9869
9604	7322
9604	8737
9604	10422
9604	56893
9604	6233
9604	10133
9604	29924
9604	23327
9604	7316
9604	10971
9604	8766
9604	27183
9604	10014
9604	801
9604	6853
9604	23265
9604	10594
9604	3276
9604	6629
9604	4928
9604	2100
9604	7528
9604	7157
9604	23126
9604	114034
9604	3134
9604	3077
9604	6252
9604	1278
9604	928
9604	8174
9604	5900
9604	22918
9604	597
9604	650
9604	5156
9604	10085
9604	9320
9604	4435
9604	51285
9604	2737
9604	4855
9604	2130
9604	6660
9604	3622
9604	7592
9604	2969
9604	54680
9604	56478
9604	993
9604	3482
9604	10477
9604	1739
9604	5894
9604	4175
9604	6457
9604	5664
9604	10750
9604	5577
9604	2064
9604	284
9604	6452
9604	7409
9604	3236
9604	3791
9604	8904
9604	81628
9604	4973
9604	5160
9604	80351
9604	11079
9604	5049
9604	6794
9604	5909
9604	5683
9604	4703
9604	6367
9604	6370
9604	1314
9604	20
9604	8927
9604	23471
9604	2010
9604	10020
9604	885
9604	1630
9604	51327
9604	6633
9604	4161
9604	2358
9604	27185
9604	53944
9604	5479
9604	22809
9604	2783
9604	8976
9604	79096
9604	90410
9604	80155
9604	51177
9604	3811
9604	1244
9604	10605
9604	51564
9604	8284
9604	2202
9604	9217
9604	26130
9604	2800
9604	51222
9604	4878
9604	1434
9604	2220
9604	64743
9604	23140
9604	84790
9604	9779
9604	30820
9604	6005
9604	54663
9604	26251
9604	2109
9604	312
9604	55148
9604	2671
9604	23235
9604	92609
9604	57664
9604	10296
9604	84991
9604	29775
9604	1137
9604	26064
9604	7079
9604	4978
9604	81839
9604	7781
9604	2567
9604	10434
9604	7705
9604	27242
9604	7162
9604	9056
2908	7324
2908	367
2908	55585
2908	10273
2908	9921
2908	7088
2908	10813
2908	9869
2908	26994
2908	11060
2908	83737
2908	11059
2908	4734
2908	10617
2908	2074
2908	9372
2908	8517
2908	29978
2908	23163
2908	23327
2908	10254
2908	6749
2908	8766
2908	5119
2908	64400
2908	369
2908	2934
2908	6498
2908	8672
2908	1499
2908	7187
2908	26993
2908	7153
2908	2965
2908	10291
2908	7704
2908	7428
2908	1051
2908	5925
2908	8473
2908	649
2908	2335
2908	3914
2908	2
2908	3077
2908	6303
2908	10313
2908	487
2908	3672
2908	5365
2908	4653
2908	1951
2908	5333
2908	2922
2908	5008
2908	2199
2908	3693
2908	23355
2908	8928
2908	5678
2908	9375
2908	9063
2908	5782
2908	55870
2908	3622
2908	6935
2908	5599
2908	79595
2908	1875
2908	11007
2908	1072
2908	1501
2908	18
2908	3814
2908	4990
2908	29116
2908	24137
2908	5646
2908	320
2908	54413
2908	9500
2908	91746
2908	27352
2908	9472
2908	7450
2908	3399
2908	2247
2908	4843
2908	397
2908	6927
2908	7454
2908	5584
2908	80124
2908	6811
2908	1785
2908	29994
2908	3211
2908	10426
2908	4760
2908	3739
2908	6046
2908	4233
2908	140885
2908	7132
2908	27036
2908	6641
2908	2059
2908	60491
2908	79090
2908	55090
2908	6549
2908	9855
2908	28964
2908	3636
2908	7441
2908	771
2908	6835
2908	80347
2908	5277
2908	5281
2908	6876
2908	79735
2908	7436
2908	9124
2908	54386
2908	22806
2908	10625
2908	6304
2908	51606
2908	27332
2908	64240
2908	2115
2908	5694
2908	5922
2908	5803
2908	2638
2908	894
2908	23048
2908	1235
2908	9363
2908	51778
2908	4018
2908	1292
2908	4852
2908	50617
2908	4139
2908	23637
2908	57062
2908	51762
2908	546
2908	5408
2908	5406
2908	23705
2908	8503
2908	54968
2908	138046
2908	55681
2908	10529
2908	26058
2908	3703
2908	1995
2908	2791
2908	4316
2908	58157
2908	475
2908	8607
2908	51626
2908	5701
2908	994
2908	8315
2908	23229
2908	2971
2908	1374
2908	6910
2908	55211
2908	7098
2908	6002
2908	5420
2908	10078
2908	10146
2908	8858
2908	9324
2908	2937
2908	5862
2908	22924
2908	8569
2908	117246
2908	5052
2908	26228
2908	56944
2908	3162
2908	9141
2908	27130
2908	221037
2908	5996
2908	8508
2908	51477
2908	10055
2908	10054
2908	10116
2908	3761
2908	4694
2908	10479
2908	10023
2908	9442
2908	1644
2908	5261
2908	26085
2908	9924
2908	55285
2908	3458
2908	55602
2908	7342
2908	55846
2908	3891
2908	9789
2908	2875
8031	7324
8031	10273
8031	11059
8031	4734
8031	2060
8031	9765
8031	56893
8031	26088
8031	10015
8031	59348
8031	146691
8031	3915
8031	466
8031	6310
8031	54778
8031	2521
8031	3183
8031	6628
8031	2033
8031	8863
8031	1457
8031	5928
8031	914
8031	9612
8031	6720
8031	3054
8031	1316
8031	7057
8031	811
8031	3695
8031	9404
8031	6016
8031	1951
8031	1996
8031	4147
8031	3685
8031	7337
8031	58473
8031	231
8031	26959
8031	1956
8031	4015
8031	1739
8031	1781
8031	5530
8031	5515
8031	6774
8031	9491
8031	27243
8031	7158
8031	1308
8031	4296
8031	523
8031	1947
8031	1397
8031	3815
8031	8904
8031	1024
8031	112950
8031	10044
8031	60312
8031	3982
8031	58526
8031	250
8031	8733
8031	5164
8031	83937
8031	7220
8031	1068
8031	10747
8031	1618
8031	23369
8031	10803
8031	5218
8031	79656
8031	3108
8031	5068
8031	10763
8031	4058
8031	9219
8031	54361
8031	79641
8031	7374
8031	51460
8031	10939
8031	23189
8031	2798
8031	211
8031	6445
8031	5073
8031	6618
8031	1540
8031	55103
8031	54472
8031	1456
8031	5790
8031	55665
8031	81576
8031	4163
8031	2535
8031	1392
8031	60385
8031	56937
8031	312
8031	2673
8031	7011
8031	4698
8031	55329
8031	26206
8031	11179
8031	5274
8031	54974
8031	8412
8031	55626
2099	7324
2099	367
2099	55585
2099	9921
2099	7088
2099	1287
2099	60492
2099	26994
2099	11060
2099	51619
2099	8078
2099	2074
2099	9372
2099	8517
2099	29924
2099	10015
2099	7128
2099	8924
2099	10014
2099	466
2099	818
2099	5970
2099	27246
2099	79882
2099	23265
2099	5518
2099	1741
2099	4747
2099	10482
2099	2516
2099	3172
2099	9611
2099	7157
2099	1051
2099	836
2099	11186
2099	6117
2099	114034
2099	10863
2099	4653
2099	2922
2099	3198
2099	3687
2099	5366
2099	3240
2099	79987
2099	5467
2099	4041
2099	55898
2099	4012
2099	3224
2099	79753
2099	3702
2099	7750
2099	7629
2099	3643
2099	1778
2099	79673
2099	11141
2099	8804
2099	7186
2099	3983
2099	9360
2099	8013
2099	8812
2099	9094
2099	7159
2099	5646
2099	4784
2099	6041
2099	2038
2099	6595
2099	91746
2099	3190
2099	3489
2099	6344
2099	7184
2099	3655
2099	54962
2099	6461
2099	8874
2099	8618
2099	5884
2099	5331
2099	9223
2099	5981
2099	2734
2099	1435
2099	3119
2099	6688
2099	10728
2099	8853
2099	796
2099	25928
2099	54107
2099	9770
2099	1105
2099	4353
2099	1103
2099	1832
2099	3757
2099	9179
2099	79666
2099	29947
2099	6779
2099	3558
2099	5129
2099	6284
2099	50512
2099	60681
2099	9240
2099	6662
2099	1208
2099	10370
2099	4437
2099	713
2099	10097
2099	23022
2099	335
2099	8411
2099	114908
2099	3710
2099	64837
2099	2145
2099	540
2099	9211
2099	8644
2099	26108
2099	55252
2099	1636
2099	3868
2099	10406
2099	4751
2099	3665
2099	3651
2099	2633
2099	5473
2099	7975
2099	27005
2099	4045
2099	9205
2099	8743
2099	402
2099	8570
2099	6385
2099	10365
2099	776
