vertex,#occurrences,%occurrences,terminal
7692,1,1.0,False
7003,1,1.0,False
6900,1,1.0,False
814,1,1.0,True
54830,1,1.0,False
8988,1,1.0,False
6161,1,1.0,False
51133,1,1.0,False
83475,1,1.0,False
72,1,1.0,False
23543,1,1.0,True
8260,1,1.0,False
80724,1,1.0,False
90410,1,1.0,False
79091,1,1.0,False
79776,1,1.0,False
4869,1,1.0,False
55118,1,1.0,False
10607,1,1.0,False
2975,1,1.0,False
5579,1,1.0,True
51162,1,1.0,False
23198,1,1.0,False
7015,1,1.0,False
54995,1,1.0,False
1756,1,1.0,False
26973,1,1.0,False
10957,1,1.0,False
80745,1,1.0,False
590,1,1.0,False
10066,1,1.0,True
8777,1,1.0,True
339479,1,1.0,False
23640,1,1.0,True
26059,1,1.0,False
254102,1,1.0,False
22883,1,1.0,False
7745,1,1.0,False
23394,1,1.0,False
2353,1,1.0,False
613,1,1.0,True
4811,1,1.0,False
4522,1,1.0,True
60529,1,1.0,False
6093,1,1.0,True
1759,1,1.0,True
5058,1,1.0,False
5876,1,1.0,False
7531,1,1.0,False
100505741,1,1.0,False
10208,1,1.0,False
51084,1,1.0,False
48,1,1.0,False
8216,1,1.0,False
10384,1,1.0,False
56681,1,1.0,False
201626,1,1.0,False
11231,1,1.0,False
23542,1,1.0,True
594855,1,1.0,False
55885,1,1.0,True
7753,1,1.0,False
5595,1,1.0,False
120,1,1.0,True
65082,1,1.0,False
56897,1,1.0,False
26033,1,1.0,True
8482,1,1.0,False
10211,1,1.0,False
150726,1,1.0,True
57146,1,1.0,False
5764,1,1.0,False
10487,1,1.0,False
4620,1,1.0,False
4927,1,1.0,False
4354,1,1.0,False
9331,1,1.0,True
51533,1,1.0,False
5777,1,1.0,False
9653,1,1.0,False
4212,1,1.0,True
3215,1,1.0,False
23774,1,1.0,False
9881,1,1.0,True
7942,1,1.0,True
6876,1,1.0,False
57731,1,1.0,False
7422,1,1.0,False
4857,1,1.0,False
28978,1,1.0,True
259217,1,1.0,True
64782,1,1.0,False
23189,1,1.0,True
6195,1,1.0,False
25998,1,1.0,False
800,1,1.0,False
56954,1,1.0,False
3120,1,1.0,False
10635,1,1.0,False
6282,1,1.0,False
9111,1,1.0,False
6618,1,1.0,False
55036,1,1.0,False
54951,1,1.0,False
79968,1,1.0,False
27128,1,1.0,False
79675,1,1.0,False
10022,1,1.0,False
84705,1,1.0,False
64130,1,1.0,False
4800,1,1.0,False
5188,1,1.0,False
54777,1,1.0,False
11098,1,1.0,False
1387,1,1.0,False
55379,1,1.0,False
51585,1,1.0,False
3265,1,1.0,True
80219,1,1.0,False
284,1,1.0,True
81603,1,1.0,False
6310,1,1.0,False
240,1,1.0,False
3990,1,1.0,False
6812,1,1.0,True
1763,1,1.0,False
1729,1,1.0,False
79767,1,1.0,False
9229,1,1.0,False
23204,1,1.0,False
3624,1,1.0,False
7534,1,1.0,False
771,1,1.0,True
7067,1,1.0,False
11235,1,1.0,False
55005,1,1.0,False
23089,1,1.0,True
8927,1,1.0,False
8985,1,1.0,False
154661,1,1.0,True
1112,1,1.0,True
9034,1,1.0,False
81551,1,1.0,False
5327,1,1.0,False
3981,1,1.0,False
293,1,1.0,True
6659,1,1.0,False
2885,1,1.0,False
22836,1,1.0,True
221692,1,1.0,True
115703,1,1.0,True
23229,1,1.0,True
5214,1,1.0,False
7059,1,1.0,False
23277,1,1.0,False
7175,1,1.0,False
6453,1,1.0,False
306,1,1.0,False
25799,1,1.0,False
5499,1,1.0,False
409,1,1.0,False
367,1,1.0,False
5565,1,1.0,False
29890,1,1.0,False
1048,1,1.0,False
5989,1,1.0,False
8621,1,1.0,False
119,1,1.0,False
22890,1,1.0,False
5042,1,1.0,False
284001,1,1.0,False
2022,1,1.0,False
4957,1,1.0,False
23534,1,1.0,False
205564,1,1.0,False
3708,1,1.0,True
7701,1,1.0,False
9388,1,1.0,False
10302,1,1.0,True
84168,1,1.0,False
4208,1,1.0,False
87,1,1.0,True
60485,1,1.0,True
5518,1,1.0,True
1459,1,1.0,False
9479,1,1.0,False
4000,1,1.0,False
9454,1,1.0,True
6252,1,1.0,False
79734,1,1.0,True
54517,1,1.0,False
23412,1,1.0,False
284217,1,1.0,False
79003,1,1.0,False
55754,1,1.0,False
1032,1,1.0,False
368,1,1.0,False
22797,1,1.0,False
865,1,1.0,True
973,1,1.0,False
6653,1,1.0,True
23286,1,1.0,False
285,1,1.0,False
80199,1,1.0,False
26277,1,1.0,False
55128,1,1.0,False
5699,1,1.0,False
2821,1,1.0,True
84271,1,1.0,False
8879,1,1.0,True
1843,1,1.0,False
27075,1,1.0,True
2176,1,1.0,False
2569,1,1.0,False
527,1,1.0,True
23168,1,1.0,False
23594,1,1.0,False
4487,1,1.0,False
29894,1,1.0,False
9545,1,1.0,False
10693,1,1.0,False
23255,1,1.0,False
22974,1,1.0,False
55200,1,1.0,False
55218,1,1.0,False
7373,1,1.0,False
23387,1,1.0,False
64318,1,1.0,False
55622,1,1.0,False
7094,1,1.0,False
22918,1,1.0,False
355,1,1.0,False
9167,1,1.0,True
9277,1,1.0,False
10785,1,1.0,False
5874,1,1.0,False
5304,1,1.0,False
1718,1,1.0,False
79656,1,1.0,False
440,1,1.0,False
216,1,1.0,False
10572,1,1.0,False
