vertex,#occurrences,%occurrences,terminal
5725,1,1.0,True
1810,1,1.0,False
6374,1,1.0,False
2318,1,1.0,False
51207,1,1.0,False
4883,1,1.0,False
4291,1,1.0,False
2125,1,1.0,False
377,1,1.0,True
284217,1,1.0,False
79718,1,1.0,False
6929,1,1.0,False
81609,1,1.0,False
5366,1,1.0,False
1280,1,1.0,False
5079,1,1.0,False
109,1,1.0,True
6833,1,1.0,False
6881,1,1.0,False
2010,1,1.0,False
55110,1,1.0,False
59269,1,1.0,False
1420,1,1.0,False
2167,1,1.0,False
2984,1,1.0,False
60598,1,1.0,False
1112,1,1.0,True
1936,1,1.0,True
9900,1,1.0,True
80306,1,1.0,False
3691,1,1.0,False
6004,1,1.0,False
3708,1,1.0,True
6710,1,1.0,False
22827,1,1.0,False
10959,1,1.0,False
4886,1,1.0,True
7429,1,1.0,False
65005,1,1.0,False
8745,1,1.0,True
8851,1,1.0,True
29780,1,1.0,False
3750,1,1.0,False
90,1,1.0,False
1026,1,1.0,False
22955,1,1.0,False
53335,1,1.0,True
9221,1,1.0,False
1410,1,1.0,True
1234,1,1.0,False
2492,1,1.0,False
27229,1,1.0,False
2783,1,1.0,False
3775,1,1.0,True
5871,1,1.0,False
4633,1,1.0,False
29117,1,1.0,False
9846,1,1.0,False
10989,1,1.0,False
11165,1,1.0,False
6196,1,1.0,False
1788,1,1.0,False
3625,1,1.0,False
1400,1,1.0,False
81839,1,1.0,False
4110,1,1.0,False
4010,1,1.0,False
23435,1,1.0,True
7804,1,1.0,False
311,1,1.0,False
23385,1,1.0,False
11140,1,1.0,False
3163,1,1.0,False
3309,1,1.0,False
6511,1,1.0,True
7122,1,1.0,False
25836,1,1.0,True
54922,1,1.0,False
5657,1,1.0,False
6850,1,1.0,False
6135,1,1.0,False
25900,1,1.0,False
80781,1,1.0,False
10923,1,1.0,True
7718,1,1.0,False
3973,1,1.0,False
1944,1,1.0,True
1672,1,1.0,False
27301,1,1.0,False
3579,1,1.0,False
2768,1,1.0,False
10813,1,1.0,False
1434,1,1.0,False
27033,1,1.0,False
3101,1,1.0,False
6804,1,1.0,False
5329,1,1.0,False
6854,1,1.0,False
4836,1,1.0,False
10987,1,1.0,False
9454,1,1.0,True
6809,1,1.0,False
10097,1,1.0,False
9322,1,1.0,False
7150,1,1.0,False
4216,1,1.0,False
9867,1,1.0,True
675,1,1.0,False
54431,1,1.0,False
10128,1,1.0,False
