source_protein	target_protein
9604	4627
9604	5610
9604	79446
9604	56893
9604	8648
9604	81628
9604	9325
9604	2740
9604	55160
9604	10574
2908	7048
2908	4088
2908	4842
2908	6310
2908	5566
2908	7050
2908	6900
2908	64750
2908	84164
2908	801
2908	3309
2908	9368
2908	1399
2908	10075
2908	10015
2908	6840
2908	29894
2908	5359
2908	9001
2908	2534
2908	7132
2908	4306
2908	10611
2908	6517
2908	6892
2908	6655
2908	3685
2908	649
2908	5580
2908	51341
2908	7329
2908	1173
2908	5770
2908	55722
2908	8089
2908	3725
2908	7314
2908	367
2908	10524
2908	8751
2908	1050
2908	5599
2908	10865
2908	8655
2908	842
2908	91752
2908	6783
2908	7812
2908	2773
2908	3932
2908	5747
2908	142
2908	4790
2908	2081
2908	5447
2908	55729
2908	6257
2908	387082
2908	3550
2908	1212
2908	2237
2908	7098
2908	6543
2908	10928
2908	329
2908	7157
2908	1387
2908	6469
2908	5894
2908	4001
2908	5501
2908	864
2908	5594
2908	50944
2908	90
2908	373
2908	5411
2908	3320
2908	5320
2908	9611
2908	472
2908	7704
2908	10302
2908	10228
2908	3064
2908	2113
2908	10142
2908	10273
2908	10971
2908	7533
2908	5970
2908	1741
2908	1660
2908	6908
2908	5914
2908	9612
2908	4656
2908	1051
2908	4654
2908	6117
2908	7341
2908	59349
2908	4653
2908	823
2908	5270
2908	8328
2908	1822
2908	2885
2908	10272
2908	8878
2908	2130
2908	4739
2908	988
2908	6502
2908	841
2908	387
2908	7529
2908	10980
2908	6857
2908	5336
2908	6774
2908	3055
2908	2697
2908	1445
2908	8894
2908	2931
2908	3674
2908	3397
2908	10002
2908	1856
2908	3211
2908	5984
2908	9638
2908	5888
2908	392
2908	1147
2908	10253
2908	2661
2908	6850
2908	28964
2908	8648
2908	7297
2908	23028
2908	2890
2908	10661
2908	7096
2908	9306
2908	26073
2908	1791
2908	3178
2908	2935
2908	5927
2908	64601
2908	2150
2908	8986
2908	831
2908	3765
2908	23710
2908	9568
2908	10054
2908	5731
2908	10775
2908	5509
2908	9380
8031	8773
8031	6777
8031	5925
8031	1740
8031	11186
8031	4110
8031	923
8031	5336
8031	10750
8031	3717
8031	4233
8031	8772
8031	55139
8031	9049
2099	79047
2099	2872
2099	2319
2099	1365
2099	4087
2099	4088
2099	4799
2099	5195
2099	6714
2099	6635
2099	6678
2099	5566
2099	27429
2099	10272
2099	55090
2099	10492
2099	6464
2099	65109
2099	27183
2099	9611
2099	9734
2099	2188
2099	8853
2099	1915
2099	672
2099	2770
2099	2775
