source_protein	target_protein
26548	5087
26548	64121
26548	2700
26548	93643
26548	84859
5087	3169
5087	29
5087	231
5087	4097
5087	53616
5087	5830
5087	7186
5087	6568
5087	54413
5087	4547
5087	1271
5087	9168
5087	1176
5087	7122
5087	7042
5087	10892
5087	55589
5087	10585
5087	53343
5087	7275
5087	5566
5087	1738
5087	4170
5087	4145
5087	2800
5087	7846
5087	79797
5087	54843
5087	9419
5087	30012
5087	1557
5087	26234
5087	5894
5087	6856
5087	81603
5087	2892
5087	84859
5087	5810
5087	51599
5087	8777
5087	113
5087	6543
5087	731
5087	63925
5087	55805
5087	10155
5087	1525
5087	270
5087	6305
5087	57596
5087	5272
5087	8740
5087	50862
5087	65109
5087	6676
5087	5998
5087	9070
5087	2589
5087	25855
5087	79012
5087	26056
5087	8886
5087	29068
5087	3170
5087	25898
5087	114327
5087	64856
5087	3875
5087	3840
5087	9024
5087	9785
5087	3445
5087	9187
5087	1020
5087	8481
5087	55665
5087	9833
5087	7071
5087	6633
5087	114034
5087	2561
5087	160851
5087	3633
5087	6748
5087	5648
5087	11138
64121	10321
64121	7423
64121	5284
64121	11177
64121	84859
64121	22843
2700	55092
2700	381
2700	656
2700	23228
2700	3169
2700	11266
2700	10406
2700	316
2700	2832
2700	231
2700	4097
2700	2633
2700	1288
2700	5955
2700	9686
2700	11076
2700	3985
2700	8858
2700	2660
2700	7186
2700	4848
2700	6568
2700	1814
2700	444
2700	3670
2700	7750
2700	5621
2700	27123
2700	54413
2700	26155
2700	4547
2700	211
2700	9168
2700	1176
2700	5036
2700	84720
2700	5313
2700	7225
2700	9083
2700	81848
2700	4330
2700	10892
2700	51510
2700	4060
2700	55589
2700	10585
2700	11068
2700	8633
2700	7275
2700	5566
2700	26033
2700	4170
2700	55777
2700	10426
2700	10146
2700	5265
2700	10007
2700	5828
2700	10287
2700	79797
2700	79987
2700	54843
2700	9419
2700	175
2700	3053
2700	6535
2700	10961
2700	2125
2700	30012
2700	9372
2700	56673
2700	829
