vertex,#occurrences,%occurrences,terminal
54665,1,1.0,False
7533,1,1.0,True
2561,1,1.0,False
64772,1,1.0,False
64398,1,1.0,False
9033,1,1.0,False
1892,1,1.0,False
813,1,1.0,False
6334,1,1.0,True
27036,1,1.0,False
23228,1,1.0,False
9217,1,1.0,False
51735,1,1.0,False
55625,1,1.0,False
51031,1,1.0,False
4678,1,1.0,True
8744,1,1.0,False
6934,1,1.0,False
2550,1,1.0,True
51450,1,1.0,False
1557,1,1.0,False
5493,1,1.0,False
6375,1,1.0,False
23654,1,1.0,True
51560,1,1.0,False
3695,1,1.0,False
4628,1,1.0,True
5878,1,1.0,False
117178,1,1.0,True
5090,1,1.0,True
5350,1,1.0,False
10488,1,1.0,False
8120,1,1.0,True
5617,1,1.0,False
4676,1,1.0,False
93973,1,1.0,False
2848,1,1.0,False
120,1,1.0,True
8939,1,1.0,False
10768,1,1.0,False
93,1,1.0,False
3607,1,1.0,False
79959,1,1.0,False
3705,1,1.0,False
2905,1,1.0,False
60489,1,1.0,False
1718,1,1.0,False
4744,1,1.0,True
10267,1,1.0,False
7054,1,1.0,False
25837,1,1.0,False
3202,1,1.0,False
8082,1,1.0,True
7385,1,1.0,False
2191,1,1.0,False
1559,1,1.0,False
4547,1,1.0,False
5518,1,1.0,True
662,1,1.0,False
9099,1,1.0,False
2902,1,1.0,True
773,1,1.0,True
6617,1,1.0,False
9899,1,1.0,False
8986,1,1.0,False
51285,1,1.0,True
6881,1,1.0,False
4261,1,1.0,False
1112,1,1.0,True
64219,1,1.0,True
4781,1,1.0,False
6181,1,1.0,False
1961,1,1.0,True
1445,1,1.0,False
7703,1,1.0,False
26353,1,1.0,False
116986,1,1.0,True
317,1,1.0,False
25924,1,1.0,False
2556,1,1.0,False
11180,1,1.0,True
7259,1,1.0,True
27230,1,1.0,False
1759,1,1.0,True
23405,1,1.0,True
22808,1,1.0,False
6909,1,1.0,False
3964,1,1.0,True
5509,1,1.0,False
444,1,1.0,False
2932,1,1.0,False
2181,1,1.0,False
23645,1,1.0,False
3632,1,1.0,True
5291,1,1.0,False
4288,1,1.0,False
1741,1,1.0,False
22821,1,1.0,False
1002,1,1.0,False
9871,1,1.0,False
1827,1,1.0,False
5340,1,1.0,False
51164,1,1.0,False
1103,1,1.0,False
55023,1,1.0,True
53335,1,1.0,True
4189,1,1.0,False
204851,1,1.0,False
5366,1,1.0,False
10302,1,1.0,True
7915,1,1.0,False
5999,1,1.0,True
83660,1,1.0,False
9079,1,1.0,True
9063,1,1.0,False
905,1,1.0,False
6508,1,1.0,True
3371,1,1.0,False
8555,1,1.0,True
4753,1,1.0,True
54344,1,1.0,False
2650,1,1.0,False
64776,1,1.0,False
9185,1,1.0,False
7881,1,1.0,True
3306,1,1.0,True
54997,1,1.0,True
1852,1,1.0,False
3190,1,1.0,False
54413,1,1.0,False
5795,1,1.0,False
93487,1,1.0,False
6626,1,1.0,False
10297,1,1.0,False
23301,1,1.0,False
7851,1,1.0,False
9627,1,1.0,False
55183,1,1.0,False
23435,1,1.0,True
4145,1,1.0,True
1293,1,1.0,False
27329,1,1.0,False
5193,1,1.0,False
3191,1,1.0,False
5613,1,1.0,True
90411,1,1.0,False
11215,1,1.0,True
5320,1,1.0,False
25898,1,1.0,False
9168,1,1.0,False
581,1,1.0,False
6641,1,1.0,False
8578,1,1.0,False
9636,1,1.0,False
55690,1,1.0,False
29899,1,1.0,False
1466,1,1.0,True
5764,1,1.0,False
26037,1,1.0,True
6865,1,1.0,False
81624,1,1.0,False
10664,1,1.0,False
55800,1,1.0,True
4194,1,1.0,False
8655,1,1.0,False
55147,1,1.0,False
5265,1,1.0,False
563,1,1.0,True
6257,1,1.0,False
30846,1,1.0,False
26273,1,1.0,True
2743,1,1.0,True
11080,1,1.0,False
23471,1,1.0,False
10845,1,1.0,False
3920,1,1.0,False
10846,1,1.0,True
4935,1,1.0,False
10059,1,1.0,False
23542,1,1.0,True
3737,1,1.0,False
3442,1,1.0,False
9600,1,1.0,False
114,1,1.0,True
4355,1,1.0,False
55145,1,1.0,False
4738,1,1.0,False
9270,1,1.0,True
6385,1,1.0,True
80007,1,1.0,False
2891,1,1.0,True
5915,1,1.0,False
64106,1,1.0,False
54550,1,1.0,True
5327,1,1.0,False
10294,1,1.0,False
8558,1,1.0,False
23373,1,1.0,True
11333,1,1.0,False
4978,1,1.0,True
1488,1,1.0,True
29991,1,1.0,False
10487,1,1.0,False
78994,1,1.0,False
50856,1,1.0,False
6500,1,1.0,False
1780,1,1.0,True
91949,1,1.0,False
29855,1,1.0,False
27044,1,1.0,False
51619,1,1.0,False
8859,1,1.0,False
3956,1,1.0,True
10635,1,1.0,False
1633,1,1.0,False
6338,1,1.0,False
1825,1,1.0,False
8513,1,1.0,False
5834,1,1.0,False
5367,1,1.0,False
3631,1,1.0,True
10066,1,1.0,True
148022,1,1.0,False
9414,1,1.0,False
54826,1,1.0,False
64429,1,1.0,False
51046,1,1.0,True
55704,1,1.0,False
55884,1,1.0,True
29121,1,1.0,False
147,1,1.0,False
3563,1,1.0,False
56616,1,1.0,False
10935,1,1.0,False
64708,1,1.0,False
5657,1,1.0,False
793,1,1.0,True
9874,1,1.0,False
3745,1,1.0,True
10956,1,1.0,False
23413,1,1.0,False
754,1,1.0,True
5296,1,1.0,False
5297,1,1.0,True
7355,1,1.0,False
10007,1,1.0,False
7528,1,1.0,False
997,1,1.0,False
4900,1,1.0,True
1462,1,1.0,True
5326,1,1.0,False
4741,1,1.0,True
5730,1,1.0,False
10397,1,1.0,True
10682,1,1.0,False
972,1,1.0,False
3691,1,1.0,False
55620,1,1.0,False
2139,1,1.0,False
84679,1,1.0,True
2155,1,1.0,False
3075,1,1.0,False
1511,1,1.0,False
9774,1,1.0,False
9499,1,1.0,True
5501,1,1.0,False
10567,1,1.0,False
8936,1,1.0,True
2784,1,1.0,False
64376,1,1.0,False
85359,1,1.0,False
6652,1,1.0,False
23513,1,1.0,False
23204,1,1.0,False
10106,1,1.0,True
57104,1,1.0,False
9463,1,1.0,False
2066,1,1.0,False
5055,1,1.0,False
6550,1,1.0,False
10272,1,1.0,False
4835,1,1.0,False
1889,1,1.0,False
2253,1,1.0,False
2131,1,1.0,False
10923,1,1.0,True
7976,1,1.0,False
762,1,1.0,False
64425,1,1.0,False
55041,1,1.0,True
293,1,1.0,True
22953,1,1.0,False
6326,1,1.0,True
9758,1,1.0,True
7275,1,1.0,False
80321,1,1.0,False
10198,1,1.0,False
55092,1,1.0,False
7111,1,1.0,True
7031,1,1.0,False
79633,1,1.0,True
2861,1,1.0,False
9935,1,1.0,False
10726,1,1.0,False
58478,1,1.0,False
4342,1,1.0,False
2281,1,1.0,True
10930,1,1.0,False
55665,1,1.0,False
5473,1,1.0,False
8521,1,1.0,False
217,1,1.0,False
11031,1,1.0,True
2204,1,1.0,False
3420,1,1.0,False
3300,1,1.0,False
5594,1,1.0,True
5725,1,1.0,True
1584,1,1.0,False
27445,1,1.0,True
11011,1,1.0,False
10152,1,1.0,False
286,1,1.0,False
10946,1,1.0,False
23705,1,1.0,False
1212,1,1.0,False
58526,1,1.0,True
55193,1,1.0,False
8621,1,1.0,False
9398,1,1.0,False
1808,1,1.0,False
11267,1,1.0,False
9779,1,1.0,False
2295,1,1.0,False
1847,1,1.0,False
56924,1,1.0,True
50861,1,1.0,False
2323,1,1.0,False
4751,1,1.0,False
55660,1,1.0,True
3620,1,1.0,False
50628,1,1.0,False
3831,1,1.0,False
9919,1,1.0,False
7125,1,1.0,False
6938,1,1.0,True
2318,1,1.0,False
5534,1,1.0,True
2071,1,1.0,False
6727,1,1.0,False
55068,1,1.0,False
25928,1,1.0,False
84034,1,1.0,False
9320,1,1.0,False
4224,1,1.0,False
11188,1,1.0,False
60436,1,1.0,False
29928,1,1.0,False
6645,1,1.0,False
7087,1,1.0,True
8802,1,1.0,False
885,1,1.0,False
9587,1,1.0,False
6001,1,1.0,False
7096,1,1.0,False
3476,1,1.0,False
79734,1,1.0,True
26003,1,1.0,False
51659,1,1.0,False
23013,1,1.0,True
3249,1,1.0,False
1996,1,1.0,False
1407,1,1.0,False
3839,1,1.0,False
51412,1,1.0,True
8292,1,1.0,False
10330,1,1.0,False
84859,1,1.0,False
5567,1,1.0,True
10365,1,1.0,True
239,1,1.0,False
10628,1,1.0,False
4830,1,1.0,True
8534,1,1.0,False
5196,1,1.0,False
8470,1,1.0,True
5601,1,1.0,True
6249,1,1.0,False
55148,1,1.0,False
5781,1,1.0,False
6328,1,1.0,True
2785,1,1.0,True
6286,1,1.0,False
10193,1,1.0,True
3693,1,1.0,False
2800,1,1.0,False
4843,1,1.0,False
2567,1,1.0,False
5372,1,1.0,False
3456,1,1.0,False
4239,1,1.0,False
8326,1,1.0,False
7423,1,1.0,False
2027,1,1.0,False
54433,1,1.0,False
4761,1,1.0,False
51171,1,1.0,False
23741,1,1.0,False
9465,1,1.0,False
8832,1,1.0,False
9978,1,1.0,False
377,1,1.0,True
6861,1,1.0,True
3804,1,1.0,False
409,1,1.0,False
25,1,1.0,False
5201,1,1.0,False
9210,1,1.0,False
79012,1,1.0,True
3169,1,1.0,False
2669,1,1.0,False
51621,1,1.0,False
9601,1,1.0,False
203068,1,1.0,False
5134,1,1.0,False
22866,1,1.0,True
1917,1,1.0,True
4902,1,1.0,False
25827,1,1.0,True
3814,1,1.0,False
5393,1,1.0,False
51094,1,1.0,True
187,1,1.0,False
79947,1,1.0,False
26146,1,1.0,False
54477,1,1.0,False
4670,1,1.0,False
9514,1,1.0,False
5073,1,1.0,False
6904,1,1.0,False
2104,1,1.0,False
5530,1,1.0,True
1404,1,1.0,False
6543,1,1.0,True
5319,1,1.0,False
3273,1,1.0,False
1605,1,1.0,True
4886,1,1.0,True
3786,1,1.0,False
2197,1,1.0,False
1364,1,1.0,False
6203,1,1.0,False
771,1,1.0,True
51773,1,1.0,False
7392,1,1.0,False
2120,1,1.0,False
23229,1,1.0,True
912,1,1.0,False
26959,1,1.0,True
9056,1,1.0,False
7226,1,1.0,False
3250,1,1.0,False
79101,1,1.0,False
5909,1,1.0,True
3385,1,1.0,False
9894,1,1.0,False
5579,1,1.0,True
10444,1,1.0,False
81603,1,1.0,False
55840,1,1.0,False
55740,1,1.0,False
1196,1,1.0,True
6462,1,1.0,False
4311,1,1.0,True
6152,1,1.0,False
29894,1,1.0,False
4237,1,1.0,False
26586,1,1.0,False
1616,1,1.0,False
6855,1,1.0,False
4185,1,1.0,False
79026,1,1.0,True
9849,1,1.0,False
5122,1,1.0,False
7855,1,1.0,True
1758,1,1.0,False
887,1,1.0,False
64218,1,1.0,False
378,1,1.0,False
5813,1,1.0,False
2791,1,1.0,False
22887,1,1.0,False
5937,1,1.0,False
8867,1,1.0,True
57715,1,1.0,False
284,1,1.0,True
1749,1,1.0,True
822,1,1.0,False
4892,1,1.0,False
29994,1,1.0,True
5422,1,1.0,True
9853,1,1.0,False
23474,1,1.0,False
9742,1,1.0,False
1665,1,1.0,False
54976,1,1.0,True
4052,1,1.0,False
6504,1,1.0,False
394,1,1.0,False
8883,1,1.0,False
54880,1,1.0,False
23051,1,1.0,False
4854,1,1.0,False
2915,1,1.0,True
7464,1,1.0,False
5549,1,1.0,False
79637,1,1.0,False
10810,1,1.0,False
5864,1,1.0,True
5519,1,1.0,False
7942,1,1.0,True
4850,1,1.0,False
2690,1,1.0,False
4008,1,1.0,True
23165,1,1.0,False
51455,1,1.0,False
6093,1,1.0,True
43,1,1.0,True
7471,1,1.0,False
9400,1,1.0,False
9892,1,1.0,True
613,1,1.0,True
60491,1,1.0,False
2026,1,1.0,True
10452,1,1.0,False
10728,1,1.0,False
1123,1,1.0,True
8439,1,1.0,False
30811,1,1.0,False
1149,1,1.0,False
23433,1,1.0,False
6223,1,1.0,False
54386,1,1.0,False
2633,1,1.0,False
54212,1,1.0,True
54810,1,1.0,False
27122,1,1.0,True
10825,1,1.0,False
26268,1,1.0,False
3625,1,1.0,False
6165,1,1.0,False
54819,1,1.0,False
51172,1,1.0,False
55885,1,1.0,True
864,1,1.0,False
1495,1,1.0,False
10256,1,1.0,False
891,1,1.0,False
6234,1,1.0,False
1410,1,1.0,True
9873,1,1.0,False
10629,1,1.0,False
55188,1,1.0,True
6788,1,1.0,True
5536,1,1.0,False
10499,1,1.0,False
8793,1,1.0,False
6651,1,1.0,False
816,1,1.0,True
80279,1,1.0,False
11264,1,1.0,False
4225,1,1.0,False
8975,1,1.0,False
4983,1,1.0,False
55559,1,1.0,True
11068,1,1.0,False
23060,1,1.0,False
2562,1,1.0,True
6048,1,1.0,False
5670,1,1.0,False
1278,1,1.0,False
50617,1,1.0,False
10287,1,1.0,False
192683,1,1.0,True
2571,1,1.0,True
4685,1,1.0,False
5698,1,1.0,False
6261,1,1.0,True
10766,1,1.0,True
55127,1,1.0,False
1373,1,1.0,False
63971,1,1.0,False
4255,1,1.0,False
140803,1,1.0,False
22908,1,1.0,False
1114,1,1.0,True
5686,1,1.0,False
3211,1,1.0,False
53343,1,1.0,False
5284,1,1.0,False
53822,1,1.0,True
2783,1,1.0,False
22800,1,1.0,False
200734,1,1.0,False
7249,1,1.0,False
8735,1,1.0,False
64750,1,1.0,False
