vertex,#occurrences,%occurrences,terminal
8694,30,1.0,False
7360,30,1.0,True
9499,30,1.0,True
4900,30,1.0,True
3707,30,1.0,True
1327,30,1.0,True
2670,30,1.0,True
79762,30,1.0,True
80135,30,1.0,True
9262,30,1.0,False
1059,30,1.0,False
5422,30,1.0,True
2786,30,1.0,True
2885,30,1.0,False
8120,30,1.0,True
51094,30,1.0,True
55711,30,1.0,True
9840,30,1.0,True
816,30,1.0,True
10241,30,1.0,True
79767,30,1.0,False
5662,30,1.0,True
6938,30,1.0,True
51412,30,1.0,True
7150,30,1.0,False
9143,30,1.0,True
55885,30,1.0,True
1410,30,1.0,True
55884,30,1.0,True
23089,30,1.0,True
6261,30,1.0,True
3964,30,1.0,True
23466,30,1.0,True
771,30,1.0,True
26045,30,1.0,True
476,30,1.0,True
64761,30,1.0,True
4134,30,1.0,True
51466,30,1.0,True
4976,30,1.0,True
8773,30,1.0,False
8514,30,1.0,True
117178,30,1.0,True
56893,30,1.0,False
2583,30,1.0,True
4038,30,1.0,True
5998,30,1.0,True
57711,30,1.0,True
54462,30,1.0,True
5601,30,1.0,True
29978,30,1.0,True
23037,30,1.0,True
6662,30,1.0,True
64112,30,1.0,True
10300,30,1.0,True
6262,30,1.0,True
9581,30,1.0,True
3745,30,1.0,True
9798,30,1.0,True
5090,30,1.0,True
3315,30,1.0,False
116986,30,1.0,True
25789,30,1.0,True
4678,30,1.0,True
54550,30,1.0,True
3739,30,1.0,True
144404,30,1.0,True
1813,30,1.0,True
754,30,1.0,True
114,30,1.0,True
23359,30,1.0,True
2258,30,1.0,True
4160,30,1.0,False
9732,30,1.0,True
10401,30,1.0,True
4109,30,1.0,False
4851,30,1.0,True
22954,30,1.0,False
26065,30,1.0,True
5909,30,1.0,True
138151,30,1.0,True
793,30,1.0,True
57118,30,1.0,False
27065,30,1.0,True
9648,30,1.0,True
9791,30,1.0,True
11180,30,1.0,True
7390,30,1.0,True
10923,30,1.0,True
55061,30,1.0,True
3611,30,1.0,False
2743,30,1.0,True
79633,30,1.0,True
7334,30,1.0,True
55227,30,1.0,True
727800,30,1.0,True
6993,30,1.0,True
1038,30,1.0,True
53822,30,1.0,True
3775,30,1.0,True
3265,30,1.0,True
54836,30,1.0,True
3516,30,1.0,False
4869,30,1.0,False
80301,30,1.0,True
7905,30,1.0,True
3423,30,1.0,True
57188,30,1.0,True
54961,30,1.0,True
8087,30,1.0,True
29947,30,1.0,False
3208,30,1.0,True
10769,30,1.0,True
6256,30,1.0,True
2558,30,1.0,True
6000,30,1.0,True
4330,30,1.0,True
1602,30,1.0,True
9270,30,1.0,True
55707,30,1.0,True
120,30,1.0,True
2281,30,1.0,True
10488,30,1.0,False
26020,30,1.0,True
55332,30,1.0,True
22836,30,1.0,True
9764,30,1.0,True
53335,30,1.0,True
87,30,1.0,True
51292,30,1.0,False
412,30,1.0,True
784,30,1.0,True
8202,30,1.0,False
1730,30,1.0,True
3956,30,1.0,True
3708,30,1.0,True
2891,30,1.0,True
192683,30,1.0,True
439921,30,1.0,True
9463,30,1.0,False
56521,30,1.0,True
1605,30,1.0,True
85453,30,1.0,True
51303,30,1.0,True
56851,30,1.0,False
9162,30,1.0,True
3632,30,1.0,True
51606,30,1.0,True
2039,30,1.0,True
11194,30,1.0,False
29994,30,1.0,True
3065,30,1.0,True
56987,30,1.0,True
1191,30,1.0,True
5798,30,1.0,True
11189,30,1.0,True
3761,30,1.0,True
10425,30,1.0,False
9588,30,1.0,True
55188,30,1.0,True
5502,30,1.0,True
3642,30,1.0,True
4168,30,1.0,True
55509,30,1.0,True
9381,30,1.0,True
4026,30,1.0,True
259217,30,1.0,True
10658,30,1.0,True
6732,30,1.0,False
2026,30,1.0,True
11258,30,1.0,True
5567,30,1.0,True
4886,30,1.0,True
2557,30,1.0,True
23741,30,1.0,False
29761,30,1.0,True
9796,30,1.0,True
9867,30,1.0,True
4190,30,1.0,True
3251,30,1.0,True
613,30,1.0,True
6253,30,1.0,True
23158,30,1.0,True
11098,30,1.0,False
4223,30,1.0,False
54715,30,1.0,True
23261,30,1.0,True
7431,30,1.0,False
