source_protein	target_protein
29992	10971
29992	3308
29992	7536
29992	8295
29992	328
29992	3654
29992	65003
29992	6773
29992	8569
29992	2752
29992	9354
29992	51809
29992	64132
29992	55163
29992	55620
3910	351
3910	55832
3910	5515
3910	7132
3910	9919
3910	27185
3910	55720
3910	55054
3910	10420
3910	79618
3910	54820
3910	57326
3910	79832
3910	6014
3910	9333
3910	29946
3910	130074
80059	406
80059	4625
80059	55336
55128	999
55128	7186
55128	7341
55128	6217
55128	4686
55128	23218
55128	5562
55128	86
55128	2260
55128	7375
55128	60485
55128	2873
55128	50855
55128	9031
55128	4363
55128	8856
55128	11252
55128	23066
55128	9015
55128	6678
55128	3884
55128	35
55128	284904
55128	27296
22795	2033
22795	4193
22795	5518
22795	4738
22795	7334
22795	83737
22795	5683
22795	9612
22795	1407
22795	4137
22795	6161
22795	3416
22795	10193
22795	10618
22795	11004
22795	1958
22795	4802
22795	85021
22795	26520
5420	988
5420	5970
5420	23411
5420	23327
5420	7419
5420	5329
5420	51762
5420	7097
79932	3192
79932	5335
79932	3551
79932	3939
79932	5434
79932	25998
79932	7276
79932	7298
79932	8315
79932	26130
79932	51067
79932	51439
79932	9371
79932	79842
54453	7534
54453	4000
54453	10492
54453	3313
54453	9991
54453	5704
54453	2771
54453	3615
54453	1201
54453	10487
54453	54797
54453	23387
8260	1080
8260	7189
8260	3428
8260	8945
8260	2908
8260	5894
8260	3183
8260	22919
8260	5516
8260	11200
8260	1871
8260	4686
8260	4673
8260	8312
8260	8626
8260	8648
8260	1495
8260	24148
8260	3316
8260	5782
8260	3964
8260	4683
8260	2026
8260	5798
8260	5092
8260	9063
8260	1121
8260	8508
8260	10018
8260	80267
8260	3084
8260	51019
8260	8100
8260	80344
8260	54539
8260	8624
8260	5007
8260	8905
8260	689
8260	593
8260	55109
8260	7035
8260	7692
8260	11154
8260	20
8260	55214
8260	80243
84779	2335
84779	7088
84779	10094
84779	3965
84779	8079
1196	4914
1196	2099
1196	10987
1196	51547
1196	4869
1196	3309
1196	7428
1196	7846
1196	207
1196	25
1196	4087
1196	2521
1196	7706
1196	29079
1196	2801
1196	10381
1196	10980
1196	10576
1196	5684
1196	23524
1196	58
1196	830
1196	4214
1196	6386
1196	10291
1196	79923
1196	4292
1196	4791
1196	6929
1196	1454
1196	6850
1196	6143
1196	9219
1196	3875
1196	6628
1196	117246
1196	5573
1196	5610
1196	23409
1196	27076
1196	526
1196	9948
1196	1503
1196	5201
1196	51593
1196	7155
1196	348
1196	1741
1196	1153
1196	7386
1196	2618
1196	50855
1196	9444
1196	10449
1196	91746
1196	7163
1196	9462
1196	23196
1196	6517
1196	9338
1196	5787
1196	1634
1196	22983
1196	6712
1196	7709
1196	25788
1196	5608
1196	6271
1196	22998
1196	55347
1196	10327
1196	6662
1196	6002
1196	8986
1196	9718
1196	9421
1196	29899
65094	9817
65094	6709
65094	79600
65094	7040
65094	3925
65094	84733
10929	672
10929	2130
10929	4904
10929	5594
10929	3609
10929	3184
10929	5335
10929	10236
10929	22919
10929	4292
10929	3146
10929	2648
10929	3054
10929	5584
10929	6844
10929	55284
10929	11243
10929	1843
10929	8672
10929	64328
10929	910
10929	9019
10929	4619
10929	80775
10929	23301
10772	351
10772	2885
10772	7534
10772	988
10772	8454
10772	10146
10772	367
10772	23291
10772	4904
10772	5295
10772	4627
10772	7706
10772	10381
10772	10856
10772	3837
10772	6310
10772	830
10772	6201
10772	4188
10772	9212
10772	331
10772	58477
10772	1981
10772	267
10772	25776
10772	2317
10772	598
10772	6227
10772	6185
10772	2066
10772	6446
10772	4155
10772	1969
10772	3842
10772	9669
10772	6654
10772	56915
10772	51663
10772	3857
10772	84549
10772	5587
10772	4920
10772	8732
10772	54828
10772	4710
10772	8086
10772	9567
10772	23647
10772	23347
10772	55890
10772	4606
10772	5360
10772	55119
10772	11063
10772	57148
10772	27237
10772	26054
10772	3131
29896	4914
29896	1956
29896	672
29896	7316
29896	2099
29896	3320
29896	2335
29896	10987
29896	1017
29896	988
29896	23363
29896	3065
29896	10075
29896	4790
29896	4904
29896	4087
29896	2547
29896	5594
29896	7533
29896	10273
29896	5925
29896	7416
29896	26123
29896	8841
29896	1386
29896	1938
29896	23450
29896	4841
29896	9759
29896	7086
29896	6138
29896	4188
29896	7879
29896	4292
29896	56893
29896	4952
29896	10432
29896	6601
29896	5886
29896	5052
29896	3191
29896	10015
29896	10426
29896	6233
29896	7159
29896	7525
29896	1024
29896	163
29896	55692
29896	8503
29896	10320
29896	9793
29896	5519
29896	8766
29896	3866
29896	65125
29896	284119
29896	2934
29896	23476
29896	3306
29896	7040
29896	2896
29896	4763
29896	9530
29896	5241
29896	25843
29896	6491
29896	1000
29896	3920
29896	57460
29896	51142
29896	25793
29896	23499
29896	7515
29896	58517
29896	8805
29896	4250
29896	1211
29896	10567
29896	9201
29896	19
29896	8891
29896	22872
29896	668
29896	56888
29896	8621
29896	2631
29896	10120
29896	8575
29896	3096
29896	11336
29896	23545
29896	7756
29896	4802
29896	6300
29896	6285
29896	660
29896	64777
29896	5630
29896	4884
29896	23299
29896	146562
29896	64699
29896	114791
29896	10020
29896	56648
29896	6990
29896	26272
29896	5871
29896	9248
29896	23515
29896	53944
29896	23705
29896	1996
29896	80167
29896	552889
29896	9175
29896	55619
3191	7514
3191	1017
3191	7412
3191	55832
3191	23710
3191	2100
3191	1387
3191	5597
3191	5315
3191	57154
3191	6790
3191	142
3191	2801
3191	3609
3191	5591
3191	8826
3191	4738
3191	10576
3191	5300
3191	23411
3191	7014
3191	51741
3191	4174
3191	8655
3191	9657
3191	6625
3191	472
3191	975
3191	8850
3191	6132
3191	6205
3191	9611
3191	10383
3191	1487
3191	6789
3191	10250
3191	5770
3191	8848
3191	5536
3191	6146
3191	7528
3191	1994
3191	9967
3191	1869
3191	5706
3191	4204
3191	10016
3191	27101
3191	7159
3191	5905
3191	2040
3191	3107
3191	8880
3191	10320
3191	10951
3191	3964
3191	5329
3191	993
3191	5565
3191	55729
3191	6015
3191	5162
3191	27229
3191	4836
3191	23223
3191	25939
3191	5105
3191	22994
3191	51386
3191	54865
3191	60561
3191	10474
3191	10615
3191	5435
3191	11127
3191	3846
3191	10010
3191	7411
3191	374291
3191	54919
3191	10607
3191	90
3191	80895
3191	22872
3191	51176
3191	23765
3191	2217
3191	10207
3191	6281
3191	5739
3191	23317
3191	6927
3191	4741
3191	9448
3191	50804
3191	185
3191	54785
3191	56950
3191	3622
3191	64422
3191	64769
3191	5317
3191	10623
3191	23131
3191	63892
3191	8600
3191	10135
3191	23764
3191	51056
3191	55120
3191	51368
3191	27183
3191	57162
3191	5095
3191	9922
3191	6401
3191	8743
3191	4832
3191	55501
3191	56938
3191	5224
3191	6091
3191	51151
3191	57396
3191	3487
3191	53919
23144	4914
23144	7316
23144	7534
23144	988
23144	23363
23144	55832
23144	2033
23144	10146
23144	1915
23144	4790
23144	5591
23144	5300
23144	7014
23144	6208
23144	6421
23144	5928
23144	10921
23144	6210
23144	6136
23144	6502
23144	8139
23144	4952
23144	3305
23144	9919
23144	6182
23144	6921
23144	2318
23144	7112
23144	695
23144	5691
23144	4957
23144	23019
23144	10915
23144	8662
23144	10036
23144	28964
23144	9554
23144	6314
23144	3852
23144	6279
23144	6456
23144	8508
23144	192670
23144	2189
23144	3726
23144	5609
23144	826
23144	5932
23144	54520
23144	51317
23144	79571
23144	29968
23144	4298
23144	5787
23144	10469
23144	51319
23144	5937
23144	9133
23144	65264
23144	5165
23144	8522
23144	5364
23144	6891
23144	79053
23144	3684
23144	1455
23144	3033
23144	79665
23144	10590
23144	55028
23144	336
23144	7866
23144	3217
23144	7351
23144	56941
23144	51611
23144	3373
23144	51085
26091	55832
26091	10016
26091	79001
26091	8412
26091	8428
26091	4255
26091	2305
26091	94081
26091	7726
26091	5080
26091	114034
26091	5977
26091	23048
26091	1901
26091	51129
26091	9794
26091	79960
26091	5939
26091	23161
26091	22850
22913	4914
22913	3725
22913	1956
22913	9817
22913	2885
22913	10987
22913	51547
22913	9820
22913	10075
22913	7531
22913	9531
22913	8450
22913	5111
22913	6780
22913	5591
22913	5518
22913	7334
22913	5928
22913	55662
22913	3276
22913	3305
22913	51366
22913	10726
22913	8239
22913	1869
22913	5689
22913	79959
22913	545
22913	5718
22913	832
22913	23560
22913	5432
22913	9972
22913	8570
22913	3815
22913	5584
22913	7024
22913	5214
22913	5954
22913	9184
22913	26013
22913	11130
22913	7068
22913	80306
22913	4988
22913	493
22913	4854
22913	567
22913	25804
22913	8458
22913	29121
22913	6400
22913	9569
22913	5261
22913	23426
22913	10580
22913	54819
22913	7064
22913	27430
22913	5133
22913	64087
22913	78990
22913	22918
22913	3732
22913	25949
22913	5927
22913	5257
22913	3891
22913	23005
22913	54974
22913	51027
22913	55916
22913	6671
22913	285203
22913	374
22913	3882
22913	9880
91746	4914
91746	3320
91746	2335
91746	2033
91746	5970
91746	4627
91746	7874
91746	2801
91746	5518
91746	5578
91746	2597
91746	8607
91746	23450
91746	6210
91746	5976
91746	4791
91746	5468
91746	1778
91746	3728
91746	8678
91746	24144
91746	5230
91746	9972
91746	5411
91746	871
91746	4092
91746	26058
91746	10916
91746	5565
91746	6491
91746	70
91746	4255
91746	64963
91746	56928
91746	5091
91746	3098
91746	8218
91746	7376
91746	8106
91746	535
91746	2539
91746	9140
91746	9931
91746	55145
91746	1968
91746	839
91746	57610
91746	79595
91746	10652
91746	10199
91746	5506
91746	2767
91746	4597
91746	1130
91746	2281
91746	83637
91746	147179
91746	4850
91746	7862
91746	65055
91746	11081
91746	79651
91746	11062
23196	1956
23196	3065
23196	6714
23196	10971
23196	7314
23196	4691
23196	801
23196	54165
23196	9611
23196	6222
23196	3932
23196	10432
23196	51428
23196	960
23196	10813
23196	79600
23196	8301
23196	3189
23196	1643
23196	5930
23196	3437
23196	51586
23196	27043
23196	2192
23196	2171
23196	10254
23196	22984
23196	55147
23196	10629
23196	8812
23196	25977
23196	11041
23196	5730
23196	55204
23196	80174
23196	58473
3183	4914
3183	351
3183	1956
3183	7157
3183	2885
3183	4171
3183	1080
3183	988
3183	3309
3183	6714
3183	4193
3183	6118
3183	10146
3183	3315
3183	6119
3183	4088
3183	23291
3183	409
3183	207
3183	2316
3183	6780
3183	23512
3183	2064
3183	6202
3183	1026
3183	7416
3183	8266
3183	408
3183	4163
3183	23411
3183	8841
3183	5335
3183	7283
3183	6597
3183	10236
3183	7185
3183	857
3183	54165
3183	112399
3183	5682
3183	1029
3183	6138
3183	5976
3183	56893
3183	51428
3183	6829
3183	2923
3183	6632
3183	4172
3183	6418
3183	3336
3183	5036
3183	1020
3183	6635
3183	4697
3183	7170
3183	604
3183	7555
3183	523
3183	6605
3183	8473
3183	3297
3183	960
3183	5469
3183	25776
3183	2260
3183	919
3183	3107
3183	9318
3183	8570
3183	51133
3183	8766
3183	8844
3183	22806
3183	9474
3183	6637
3183	4683
3183	1656
3183	6383
3183	2896
3183	28964
3183	335
3183	10212
3183	8664
3183	55011
3183	5720
3183	10078
3183	468
3183	23499
3183	79072
3183	11186
3183	8601
3183	1741
3183	1478
3183	3359
3183	9950
3183	2931
3183	6197
3183	4140
3183	8030
3183	5433
3183	3726
3183	57379
3183	5163
3183	9910
3183	9322
3183	10420
3183	3860
3183	11143
3183	26073
3183	9883
3183	10526
3183	4318
3183	26133
3183	2697
3183	5236
3183	1982
3183	4833
3183	392
3183	25828
3183	81669
3183	23304
3183	7291
3183	6457
3183	4927
3183	30008
3183	25818
3183	51441
3183	8732
3183	51082
3183	10296
3183	6935
3183	57003
3183	1474
3183	23162
3183	10098
3183	1312
3183	55274
3183	1345
3183	6873
3183	26235
3183	433
3183	79671
3183	10274
3183	6499
3183	26018
3183	27175
3183	7564
3183	11120
3183	10107
3183	8723
3183	8456
3183	3556
3183	55157
3183	669
3183	79989
3183	51430
3183	1795
3183	55229
3183	10100
3183	54956
3183	22809
3183	51151
3183	10232
3183	6363
3183	79828
3183	10457
3183	368
3183	441024
8446	672
8446	9817
8446	2316
8446	10013
8446	7917
8446	1660
8446	10521
8446	29110
8446	6209
8446	3866
8446	1051
8446	10972
8446	5982
8446	10051
8446	51514
8446	10449
8446	3860
8446	23191
8446	11243
8446	23064
8446	30008
8446	23122
8446	1479
8446	22883
8446	26098
8446	2671
8446	1602
8446	8834
8446	2266
8446	767
8446	23283
8446	51025
8446	55213
8446	8614
8446	55191
11080	1956
11080	7514
11080	7316
11080	8454
11080	4869
11080	3192
11080	7846
11080	4734
11080	5515
11080	867
11080	1654
11080	6135
11080	56893
11080	2783
11080	11064
11080	9131
11080	6233
11080	8407
11080	355
11080	8766
11080	8665
11080	7818
11080	7067
11080	4659
11080	1601
11080	9968
11080	9223
11080	55031
11080	10049
11080	2309
11080	54477
11080	9950
11080	2068
11080	10420
11080	85360
11080	6927
11080	4916
11080	54517
11080	55748
11080	5916
11080	4154
11080	79365
11080	4624
11080	55023
11080	403
11080	4094
11080	3627
11080	1263
11080	2152
11080	1562
11080	10144
11080	54873
6311	3725
6311	2885
6311	1017
6311	7412
6311	4193
