network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,BIOGRID,GSE112680,ROBUST,3209338081,198,0.4942528735632184,2.4669418644650842,211.1320754716981,371,"6776,23332,91582,79932,149076,9903,10211,7462,8563,116540,8553,27315,1808,151516,7439,157657,23710,3949,57178,2950,30,6827,10921,7798,56255,10859,9961,4609,4637,1649,10492,1398,84243,5770,3606,54838,830,87178,8743,57862,8569,9775,146225,84941,93487,7746,132158,6275,811,84967,10673,51692,57226,5705,51538,27429,10236,5198,51109,26130,23639,8460,23211,223,79865,51646,51614,6133,54832,7707,48,5863,196,5929,8202,79872,10569,160760,5578,94120,92017,6175,6280,83443,8887,55294,55699,5552,10238,25798,5525,55191,5073,23054,10695,10215,257415,30000,10528,23480,153222,2222,26959,54888,9140,55113,23466,1642,7130,84313,200081,387,10875,163050,23645,64960,54994,222658,1192,3122,2870,221092,57634,5725,51729,23761,22849,23082,11054,2218,7709,57458,9805,3187,151613,6155,64422,23505,158293,6746,23355,284058,8875,1524,5534,1399,51734,125115,103910,5326,9619,7520,10023,10370,6903,84984,23315,953,5468,10483,51283,1520,55744,55661,23643,23180,1901,55683,9690,94097,4790,51526,1431,23344,3560,493,11248,7316,8767,23277,64210,10212,10228,5728,1020,5727,1655,7514,8732,8089,59349,4343,51755,10726,388591,1956,23136,8655,4084,7013,386675,64324,6733,8945,672,5982,6657,9139,51259,9753,22929,351,57542,4820,10486,8841,1994,442038,26121,8697,84557,10935,1024,4869,7027,9063,6428,23476,55257,6045,3320,4914,9669,79753,2621,80145,8907,3276,9217,5347,328,83746,3845,5300,9782,2244,25831,26127,5936,85451,1838,7750,7570,207,10959,1937,7704,3846,7381,84733,22827,3309,91039,6742,56949,5888,1454,8454,5886,54557,84619,55832,10987,6640,8452,26270,6228,2286,23309,10217,6224,267,6120,3069,3359,6161,81631,25885,1716,26073,8574,346689,4701,9531,79867,994,1459,5621,54819,6790,7014,2885,409,6185,26010,30827,27333,7431,10452,2033,10218,8575,145508,64601,85440,6182,8676,29124,55929,6498,54187,7026,25953,8175,573,23543,57096,25807,6118,448834,10625,4000,25896,11168,5318,10318,201595,6647,815,54386,1021,160,2530,10200,6499,6256,3981,6272,23524,26262,27076,60,2771,5195,8667,9687,57560,284369,10131,286075,11200,84861,64770,1969,64220,8878,5800,80179,6128,5518,908",0.042023787548218484,0.8359921041778902
REWIRED,BIOGRID,GSE112680,ROBUST,3530406174,198,0.43103448275862066,2.432954936360509,208.70866141732284,381,"23355,7746,149076,6275,84313,2222,10370,26959,10492,4609,8743,8460,116540,7709,5578,1524,103910,83443,23761,26130,64422,10236,3845,5073,30,84984,54888,6903,5929,48,51538,1399,1192,5770,8563,9805,23082,55744,57862,1642,56255,6776,84967,9619,151516,163050,3122,8569,153222,55699,10673,9690,10483,493,79865,146225,93487,27429,6175,196,64960,55683,1808,3187,222658,10215,160760,9775,387,84941,10238,51729,51734,23332,22849,1431,87178,5863,8887,157657,54994,2870,23643,10859,23315,8553,51526,10695,5552,811,57458,23710,1649,79932,91582,23645,5725,1398,10875,51109,132158,6746,200081,830,94097,23639,6280,57178,953,223,5525,7707,30000,284058,8202,7798,6155,11054,3606,23344,3949,10211,27315,221092,6133,2218,9903,9140,10023,6827,9961,94120,23211,23480,2950,5705,1520,7462,5534,1879,23505,7439,4790,3560,57226,257415,8875,79872,1901,151613,54832,10528,51283,51646,25798,55191,7130,57634,23180,54838,55661,51692,10569,23054,84243,158293,23466,5198,55113,5326,4637,51614,92017,57222,64770,4288,2305,6745,7013,65258,6613,55294,23291,221120,23648,351,1026,1994,999,27023,7844,26057,5571,7316,23087,125115,3993,5116,328,4343,11030,6790,970,116449,1173,5693,3303,7514,6794,6472,10980,55075,5702,64963,1017,10987,54512,7014,5869,7508,7203,55738,4436,56943,3416,4914,64965,55159,10362,2735,5861,8379,3799,4602,4171,7020,3192,25913,9128,639,10687,91039,994,10657,123263,3861,8440,10768,159686,57418,2130,6844,823,2335,5689,120,54507,5582,23673,55254,10241,84902,3476,6045,5718,337867,6883,122786,571,2247,5430,2597,4778,6160,5684,8452,901,5604,121457,7050,202051,2633,8826,203068,7124,10524,55031,55663,2869,115353,5433,187,144811,213,23390,10693,51588,4641,7804,5565,132724,6138,8328,56902,55102,178,169714,6238,6310,1029,154,8301,26608,1385,6830,50649,9349,2801,56259,5602,5420,6709,10653,7419,8454,1186,5339,5337,9734,6367,3043,386677,3295,339229,5305,55454,29956,7185,5784,10228,10452,26043,978,9793,6876,10482,6733,661,3184,23283,2296,10921,92,2670,8892,11137,84292,7993,8850,7334,23481,3320,6767,25998,2099,9911,80210,10419,6189,55236,114822,11130,22843,4683,4188,6714,25942,9368,7341,57050,6168",0.04286596502368395,0.8567977861292928
REWIRED,BIOGRID,GSE112680,ROBUST,4104122909,198,0.5172413793103449,2.459924320605435,203.43048128342247,374,"23466,23643,10370,7746,23761,10215,10859,51526,23315,55191,94120,221092,55699,55113,830,23180,4637,2870,9903,10875,26959,11054,10483,8743,5863,10238,222658,84967,9685,5525,5073,1642,223,8460,25798,5770,3187,5198,1524,163050,8563,10023,9961,26130,1398,158293,2950,8569,9140,4790,57458,87178,23054,23082,1994,54838,2222,57634,23211,84243,132158,48,10236,57226,93487,7439,9619,8875,3606,55744,51283,3949,10211,7707,91582,5725,55661,151516,8887,9805,9775,6275,196,84313,55683,64960,51734,23505,23332,22849,79865,84984,6175,23645,10569,6746,92017,51729,6155,493,953,116540,27315,5578,6827,23344,51109,23355,10528,3560,23480,7798,23639,3122,5705,1649,5326,103910,1808,23710,79932,5929,4609,149076,8202,160760,51692,811,387,64422,94097,79872,157657,284058,2218,153222,57178,10673,10492,1431,7130,6903,146225,51646,30000,51538,54832,1901,56255,84941,200081,30,5552,151613,57862,10695,83443,1192,54994,1520,7709,1399,6776,54888,6133,257415,9690,6280,27429,51614,8553,7462,5534,386675,351,4665,10763,9482,6741,9657,6141,4869,51606,10615,57520,7917,23022,705,1017,5747,5501,7013,197131,5460,145282,8925,7434,9659,8065,6135,1525,10533,7514,5728,4914,8996,57161,29109,9928,345651,125115,23435,6432,22976,54793,6638,892,51474,5684,5682,3276,3710,5888,56916,7289,23411,84875,1474,8452,10025,4343,51008,10482,83759,65993,84445,3832,79618,5597,890,5445,29781,6714,1627,9702,9274,8454,11030,6838,9128,2965,3670,2237,2869,147339,55666,23291,9217,2776,3930,1487,4673,11253,202559,114898,23543,54935,7375,26986,80764,6625,158,81572,9847,5195,25929,8766,6224,3717,11017,11060,10884,23197,3320,51421,6194,4597,79734,1387,149041,22926,2130,5522,10018,213,11021,9113,84894,219541,1939,284427,7520,57492,9422,5468,100506658,117178,353,7428,8463,2099,338,2287,5905,284695,64968,381,8570,286077,5686,6117,3312,10625,10788,476,9188,355,5692,1173,9238,51561,1880,79892,9319,9318,25873,25942,4798,4191,161291,6210,386676,84612,8826,5447,84365,2801,10573,79171,1272,84948,6790,81622,9232,3182,5359,26523,84078,8879,5378,7073,9533,7001,1670,79158,79875,11130,471,999,23607,60,5745,889,145508",0.04216647830481609,0.15373123165499367
REWIRED,BIOGRID,GSE112680,ROBUST,4040393496,198,0.4885057471264368,2.4745098039215687,210.8324607329843,382,"23639,4637,7709,54888,200081,1398,493,8887,5705,23480,10023,10238,10528,146225,811,23355,57178,57634,23332,93487,51283,2218,5198,5326,51734,6275,55683,6776,10370,23211,1901,84313,9140,953,23082,23315,1192,23710,4609,158293,257415,23054,30,64960,830,10215,26130,6133,22849,223,132158,8569,1431,10236,1642,54994,9961,10492,51646,79865,23505,8743,94120,23645,64422,10695,10483,9805,1524,6903,92017,3606,94097,157657,8460,8607,1520,51692,55699,387,3187,5770,7462,84941,54832,7707,57862,2870,5525,10211,25798,79932,351,84967,4914,57226,10673,51538,6746,3949,27315,83443,8875,10859,9775,51729,23643,3122,8553,1808,149076,6280,23761,51526,26959,55113,1649,7439,27429,11054,160760,2222,87178,1399,5929,7746,6175,7130,9619,57458,2950,5534,6155,55744,5863,23180,91582,163050,5073,51109,54838,151613,221092,116540,103910,51614,222658,5578,56255,48,196,55191,23466,284058,23344,10875,84984,153222,8563,9903,5725,30000,55661,9690,84243,5552,7798,3560,151516,8202,6827,4790,79872,10569,8322,29086,23164,27164,3751,23390,55092,4734,5713,9094,3845,7494,1981,26164,7531,23582,9858,1956,170506,6733,3189,1994,5347,92521,7409,55596,386675,29992,57511,84445,55294,2017,3320,246329,10657,23091,127428,3551,51806,4641,6434,23112,9550,4343,10946,408,1026,6647,84447,25843,2670,5734,64969,3983,64400,26270,7307,5678,79711,55644,1327,5201,83987,6429,8829,6732,8065,6159,4738,4773,3309,8454,81493,4363,10006,57520,672,285613,3113,604,7520,6418,7514,920,7316,8148,23378,5696,1455,84759,9063,221496,8945,9657,10617,90390,10155,11100,9118,7015,8893,5685,9218,51035,10097,6386,5378,5702,10482,51181,6472,55366,3200,2932,27023,6294,7278,3303,9110,6426,2033,7428,6123,64395,8914,8087,1982,3835,7337,55437,80308,23189,80196,6908,11194,5144,7328,25913,80179,10252,4736,9099,22901,345651,55605,54951,26121,2175,51421,2534,26985,4149,7157,26123,835,23087,53615,1739,1452,10026,821,83755,4193,51735,8797,5709,154,6651,1488,310,10712,9097,7322,8295,5683,3662,2644,148932,1663,4000,7314,10765,5879,9353,23468,5747,8452,22953,26986,50618,7846,11140,6500,10693,823,10014,55742,4627,23281,845,114898,6790,4638,80142,80854,2783,84311,22820",0.04250032309200209,1.308506663520854
REWIRED,BIOGRID,GSE112680,ROBUST,2550143975,198,0.5402298850574713,2.4674922600619196,206.07980049875312,401,"103910,160760,3560,57226,8841,51538,257415,91582,10528,151516,92017,5705,1901,1649,5534,223,51109,1192,10859,10215,51646,87178,2950,3949,94120,5073,23355,6776,7130,9903,27429,55744,2870,10211,387,200081,23211,5552,57862,493,54888,5770,3187,4790,8563,3122,158293,54994,5578,6175,57178,2218,23761,6903,1524,23344,23332,64960,1398,23180,48,55683,10023,10673,4637,55113,132158,9775,3606,149076,56255,9140,25798,84313,6746,23639,7439,4609,8460,7709,23505,8553,830,11054,51729,6275,10695,196,23466,1431,57634,163050,93487,2222,22849,10569,5326,1399,51692,84941,10236,8743,23082,23054,157657,351,51526,84243,1808,23643,6827,64210,8887,7746,84967,23710,54832,9961,10483,7707,345651,6155,221092,5929,55661,55191,8569,5725,30000,1520,811,55699,5863,30,151613,146225,23645,79872,57458,116540,26959,10492,94097,7798,4000,10238,6133,26130,9619,5525,79865,7462,83443,9805,8202,8875,153222,23315,23480,953,54838,51614,27315,10370,51283,9690,79932,51734,1642,222658,6280,284058,10875,5198,84984,64422,23511,23368,85451,23281,1857,8624,1734,200728,55832,2952,9531,2033,10262,1890,3611,7157,9255,4298,9439,2869,4288,3303,7706,8607,28976,5728,1982,5879,27072,55294,93185,1994,408,11041,6733,8826,7750,84720,10155,6128,253260,26270,29074,329,11025,51548,79959,409,1969,55388,6472,58524,51569,2060,7486,10980,6829,6929,6147,1937,23214,114932,25934,7703,284086,56922,25913,6774,8458,84866,8452,65244,140459,613,84274,51112,81855,10653,5567,11140,1029,155061,3309,4171,54386,1499,910,51599,5906,23647,81620,1487,56257,2521,23118,25,11052,4591,7533,2335,3845,203259,2932,9793,57154,6256,7917,1822,54764,705,8451,23414,5294,4792,821,89941,6386,9950,9253,7879,4705,6136,9175,5036,7936,4173,2041,23196,5933,90480,84186,283635,23363,9541,10728,120892,64398,51191,7791,10197,4610,22827,10163,6642,55967,58,5062,2176,1453,8555,6217,8850,3964,8576,11117,10694,5092,6640,6815,3171,5595,5447,8890,10956,11063,100,55466,58477,23568,22948,5268,1739,3704,84335,3065,197131,773,2099,7514,6510,8394,64223,125115,23616,51586,51400,26003,22913,3782,3853,4296,2260,79677,4343,92104,4701,898,8945,10243,1627,10869,25855,10320,54472,10014,9133,999,3148,2778,5359,3725,6383,285598,23580,55299,2771,56940,4223,1457,112858,80097,4914,5550,8724,5597",0.03992657337807227,0.8763287942824544
REWIRED,BIOGRID,GSE112680,ROBUST,1073249100,198,0.46551724137931033,2.479807361541108,214.9472295514512,379,"8563,94097,11054,64422,51729,91582,149076,7709,55113,7707,27429,2870,51109,7798,79872,23082,51283,8875,23211,4637,163050,5770,3560,3848,10211,57862,6746,196,1398,6776,64960,10695,8569,51734,223,1649,9140,57458,87178,3122,23505,157657,10492,23054,9690,94120,10673,6827,57178,221092,26130,2222,23466,23643,387,5929,23639,8202,55699,811,7439,5705,84243,1901,55191,5525,57634,9961,54888,23315,5198,153222,5073,51614,1192,493,54832,160760,3606,93487,54994,10236,30000,132158,1431,116540,55683,4790,6155,257415,10238,999,57226,54838,8887,1520,30,8743,84984,7130,84941,23180,51526,5534,6616,56255,27315,10483,3187,26959,5725,8460,55744,6275,7746,79932,151613,953,23344,23332,23355,9805,103910,6280,10859,51646,51692,2218,9775,8553,23710,151516,146225,1524,23480,830,23761,84967,10370,48,5578,10215,6175,6903,200081,1399,1642,5552,25798,158293,23645,7462,284058,83443,10023,55661,22849,51538,79865,6133,5326,2950,1808,9619,4609,10569,92017,10875,10528,84313,221,3949,5863,222658,9903,5518,7529,163,23741,10488,6733,5036,1855,7334,286826,5460,3845,27229,23197,7157,8924,351,3312,8864,23294,11034,196441,55142,10920,1460,23112,6790,3981,7189,9924,6879,4343,9240,84970,5966,5241,5768,6886,54665,25820,2869,9051,4697,7322,7014,92906,129401,10482,10910,2130,10598,25828,1387,25864,2885,64145,3320,7332,23780,11177,3673,161291,1994,2521,2261,2534,1993,29110,801,3171,23588,9782,25913,64854,5335,23210,57473,29968,79648,2733,50813,51097,3280,4794,2335,8554,7917,8991,5093,6169,3843,79666,64223,54512,26019,192670,8454,3801,1499,7434,25886,5432,388951,4116,6477,7428,867,55660,708,10694,1877,3172,7534,5894,6046,7766,386681,7161,26123,6938,26270,51474,8452,8773,3964,221937,6890,3093,79657,773,2844,64837,8717,10014,10972,5329,161,7316,81624,58477,1191,55967,1894,4000,23164,472,6794,7448,2801,285193,8904,1111,10642,1786,57017,55729,25885,10121,23390,408,6117,9878,49854,5451,79585,7205,7185,51135,7531,8428,581,24148,5695,5763,1025,3676,5337,26986,1452,6778,10921,7412,4914,83737,65989,5110,29763,146540,3309,6188,57646,8641,9749,5499,23144,51473,10869,2011,920,2296,474,5587,55210,4582",0.04370743168659319,0.8737531093417608
REWIRED,BIOGRID,GSE112680,ROBUST,3429917987,198,0.5344827586206896,2.4915032679738562,176.4850136239782,367,"146225,55113,9903,27315,149076,9805,30,1399,157657,84941,10695,10236,51692,4609,23054,57634,93487,23643,64422,6746,23315,5770,3122,8743,23180,23761,10023,200081,151516,5725,3187,84243,163050,1994,5525,9619,5552,5326,10528,23466,2222,55661,23082,23332,3606,160760,103910,54994,116540,10211,7707,8202,6175,2870,23355,6275,55744,87178,1192,8569,22849,91582,23710,23645,3560,223,64960,54888,23639,257415,6903,4790,23505,6155,9961,8875,953,79932,7439,7746,6133,23211,6733,151613,84967,4637,10875,7709,2218,55191,1901,830,10370,811,5578,94097,10238,6280,84313,9690,51283,11054,153222,1431,8553,9140,48,158293,51109,23344,10569,1642,5863,26130,3949,10673,92017,1398,196,79872,5073,5534,5705,55699,23480,7130,54838,2950,5929,8887,25798,51646,83443,57178,6776,1524,84984,8563,493,10483,51526,6827,7462,1520,57458,56255,5198,30000,55683,221092,57226,387,132158,57862,94120,79865,51729,284058,222658,27429,5201,51538,26959,10859,10215,8460,51614,10492,7798,9775,54832,1649,1808,51734,474,213,26015,7534,57647,7541,6732,27293,351,5159,3728,6596,10933,26156,10616,1191,10987,23256,4170,3674,3191,23029,3190,5888,55164,10015,81565,390637,10270,6502,79753,6934,1396,9111,140461,5501,4734,259282,3066,79660,3030,55172,7511,79187,3161,10884,3107,8503,386675,5905,8899,5493,831,57154,9531,7514,9342,3679,1639,5685,84552,51586,2027,408,1019,2275,80321,5717,55761,6890,7329,5436,29080,1670,83606,4188,4171,2098,356,10058,8452,23294,3164,84197,84292,57062,84872,7520,821,57120,1465,5711,1400,57037,79922,5878,6194,51474,3676,29766,3309,23291,10243,1173,6636,2317,51071,9274,161,7846,11346,80762,10954,2193,51606,8045,23327,51493,55625,949,94081,9601,57461,8498,6632,8192,7428,3958,10273,10589,2099,3002,91746,3843,6721,6230,10484,11140,2521,147700,3034,9657,54512,1457,6810,338,5430,23140,79171,3189,26146,1025,5090,28996,81559,5599,11345,25844,4343,8078,23552,6217,9184,51184,51199,3113,5862,1822,1029,23053,11328,84231,55366,23118,10057,238,6234,2108,4296,25831,55308,1604,963,2801,5702,826,6879,5052,11342,51094,1476,22900,150572",0.043317773286140546,0.16204446008326226
REWIRED,BIOGRID,GSE112680,ROBUST,2972345229,198,0.5,2.4506363949088406,207.0975,400,"84967,8553,23480,79865,2870,8887,10483,6776,163050,103910,23466,4609,57178,10695,1642,54888,30000,64422,10569,55699,7462,51692,151516,54832,27315,5929,84984,64960,5578,23180,94097,9903,1524,223,51283,10859,9140,57458,54994,221092,23054,23344,10215,8875,55661,811,8460,6155,10673,23639,493,8563,51109,23082,10875,4637,6133,3949,11054,51614,5770,284058,23645,84313,116540,22849,200081,79872,830,3122,27429,2950,23211,6275,7707,91582,23332,157657,8743,5725,387,9619,5863,94120,1192,7798,10236,1901,953,1398,6746,87178,8202,149076,25798,158293,1431,23355,151613,7130,84941,9961,4790,132158,84243,10528,54838,23643,30,26130,146225,5326,10023,55683,93487,6280,56255,5073,55191,23315,55113,10987,57862,57226,10492,26959,153222,7439,2218,51526,5552,3187,9690,7746,51538,23710,9775,1649,3606,1520,55744,6175,1808,5525,5534,92017,2222,57634,51734,10211,6827,10370,160760,10238,1399,51646,222658,5705,257415,51729,3560,83443,196,23505,23761,7709,79932,8569,6903,9805,5198,48,1213,3326,6185,23462,1994,7316,26146,64963,10488,351,9531,84125,80179,9516,53335,4116,4067,1459,114609,2130,5499,1665,8451,2886,6709,7528,5241,3178,2885,3320,2801,203068,5599,23223,9343,7514,115426,10657,57532,192669,2746,6760,81565,4188,7014,56658,324,4967,5495,10007,4343,22915,85378,25844,7311,10382,8555,2923,6774,51477,51574,7013,2773,37,56851,7434,4771,6224,5682,93492,6045,10783,6199,23588,4773,6733,2521,26528,51053,55082,4088,4193,386677,613,55291,29979,10694,55844,6745,4089,1019,79594,6714,1856,2787,92906,2932,11325,7917,80817,3796,11034,7706,79004,1029,3183,84675,9657,254552,6194,25904,6635,23253,29781,7083,3417,83696,7132,8507,2146,708,55803,5445,27076,10482,11065,1207,65125,10980,9817,51138,3866,5013,4055,23291,7415,8649,8495,8826,10137,662,2632,286077,79666,11331,9135,3329,6208,3845,38,5925,9984,348180,11128,23363,51619,286128,4851,27202,3716,11007,7277,11030,56674,7448,26123,10147,22995,3069,23765,2961,8673,81567,51547,3309,84292,23197,5501,25913,92399,79173,342371,64127,10524,51121,10629,4747,6790,9410,3312,84948,9743,64928,3611,6189,3383,23136,7186,26235,11344,165918,11073,1460,6612,148581,23107,1739,140809,7088,10477,29922,317781,123103,3065,5567,64210,1965,5781,22836,92140,11052,27131,55168,7343,7520,3960,51809,26156",0.04113422993910762,0.8441065125440325
REWIRED,BIOGRID,GSE112680,ROBUST,1737174724,198,0.5459770114942529,2.4502923976608186,198.3422619047619,336,"79932,5326,5725,7130,9903,55661,5073,3949,23645,5770,10875,10569,1399,23344,10483,48,23761,163050,257415,9775,132158,351,57226,5198,6133,8887,23710,84967,51692,1994,5525,149076,6827,51109,23505,6155,10211,27315,94097,223,23639,84941,10528,10859,2870,103910,4171,157657,9140,387,10215,83443,23332,30,23211,4637,5578,57634,11054,8553,23054,51614,151516,4790,91582,146225,87178,5863,94120,54888,5552,22849,6275,51646,10370,54838,6746,57862,23355,55113,7462,493,92017,1431,3606,3122,55191,1524,23643,10238,8875,1192,1808,6776,953,23315,79865,51526,9619,51729,6280,56255,222658,9805,5929,55683,55744,10673,57458,153222,54994,10492,23082,64422,51538,2222,1649,55699,7746,64960,7439,3187,93487,1901,10236,5705,10023,160760,151613,84313,221092,84243,284058,54832,26959,2218,8460,4609,26130,8569,200081,8743,8563,1642,84984,23480,811,2950,5534,9690,51283,9961,51734,8202,3560,23466,27429,7798,1520,830,116540,7709,158293,6903,7707,196,30000,6175,79872,23180,1398,10695,26270,57178,25798,7514,5728,23468,2146,84733,4613,6601,7046,801,25920,8535,7316,9531,910,4188,4343,1059,8841,200728,157570,57701,7846,165055,3939,202559,525,1460,5707,5684,10987,3993,11052,2706,51035,5878,51400,125115,3312,2768,3300,3725,26123,999,5591,4869,10440,246329,55832,5430,84866,6135,57696,79571,4149,10273,11325,55697,51465,3704,5515,84292,3320,1107,8312,9685,80349,1612,7421,55658,7277,4863,8454,5887,10989,10138,120939,6774,37,11190,64170,1003,55554,6310,6093,23636,55515,60626,54386,170954,8851,5981,5881,7428,3265,27163,9657,2217,54955,54507,6199,79784,2335,23363,5093,79734,27037,8907,29127,7124,7301,7187,5159,8826,5360,3069,4059,56616,7852,4676,7014,6429,54780,9725,4967,659,80776,64333,3790,9400,9118,25873,9841,7157,8480,1104,27086,5687,708,993,401152,6810,23071,5747,11329,9935,4782,84445,55905,6628,9859,3636,821,55660,6626,7332,7517,1130,10585,545,11030,27161",0.045821881359279504,0.9375393766415722
REWIRED,BIOGRID,GSE112680,ROBUST,3067128578,198,0.5172413793103449,2.4753353973168215,189.25730994152048,342,"94120,79932,200081,8887,51109,27315,6175,79865,5326,5863,23761,57634,55683,10859,5534,55744,10236,9140,493,51526,103910,57458,6903,7439,10875,7707,10483,55699,3560,1398,196,811,7462,132158,30000,1901,257415,153222,23054,54994,23180,151613,10215,4790,51283,8563,10492,9903,6133,1994,23643,221092,6776,30,1642,2950,10569,84984,157657,160760,23710,94097,146225,6155,9805,8743,84313,2218,10695,3122,5525,23082,1808,23645,6827,5929,830,151516,8569,57178,54838,5725,9690,83443,23315,8460,4609,9775,6591,10528,22849,7709,158293,51734,23505,93487,23639,56255,9619,10023,92017,9961,64960,64422,2222,6275,6280,91582,27429,5198,149076,387,23211,6746,1524,23344,84967,10211,4637,51538,1192,2870,48,23332,57226,1520,51729,163050,54832,23197,3606,10238,55191,87178,5073,1431,79872,7130,7798,55661,10673,116540,25798,8875,26959,55113,8202,5770,10370,5578,57862,1399,51614,1649,953,223,51646,5705,84243,23466,79796,284058,3949,11054,26130,222658,5552,51692,8553,23355,7746,3187,23480,54888,84941,472,7001,705,3312,2885,6733,351,85403,834,7917,5020,1974,348487,8452,9261,79618,5682,9531,999,55840,7054,22976,4646,441282,4093,1912,55856,6732,9657,10681,25913,10456,10342,6136,23399,7529,5460,7273,7514,6227,1967,27101,3815,7332,10419,5110,6472,9319,1716,56829,9958,389,6195,3059,79139,29763,9217,23512,51207,191,2298,2103,310,81539,9919,55858,26272,5501,6160,3178,329,4736,5834,7375,5562,7013,6613,5201,5715,2801,55832,5696,10907,51599,26270,84081,10772,148066,8899,10014,9188,6310,3614,6876,5597,10360,5687,7153,10938,5984,29927,3895,4745,919,23390,146540,22890,5702,6929,23085,51567,5337,22938,26469,10048,56915,8943,79178,5500,6045,1277,8676,23468,11060,5362,10513,8881,51606,3791,54433,56905,90378,5052,125115,80789,8555,285971,51255,2107,10294,2932,8451,409,91445,3191,8065,11080,23363,51121,57520,3838,3615,399823,9924,165829,79848,10994,79842,7874,94103,10524,27,7704,147409,7840,55835,4771",0.04327185505726435,0.7233383928229138
