vertex,#occurrences,%occurrences,terminal
2246,30,1.0,True
5778,30,1.0,True
154661,30,1.0,True
3797,30,1.0,True
85453,30,1.0,True
784,30,1.0,True
3751,30,1.0,True
27075,30,1.0,True
563,30,1.0,True
1605,30,1.0,True
9588,30,1.0,True
27165,30,1.0,True
2009,30,1.0,True
293,30,1.0,True
57608,30,1.0,True
5066,30,1.0,True
55188,30,1.0,True
10900,30,1.0,True
7162,30,1.0,True
58526,30,1.0,True
1949,30,1.0,True
3358,30,1.0,True
51606,30,1.0,True
51466,30,1.0,True
56521,30,1.0,True
54498,30,1.0,True
57144,30,1.0,True
1759,30,1.0,True
54550,30,1.0,True
1462,30,1.0,True
7942,30,1.0,True
51131,30,1.0,True
10231,30,1.0,True
79762,30,1.0,True
3251,30,1.0,True
4905,30,1.0,True
2091,30,1.0,False
4188,30,1.0,False
271,30,1.0,True
744,30,1.0,True
120,30,1.0,True
613,30,1.0,True
3897,30,1.0,True
64112,30,1.0,True
9079,30,1.0,True
3131,30,1.0,True
55131,30,1.0,True
23500,30,1.0,True
51046,30,1.0,True
814,30,1.0,True
4345,30,1.0,True
2571,30,1.0,True
10106,30,1.0,True
3306,30,1.0,True
2824,30,1.0,True
23013,30,1.0,True
6853,30,1.0,True
59353,30,1.0,True
254531,30,1.0,True
65009,30,1.0,True
11180,30,1.0,True
478,30,1.0,True
22987,30,1.0,True
87,30,1.0,True
10066,30,1.0,True
51285,30,1.0,True
9201,30,1.0,True
8777,30,1.0,True
23543,30,1.0,True
22927,30,1.0,True
23327,30,1.0,True
23405,30,1.0,True
64221,30,1.0,True
26227,30,1.0,True
10858,30,1.0,True
9868,30,1.0,True
64762,30,1.0,True
3739,30,1.0,True
51362,30,1.0,True
6508,30,1.0,True
203197,30,1.0,True
200081,30,1.0,True
10125,30,1.0,True
4976,30,1.0,True
7289,30,1.0,True
51363,30,1.0,True
140597,30,1.0,True
9270,30,1.0,True
23677,30,1.0,True
6327,30,1.0,True
79567,30,1.0,True
8517,30,1.0,False
9747,30,1.0,True
23158,30,1.0,True
771,30,1.0,True
23031,30,1.0,True
6117,30,1.0,False
8943,30,1.0,False
165,30,1.0,True
576,30,1.0,True
23732,30,1.0,True
5116,30,1.0,True
26045,30,1.0,True
55061,30,1.0,True
2766,30,1.0,True
10681,30,1.0,True
259217,30,1.0,True
9659,30,1.0,False
9798,30,1.0,True
9823,30,1.0,True
5739,30,1.0,False
83660,30,1.0,False
10766,30,1.0,True
4747,30,1.0,True
23189,30,1.0,True
55321,30,1.0,True
9454,30,1.0,True
2892,30,1.0,True
9900,30,1.0,True
6122,30,1.0,False
6993,30,1.0,True
5950,30,1.0,True
4678,30,1.0,True
84900,30,1.0,True
6990,30,1.0,True
9228,30,1.0,True
55860,30,1.0,True
26575,30,1.0,True
5138,30,1.0,True
54462,30,1.0,True
5510,30,1.0,True
4628,30,1.0,True
150726,30,1.0,True
79605,30,1.0,True
10577,30,1.0,False
55312,30,1.0,True
5422,30,1.0,True
23710,30,1.0,True
5590,30,1.0,True
534,30,1.0,True
9167,30,1.0,True
476,30,1.0,True
2099,30,1.0,False
1730,30,1.0,True
5501,30,1.0,False
7070,30,1.0,True
117178,30,1.0,True
9040,30,1.0,True
7259,30,1.0,True
4072,30,1.0,True
1690,30,1.0,True
8243,30,1.0,True
5269,30,1.0,True
4741,30,1.0,True
51744,30,1.0,False
138046,30,1.0,True
57468,30,1.0,True
2786,30,1.0,True
5521,30,1.0,True
2788,30,1.0,True
23654,30,1.0,True
1191,30,1.0,True
9295,30,1.0,False
376267,30,1.0,True
284,30,1.0,True
55023,30,1.0,True
54205,30,1.0,True
3631,30,1.0,True
64761,30,1.0,True
7905,30,1.0,True
55435,30,1.0,True
79154,30,1.0,True
55332,30,1.0,True
7022,30,1.0,False
377,30,1.0,True
8470,30,1.0,True
80135,30,1.0,True
5179,30,1.0,True
84679,30,1.0,True
7360,30,1.0,True
5998,30,1.0,True
5534,30,1.0,True
9162,30,1.0,True
9648,30,1.0,True
1917,30,1.0,True
55859,30,1.0,True
6258,30,1.0,True
27065,30,1.0,True
8787,30,1.0,True
64748,30,1.0,True
3706,30,1.0,True
5300,30,1.0,True
5178,30,1.0,True
2902,30,1.0,True
29902,30,1.0,True
5502,30,1.0,True
9828,30,1.0,True
727800,30,1.0,True
9043,30,1.0,True
10180,30,1.0,True
3208,30,1.0,True
22919,30,1.0,True
1038,30,1.0,True
5999,30,1.0,True
4190,30,1.0,True
6938,30,1.0,True
57188,30,1.0,True
2785,30,1.0,True
10636,30,1.0,True
2915,30,1.0,True
1813,30,1.0,True
6118,30,1.0,False
793,30,1.0,True
53335,30,1.0,True
4830,30,1.0,True
5579,30,1.0,True
3952,30,1.0,False
6014,30,1.0,True
5451,30,1.0,False
25836,30,1.0,True
55793,30,1.0,True
127833,30,1.0,True
9840,30,1.0,True
4212,30,1.0,True
3423,30,1.0,True
144404,30,1.0,True
5217,30,1.0,True
11252,30,1.0,True
9499,30,1.0,True
56898,30,1.0,True
1780,30,1.0,True
79624,30,1.0,True
8867,30,1.0,True
6788,30,1.0,True
28969,30,1.0,True
10658,30,1.0,True
