source_protein	target_protein
5803	79159
5803	1954
5803	4008
5803	14
5803	9911
5803	9636
5803	462
5803	6934
5803	51292
5803	50804
5803	6300
5803	1468
79159	54386
79159	332
79159	190
79159	23090
79159	25814
79159	23336
79159	6434
79159	3190
79159	23677
79159	1808
79159	2280
79159	55432
79159	55665
79159	7059
79159	6447
79159	2191
79159	23550
79159	4607
79159	23252
79159	6635
79159	961
79159	148022
1954	26470
4008	8812
4008	55888
4008	9118
4008	5921
4008	10687
4008	23627
4008	54834
4008	2949
4008	80017
4008	5325
4008	10989
4008	10568
4008	586
4008	79444
4008	2845
4008	6645
4008	9295
4008	4254
4008	9913
4008	54904
4008	6103
4008	23192
4008	10332
14	54386
14	10629
14	3630
14	9562
14	1759
14	8128
14	23336
14	7054
14	6452
14	123872
14	10200
14	23650
14	1999
14	23362
14	10002
14	56681
14	27246
9911	10672
9911	54386
9911	138046
9911	25814
9911	23336
9911	27295
9911	10385
9911	92342
9911	54538
9911	80146
9911	1758
9636	10971
9636	1861
9636	54998
9636	54386
9636	7369
9636	138046
9636	10577
9636	8309
9636	60684
9636	92211
9636	25814
9636	23336
9636	10782
9636	65080
29995	55143
29995	6129
29995	5357
29995	3419
29995	10664
29995	29915
29995	54988
29995	10465
29995	26470
55143	6845
55143	23130
55143	54902
55143	22918
55143	22824
55143	79446
55143	51177
55143	4775
55143	10199
55143	6515
55143	4860
55143	9073
55143	27072
55143	726
55143	51278
55143	54989
55143	10960
55143	26470
55143	7092
55143	8609
55143	9846
55143	79663
55143	9464
55143	2644
55143	29775
55143	10733
55143	54477
55143	321
55143	10129
55143	825
55143	11202
55143	25827
55143	10772
55143	763
55143	7773
55143	3122
55143	60312
55143	7164
55143	5106
55143	55192
55143	54210
55143	1356
55143	256364
55143	3488
55143	9788
55143	10927
55143	3430
55143	10409
55143	9284
6129	11202
6129	9788
6129	25827
1815	47
1815	55175
1815	27190
1815	23345
1815	56913
1815	3265
1815	65985
1815	55201
1815	393
1815	6281
1815	93973
1815	3313
1815	4188
1815	80301
1815	54431
1815	7054
1815	26751
1815	56937
1815	3097
1815	5074
1815	468
1815	23089
1815	10519
1815	53822
1815	7275
1815	7170
1815	3708
1815	6905
1815	23307
1815	5566
1815	54988
1815	9656
1815	57599
1815	9208
1815	57613
1815	10677
1815	11279
1815	9318
1815	51368
1815	10005
1815	873
1815	6567
1815	678
1815	25966
1815	60312
1815	57821
1815	5546
1815	4640
1815	2266
1815	10894
1815	29956
1815	200316
1815	27019
1815	5829
1815	5430
1815	9112
1815	6000
1815	6247
1815	400506
1815	2969
1815	2692
1815	2010
1815	10462
1815	8644
1815	7574
1815	78990
1815	26576
1815	1058
1815	25977
1815	10368
1815	1340
27346	8725
27346	7728
27346	5098
27346	6198
27346	26272
27346	7301
27346	79087
27346	10321
27346	79971
27346	4707
3708	27190
3708	7253
3708	4188
3708	54455
3708	6227
3708	55201
3708	2068
3708	5713
3708	157922
3708	51348
3708	873
3708	2692
3708	9135
3708	2969
3708	51186
3708	10499
3708	2010
3708	400506
3708	8787
3708	4644
3708	84268
3708	55140
3708	24140
3708	26576
3708	83942
3708	9824
53822	27190
53822	56913
53822	55201
53822	2068
53822	10333
53822	10238
53822	4188
53822	5713
53822	157922
53822	50837
53822	253943
53822	4010
53822	51129
53822	873
53822	2692
53822	2914
53822	2969
53822	6048
53822	2266
53822	142684
53822	4680
53822	216
53822	420
53822	7543
53822	6515
53822	10216
53822	91754
53822	2010
53822	51292
53822	400506
53822	10581
53822	8644
53822	56941
53822	9451
53822	1523
53822	29991
53822	4644
53822	9205
53822	90379
53822	54976
53822	8100
53822	65993
53822	8506
53822	24140
53822	9278
53822	7443
53822	3995
53822	6746
53822	4255
53822	23639
53822	26097
53822	1953
53822	7216
53822	9583
53822	5080
53822	26576
53822	5886
53822	25778
53822	6799
53822	2161
53822	8688
53822	91137
53822	7127
53822	55643
53822	83942
53822	23242
53822	57171
53822	80099
26576	79180
26576	51184
26576	6407
26576	10643
26576	55201
26576	8078
26576	7993
