source_protein	target_protein
29992	5795
29992	1838
29992	55014
29992	114
29992	846
29992	3642
29992	5635
29992	55662
29992	3561
29992	1486
29992	10919
29992	10902
29992	205
29992	79901
29992	2475
29992	55135
29992	57215
29992	7466
29992	4488
29992	8935
29992	9628
29992	4661
29992	114932
29992	51621
29992	58155
29992	538
29992	79084
29992	29998
29992	5607
29992	27165
29992	51309
29992	1295
29992	8711
29992	3172
29992	56895
29992	1831
3910	5799
3910	55147
3910	10436
3910	54972
3910	79269
3910	577
3910	79870
3910	54494
3910	23471
3910	55909
3910	51094
3910	23344
3910	23598
3910	4835
3910	27065
3910	56647
3910	3084
3910	3352
3910	60436
3910	27124
3910	3562
3910	50507
3910	57215
3910	55191
3910	162
3910	10592
3910	2653
3910	55633
3910	23180
3910	23140
3910	4189
3910	55172
3910	1938
3910	55359
3910	26986
3910	29959
3910	2960
3910	6779
3910	5375
3910	2752
3910	9610
3910	3558
80059	7100
80059	4057
80059	58494
80059	8495
80059	5516
80059	1653
80059	23396
80059	7295
80059	79776
80059	6728
80059	5525
80059	10301
80059	79753
80059	9646
80059	1294
80059	4664
80059	4958
80059	7399
80059	9465
80059	146562
80059	6670
80059	11098
80059	283871
80059	27229
80059	2244
80059	55216
80059	55643
80059	27179
80059	553115
80059	5789
80059	25999
80059	51176
80059	4284
80059	199
80059	25
80059	3778
80059	55163
80059	5824
80059	79876
80059	7342
80059	9946
80059	10170
80059	2533
80059	3033
80059	55365
80059	3065
80059	56938
55128	9623
55128	51271
55128	7781
55128	3207
55128	1288
55128	7782
55128	1293
55128	55328
55128	79230
55128	5520
55128	79443
55128	25836
55128	25852
55128	10427
55128	105
55128	51067
55128	6397
55128	58503
55128	64419
55128	23105
55128	6775
55128	8479
55128	54972
55128	2055
55128	1486
55128	57795
55128	57645
55128	9741
55128	3998
55128	5782
55128	54
55128	9369
55128	4660
55128	22843
55128	50937
55128	6338
55128	4289
55128	6688
55128	25977
55128	3280
22795	7349
22795	81930
22795	51193
22795	596
22795	1621
22795	597
22795	8549
22795	1901
22795	8721
22795	55626
22795	1134
22795	4939
22795	116832
22795	6869
22795	79665
22795	7107
22795	64064
22795	2204
22795	8802
22795	5287
22795	3612
22795	79974
22795	4258
22795	1945
22795	8994
22795	23098
22795	6193
22795	54982
22795	9391
22795	773
22795	6948
22795	55568
22795	3669
22795	55201
22795	51550
22795	2268
22795	54221
22795	3995
22795	80740
22795	6389
5420	3983
5420	3037
5420	51016
5420	54972
5420	8645
5420	10346
5420	6010
5420	57109
5420	10223
5420	10095
5420	7327
5420	997
5420	90864
5420	5108
5420	92595
5420	3239
5420	6783
5420	4209
5420	4854
5420	6477
5420	3233
5420	84975
5420	10452
5420	51056
5420	10301
5420	83448
5420	56906
5420	4149
5420	2844
5420	472
5420	29114
5420	25782
5420	23592
79932	84747
79932	55635
79932	6844
79932	667
79932	5860
79932	51013
79932	51586
79932	55285
79932	3399
79932	55699
79932	23353
79932	55787
79932	23608
79932	51068
79932	3339
79932	7381
79932	2773
79932	1473
79932	54989
79932	23304
79932	3281
79932	22807
79932	3857
79932	64223
79932	1627
79932	6565
79932	9320
79932	3632
79932	9592
79932	54812
79932	29907
79932	387
79932	23294
79932	51761
79932	501
79932	51593
79932	4659
79932	7917
79932	23168
79932	27245
79932	22797
79932	10643
54453	10075
54453	54978
54453	5136
54453	595
54453	55754
54453	81565
54453	55863
54453	26133
54453	1774
54453	1969
54453	1413
54453	54956
54453	23640
54453	3003
54453	56954
54453	1635
54453	10240
54453	64398
54453	7813
54453	22985
54453	7021
54453	63935
54453	5793
54453	114049
54453	10920
54453	27141
54453	10658
54453	53335
54453	1234
54453	160518
54453	56159
54453	57104
54453	10193
54453	6402
54453	57787
54453	59272
54453	7417
54453	84516
54453	2145
8260	1635
8260	1295
8260	55755
8260	4175
8260	1580
8260	1755
8260	26156
8260	9308
8260	3483
8260	114932
8260	8715
8260	79053
8260	23408
8260	196441
8260	7169
8260	9453
8260	5601
8260	26088
8260	4342
8260	79635
8260	79751
8260	23438
8260	55069
8260	4317
8260	7145
8260	1111
8260	51752
8260	8878
8260	79693
8260	79864
8260	55052
8260	3290
8260	10848
8260	51765
8260	7849
84779	3779
84779	23023
84779	53947
84779	9289
84779	26263
84779	9202
84779	847
84779	23102
84779	7068
84779	55751
84779	4277
84779	51752
84779	11059
84779	9908
84779	5122
84779	6671
84779	55974
84779	7074
84779	4978
84779	4337
84779	8086
84779	11322
84779	4242
84779	1880
84779	56940
84779	2639
84779	582
84779	56731
84779	55355
84779	25816
84779	54542
84779	202559
84779	631
84779	64064
84779	114327
84779	91977
84779	8711
84779	10714
84779	84196
84779	9969
84779	9321
84779	1854
84779	2984
84779	10681
84779	5376
84779	1267
84779	26146
84779	9863
84779	10121
1196	6271
1196	55860
1196	663
1196	23262
1196	64422
1196	64768
1196	201626
1196	6261
