vertex,#occurrences,%occurrences,terminal
22987,30,1.0,True
613,30,1.0,True
57180,30,1.0,True
1949,30,1.0,True
6456,30,1.0,True
9378,30,1.0,False
10923,30,1.0,True
127833,30,1.0,True
163486,30,1.0,False
284,30,1.0,True
51362,30,1.0,True
23500,30,1.0,True
8082,30,1.0,True
6253,30,1.0,True
10645,30,1.0,True
6853,30,1.0,True
3251,30,1.0,True
10669,30,1.0,True
6256,30,1.0,True
2766,30,1.0,True
9917,30,1.0,True
1944,30,1.0,True
6857,30,1.0,True
11215,30,1.0,True
9118,30,1.0,True
6653,30,1.0,True
784,30,1.0,True
10391,30,1.0,True
2743,30,1.0,True
115703,30,1.0,True
22836,30,1.0,True
5567,30,1.0,True
3131,30,1.0,True
55332,30,1.0,True
4145,30,1.0,True
54205,30,1.0,True
4345,30,1.0,True
5999,30,1.0,True
55512,30,1.0,True
165,30,1.0,True
9201,30,1.0,True
5026,30,1.0,True
84900,30,1.0,True
10241,30,1.0,True
64761,30,1.0,True
4744,30,1.0,True
5590,30,1.0,True
4212,30,1.0,True
81831,30,1.0,True
4144,30,1.0,True
3636,30,1.0,True
9413,30,1.0,True
10658,30,1.0,True
955,30,1.0,True
114882,30,1.0,True
55312,30,1.0,True
80301,30,1.0,True
9162,30,1.0,True
563,30,1.0,True
7049,30,1.0,True
5778,30,1.0,True
140609,30,1.0,True
54715,30,1.0,True
56521,30,1.0,True
9840,30,1.0,True
63982,30,1.0,True
23677,30,1.0,True
1936,30,1.0,True
23564,30,1.0,True
25977,30,1.0,True
53335,30,1.0,True
51375,30,1.0,True
23229,30,1.0,True
117178,30,1.0,True
2222,30,1.0,True
8851,30,1.0,True
3265,30,1.0,True
11104,30,1.0,True
85453,30,1.0,True
1465,30,1.0,True
5725,30,1.0,True
1462,30,1.0,True
30819,30,1.0,True
60485,30,1.0,True
10928,30,1.0,True
27344,30,1.0,True
4978,30,1.0,True
1960,30,1.0,True
10106,30,1.0,True
2774,30,1.0,True
5502,30,1.0,True
55076,30,1.0,True
29761,30,1.0,True
7162,30,1.0,True
87,30,1.0,True
51760,30,1.0,True
259217,30,1.0,True
2030,30,1.0,True
1607,30,1.0,True
4190,30,1.0,True
2009,30,1.0,True
429,30,1.0,True
65055,30,1.0,True
26575,30,1.0,True
27075,30,1.0,True
2583,30,1.0,True
51094,30,1.0,True
2051,30,1.0,True
22895,30,1.0,True
6801,30,1.0,True
5126,30,1.0,True
65009,30,1.0,True
5662,30,1.0,True
