network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,STRING,GSE112680,ROBUST,3851543534,198,0.5116279069767442,2.6931184550523595,199.71116504854368,412,"64422,84984,6275,1107,23761,10875,8887,79865,23645,55113,55191,55683,10236,149076,3700,387,284058,84313,51526,200081,1642,55744,153222,54838,5179,94097,8875,5326,22849,57178,23082,81793,10238,9690,2222,22827,92017,10215,10483,79872,5578,25798,10569,51729,57458,221092,54807,3187,5198,222658,91582,56255,1431,2870,51283,51646,64960,10211,5770,23466,160760,57862,10859,163050,84967,1399,2800,146225,7439,10673,5929,9961,23480,11054,23332,57226,8202,5705,3122,4790,51734,6903,5552,1808,87178,48,30,157657,196,3949,55699,26130,5863,9775,79932,4637,1192,6175,132158,10492,51614,8563,93487,23643,6827,353514,94120,84941,2950,285362,54888,6746,223,103910,8743,1520,51538,6155,151516,57634,6776,1524,6039,8460,22834,9805,5725,5525,54832,5534,27315,1901,10528,55661,10023,6280,2218,830,23344,116540,7462,51109,117289,9140,146330,27429,23355,1398,7130,23505,23054,10155,23180,26959,5073,30000,1948,10370,3606,7707,151613,8553,6133,1649,4609,23639,54994,183,22838,9903,7709,493,23710,9619,8569,51692,3560,811,83443,10695,953,23211,4838,55696,222962,7329,60487,9862,29079,80835,8065,60496,116844,3224,26259,391189,4973,92399,57727,6532,9128,10159,29881,64981,125965,23381,2932,996,81488,26872,6296,8519,4233,5366,23613,5644,83700,6672,3106,90410,7316,53947,891,10273,8449,5740,3297,4781,1669,11014,2040,10535,7226,22820,4616,53,6235,112970,51162,1499,3440,6137,29886,647309,27173,220134,55330,114088,9132,1154,23353,2534,1793,80764,28964,11218,1453,245711,4928,84319,7096,316,11099,1345,10668,9070,25805,890,349667,79959,55808,4124,55004,84962,5696,2122,283899,9651,11069,2251,11052,54951,11100,1855,10126,7478,84643,60625,388,10537,7314,9073,5435,5810,287,10616,8379,63875,53637,1495,10762,351,596,29894,846,675,125,5345,10681,3630,6713,5909,54509,146956,2847,80097,7157,56624,1902,59349,388552,150160,5330,83597,1040,4199,1548,65083,8802,4632,115,1300,2249,57599,3549,5218,54555,1763,92840,6337,93233,6288,54939,79869,1663,8666,23352,344892,5439,2792,9793,2782,2572,5595,9342,30009,11015,23621,4922,398,55794,898,9725,152503,899,55664,5091,10025,2567,329,1557,28956,23208,57120,7818,6886,25818,7161,64795,83756,2168,6760,5023,25879,1571,2633,6767,408,8801,9054,2323,5337,140775,6932,9839,7311,821,3320,10458,7222,29957,4855,7852,1071,10116,114,51196,7350,2071,84126,7164,6934",0.039548095565962664,0.8114589415811045
REWIRED,STRING,GSE112680,ROBUST,2331784129,198,0.5232558139534884,2.7234462124303005,154.41379310344828,406,"84984,94097,54832,6280,9775,51283,116540,23466,5073,5525,9903,23710,493,23082,117289,1642,5970,6776,8202,811,57226,1524,55113,6133,1399,55744,6155,163050,5198,953,22838,1520,200081,11004,55191,3122,83443,1398,51538,353514,51646,157657,6039,23761,93487,223,5863,830,51734,84313,8887,2950,94120,3550,7439,153222,2218,7707,3560,51729,23344,5598,57178,103910,222658,64960,64422,23645,2870,10492,51692,26959,3949,387,4637,84967,1808,221092,57634,23180,25798,8569,11054,3187,79932,4790,284058,151516,1901,23480,23332,7462,79865,146225,9961,5929,57820,26130,10528,10859,3606,57458,1649,10370,81793,8460,6903,22849,6827,51109,23639,8743,196,132158,10238,10211,30000,891,51614,7841,54994,4609,22834,7130,54888,5705,7709,10875,87178,10673,57862,2222,54807,91582,48,8563,23505,27315,9619,8553,5326,23643,79872,10215,6275,56255,5534,11017,5725,54838,27429,5578,30,55165,1192,1431,10695,55661,149076,10483,6175,5770,84941,23355,55699,10569,8875,23211,23054,92017,5552,10236,151613,9805,160760,9140,55683,6746,51526,10023,9690,125206,8856,392636,163183,57091,404550,94025,54918,5368,64968,4920,116844,5179,11078,79726,84144,64118,113091,958,10155,3619,353137,5315,55532,81532,23150,554251,347731,6975,192111,26301,79660,3846,22915,2358,390201,64216,157869,9136,2739,23746,3835,6640,9702,29929,1459,79861,84319,23786,6001,3683,1670,4915,29087,1788,197342,7298,3757,2979,442117,6187,7108,8802,51631,57122,57154,10615,790,3030,11117,7424,4312,64708,2588,9846,114132,221496,375,338328,80212,6051,7018,25852,375686,131,57452,3908,5493,26586,408,4849,2902,375323,9415,5533,1154,4818,9446,1060,3082,7465,5577,51548,11196,10390,5520,9491,9037,9512,26219,64374,11102,25801,9672,23399,55553,7507,4056,54815,146183,64218,28972,11235,1994,55760,6375,8566,5320,7533,5537,4683,1241,6015,55505,10787,9448,8677,3309,3726,2861,3579,170622,2736,1559,627,7384,595,3155,10298,617,374659,30835,84236,80346,27019,28996,1284,9223,116931,399687,93661,4295,972,51649,84639,2863,107,29106,9615,4317,4524,64928,8671,2066,5208,5605,83597,54939,719,6660,4155,84549,2782,353189,5291,51639,10972,2781,200959,3621,3699,150372,2212,4171,10193,2934,38,9669,51308,1339,90390,1272,8850,9612,55349,338,7345,51542,10392,1211,4782,899,56913,101,5494,3680,208,1956,140459,11066,353132,7984,92483,83700,4088",0.04004848815938421,0.8150973006062636
REWIRED,STRING,GSE112680,ROBUST,2406079246,198,0.5058139534883721,2.6995104039167686,165.98224852071007,338,"3560,56255,27429,8460,55661,116540,9140,23211,1192,10569,48,10215,55113,5198,23761,91582,11314,151516,23466,8875,54832,51614,54838,10483,23639,2733,57178,5525,7709,27315,1808,163050,3187,5705,51109,54888,51734,79865,284058,153222,10023,2218,23480,811,54994,6903,5552,10236,51729,64422,23645,8553,84941,22834,1649,10211,1398,10695,9961,117289,57458,5578,10528,1520,9690,8743,54807,10673,132158,57226,830,160760,51526,6275,22838,87178,5863,23054,51692,23710,5179,23505,26130,5534,157657,23643,84313,4790,5326,4609,2222,9903,57634,5725,6827,493,3606,8569,10238,8563,5073,7462,10859,64960,23082,5929,953,94120,84967,25798,55699,9805,149076,6039,23355,93487,1524,387,92017,1431,9619,94097,1901,353514,200081,103910,84984,30000,5770,51312,30,6746,23332,51283,22849,79872,10492,8887,10155,1642,7439,6776,6280,1399,6155,151613,4637,6133,80781,51538,10875,10370,196,23180,222658,11054,221092,83443,9775,146225,2950,7130,144699,55683,81793,2870,55191,79932,26959,223,55744,57862,8202,7707,51646,23344,6175,3122,3949,5217,7053,54460,8289,8863,2935,3203,891,25949,81,2560,3434,57045,5337,3718,25942,117157,10011,93663,3001,56479,5831,9604,29979,2192,4958,7849,9295,55275,84464,154661,1001,54514,27095,402,7015,8665,11231,665,140453,93973,122970,2261,11103,51599,4092,9235,23704,50617,5878,10484,6189,192669,26958,6616,347148,57120,23118,1443,84545,996,80097,25831,3569,84085,231,8841,3257,80254,284359,10436,30968,3565,3204,7482,5067,29945,84891,136371,23321,84557,51554,3937,408050,8520,64983,3759,10922,55755,5695,65055,6850,689,7322,283208,4707,26168,84498,11014,5600,23478,994,23511,22872,79876,2915,2170,6132,4867,3161,4782,7311,11070,10526,23186,3953,7975,1814,8091,51465,26127,21,10533,7531,10524,55165,113189,80198,435,56993,6373,8974,6367,9583,727,57649,60675,5888,54875,5557,27292,1605,6263,3845,4094,662,10618,1033,79738,5091,221035,6234,940,580,55062,23327,10670,10102,5573",0.04611933026198307,0.44135138376704935
REWIRED,STRING,GSE112680,ROBUST,349318800,198,0.4883720930232558,2.6975384196926426,160.6401098901099,364,"56255,5705,54832,811,64960,6280,51109,151613,10370,117289,57458,7439,94120,284058,1649,51692,23639,1399,3187,23480,54807,54838,55191,1431,10875,23643,5534,23180,57634,3606,132158,2222,23645,5725,103910,48,1808,91582,9961,23054,2950,79872,6275,5770,4637,83443,27315,10211,55661,2870,5198,6746,57226,23082,26959,10492,1192,221092,10215,151516,5552,9805,4609,3560,26121,23761,222658,9140,3122,22849,5578,953,146225,5929,64422,54994,57178,55744,51538,6155,51734,81793,7709,22834,23344,57862,51729,10528,4790,493,353514,166378,25798,1642,8887,5179,23466,891,92017,23710,8875,26130,10023,84967,830,51614,5864,23332,8569,5073,23505,84984,8460,55113,153222,10236,6133,6903,94097,30000,149076,6827,10238,9619,23211,223,1524,11054,93487,116540,22838,2218,196,6776,8449,10155,8202,1901,51526,157657,25843,5326,163050,3949,8553,1398,10569,27429,84313,7707,6039,7130,51646,23355,200081,9690,10695,5525,79865,30,10859,387,55699,8448,1520,54888,10483,9903,6175,9775,51283,160760,8563,55683,7462,10673,79932,8743,8536,84941,87178,8312,5863,79651,8529,8193,155382,83879,9270,4686,84812,1310,1489,286887,147700,7416,26145,1236,9791,1311,5371,3918,6477,57459,55003,22993,126792,9587,79748,2690,57171,23413,10418,79077,114,80267,7080,956,5159,56947,50964,10282,51762,708,51280,10021,335,3145,51151,1195,9254,4791,3065,1608,1738,64112,5729,54908,10269,55226,3664,10525,51199,11137,1164,983,57642,79145,4438,29072,219473,1459,6372,64321,8805,57531,3692,1408,5652,55811,6809,390792,9671,1453,2944,3835,6336,9229,4661,157506,195828,51534,29924,1956,388336,10672,5373,9320,6227,84733,10498,56893,9734,2060,4707,11330,2046,23616,10273,6338,374407,50846,23071,3759,338761,55236,129685,3178,9271,2487,846,7905,2990,3827,10071,8654,4811,2537,5081,143471,79816,2921,10966,4636,11127,3630,23244,25804,286053,10010,51605,7157,7168,8733,4978,64446,7343,10623,3678,8793,10073,527,1144,131377,7072,3443,9564,51202,7323,10814,7311,23478,9100,1232,51204,2173,10557,26512,3669,118487,6343,83639,338,3156,8667,57418,10726,4209,23322,1515,1108,1942,2200,100271715",0.042950884530859164,0.3883498347340965
REWIRED,STRING,GSE112680,ROBUST,3914120557,198,0.4941860465116279,2.721610227118183,163.93809523809523,420,"1192,55696,55191,51109,23180,4609,10859,7130,5326,83443,57458,200081,23480,116540,10238,10023,151516,1642,163050,55113,1901,146225,1431,54888,8202,51538,30000,23332,6280,5929,23505,51283,23710,157657,3949,1520,25798,5552,9903,3122,9140,84313,1399,7709,11054,5770,6746,3187,22849,64422,221092,55862,23211,23082,22834,6903,23054,9619,51734,51614,5863,153222,4790,55661,57226,56255,10673,23639,10483,10492,7462,1398,222658,10569,81793,1808,51729,51692,79872,93487,27315,2218,10236,103910,10155,1649,196,22838,7707,57178,57862,6175,26130,94120,6776,7439,87178,10695,10875,64960,23645,54832,3560,23761,284058,8553,84967,6133,6275,48,94097,387,92017,353514,8875,8563,5198,51646,79932,23466,2950,223,830,9775,79865,2870,5073,84984,10215,4637,9961,54807,2222,160760,5578,5525,6039,30,84941,55683,26959,5534,23344,91582,132158,493,10370,953,23596,149076,54838,8460,5705,57634,9690,8743,117289,9805,3606,196374,1524,8887,27429,8569,6827,55744,151613,811,6155,10528,55699,6829,5725,23355,23643,54994,51526,10211,3868,81570,8493,11126,80010,9585,8525,10137,5324,1605,51077,1822,6886,6674,9276,8140,10587,831,84290,891,129685,390637,51127,955,6652,149069,3084,5533,7157,25926,7010,388015,2911,1638,399947,51363,1528,119392,1938,79895,26123,5539,79902,23682,8497,7536,270,8467,8505,10413,25851,60468,55749,55781,116150,595,84153,859,9038,219541,333,4606,2280,10960,65059,10891,26529,984,4296,5362,342900,53407,43847,6005,6857,23493,51079,23608,2661,8662,23424,55689,4712,672,3672,203068,64798,26005,57648,4899,51529,2266,2048,10423,9533,2550,8395,6773,10121,4978,148,718,7314,29922,56970,54798,23011,81,26122,1523,5876,6713,1012,9241,7748,29074,117177,56995,6344,35,5318,54620,5443,23593,1445,1948,11060,1265,7428,7311,2064,5594,55626,3936,57583,55754,10298,2065,114876,818,2516,3802,111,11330,51024,6314,3713,128,5501,5879,55163,9440,9172,5602,83544,9837,1796,3698,1512,51129,3120,207,113675,84154,79140,187,8924,2743,53833,51429,5439,57508,81839,2538,2948,6478,2648,5062,80271,347732,27338,5378,9862,1300,84152,10283,1758,29974,2869,5747,5978,64220,11222,5908,6194,5577,54778,1446,30009,54757,7031,3454,8861,83706,128239,2735,6655,183,10950,83861,83741,796,2936,4172,6248,4495,50863,493869,6804,7375,7368,93649,54577,55750,51291,3725,10524,7384,124454,8322,57484,10439,10113,147409,2639,1879,353500,3172,54487,8812,9653,23521",0.03986918286515359,1.2558664082276436
REWIRED,STRING,GSE112680,ROBUST,1479032344,198,0.4941860465116279,2.692982456140351,167.38381201044388,383,"10528,3606,10215,6280,27315,23480,160760,10569,81793,6827,5863,30000,1399,132158,79932,23643,57178,7707,7130,3187,9805,23344,5525,93487,8460,23332,117289,5073,5725,87178,57226,83443,8800,54838,84967,92017,57458,1192,149076,3560,51538,6776,8569,23180,10211,387,5929,284058,5179,2950,6155,51734,11054,79872,6903,51109,223,9140,7462,5326,55683,1520,55744,953,23505,57634,103910,6133,9961,55113,8202,5578,5198,8875,7709,57862,51692,163050,64960,54832,2870,200081,94120,146225,55191,23761,4774,157657,5705,10370,7439,10023,222658,2222,3949,5552,26130,1431,1649,22834,8553,3111,23082,51646,2218,4790,493,8563,10492,23645,79865,5770,1901,25798,48,9690,10238,54807,891,23466,6746,6175,54888,153222,23710,830,811,9903,10859,5534,64422,84313,8887,56255,30,84984,353514,9619,1524,84941,51614,116540,4637,51283,5685,9965,55699,23639,22849,10673,10875,1642,55661,10483,3122,151516,94097,26959,9775,1398,1827,51526,8743,10695,91582,4609,27429,23355,6039,221092,6275,151613,196,10236,1808,22838,23211,51729,23054,54994,51478,152485,5074,5553,57647,7277,286365,10155,55072,2567,57704,3737,3792,57126,11211,51134,10390,810,10164,10400,718,79682,5984,8620,140766,1608,5879,204851,10987,147,969,5739,3397,10268,4598,51083,146183,22879,208,4708,6747,60559,3824,4591,81614,254263,55721,654,6934,2885,29110,6660,51204,54520,9508,8833,91750,2534,3156,29099,10965,3831,2914,93611,84303,3800,8065,79725,3866,2213,448835,57122,54820,10283,79803,1759,5494,151963,51053,79980,9655,60558,58498,25957,266727,3559,23560,221830,9651,3672,874,5609,527,7204,5719,440138,9525,7111,27430,2876,51028,301,80097,23327,5933,60490,7263,1610,3133,9969,6185,54472,9826,5329,7840,605,57539,3146,1907,378807,346562,5441,1060,58508,6513,143662,5423,55197,3184,6640,11178,3434,51003,2792,2810,4843,23557,5500,6601,5527,999,5142,5881,5473,2850,10419,91942,56171,740,3183,153129,1114,10846,3914,64147,50831,131405,6098,9423,9945,9156,2033,8408,84316,4236,23067,51106,8678,9246,5316,10716,2670,29116,79441,58529,476,7458,1327,8894,55079,54881,26086,64718,4957,7431,80349,7316,5291,64127,5582,124056,10413,4351,390892,9542,1983,8697,127247,83593,55527,2350,3162,55705",0.042735149954388936,-1.0
REWIRED,STRING,GSE112680,ROBUST,2694761968,198,0.4883720930232558,2.7273221814225486,180.44660194174756,412,"5770,54888,84941,94120,51283,7707,9775,7439,51109,56255,11054,23344,10483,64960,7462,8553,23180,5179,2167,1649,94097,1431,160760,5525,10236,79872,92737,5578,9805,3949,6155,6202,6275,8875,10528,51734,3187,2762,55661,27429,55699,151516,5073,1192,9140,5863,93487,10695,23505,23332,3122,57634,27252,22838,163050,6776,23643,1398,23761,23355,48,23639,6280,92017,5534,23082,51526,103910,23645,5198,8743,1399,30,117289,23466,81793,3589,57226,84967,998,1236,22834,23710,284058,353514,2222,1901,7709,6175,55191,8572,1808,23480,10875,2870,51538,10859,9903,811,51646,4637,200081,57862,79865,10673,54838,8460,116540,8563,9619,4609,9690,221092,5929,79932,55683,387,8569,55113,26130,51729,5705,3560,87178,64422,51614,27315,84313,23054,10492,30000,51692,10215,493,8887,83443,8202,10569,54832,7130,10211,1520,6903,4790,54994,23211,3606,10370,10023,5326,10238,153222,6133,1524,5552,55744,151613,146225,2950,22849,222658,149076,6827,25798,196,84984,6039,830,953,157657,9961,223,4140,57458,9368,5725,26959,54807,6746,132158,2218,1642,91582,57178,10155,4676,9696,84905,79158,9542,2872,8883,90993,9879,3705,5889,5378,8671,4261,23034,8662,23786,54555,53829,2188,51003,10391,7429,5154,54988,80006,7178,8646,123876,55800,6507,1259,4878,26519,130,25898,22874,57018,583,5810,6182,10298,10117,6947,10615,28231,9133,124093,34,5291,3550,5093,5432,1544,5881,5536,4634,372,23307,246,1909,2150,6500,8812,56949,136647,64432,1296,5908,83752,7314,3673,8479,5909,56259,623,1780,1382,55686,55720,138429,54874,5580,1052,10672,729,122481,374395,91662,54739,5136,51429,10153,10110,56729,1816,8318,8452,55142,1128,54606,949,1175,3688,3579,27161,84303,5694,10053,123803,5436,23207,55835,6206,25814,2017,55167,859,84643,55054,55112,345630,8477,9343,8876,2064,3109,3305,29949,26091,5883,29796,6208,27443,64919,7249,23135,50813,23469,9039,6130,9020,85378,5957,7204,2792,4916,83460,29763,23160,10203,6401,259,51116,107,8546,10289,4709,6774,54815,221035,3709,56655,6195,284,51517,53947,9276,79611,2550,338398,8635,403284,613209,5977,123169,55572,9353,11276,113220,5875,51259,8301,840,6234,18,5216,1794,55696,55656,64108,6168,7341,4217,8698,92840,100,170482,259230,4922,79875,1815,6256,3490,9898,9583,7272,144715,900,356,154141,2237,55614,915,2782,6789,6714,27237,4049,4734,9948,3222,11234,7157,284656,79820,125981",0.03999321555581085,0.7902947107372061
REWIRED,STRING,GSE112680,ROBUST,3227918181,198,0.5,2.7323541411668706,163.0603015075377,398,"23639,10859,3606,54994,9903,2222,5725,94097,5073,26959,132158,5578,23710,27315,953,1642,10528,10211,6155,27429,6175,23645,7070,57226,23466,149076,2870,5705,9805,51538,79932,116540,51283,5534,222658,54832,153222,84984,51646,5525,811,7707,1808,4609,223,10215,2218,196,157657,23505,151613,146225,5863,9140,84941,6275,22834,353514,3187,5552,55744,8887,23355,1901,6746,1399,51614,57634,6903,5770,56255,7745,51526,7130,64149,10370,83443,8743,2950,23180,8553,55683,4637,79872,48,84313,387,79865,8202,26130,23211,92017,23643,22838,55699,87178,23480,221092,103910,30,51734,9619,64781,1649,64422,23082,1398,23344,10238,3949,93487,5929,30000,55191,1520,10875,57862,55661,6776,22989,493,1192,3122,155382,64960,10695,54838,51109,8563,9690,8569,51729,9775,200081,57458,23332,23761,4790,55113,94120,54807,81793,5198,11054,10155,1524,51692,1431,160760,10483,830,10673,284058,23054,6133,54888,10236,3560,8460,10569,6039,808,8875,891,57178,10023,7439,5326,5179,7709,84967,163050,6827,22849,151516,7462,10492,9961,25798,117289,6280,91582,1798,11221,23500,9235,441911,80345,7704,5209,5438,8527,9774,6804,4909,4607,5105,3178,5714,112802,338596,5619,64328,79711,7111,23562,22798,23321,9759,6885,4093,701,9180,1983,200132,26330,79869,10942,126003,731,1944,8516,1956,54802,27043,479,23072,10617,114898,5134,3222,54742,7381,7288,3782,7389,7311,7157,9887,57573,55571,203068,54968,319,79829,340205,54883,6835,3185,6158,8634,5738,11064,84126,10053,4261,83464,117,5121,5591,7046,51077,57479,5646,23397,94134,84299,51666,55110,126374,27178,2770,64393,57461,3191,286187,9179,51317,57142,23507,1493,151531,192666,9782,7536,8896,9328,353139,3872,80145,391196,10920,1559,84316,51176,25978,10585,23567,1958,5328,137075,64928,1962,163351,1262,9230,6613,10561,9377,1105,7528,10342,3304,4916,152831,2902,9015,3127,2687,93649,6497,6572,7421,4851,4065,1672,6279,4588,7321,3235,123904,51399,7458,8087,3290,5232,10978,9950,7124,197335,11344,2645,1725,7316,10285,10463,207,1815,83548,1785,627,7450,58494,5469,8408,5439,344892,3516,1609,140823,3329,84648,9448,350,223082,51650,51586,1544,3707,53944,25855,3077,80346,23646,109,43,1553,5800,111,9002,26224,7097,203069,10116,23352,1806,1763,4854,10240,1789,3630,27327,114,56848,1373,58506,1356,6464",0.04138857629746696,1.316286080172454
REWIRED,STRING,GSE112680,ROBUST,530473290,198,0.5116279069767442,2.719026247790018,156.0,391,"5534,22838,1431,8563,3190,81793,23082,7707,55300,8295,5073,55699,2870,51538,2218,5525,163050,79872,25798,11054,132158,57862,3187,146225,200081,284058,5326,6776,5929,10528,8553,48,6746,23332,953,2222,84313,55113,5179,6175,196,54838,23505,1398,222658,153222,91582,23639,51692,10695,54888,55661,3606,5552,83443,26130,9790,6039,830,149076,6155,23466,26959,3949,10483,10673,5705,1399,79865,157657,151516,8743,23054,10238,4637,1901,8202,92017,57458,387,10215,23645,23355,151613,51734,9619,5734,23211,5198,23344,5863,56255,9140,10492,57634,10370,84967,116540,94120,23761,55744,10980,9903,5770,55683,5578,4609,5725,811,7462,221092,353514,9690,22849,223,54994,94097,6827,7130,51526,2950,64960,9775,57178,6275,10236,9961,3560,160760,6903,93487,23180,8569,79932,1520,10875,27429,87178,1192,7709,54832,1642,51614,9805,51283,51646,84984,54807,10023,8460,23710,8875,10859,30,23480,22834,6133,10211,51729,493,117289,6280,57226,27315,84941,1524,1808,3122,23643,7439,30000,51109,64422,1649,4790,55191,10569,8887,103910,54780,154288,3189,1807,84549,64895,29984,28984,891,55573,8886,2688,51665,23404,3433,5603,23397,9581,23532,1071,730,10417,84274,54957,6117,181,65108,93343,84299,6382,197342,51768,54576,29947,54209,968,89953,2635,126074,5870,1739,583,5795,6570,5890,8560,7249,5905,983,283518,27233,399,867,205,2261,390036,9229,115703,11193,5745,1180,178,5646,94025,9283,3577,643,7273,26270,84677,25821,10484,259295,6822,25831,23385,9045,11222,22994,57403,8819,8766,23129,55432,4035,10657,4985,1548,55031,259307,4638,91949,84311,4830,27338,55109,122970,3320,5116,8322,23381,747,51691,4778,9487,392376,6568,3383,10226,55572,83992,56154,25839,8620,90678,85403,256435,8989,836,5493,5696,7913,9793,5567,10346,59284,2534,84766,116028,2040,8697,5290,84292,90019,1312,8546,55349,23030,23378,64963,9824,8089,4627,7059,5424,154064,5753,23221,7098,83551,961,10605,23450,10576,23091,9290,1950,2253,7414,342574,51720,84316,8452,22894,5515,84273,148867,353299,3611,3115,958,2554,84957,89780,55898,51222,3831,2668,3663,50511,6571,3109,79140,284217,4634,55611,6868,10317,8115,7745,81603,222229,9021,10413,51575,26227,6502,5900,775,9099,60488,79869,1186,6678,217,26038,25885,8148,8720,440387,23649,7532",0.040079306090803846,0.8484076436185612
REWIRED,STRING,GSE112680,ROBUST,2203300306,198,0.5116279069767442,2.7183462532299743,158.25128205128206,390,"116540,7709,79932,5534,1524,92017,1192,6827,54807,9903,51729,22834,8402,811,81793,10236,2870,1815,84967,23355,51734,387,5179,84984,57226,6903,223,221092,6275,9961,8887,55683,51538,10528,5525,1399,27429,8553,94097,51646,57634,5725,9140,57178,8875,4790,5929,6776,84941,117289,23332,84313,56995,9619,48,23480,23211,25798,2218,7462,10695,57458,5552,5705,1520,26959,91582,10859,80173,23643,23054,8569,55113,83443,3187,55699,22838,7439,55744,1901,830,11054,55191,163050,103910,160760,7707,9690,51614,149076,10023,10483,153222,79865,493,10673,5578,9554,1398,23710,3606,8460,54838,6280,200081,5198,9775,6175,127074,5073,1642,23639,30,10492,56255,1808,23082,10155,57862,51692,3949,2950,374354,23505,54832,284058,51109,1431,6746,10875,4609,339488,151613,4637,2222,3560,23466,10370,8563,23180,10498,353514,23761,54994,64960,146225,151516,94120,7130,51283,54888,51526,10211,87178,1649,132158,6039,10238,6155,5863,5770,27315,55661,6133,10215,26130,93487,196,2869,79872,3122,64422,9444,8202,23344,8743,157657,953,5326,22849,30000,9805,222658,10569,23645,50674,116,1362,1410,8811,253943,6722,65993,7074,5338,5315,4627,200931,127428,891,50,79730,4065,5208,7139,28972,8817,10825,343637,5284,283455,25999,8727,3340,80314,63939,7341,4133,7431,11022,23087,11168,64786,6934,5527,118460,4978,6696,1108,25801,3678,54414,66036,1762,9099,56893,85413,595,6947,7178,4084,2781,890,26219,84449,51176,6182,10181,10714,55055,9112,7038,1211,26285,2934,54148,4091,5438,2635,283337,56259,5990,10847,126006,1281,7518,55840,1825,51035,7448,894,4719,6714,10056,1158,3663,85301,25830,2056,347731,10728,389,9425,27340,54517,11017,663,23592,5693,1629,7363,10190,4093,51659,94235,1051,8787,478,1212,9348,5091,5710,23220,4160,166979,1675,2850,51014,54456,2173,54520,10121,339221,7329,6885,10808,29766,10561,7157,11338,5921,4225,192670,347733,25759,1798,655,3082,56171,245937,10193,221981,10563,9015,1950,10148,602,2962,51340,718,6300,1191,9054,1956,26086,1195,611,57332,219,55226,58484,8452,1029,3630,5202,6496,9354,90019,9967,23326,10022,4712,291,80333,81537,56994,1386,23379,1495,2674,9133,3880,390594,2909,4709,6477,860,51422,4283,22876,2801,5865,57558,55884,7145,9097,115708,6346,55571,27229",0.04115965431473309,0.7722700025926512
