vertex,#occurrences,%occurrences,terminal
10486,1,1.0,True
60682,1,1.0,False
225,1,1.0,False
4684,1,1.0,False
2766,1,1.0,True
3676,1,1.0,False
4793,1,1.0,False
476,1,1.0,True
9927,1,1.0,False
64718,1,1.0,False
8875,1,1.0,False
23060,1,1.0,False
10875,1,1.0,False
51715,1,1.0,False
7367,1,1.0,False
9695,1,1.0,False
2259,1,1.0,True
95681,1,1.0,False
79605,1,1.0,True
2892,1,1.0,True
8940,1,1.0,False
8745,1,1.0,True
1120,1,1.0,False
6457,1,1.0,False
64975,1,1.0,False
25977,1,1.0,True
85477,1,1.0,False
5394,1,1.0,False
57418,1,1.0,False
9454,1,1.0,True
7111,1,1.0,True
2281,1,1.0,True
9798,1,1.0,True
9077,1,1.0,False
29115,1,1.0,False
9080,1,1.0,False
5464,1,1.0,False
60676,1,1.0,False
50940,1,1.0,False
2395,1,1.0,False
57172,1,1.0,True
1612,1,1.0,False
81570,1,1.0,False
51268,1,1.0,False
6295,1,1.0,False
25950,1,1.0,False
11123,1,1.0,False
2005,1,1.0,False
55706,1,1.0,False
1847,1,1.0,False
6247,1,1.0,False
7710,1,1.0,False
22934,1,1.0,False
4753,1,1.0,True
2821,1,1.0,True
5422,1,1.0,True
131566,1,1.0,False
25830,1,1.0,True
9942,1,1.0,False
5727,1,1.0,False
8825,1,1.0,False
155,1,1.0,False
64211,1,1.0,False
4825,1,1.0,False
4702,1,1.0,True
29125,1,1.0,False
10324,1,1.0,False
3190,1,1.0,False
23164,1,1.0,False
1196,1,1.0,True
7402,1,1.0,False
4245,1,1.0,False
65005,1,1.0,False
64116,1,1.0,False
55690,1,1.0,False
23741,1,1.0,False
6938,1,1.0,True
259197,1,1.0,False
80024,1,1.0,False
57018,1,1.0,False
79729,1,1.0,False
26053,1,1.0,False
80135,1,1.0,True
6788,1,1.0,True
1749,1,1.0,True
10953,1,1.0,False
2915,1,1.0,True
7280,1,1.0,True
91137,1,1.0,False
23312,1,1.0,True
27295,1,1.0,False
23400,1,1.0,False
953,1,1.0,False
58488,1,1.0,False
10519,1,1.0,False
55131,1,1.0,True
2358,1,1.0,False
472,1,1.0,False
29118,1,1.0,False
10152,1,1.0,False
5883,1,1.0,False
534,1,1.0,True
64112,1,1.0,True
3642,1,1.0,True
56848,1,1.0,False
10603,1,1.0,False
53822,1,1.0,True
5828,1,1.0,False
81611,1,1.0,False
4671,1,1.0,False
2055,1,1.0,False
4733,1,1.0,False
7559,1,1.0,False
11094,1,1.0,False
81849,1,1.0,False
