source_protein	target_protein
381	23199
381	5030
381	10444
381	2639
381	23351
381	2023
381	9927
381	23376
381	9695
381	922
381	10734
381	79600
381	5429
381	51479
381	80206
381	55716
381	55119
381	55208
381	4125
381	10666
381	3075
381	10175
381	5230
381	288
381	7200
381	84288
381	2921
381	656
381	116285
381	4947
381	27159
381	51499
381	6538
381	396
381	92346
381	79801
381	4277
381	7125
381	6354
381	56944
381	79818
381	285
381	54927
381	2049
381	54587
381	29937
381	10287
381	58477
381	9368
381	56034
381	9149
381	133
381	59335
381	1755
6712	5774
6712	4828
6712	253943
6712	7348
6712	10483
6712	1209
6712	54825
6712	1588
6712	5426
6712	9519
6712	6001
6712	100506658
6712	5164
6712	133
6712	10692
6712	4603
6712	1406
6712	4327
6712	2115
6712	26152
6712	51635
6712	113835
6712	6578
6712	5300
6712	3426
6712	5871
6712	222642
6712	1272
6712	79719
6712	10489
6712	3781
6712	8798
6712	7827
6712	10308
6712	51082
23303	23186
23303	55311
23303	5874
23303	51506
23303	10612
23303	8467
23303	26586
23303	7040
23303	5430
23303	51594
23303	2781
23303	26156
23303	3705
23303	6854
23303	5148
23303	51106
23303	389856
23303	9833
23303	103
23303	4680
23303	11020
23303	10136
23303	5972
23303	379
23303	10237
23303	4926
23303	6627
23303	301
23303	64798
23303	6660
23303	1557
23303	79939
23303	29899
23303	54550
23303	2896
23303	57787
23303	9527
23303	2192
23303	6515
23303	10923
23303	6604
23303	22920
23303	55166
23303	79071
23303	41
23303	554
23303	11279
23303	23294
23303	1633
23303	55511
23303	2272
23303	51144
23303	1977
162	9451
162	55213
162	55740
162	9162
162	5789
162	6926
162	55654
162	80380
162	1471
162	7517
162	2940
162	4940
162	10278
162	3281
162	9141
162	23677
162	6339
162	10979
162	8848
162	9077
162	6001
162	11177
162	1821
162	2730
162	5649
162	797
162	83394
162	9497
162	22853
162	2847
162	9910
162	25771
162	1013
162	710
162	51193
162	6588
55738	2593
55738	1768
55738	2688
55738	5908
55738	6718
55738	5893
55738	5532
55738	54514
55738	79029
55738	1135
55738	79641
55738	10902
55738	4795
55738	51121
55738	6642
55738	3932
55738	4072
55738	11015
55738	55795
55738	26000
55738	4051
55738	4771
55738	10382
55738	5412
55738	5407
55738	55805
55738	3170
55738	9486
55738	103
55738	26511
55738	50814
55738	9990
55738	5010
55738	3050
55738	7293
55738	23338
55738	150726
287	5898
287	64130
287	55734
287	23335
287	782
287	283459
287	8881
287	55283
287	2324
287	81624
287	123
287	58504
287	10913
287	10123
287	259217
287	91752
287	53407
287	30848
287	79443
287	6232
287	23316
287	57556
287	1653
287	80352
287	10927
287	91775
287	3973
287	54986
287	2261
287	523
287	2624
287	80063
287	55113
287	23466
287	4100
287	149603
287	2771
287	6904
3831	56894
3831	65117
3831	80218
3831	29911
3831	8707
3831	64743
3831	22978
3831	23001
3831	116985
3831	11157
3831	9896
3831	57798
3831	8554
3831	1462
3831	1604
3831	1953
3831	3175
3831	641339
3831	5319
3831	23203
3831	11260
3831	55757
3831	10794
3831	9136
3831	4987
3831	55152
3831	374868
3831	27
3831	79037
3831	2781
3831	11155
3831	51022
3831	3096
3831	9145
3831	5806
3831	2651
3831	55118
3831	26747
3831	3338
3831	9765
51226	4060
51226	5573
51226	5036
51226	4121
51226	23389
51226	3725
51226	6338
51226	55283
51226	10139
51226	58517
51226	26091
51226	65057
51226	2693
51226	7323
51226	57787
51226	23097
51226	56920
51226	130
51226	6327
51226	27122
51226	390892
51226	55684
51226	3077
51226	11317
51226	762
51226	387032
51226	54821
51226	54859
51226	1489
51226	2975
51226	79797
51226	1008
51226	5287
51226	51318
51226	2932
51226	6999
51226	1820
51226	5716
51226	440
51226	1263
51226	1870
51226	8495
51226	80155
51226	65055
51226	6631
51226	5816
51226	2615
56992	9422
56992	1592
56992	11102
56992	22890
56992	7057
56992	81792
56992	1478
56992	51555
56992	5744
56992	78990
56992	6016
56992	10025
56992	28964
56992	3760
56992	3903
56992	570
56992	3915
56992	3250
56992	9061
56992	65018
56992	26018
56992	27289
56992	2583
56992	55503
56992	23462
56992	1994
56992	7046
56992	4602
56992	10858
56992	4928
56992	150726
56992	2124
56992	1814
56992	7475
56992	5501
56992	1185
56992	23142
56992	6240
56992	55222
56992	6194
56992	55830
56992	9682
56992	4352
56992	1977
84516	3087
84516	810
84516	605
84516	124222
84516	1396
84516	56650
84516	10786
84516	6146
84516	22879
84516	4255
84516	5438
84516	5697
84516	382
84516	3032
84516	11328
84516	116
84516	23389
84516	23508
84516	79676
84516	54881
84516	80213
84516	5693
84516	54825
84516	29099
84516	2110
84516	7737
84516	3547
84516	5270
84516	23181
84516	5208
84516	10243
84516	51133
84516	6230
84516	940
84516	3636
84516	770
84516	84364
84516	3611
84516	710
84516	23643
84516	64084
84516	163
84516	78990
84516	9025
84516	29887
84516	7358
84516	11196
84516	51150
84516	182
84516	26085
84516	55197
84516	5631
84516	51164
55614	23624
55614	51088
55614	6755
55614	23417
55614	5023
55614	8165
55614	23568
55614	8503
55614	4952
55614	55500
55614	3751
55614	6675
55614	747
55614	11098
55614	8449
55614	528
55614	8490
55614	3240
55614	23366
55614	26511
55614	2627
55614	4126
55614	4593
55614	5122
55614	914
55614	27037
55614	29122
55614	60684
55614	994
55614	23276
55614	4624
55614	8899
55614	54518
55614	79794
55614	5096
55614	54986
55614	10309
55614	10288
55614	25950
55614	7712
55614	8227
55614	6503
55614	11211
55614	4701
3834	54885
3834	4111
3834	117246
3834	5104
3834	4245
3834	6751
3834	10981
3834	6195
3834	57175
3834	5683
3834	392
3834	10424
3834	81697
3834	5806
3834	63967
3834	821
3834	7087
3834	183
3834	79153
3834	54544
3834	57551
3834	104
3834	57602
3834	51188
3834	931
3834	79918
3834	23127
3834	54840
3834	153
3834	1420
3834	23476
3834	60558
3834	85458
3834	8837
3834	57821
3834	66002
3834	9321
3834	4946
3834	4668
3834	9869
3834	6203
3834	9988
11014	10055
11014	55723
11014	1308
11014	11155
11014	1544
11014	5871
11014	56950
11014	22993
11014	2668
11014	27314
11014	56954
11014	7381
11014	9139
11014	5744
11014	1978
11014	57551
11014	56949
11014	22864
11014	27044
