source_protein	target_protein
25913	6810
25913	5196
25913	4336
25913	26118
25913	29984
25913	1488
25913	51218
25913	10006
25913	6195
25913	54960
25913	2280
25913	64743
25913	3791
25913	29986
25913	5167
25913	29851
25913	8808
25913	4247
25913	6580
25913	4354
25913	27344
25913	6993
25913	6625
25913	1579
25913	31
25913	6295
25913	10677
25913	11341
25913	400451
25913	1939
25913	55259
25913	10019
25913	9961
25913	83660
25913	79858
25913	11127
25913	7064
25913	23216
25913	8541
25913	9911
25913	27330
25913	11214
54496	2925
54496	57157
54496	79078
54496	54798
54496	9746
54496	11122
54496	1143
54496	79892
54496	10579
54496	2352
54496	10468
54496	79842
54496	9704
54496	10827
54496	719
54496	22944
54496	10874
54496	80208
54496	9093
54496	5304
54496	7752
54496	55168
54496	3597
54496	51019
54496	8409
54496	10855
54496	79140
54496	11103
54496	64798
54496	64852
54496	201895
54496	4107
54496	23604
54496	23632
54496	10644
54496	3516
54496	10238
54496	1046
54496	79784
54496	7355
54496	56674
54496	2739
54496	84436
54496	54455
54496	4898
7555	56950
7555	65993
7555	9880
7555	6123
7555	55578
7555	9242
7555	5579
7555	23608
7555	3142
7555	3758
7555	2
7555	10963
7555	9696
7555	1983
7555	3094
7555	55254
7555	27068
7555	1351
7555	83446
7555	5685
7555	7429
7555	5928
7555	80227
7555	23254
7555	9547
7555	4857
7555	23643
7555	2253
7555	491
7555	9787
7555	2346
7555	8854
7555	8266
7555	2132
7555	1371
7555	64781
7555	64924
7555	55565
7555	3746
7555	10390
7555	2804
7555	4796
7555	26750
7555	27
7555	2559
7555	65018
3182	7301
3182	25794
3182	1233
3182	10738
3182	7014
3182	1315
3182	2998
3182	6256
3182	3112
3182	8715
3182	10549
3182	23185
3182	51601
3182	284325
3182	3596
3182	4209
3182	2796
3182	51218
3182	5871
3182	4669
3182	55095
3182	22821
3182	2920
3182	4126
3182	83988
3182	4326
3182	26007
3182	30846
3182	8574
3182	5985
3182	7080
3182	132
3182	23175
3182	23397
3182	7070
3182	79709
3182	55145
3182	51397
51499	9576
51499	8662
51499	51096
51499	79369
51499	26507
51499	84223
51499	8818
51499	51230
51499	6856
51499	11261
51499	9145
51499	4595
51499	10949
51499	23539
51499	6386
51499	10410
51499	55775
51499	23168
51499	1672
51499	10825
51499	51308
51499	26060
51499	5796
51499	7768
51499	81624
51499	3382
51499	23506
51499	53346
51499	1600
51499	5099
51499	889
9531	10015
9531	3690
9531	58516
9531	4358
9531	134
9531	51555
9531	55526
9531	54881
9531	51510
9531	10550
9531	3833
9531	1120
9531	30
9531	2078
9531	23195
9531	6468
9531	7582
9531	1053
9531	6819
9531	55813
9531	7404
9531	3358
9531	2065
9531	9379
9531	55272
9531	3170
9531	594855
9531	6282
9531	6422
9531	25813
9531	4923
9531	9181
9531	64149
9531	64981
9531	6885
9531	7156
9531	242
9531	64778
9531	23250
9531	27012
9531	5594
9531	815
9531	5265
9531	3420
2516	10739
2516	56897
2516	54883
2516	7011
2516	57140
2516	722
2516	9777
2516	8888
2516	54845
2516	8503
2516	54840
2516	54918
2516	9442
2516	23600
2516	57101
2516	79980
2516	55124
2516	2051
2516	51284
2516	5511
2516	7436
2516	2743
2516	4835
2516	5926
2516	58494
2516	3795
2516	3615
2516	79072
2516	11124
2516	51108
2516	26000
2516	171023
2516	83447
2516	56894
2516	9025
2516	3912
2516	2890
2516	55799
2516	6575
2516	2055
22913	9388
22913	667
22913	81563
22913	140460
22913	55958
22913	79753
22913	9716
22913	5711
22913	29929
22913	8174
22913	10671
22913	11140
22913	25771
22913	219
22913	22936
22913	5110
22913	56130
22913	83941
22913	137886
22913	168544
22913	8677
22913	55171
22913	5965
22913	10599
22913	81554
22913	11252
22913	1813
22913	11052
22913	9447
22913	64411
22913	26280
22913	1234
22913	9162
22913	701
22913	4653
22913	22999
22913	1636
22913	23475
22913	4282
22913	6591
22913	51008
22913	3248
7167	2067
7167	718
7167	1268
7167	84124
7167	29071
7167	842
7167	1583
7167	8677
7167	10223
7167	81576
7167	80012
7167	90141
7167	5734
7167	3429
7167	10620
7167	57060
7167	2526
7167	79712
7167	80145
7167	219333
7167	9223
7167	51385
7167	55135
7167	27297
7167	57604
7167	54
7167	379
7167	6305
7167	9371
7167	9865
7167	6263
7167	10094
7167	55657
7167	1297
7167	8562
7167	6650
7167	5569
56945	781
56945	4113
56945	57718
56945	27344
56945	7475
56945	10367
56945	8558
56945	5071
56945	634
56945	65110
56945	4041
56945	57185
56945	55744
56945	10587
56945	346562
56945	27241
56945	8315
56945	10153
56945	1113
56945	3454
56945	79600
56945	54981
56945	10922
56945	1112
56945	4285
56945	6774
56945	4318
56945	163
56945	23274
56945	29986
56945	4760
56945	5251
56945	5521
56945	11216
56945	56898
56945	1845
56945	23012
56945	1954
56945	26297
56945	6253
56945	162
56945	54826
56945	27102
56945	9569
56945	2296
580	3375
580	65057
580	8407
580	7544
580	254531
580	715
580	9527
580	54472
580	7226
580	5320
580	57157
580	79365
580	81839
580	79805
580	11226
580	6780
580	7083
580	11183
580	51172
580	54961
580	7402
580	79915
580	242
580	55700
580	91694
580	28231
580	4184
580	3398
580	8439
580	10368
580	54726
580	9706
580	84516
580	3310
580	9794
580	6197
580	81027
580	81493
580	55664
580	79086
580	10907
580	79694
580	8717
7153	1290
7153	57105
7153	51187
7153	10462
7153	22919
7153	1585
7153	216
7153	4005
7153	4706
7153	23450
7153	10906
7153	359
7153	5697
7153	56890
7153	8929
7153	1286
7153	5919
7153	5480
7153	5832
7153	54812
7153	10256
7153	8092
7153	22943
7153	51334
7153	51704
7153	7053
7153	64431
7153	8807
7153	811
7153	55217
7153	142684
7153	9975
7153	2765
7153	79931
7153	5394
7153	10002
4627	54682
4627	92609
4627	3887
4627	5161
4627	8292
4627	55714
4627	57472
4627	6283
