vertex,#occurrences,%occurrences,terminal
55041,1,1.0,True
51222,1,1.0,False
81847,1,1.0,False
5119,1,1.0,False
5089,1,1.0,False
23109,1,1.0,True
7314,1,1.0,False
4133,1,1.0,True
5066,1,1.0,True
57827,1,1.0,False
8777,1,1.0,True
55190,1,1.0,True
51393,1,1.0,False
27254,1,1.0,False
9402,1,1.0,False
5573,1,1.0,False
9554,1,1.0,False
114876,1,1.0,False
51501,1,1.0,False
29965,1,1.0,False
11189,1,1.0,True
55689,1,1.0,False
9612,1,1.0,False
490,1,1.0,True
64799,1,1.0,False
50848,1,1.0,False
1857,1,1.0,False
8128,1,1.0,False
6385,1,1.0,True
7390,1,1.0,True
2495,1,1.0,False
3713,1,1.0,False
23051,1,1.0,False
4753,1,1.0,True
255057,1,1.0,False
8270,1,1.0,False
1337,1,1.0,False
4608,1,1.0,False
6710,1,1.0,False
1056,1,1.0,False
64981,1,1.0,False
2785,1,1.0,True
689,1,1.0,False
3449,1,1.0,False
25928,1,1.0,False
26287,1,1.0,False
11007,1,1.0,False
55908,1,1.0,False
138162,1,1.0,False
23452,1,1.0,False
8574,1,1.0,False
29902,1,1.0,True
6861,1,1.0,True
55954,1,1.0,False
678,1,1.0,False
9201,1,1.0,True
5373,1,1.0,False
51118,1,1.0,False
146691,1,1.0,False
29062,1,1.0,False
55120,1,1.0,False
53339,1,1.0,False
3925,1,1.0,False
80122,1,1.0,False
1730,1,1.0,True
28998,1,1.0,False
55884,1,1.0,True
79751,1,1.0,True
8787,1,1.0,True
6326,1,1.0,True
55692,1,1.0,False
7369,1,1.0,False
57144,1,1.0,True
8481,1,1.0,True
23095,1,1.0,False
1307,1,1.0,False
1149,1,1.0,False
2862,1,1.0,False
79038,1,1.0,False
24141,1,1.0,True
23152,1,1.0,False
64786,1,1.0,False
353189,1,1.0,False
9686,1,1.0,False
5725,1,1.0,True
64761,1,1.0,True
2253,1,1.0,False
30819,1,1.0,True
55761,1,1.0,False
54976,1,1.0,True
65080,1,1.0,False
9162,1,1.0,True
81551,1,1.0,False
9070,1,1.0,False
9118,1,1.0,True
22865,1,1.0,True
6337,1,1.0,False
51646,1,1.0,False
9791,1,1.0,True
51092,1,1.0,False
9049,1,1.0,False
7109,1,1.0,False
5662,1,1.0,True
140609,1,1.0,True
3065,1,1.0,True
23352,1,1.0,False
23228,1,1.0,False
2246,1,1.0,True
1780,1,1.0,True
9354,1,1.0,False
1803,1,1.0,False
59286,1,1.0,False
5883,1,1.0,False
9625,1,1.0,False
1645,1,1.0,False
5775,1,1.0,False
26507,1,1.0,True
1511,1,1.0,False
56413,1,1.0,False
81926,1,1.0,False
51321,1,1.0,False
26091,1,1.0,False
6456,1,1.0,True
9331,1,1.0,True
26355,1,1.0,False
221830,1,1.0,False
79832,1,1.0,False
84759,1,1.0,False
2624,1,1.0,False
6543,1,1.0,True
140462,1,1.0,False
6788,1,1.0,True
5202,1,1.0,False
6529,1,1.0,False
23527,1,1.0,False
26257,1,1.0,False
10059,1,1.0,False
4237,1,1.0,False
138151,1,1.0,True
9806,1,1.0,False
79876,1,1.0,False
29980,1,1.0,False
5979,1,1.0,False
51750,1,1.0,False
6633,1,1.0,False
23630,1,1.0,False
272,1,1.0,False
4758,1,1.0,False
55753,1,1.0,True
23037,1,1.0,True
9748,1,1.0,True
1861,1,1.0,False
9796,1,1.0,True
5999,1,1.0,True
5101,1,1.0,True
4208,1,1.0,False
51282,1,1.0,False
10533,1,1.0,False
4978,1,1.0,True
5304,1,1.0,False
1415,1,1.0,False
2539,1,1.0,False
7775,1,1.0,False
23534,1,1.0,False
3486,1,1.0,False
53615,1,1.0,False
8815,1,1.0,False
5273,1,1.0,False
3956,1,1.0,True
56675,1,1.0,True
6520,1,1.0,False
10795,1,1.0,False
6690,1,1.0,False
23312,1,1.0,True
54857,1,1.0,False
9376,1,1.0,False
3069,1,1.0,False
29106,1,1.0,True
80329,1,1.0,False
2571,1,1.0,True
55486,1,1.0,False
56647,1,1.0,False
338645,1,1.0,False
717,1,1.0,False
23530,1,1.0,False
11031,1,1.0,True
29091,1,1.0,False
11200,1,1.0,False
55435,1,1.0,True
23126,1,1.0,False
1641,1,1.0,False
64102,1,1.0,False
7182,1,1.0,False
668,1,1.0,False
5367,1,1.0,False
10636,1,1.0,True
6222,1,1.0,False
3170,1,1.0,False
28977,1,1.0,False
8515,1,1.0,False
65263,1,1.0,False
9231,1,1.0,False
4693,1,1.0,False
157922,1,1.0,False
2743,1,1.0,True
29095,1,1.0,False
4008,1,1.0,True
7555,1,1.0,False
6000,1,1.0,True
6364,1,1.0,False
2674,1,1.0,False
4326,1,1.0,True
54462,1,1.0,True
6004,1,1.0,False
8115,1,1.0,False
51001,1,1.0,False
11126,1,1.0,False
2915,1,1.0,True
54103,1,1.0,False
4683,1,1.0,False
81552,1,1.0,True
2567,1,1.0,False
60496,1,1.0,True
54974,1,1.0,False
200316,1,1.0,False
60481,1,1.0,False
23504,1,1.0,True
6774,1,1.0,False
51031,1,1.0,False
2897,1,1.0,False
4808,1,1.0,False
29978,1,1.0,True
79633,1,1.0,True
793,1,1.0,True
5998,1,1.0,True
50515,1,1.0,False
7771,1,1.0,False
56006,1,1.0,False
3363,1,1.0,False
22836,1,1.0,True
29851,1,1.0,False
4261,1,1.0,False
7093,1,1.0,False
8604,1,1.0,True
55367,1,1.0,False
534,1,1.0,True
158586,1,1.0,False
60506,1,1.0,False
6597,1,1.0,False
57573,1,1.0,False
57711,1,1.0,True
9746,1,1.0,False
112950,1,1.0,False
64091,1,1.0,False
1316,1,1.0,False
6598,1,1.0,False
7102,1,1.0,True
57126,1,1.0,False
51199,1,1.0,False
51569,1,1.0,False
972,1,1.0,False
10570,1,1.0,False
5007,1,1.0,False
3797,1,1.0,True
8826,1,1.0,True
10694,1,1.0,False
6404,1,1.0,False
3875,1,1.0,False
430,1,1.0,False
8291,1,1.0,False
6569,1,1.0,False
54914,1,1.0,True
9961,1,1.0,False
2170,1,1.0,False
5054,1,1.0,False
55322,1,1.0,True
10160,1,1.0,True
80108,1,1.0,False
3816,1,1.0,False
11238,1,1.0,False
11104,1,1.0,True
491,1,1.0,True
79590,1,1.0,False
26098,1,1.0,False
65985,1,1.0,False
7745,1,1.0,False
8468,1,1.0,False
7922,1,1.0,False
23197,1,1.0,False
55663,1,1.0,False
9704,1,1.0,False
25959,1,1.0,True
2039,1,1.0,True
65982,1,1.0,False
1114,1,1.0,True
5208,1,1.0,False
2977,1,1.0,True
8723,1,1.0,False
23127,1,1.0,False
84733,1,1.0,False
9840,1,1.0,True
6932,1,1.0,False
30846,1,1.0,False
8703,1,1.0,False
27072,1,1.0,False
9978,1,1.0,False
5885,1,1.0,False
9326,1,1.0,True
10678,1,1.0,False
9867,1,1.0,True
6048,1,1.0,False
576,1,1.0,True
5718,1,1.0,False
55885,1,1.0,True
4522,1,1.0,True
114882,1,1.0,True
1804,1,1.0,True
50628,1,1.0,False
1592,1,1.0,False
10393,1,1.0,False
29099,1,1.0,False
51088,1,1.0,False
11251,1,1.0,False
4744,1,1.0,True
51171,1,1.0,False
116986,1,1.0,True
9753,1,1.0,False
5597,1,1.0,False
53635,1,1.0,False
10391,1,1.0,True
6311,1,1.0,False
27231,1,1.0,False
1080,1,1.0,False
29115,1,1.0,False
6505,1,1.0,True
9846,1,1.0,False
2016,1,1.0,False
271,1,1.0,True
23325,1,1.0,False
158,1,1.0,False
4140,1,1.0,False
10793,1,1.0,False
10687,1,1.0,True
5926,1,1.0,False
10762,1,1.0,False
706,1,1.0,True
23762,1,1.0,False
10904,1,1.0,True
10464,1,1.0,False
9378,1,1.0,False
3043,1,1.0,False
7111,1,1.0,True
10332,1,1.0,False
56848,1,1.0,False
7991,1,1.0,False
79924,1,1.0,False
56271,1,1.0,True
55219,1,1.0,False
9581,1,1.0,True
2962,1,1.0,False
6297,1,1.0,False
150726,1,1.0,True
8851,1,1.0,True
361,1,1.0,False
6195,1,1.0,False
2030,1,1.0,True
64324,1,1.0,False
25941,1,1.0,False
11236,1,1.0,False
10461,1,1.0,False
7171,1,1.0,False
92595,1,1.0,False
1462,1,1.0,True
4830,1,1.0,True
9500,1,1.0,False
64760,1,1.0,False
754,1,1.0,True
51617,1,1.0,True
2627,1,1.0,False
967,1,1.0,True
9917,1,1.0,True
9079,1,1.0,True
26504,1,1.0,False
26033,1,1.0,True
7564,1,1.0,False
2817,1,1.0,False
1488,1,1.0,True
1472,1,1.0,False
80347,1,1.0,False
2041,1,1.0,False
11221,1,1.0,False
5509,1,1.0,False
10009,1,1.0,False
8867,1,1.0,True
28978,1,1.0,True
79946,1,1.0,False
27071,1,1.0,False
8743,1,1.0,False
4128,1,1.0,False
6328,1,1.0,True
55800,1,1.0,True
