vertex,#occurrences,%occurrences,terminal
4851,30,1.0,True
5367,30,1.0,False
6093,30,1.0,True
7057,30,1.0,False
4205,30,1.0,False
2051,30,1.0,True
2785,30,1.0,True
55884,30,1.0,True
3717,30,1.0,False
4978,30,1.0,True
1977,30,1.0,False
5915,30,1.0,False
7111,30,1.0,True
120,30,1.0,True
1410,30,1.0,True
6326,30,1.0,True
10401,30,1.0,True
6938,30,1.0,True
23312,30,1.0,True
116986,30,1.0,True
3065,30,1.0,True
6496,30,1.0,False
10541,30,1.0,True
8867,30,1.0,True
4145,30,1.0,True
5603,30,1.0,False
1385,30,1.0,False
10672,30,1.0,False
6990,30,1.0,True
960,30,1.0,False
23710,30,1.0,True
2596,30,1.0,True
7855,30,1.0,True
6863,30,1.0,True
5269,30,1.0,True
1605,30,1.0,True
5778,30,1.0,True
10106,30,1.0,True
9118,30,1.0,True
7020,30,1.0,False
5585,30,1.0,False
1749,30,1.0,True
3066,30,1.0,False
7132,30,1.0,False
4678,30,1.0,True
10125,30,1.0,True
51588,30,1.0,False
6303,30,1.0,False
1804,30,1.0,True
26033,30,1.0,True
23640,30,1.0,True
6464,30,1.0,False
1326,30,1.0,False
5499,30,1.0,False
754,30,1.0,True
1917,30,1.0,True
29978,30,1.0,True
1114,30,1.0,True
1460,30,1.0,False
80762,30,1.0,True
1812,30,1.0,True
5327,30,1.0,False
65109,30,1.0,False
3725,30,1.0,False
10766,30,1.0,True
51412,30,1.0,True
1196,30,1.0,True
5580,30,1.0,True
8936,30,1.0,True
117178,30,1.0,True
3131,30,1.0,True
53822,30,1.0,True
55322,30,1.0,True
4638,30,1.0,True
26278,30,1.0,True
1730,30,1.0,True
5521,30,1.0,True
4794,30,1.0,False
325,30,1.0,False
990,30,1.0,False
7514,30,1.0,False
9167,30,1.0,True
3964,30,1.0,True
58526,30,1.0,True
10900,30,1.0,True
11075,30,1.0,True
26999,30,1.0,True
4128,30,1.0,False
3579,30,1.0,False
8497,30,1.0,False
7360,30,1.0,True
1466,30,1.0,True
2138,30,1.0,True
2009,30,1.0,True
57180,30,1.0,True
5080,30,1.0,True
55707,30,1.0,True
10928,30,1.0,True
55227,30,1.0,True
22895,30,1.0,True
5436,30,1.0,False
88,30,1.0,True
10920,30,1.0,False
3707,30,1.0,True
79633,30,1.0,True
3775,30,1.0,True
10006,30,1.0,False
8514,30,1.0,True
138046,30,1.0,True
10193,30,1.0,True
7070,30,1.0,True
2130,30,1.0,False
51778,30,1.0,False
9351,30,1.0,False
51606,30,1.0,True
29994,30,1.0,True
816,30,1.0,True
25988,30,1.0,False
6774,30,1.0,False
7291,30,1.0,False
7087,30,1.0,True
11200,30,1.0,False
5864,30,1.0,True
5775,30,1.0,False
1944,30,1.0,True
6628,30,1.0,False
1949,30,1.0,True
84679,30,1.0,True
534,30,1.0,True
5021,30,1.0,False
7049,30,1.0,True
55660,30,1.0,True
2550,30,1.0,True
2280,30,1.0,True
823,30,1.0,False
9421,30,1.0,False
10391,30,1.0,True
3932,30,1.0,False
4008,30,1.0,True
1643,30,1.0,False
8481,30,1.0,True
5217,30,1.0,True
9796,30,1.0,True
3265,30,1.0,True
7046,30,1.0,False
2557,30,1.0,True
547,30,1.0,False
7881,30,1.0,True
5801,30,1.0,True
5515,30,1.0,True
10163,30,1.0,True
4134,30,1.0,True
4804,30,1.0,False
23654,30,1.0,True
70,30,1.0,False
51760,30,1.0,True
5998,30,1.0,True
10605,30,1.0,True
4193,30,1.0,False
3594,30,1.0,False
2778,30,1.0,False
2915,30,1.0,True
5999,30,1.0,True
2026,30,1.0,True
839,30,1.0,True
9270,30,1.0,True
4609,30,1.0,False
4862,30,1.0,False
6662,30,1.0,True
54512,30,1.0,True
10681,30,1.0,True
2254,30,1.0,True
2892,30,1.0,True
6014,30,1.0,True
1050,30,1.0,False
10482,30,1.0,False
55041,30,1.0,True
6505,30,1.0,True
3631,30,1.0,True
3208,30,1.0,True
4850,30,1.0,False
22927,30,1.0,True
6801,30,1.0,True
23327,30,1.0,True
6334,30,1.0,True
491,30,1.0,True
2891,30,1.0,True
6328,30,1.0,True
5601,30,1.0,True
355,30,1.0,False
5295,30,1.0,False
4043,30,1.0,True
55509,30,1.0,True
9260,30,1.0,False
9867,30,1.0,True
7345,30,1.0,True
3460,30,1.0,False
5116,30,1.0,True
140609,30,1.0,True
4886,30,1.0,True
8517,30,1.0,False
3831,30,1.0,False
4690,30,1.0,False
26960,30,1.0,True
