vertex,#occurrences,%occurrences,terminal
973,1,1.0,False
51430,1,1.0,False
1277,1,1.0,False
7360,1,1.0,True
1020,1,1.0,True
5594,1,1.0,True
1975,1,1.0,False
1639,1,1.0,False
3632,1,1.0,True
55061,1,1.0,True
3708,1,1.0,True
4824,1,1.0,False
535,1,1.0,False
23327,1,1.0,True
5111,1,1.0,False
2104,1,1.0,False
10928,1,1.0,True
23089,1,1.0,True
26034,1,1.0,True
6258,1,1.0,True
6128,1,1.0,False
8936,1,1.0,True
8928,1,1.0,False
55197,1,1.0,False
53353,1,1.0,False
3065,1,1.0,True
8943,1,1.0,False
9924,1,1.0,False
10174,1,1.0,False
55922,1,1.0,False
22872,1,1.0,False
10978,1,1.0,False
8894,1,1.0,False
80005,1,1.0,False
23165,1,1.0,False
3956,1,1.0,True
9588,1,1.0,True
51142,1,1.0,False
79877,1,1.0,False
23136,1,1.0,False
9721,1,1.0,False
7125,1,1.0,False
79709,1,1.0,False
10486,1,1.0,True
56061,1,1.0,False
91647,1,1.0,False
3613,1,1.0,False
51188,1,1.0,False
8991,1,1.0,False
4026,1,1.0,True
55704,1,1.0,False
9167,1,1.0,True
79083,1,1.0,False
667,1,1.0,False
7373,1,1.0,False
9499,1,1.0,True
79734,1,1.0,True
79583,1,1.0,False
25816,1,1.0,False
54769,1,1.0,True
6294,1,1.0,False
55602,1,1.0,False
8653,1,1.0,False
5595,1,1.0,False
55249,1,1.0,False
55041,1,1.0,True
9326,1,1.0,True
9392,1,1.0,False
22987,1,1.0,True
3945,1,1.0,False
5521,1,1.0,True
9208,1,1.0,False
10022,1,1.0,False
9841,1,1.0,False
79026,1,1.0,True
23075,1,1.0,False
4507,1,1.0,False
55278,1,1.0,False
126393,1,1.0,False
23504,1,1.0,True
1795,1,1.0,True
3437,1,1.0,False
79871,1,1.0,False
8301,1,1.0,False
29072,1,1.0,False
2199,1,1.0,False
162972,1,1.0,False
476,1,1.0,True
4221,1,1.0,False
5467,1,1.0,False
23189,1,1.0,True
8106,1,1.0,False
83637,1,1.0,False
9764,1,1.0,True
5610,1,1.0,False
144404,1,1.0,True
79016,1,1.0,False
23335,1,1.0,True
10284,1,1.0,False
51293,1,1.0,False
6513,1,1.0,False
6334,1,1.0,True
22933,1,1.0,False
11189,1,1.0,True
6253,1,1.0,True
53615,1,1.0,False
56905,1,1.0,False
55885,1,1.0,True
