source_protein	target_protein
9604	7514
9604	3320
9604	55832
9604	22938
9604	1457
9604	8945
9604	57154
9604	6597
9604	4690
9604	5777
9604	9277
9604	178
9604	8546
9604	5223
9604	3916
9604	39
9604	4076
9604	2181
9604	6277
9604	10285
9604	23072
9604	23061
9604	10636
9604	50814
9604	2592
7421	4914
7421	3320
7421	51547
7421	3192
7421	4193
7421	1499
7421	4627
7421	8266
7421	5684
7421	3725
7421	9775
7421	9045
7421	7283
7421	11190
7421	25913
7421	4771
7421	5295
7421	6223
7421	2010
7421	23385
7421	29896
7421	8237
7421	6181
7421	5709
7421	8243
7421	6741
7421	3054
7421	55299
7421	1201
7421	2260
7421	55633
7421	6901
7421	25820
7421	9685
7421	8161
7421	8724
7421	2782
7421	7046
7421	1003
7421	2670
7421	1537
7421	10499
7421	57175
7421	535
7421	7073
7421	6938
7421	50717
7421	27101
7421	27202
7421	1984
7421	10487
7421	10298
7421	79058
7421	56341
7421	22926
7421	27343
7421	23075
7421	18
7421	3638
7421	51129
7421	4094
7421	5831
7421	10020
7421	26519
7421	64919
7421	4232
7421	7766
7421	54014
7421	10739
7421	11085
7421	3445
7421	533
7421	200424
7421	92552
7421	10237
51619	7514
51619	8452
51619	4171
51619	23363
51619	8726
51619	6117
51619	10014
51619	23435
51619	5591
51619	203068
51619	79577
51619	5371
51619	7846
51619	1639
51619	10381
51619	5682
51619	2064
51619	10598
51619	6147
51619	3068
51619	6193
51619	5928
51619	5886
51619	5468
51619	6636
51619	6632
51619	4204
51619	8237
51619	6256
51619	11007
51619	4137
51619	396
51619	2275
51619	3799
51619	10844
51619	6314
51619	54433
51619	356
51619	5586
51619	28964
51619	9391
51619	4701
51619	1965
51619	3667
51619	5378
51619	55559
51619	637
51619	221092
51619	118
51619	29789
51619	8915
51619	6817
51619	51497
51619	26523
51619	4887
51619	740
51619	1843
51619	9970
51619	5327
51619	23198
51619	53918
51619	1845
51619	9179
51619	64852
51619	93487
51619	5139
51619	84263
51619	57472
51619	8659
51619	55163
51619	9852
51619	307
51619	26010
51619	421
7322	4914
7322	351
7322	7514
7322	4171
7322	2099
7322	23363
7322	55832
7322	999
7322	4869
7322	3065
7322	3192
7322	3676
7322	3309
