source_protein	target_protein
381	54221
381	3340
381	2823
381	7321
381	6339
381	26100
381	79635
381	7109
381	51504
381	26664
381	1746
381	9846
381	11188
381	115708
381	51046
381	7432
381	6518
381	80323
381	5571
381	10567
381	54948
381	10586
381	9001
381	4487
381	23512
381	53944
381	140545
381	6697
381	5224
381	84263
381	8521
381	22818
381	79767
381	3452
381	5575
381	55486
381	11214
381	3308
381	2332
381	5932
381	11081
381	738
381	9871
381	55122
381	140890
381	57140
381	9728
381	8153
381	2916
381	23186
381	10550
381	27034
381	11240
381	29915
381	51704
381	3004
381	64745
381	4637
381	5293
381	2619
381	4633
381	3242
381	84272
381	727
381	1043
381	79981
6712	7068
6712	2986
6712	3054
6712	862
6712	56681
6712	185
6712	4632
6712	56259
6712	57466
6712	2760
6712	27101
6712	23321
6712	1472
6712	10690
6712	3833
6712	1641
6712	55010
6712	5023
6712	83394
6712	54360
6712	7143
6712	79891
6712	9776
6712	2067
6712	8659
6712	6863
6712	51134
6712	820
6712	4253
6712	5354
6712	157922
6712	6632
6712	11259
6712	1113
6712	11129
6712	10105
6712	80150
6712	60468
6712	10533
6712	55259
6712	6335
6712	5542
6712	55750
6712	3203
23303	55156
23303	51069
23303	7060
23303	8936
23303	1606
23303	23151
23303	2780
23303	3449
23303	23241
23303	60487
23303	4654
23303	9482
23303	129025
23303	55109
23303	10124
23303	51761
23303	2768
23303	8540
23303	7076
23303	9111
23303	5007
23303	22986
23303	57799
23303	64223
23303	10123
23303	55149
23303	55234
23303	4638
23303	4303
23303	55544
23303	51806
23303	10111
23303	22916
23303	6253
23303	54814
23303	3284
23303	129642
23303	10100
23303	6779
23303	80032
23303	1907
23303	55505
23303	26504
23303	79089
23303	22976
23303	2644
23303	26297
23303	3918
23303	10436
162	26137
162	79153
162	55565
162	571
162	1581
162	1650
162	63971
162	10469
162	3239
162	55171
162	26094
162	10043
162	398
162	9024
162	5528
162	55313
162	2348
162	2819
162	7322
162	8449
162	23394
162	170679
162	5020
162	1512
162	51129
162	126393
162	5671
162	23676
162	4668
162	8777
162	11099
162	9731
162	58473
162	6737
162	7709
162	83463
162	10294
162	5093
162	6641
162	1642
162	54498
162	5138
162	55120
55738	9381
55738	1737
55738	489
55738	10314
55738	5110
55738	58495
55738	253461
55738	8309
55738	3177
55738	5957
55738	23002
55738	8677
55738	404672
55738	7373
55738	9249
55738	54431
55738	4338
55738	1677
55738	6635
55738	55081
55738	3859
55738	5832
55738	57804
55738	29944
55738	5604
55738	9733
55738	79135
55738	3431
55738	23339
55738	5911
55738	3702
55738	801
55738	868
55738	51351
55738	10430
55738	55350
55738	7203
55738	7289
55738	10126
55738	10586
55738	51477
55738	9099
