source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	1780
381	5861
381	10121
381	830
381	829
381	966
381	2348
381	8615
381	1062
381	3833
381	24137
381	377
381	64837
381	146909
381	3798
381	55860
381	9585
381	286
381	378
381	8853
381	1604
381	6709
381	81930
381	11258
381	10282
381	1778
381	9276
381	3832
381	10959
381	11004
381	22820
381	27236
381	9744
381	3796
381	26286
381	2108
381	11015
381	22818
381	11316
381	26119
381	8677
381	9648
381	54874
381	8976
381	4905
381	917
381	7316
381	127833
381	50618
381	920
381	738
381	29978
381	10254
381	6869
381	9185
381	23048
381	63971
381	6572
381	551
381	9322
381	2580
381	51542
381	85021
381	2799
381	23149
381	1956
381	3949
381	6845
381	6857
381	8673
381	7311
381	6293
381	8322
381	29763
381	26130
381	29988
381	1777
381	6844
381	1212
381	10618
381	2017
381	10094
381	950
381	3297
381	2908
381	6271
381	11146
381	2625
381	23239
381	475
381	3308
381	2033
381	3169
381	1559
381	4701
381	4713
381	4705
381	4720
381	4717
381	4708
381	4695
381	4700
381	4723
381	79133
381	29078
381	7184
381	79980
381	3371
381	2665
381	1356
381	8635
381	6386
381	10694
381	4148
381	51156
381	10383
381	1758
381	54472
381	5834
381	1075
381	102
381	5476
381	8542
381	9957
381	3339
381	6382
381	2651
381	9672
381	10154
381	1944
381	23129
381	5705
381	5704
381	54831
381	5682
381	10613
381	79139
381	7534
381	2317
381	5718
381	5713
381	5575
381	6400
381	5563
381	7108
381	2224
381	10654
381	3157
381	2222
381	63967
381	7375
381	8050
381	5161
381	10083
381	54825
381	387
381	8531
381	5872
381	818
381	6261
381	816
381	2891
381	27092
381	9254
381	4193
381	2892
381	1454
381	2932
381	4041
381	25805
381	57154
381	80319
381	25937
381	53944
381	5525
381	51421
381	10023
381	7481
381	4007
381	1460
381	10856
381	65123
381	8434
381	116372
381	2215
381	683
381	249
381	27076
381	4211
381	2787
381	719
381	50839
381	1230
381	6373
381	6754
381	2913
381	3383
381	2847
381	3627
381	53829
381	1901
381	2917
381	1237
381	4283
381	7852
381	4985
381	6396
381	6399
381	7109
381	10427
381	51693
381	51112
381	27095
381	9632
381	115939
381	3910
381	1291
381	5829
381	1600
381	1464
381	3695
381	8688
381	3855
381	3875
381	3860
381	7021
381	1265
381	820
381	51646
381	25797
381	4317
381	1512
381	912
381	23436
381	2332
381	7535
381	3700
381	27040
381	7334
381	15
381	2074
381	5886
381	10038
381	7520
381	5426
381	7874
381	2188
381	7156
381	5427
381	5982
381	55120
381	545
381	672
381	55215
381	4255
381	6389
381	1327
381	5905
381	63827
381	54716
381	2137
381	2692
381	5744
381	796
381	11245
381	797
381	2854
381	22841
381	6616
381	11337
381	8408
381	5289
381	5279
381	10423
381	23556
381	55650
381	4124
381	1501
381	1001
381	1002
381	2395
381	5832
381	29928
381	7372
381	55761
381	3202
381	3203
381	6894
381	55621
381	57570
381	4792
381	8881
381	4794
381	9212
381	4791
381	51377
381	1138
381	1143
381	1136
381	51686
381	10750
381	5341
381	51206
381	10630
381	2571
381	4323
381	2006
381	51363
381	29940
381	1805
381	79586
381	7188
381	6129
381	5339
381	6135
381	79590
381	51023
381	63875
381	10102
381	65993
381	6202
381	6232
381	7284
381	9533
381	6143
381	6209
381	54664
381	23673
381	7200
381	3358
381	2769
381	2149
381	2797
381	5028
381	1131
381	64106
381	2828
381	8620
381	1909
381	348995
381	1280
381	9080
381	5376
381	51208
381	1366
381	6262
381	6699
381	25844
381	3632
381	56623
381	2548
381	81619
381	5787
381	101
381	8514
381	9725
381	5998
381	7225
381	57817
381	55534
381	9219
381	8850
381	1107
381	22938
381	5931
381	10513
381	493
381	23704
381	57506
381	6626
381	10594
381	5546
381	2963
381	10713
381	51729
381	1478
381	10250
381	6625
381	23350
381	7536
381	56913
381	1977
381	10550
381	1666
381	3751
381	57634
381	29117
381	114876
381	9589
381	54929
381	3554
381	5590
381	637
381	23118
381	6868
381	939
381	8548
381	22919
381	79019
381	5523
381	5239
381	5167
381	5281
381	51052
381	9833
381	3699
381	23405
381	10075
381	1962
381	2251
381	8817
381	1436
381	2324
381	10817
381	56993
381	56252
381	5394
381	26263
381	5930
381	847
381	4779
381	80176
381	10395
381	5604
381	4756
381	4335
381	661
381	2572
381	731
381	54504
381	64431
381	23563
381	1186
381	10861
381	55954
381	64324
381	81035
381	51082
381	8525
381	1608
381	8170
381	55759
381	10885
381	26155
381	55131
