source_protein	target_protein
381	3827
381	2784
381	9978
381	5437
381	1950
381	3265
381	7321
381	1902
381	5599
381	2847
381	9021
381	8453
381	4085
381	6217
381	8651
381	3183
381	6227
381	7320
381	11258
381	6117
381	5777
381	4988
381	55175
381	51121
381	57122
381	55651
381	1981
381	335
381	4544
381	5713
381	4886
381	3192
381	6049
381	114088
381	83443
381	80184
381	2915
381	5093
381	3661
381	2796
381	25
381	8027
381	4069
381	65003
381	5371
381	8021
381	55839
381	23423
381	4935
381	886
381	28956
381	4829
381	683
381	1163
381	7706
381	3339
381	7187
381	5425
381	51116
381	1051
381	5602
381	3798
381	3480
381	124583
381	8481
381	9759
381	22995
381	79003
381	5603
381	22918
381	8638
381	684
381	1911
381	23378
381	2268
381	57332
381	6872
381	6874
381	860
381	25797
381	6793
381	776
381	29895
381	1285
381	10767
381	29789
381	1581
381	5195
381	2186
381	3897
381	2251
381	54539
381	10256
381	2733
381	55090
381	27006
381	1345
381	6261
381	1978
381	115708
381	3858
381	54517
381	7366
381	2526
381	27030
381	3976
381	477
381	51025
381	7011
381	3720
381	27333
381	838
381	9882
381	10531
381	26873
381	9619
381	81622
381	660
381	5172
381	1142
381	81797
381	80323
381	5676
381	3755
381	51163
381	6582
6712	207
6712	8655
6712	387
6712	5515
6712	6774
6712	1129
6712	5599
6712	5335
6712	64750
6712	6636
6712	102
6712	5048
6712	140460
6712	729230
6712	54778
6712	6128
6712	150726
6712	55175
6712	26121
6712	81930
6712	25847
6712	3082
6712	5718
6712	6616
6712	29127
6712	4670
6712	2912
6712	203068
6712	6751
6712	23304
6712	9604
6712	55521
6712	2475
6712	3191
6712	6627
6712	9277
6712	3117
6712	7099
6712	2769
6712	5985
6712	1063
6712	3837
6712	11100
6712	51690
6712	10084
6712	3665
6712	10465
6712	3915
6712	3672
6712	2237
6712	23212
6712	8451
6712	6059
6712	7094
6712	330
6712	4233
6712	64960
6712	830
6712	25977
6712	6866
6712	2862
6712	3357
6712	57104
6712	580
6712	9669
6712	23636
6712	841
6712	11127
6712	1088
6712	6729
6712	4175
6712	10171
6712	22920
6712	192669
6712	3663
6712	9883
6712	55835
6712	4436
6712	54908
6712	54918
6712	155
6712	25906
6712	4313
6712	5932
6712	230
6712	2204
6712	1948
6712	2268
6712	6678
6712	6775
6712	9377
6712	64344
6712	3655
6712	158747
6712	26135
6712	5571
6712	1669
6712	3563
6712	54518
6712	7381
6712	10492
6712	25939
6712	79159
6712	3099
6712	1959
6712	1944
6712	231
6712	3636
6712	10371
6712	51071
6712	6400
6712	11171
6712	3682
6712	1586
6712	800
6712	5202
6712	10370
6712	6935
6712	2052
6712	18
6712	2108
6712	5783
6712	3592
6712	64240
6712	3786
6712	9331
6712	81570
6712	80153
6712	8879
6712	7041
6712	26053
6712	403
6712	64919
6712	23139
6712	1046
23303	6233
23303	2033
23303	5435
23303	4893
23303	2335
23303	7422
23303	115
23303	9021
23303	567
23303	5903
23303	10803
23303	5702
23303	6752
23303	5733
23303	4886
23303	50837
23303	24148
23303	197
23303	4905
23303	8773
23303	3113
23303	1909
23303	3619
23303	553
23303	3107
23303	29933
23303	5499
23303	9735
23303	3339
23303	9371
23303	10130
23303	10714
23303	55052
23303	8085
23303	5608
23303	79923
23303	1280
23303	80781
23303	914
23303	1946
23303	7130
23303	2215
23303	7082
23303	7150
23303	84790
23303	219
23303	1832
23303	79727
23303	55937
23303	6652
23303	4258
23303	635
23303	2230
23303	9882
23303	6332
23303	8604
23303	2898
23303	51151
23303	4242
23303	79736
23303	1820
23303	7692
162	718
162	1387
162	3576
162	891
162	2770
162	10874
162	7852
162	51433
162	213
162	3627
162	11338
162	1856
162	3183
162	102
162	11224
162	3932
162	6737
162	140460
162	917
162	3716
162	6123
162	22984
162	6709
162	6431
162	7531
162	6176
162	10524
162	728
162	6754
162	5908
162	2841
162	1132
162	27246
162	9491
162	11051
162	7099
162	1058
162	7529
162	2769
162	8301
162	885
162	147
162	9026
162	2060
162	8812
162	79590
162	1601
162	7027
162	11252
162	29988
162	9527
162	6240
162	11167
162	80321
162	4869
162	10856
162	978
162	50943
162	23378
162	8805
162	10749
162	51182
162	5646
162	2167
162	54863
162	25939
162	5361
162	2188
162	7374
162	479
162	7923
162	9043
162	9054
162	27185
162	6813
162	10599
162	55367
162	80746
162	11328
162	26207
55738	7311
55738	7314
55738	7157
55738	988
55738	2358
55738	3576
55738	301
55738	185
55738	890
55738	60
55738	4790
55738	10393
55738	10618
55738	595
55738	7329
55738	6869
55738	990
55738	6218
55738	3932
55738	55759
55738	6206
55738	4734
55738	51725
55738	2091
55738	652
55738	7514
55738	5690
55738	4751
55738	9861
55738	4670
55738	5709
55738	728
55738	79876
55738	6357
55738	7328
55738	3352
55738	1759
55738	23332
55738	50839
55738	50838
55738	3185
55738	1026
55738	2475
55738	348
55738	25804
55738	10980
55738	10084
55738	7158
55738	9146
55738	22826
55738	1993
55738	10109
55738	7133
55738	8997
55738	10436
55738	6453
55738	208
55738	832
55738	10232
55738	552
55738	51068
55738	26052
55738	11222
55738	8661
55738	963
55738	6728
55738	51332
55738	133
55738	5063
55738	5576
55738	4939
55738	26286
55738	6804
55738	79959
55738	8638
55738	797
55738	1756
55738	9585
55738	4599
55738	1401
55738	5979
55738	2047
55738	7295
55738	1669
55738	51176
55738	27095
55738	1292
55738	9230
55738	4633
55738	7248
55738	633
55738	4628
55738	72
55738	7091
55738	22800
55738	81875
55738	5305
55738	7111
55738	3892
55738	3670
55738	1939
55738	7268
55738	5900
55738	79369
55738	482
55738	10938
55738	2002
55738	4821
55738	311
55738	79370
55738	54902
287	5518
287	5431
287	1778
287	3265
287	2335
287	891
287	3845
287	109
287	107
287	2919
287	10316
287	5179
287	409
287	10540
287	9039
287	102
287	140460
287	6123
287	64410
287	7474
287	9716
287	5529
287	10898
287	10563
287	11251
287	4886
287	2359
287	10293
287	2911
287	80776
287	3120
287	57418
287	11103
287	65083
287	2237
287	5337
287	29927
287	6777
287	79019
287	7277
287	1131
287	10480
287	7203
287	11222
287	85021
287	9883
287	3480
287	4436
287	6710
287	57731
287	7253
287	1114
287	7077
287	55052
287	79924
287	6749
287	57187
