vertex,#occurrences,%occurrences,terminal
3592,1,1.0,False
3800,1,1.0,False
10146,1,1.0,False
5730,1,1.0,False
2766,1,1.0,True
11215,1,1.0,True
11130,1,1.0,False
65018,1,1.0,False
2299,1,1.0,False
2950,1,1.0,False
10858,1,1.0,True
56920,1,1.0,False
23428,1,1.0,False
1399,1,1.0,False
301,1,1.0,False
55756,1,1.0,False
2700,1,1.0,False
2897,1,1.0,False
2695,1,1.0,False
56681,1,1.0,False
10849,1,1.0,False
2846,1,1.0,False
10371,1,1.0,False
3714,1,1.0,False
953,1,1.0,False
329,1,1.0,True
3199,1,1.0,False
38,1,1.0,False
2521,1,1.0,False
2840,1,1.0,False
56998,1,1.0,False
57104,1,1.0,False
2822,1,1.0,False
29781,1,1.0,False
9883,1,1.0,False
57171,1,1.0,False
663,1,1.0,False
51208,1,1.0,False
65055,1,1.0,True
5713,1,1.0,False
8707,1,1.0,False
642636,1,1.0,False
23244,1,1.0,False
20,1,1.0,False
5016,1,1.0,False
25978,1,1.0,False
4134,1,1.0,True
4133,1,1.0,True
3916,1,1.0,False
4072,1,1.0,True
7812,1,1.0,False
93408,1,1.0,False
1258,1,1.0,False
7268,1,1.0,False
55711,1,1.0,True
9741,1,1.0,True
310,1,1.0,False
998,1,1.0,False
10667,1,1.0,False
3751,1,1.0,True
5515,1,1.0,True
151,1,1.0,False
51454,1,1.0,False
22836,1,1.0,True
466,1,1.0,False
144699,1,1.0,False
26056,1,1.0,False
3775,1,1.0,True
6741,1,1.0,False
2194,1,1.0,False
9953,1,1.0,False
1312,1,1.0,False
3577,1,1.0,False
9132,1,1.0,False
254531,1,1.0,True
81501,1,1.0,False
1994,1,1.0,False
27019,1,1.0,False
6336,1,1.0,False
54948,1,1.0,False
11190,1,1.0,False
6405,1,1.0,False
259217,1,1.0,True
5009,1,1.0,False
140609,1,1.0,True
6478,1,1.0,False
23098,1,1.0,False
9639,1,1.0,True
51720,1,1.0,False
5977,1,1.0,False
9409,1,1.0,False
9136,1,1.0,False
2978,1,1.0,True
1395,1,1.0,False
392,1,1.0,False
6780,1,1.0,False
4864,1,1.0,False
2523,1,1.0,False
4707,1,1.0,False
908,1,1.0,False
4149,1,1.0,False
10138,1,1.0,False
917,1,1.0,False
4258,1,1.0,False
2524,1,1.0,False
845,1,1.0,False
2814,1,1.0,False
9118,1,1.0,True
3910,1,1.0,False
4245,1,1.0,False
51280,1,1.0,False
3845,1,1.0,False
5167,1,1.0,False
3892,1,1.0,False
5362,1,1.0,False
3451,1,1.0,False
1690,1,1.0,True
2323,1,1.0,False
1356,1,1.0,False
23179,1,1.0,False
55827,1,1.0,False
1384,1,1.0,False
10458,1,1.0,False
64506,1,1.0,False
4168,1,1.0,True
6767,1,1.0,False
6375,1,1.0,False
9522,1,1.0,False
55742,1,1.0,False
8243,1,1.0,True
2625,1,1.0,False
79633,1,1.0,True
1829,1,1.0,False
1910,1,1.0,False
2940,1,1.0,False
11258,1,1.0,True
2040,1,1.0,False
51433,1,1.0,False
10020,1,1.0,False
23261,1,1.0,True
79890,1,1.0,False
6477,1,1.0,False
3235,1,1.0,False
1875,1,1.0,False
7846,1,1.0,False
8689,1,1.0,False
28978,1,1.0,True
3208,1,1.0,True
5909,1,1.0,True
9332,1,1.0,False
7108,1,1.0,False
22841,1,1.0,False
9446,1,1.0,False
3797,1,1.0,True
2986,1,1.0,False
55794,1,1.0,False
4174,1,1.0,False
2527,1,1.0,False
25792,1,1.0,False
3433,1,1.0,False
6785,1,1.0,True
