vertex,#occurrences,%occurrences,terminal
25937,30,1.0,False
9454,30,1.0,True
25928,30,1.0,False
6993,30,1.0,True
3745,30,1.0,True
5297,30,1.0,True
4221,30,1.0,False
5590,30,1.0,True
26986,30,1.0,False
491,30,1.0,True
377,30,1.0,True
22927,30,1.0,True
4008,30,1.0,True
2969,30,1.0,False
60485,30,1.0,True
6310,30,1.0,False
23564,30,1.0,True
5217,30,1.0,True
23090,30,1.0,True
7189,30,1.0,False
2821,30,1.0,True
80762,30,1.0,True
527,30,1.0,True
10564,30,1.0,False
5319,30,1.0,False
1759,30,1.0,True
1488,30,1.0,True
23640,30,1.0,True
5580,30,1.0,True
7334,30,1.0,True
51375,30,1.0,True
7881,30,1.0,True
3751,30,1.0,True
3678,30,1.0,False
9124,30,1.0,False
56341,30,1.0,True
6511,30,1.0,True
1410,30,1.0,True
7529,30,1.0,False
26960,30,1.0,True
10541,30,1.0,True
4684,30,1.0,False
10114,30,1.0,False
8682,30,1.0,False
5295,30,1.0,False
5801,30,1.0,True
10368,30,1.0,True
9413,30,1.0,True
4851,30,1.0,True
7162,30,1.0,True
3131,30,1.0,True
127833,30,1.0,True
8745,30,1.0,True
1795,30,1.0,True
5269,30,1.0,True
8082,30,1.0,True
56893,30,1.0,False
1020,30,1.0,True
358,30,1.0,True
10401,30,1.0,True
1813,30,1.0,True
1730,30,1.0,True
4193,30,1.0,False
2318,30,1.0,False
22999,30,1.0,False
4313,30,1.0,False
25977,30,1.0,True
9001,30,1.0,False
6812,30,1.0,True
1944,30,1.0,True
7013,30,1.0,False
5058,30,1.0,False
4905,30,1.0,True
476,30,1.0,True
816,30,1.0,True
207,30,1.0,False
6093,30,1.0,True
7360,30,1.0,True
1812,30,1.0,True
4753,30,1.0,True
5534,30,1.0,True
11177,30,1.0,True
940,30,1.0,False
4072,30,1.0,True
8500,30,1.0,True
70,30,1.0,False
10928,30,1.0,True
22919,30,1.0,True
5613,30,1.0,True
2048,30,1.0,False
81565,30,1.0,True
10645,30,1.0,True
11079,30,1.0,False
3707,30,1.0,True
478,30,1.0,True
55742,30,1.0,False
2670,30,1.0,True
84679,30,1.0,True
10302,30,1.0,True
3956,30,1.0,True
7347,30,1.0,True
55884,30,1.0,True
4294,30,1.0,False
4638,30,1.0,True
1409,30,1.0,False
1196,30,1.0,True
999,30,1.0,False
3397,30,1.0,False
7070,30,1.0,True
10036,30,1.0,False
4747,30,1.0,True
706,30,1.0,True
5178,30,1.0,True
6990,30,1.0,True
9495,30,1.0,False
2596,30,1.0,True
51466,30,1.0,True
79012,30,1.0,True
2281,30,1.0,True
7415,30,1.0,False
5066,30,1.0,True
9500,30,1.0,False
6883,30,1.0,False
7082,30,1.0,False
8514,30,1.0,True
572,30,1.0,False
6857,30,1.0,True
57180,30,1.0,True
9479,30,1.0,False
51760,30,1.0,True
1387,30,1.0,False
51363,30,1.0,True
754,30,1.0,True
8243,30,1.0,True
1107,30,1.0,False
823,30,1.0,False
793,30,1.0,True
54836,30,1.0,True
7182,30,1.0,False
7855,30,1.0,True
140609,30,1.0,True
3632,30,1.0,True
5595,30,1.0,False
10766,30,1.0,True
11258,30,1.0,True
23013,30,1.0,True
2977,30,1.0,True
8087,30,1.0,True
5971,30,1.0,False
5725,30,1.0,True
60496,30,1.0,True
54961,30,1.0,True
8773,30,1.0,False
1112,30,1.0,True
5579,30,1.0,True
2786,30,1.0,True
7345,30,1.0,True
9118,30,1.0,True
814,30,1.0,True
3843,30,1.0,False
23154,30,1.0,True
2785,30,1.0,True
3739,30,1.0,True
1917,30,1.0,True
6014,30,1.0,True
11075,30,1.0,True
1602,30,1.0,True
6376,30,1.0,True
55660,30,1.0,True
1967,30,1.0,False
80230,30,1.0,True
5422,30,1.0,True
23327,30,1.0,True
9978,30,1.0,False
7087,30,1.0,True
6774,30,1.0,False
26227,30,1.0,True
55188,30,1.0,True
23031,30,1.0,True
4134,30,1.0,True
51046,30,1.0,True
138046,30,1.0,True
6861,30,1.0,True
2890,30,1.0,True
2571,30,1.0,True
865,30,1.0,True
23405,30,1.0,True
9112,30,1.0,False
87,30,1.0,True
10193,30,1.0,True
23109,30,1.0,True
64219,30,1.0,True
6925,30,1.0,True
6616,30,1.0,True
10605,30,1.0,True
26278,30,1.0,True
4144,30,1.0,True
6612,30,1.0,True
5601,30,1.0,True
9459,30,1.0,False
7253,30,1.0,False
5116,30,1.0,True
1936,30,1.0,True
27344,30,1.0,True
26034,30,1.0,True
2902,30,1.0,True
9499,30,1.0,True
9326,30,1.0,True
2557,30,1.0,True
11007,30,1.0,False
382,30,1.0,False
7045,30,1.0,False
7266,30,1.0,False
11031,30,1.0,True
2885,30,1.0,False
55707,30,1.0,True
54976,30,1.0,True
9612,30,1.0,False
4066,30,1.0,False
55312,30,1.0,True
29789,30,1.0,True
64750,30,1.0,False
9111,30,1.0,False
8744,30,1.0,False
967,30,1.0,True
5594,30,1.0,True
23710,30,1.0,True
3358,30,1.0,True
10681,30,1.0,True
7186,30,1.0,False
10125,30,1.0,True
1050,30,1.0,False
9867,30,1.0,True
117178,30,1.0,True
7185,30,1.0,False
51412,30,1.0,True
7525,30,1.0,False
2246,30,1.0,True
3761,30,1.0,True
2908,30,1.0,False
3636,30,1.0,True
29106,30,1.0,True
10397,30,1.0,True
6772,30,1.0,False
5530,30,1.0,True
2051,30,1.0,True
54205,30,1.0,True
5359,30,1.0,False
1466,30,1.0,True
2280,30,1.0,True
8470,30,1.0,True
1462,30,1.0,True
5909,30,1.0,True
51285,30,1.0,True
22866,30,1.0,True
11104,30,1.0,True
1459,30,1.0,False
54997,30,1.0,True
1742,30,1.0,True
6863,30,1.0,True
6788,30,1.0,True
3065,30,1.0,True
120,30,1.0,True
784,30,1.0,True
9040,30,1.0,True
5502,30,1.0,True
3082,30,1.0,False
56940,30,1.0,False
834,30,1.0,False
4216,30,1.0,False
6867,30,1.0,False
1114,30,1.0,True
7390,30,1.0,True
329,30,1.0,True
3897,30,1.0,True
6712,30,1.0,True
10846,30,1.0,True
3579,30,1.0,False
23542,30,1.0,True
7049,30,1.0,True
6508,30,1.0,True
2904,30,1.0,False
5423,30,1.0,False
2965,30,1.0,False
79734,30,1.0,True
55859,30,1.0,True
5521,30,1.0,True
54453,30,1.0,True
613,30,1.0,True
5080,30,1.0,True
2208,30,1.0,False
6908,30,1.0,False
10163,30,1.0,True
112399,30,1.0,False
6385,30,1.0,True
6258,30,1.0,True
11060,30,1.0,False
5950,30,1.0,True
55559,30,1.0,True
22882,30,1.0,True
6853,30,1.0,True
801,30,1.0,False
5660,30,1.0,False
55322,30,1.0,True
6261,30,1.0,True
1804,30,1.0,True
3797,30,1.0,True
29978,30,1.0,True
8936,30,1.0,True
