source_protein	target_protein
9604	373156
9604	4902
9604	9070
9604	4111
9604	1347
9604	1056
9604	7368
9604	9858
9604	2209
9604	2526
9604	1465
9604	2113
9604	6610
9604	2645
9604	5436
9604	9702
9604	79656
9604	3141
9604	5480
9604	22876
9604	7993
9604	29882
9604	57194
9604	2315
9604	23075
9604	10512
9604	51106
9604	7372
9604	79065
9604	63901
9604	7341
9604	60488
7421	6392
7421	6773
7421	129025
7421	4815
7421	10773
7421	57551
7421	55602
7421	23358
7421	1735
7421	1063
7421	8630
7421	51348
7421	3570
7421	3566
7421	51319
7421	7031
7421	3081
7421	23423
7421	3567
7421	4440
7421	10052
7421	10849
7421	23558
7421	1728
7421	6509
51619	55164
51619	1033
51619	4068
51619	6296
51619	5480
51619	9194
51619	6383
51619	199
51619	25961
51619	2104
51619	10961
51619	56650
51619	9197
51619	6520
51619	7316
51619	51512
51619	54466
51619	1196
51619	2730
51619	58985
51619	5479
51619	30835
51619	84549
51619	80067
51619	92342
51619	29984
51619	26525
51619	10343
51619	55353
51619	55634
51619	9948
51619	23405
51619	975
7322	1845
7322	373156
7322	23064
7322	3880
7322	63876
7322	10294
7322	29789
7322	10098
7322	143
7322	970
7322	57214
7322	29080
7322	5354
7322	52
7322	79969
7322	23141
7322	83475
7322	32
7322	51283
7322	79086
7322	57396
7323	27101
7323	11041
7323	6672
7323	79650
7323	3954
7323	4586
7323	8315
7323	56107
7323	2898
7323	4772
7323	55298
7323	64838
7323	2077
7323	953
7323	55124
7323	25827
7323	7547
7323	4899
7323	10752
7323	1522
7323	2787
7323	5091
7323	8694
7323	54977
7323	4796
7323	3204
7323	6375
7323	797
7323	443
7323	5906
7323	3983
7323	83660
7323	51106
7323	5549
7323	57576
7323	55294
7321	10411
7321	23177
7321	79029
7321	8434
7321	27348
7321	30836
7321	4240
7321	7916
7321	10010
7321	8804
7321	57007
7321	462
7321	9778
7321	7965
7321	23397
7321	10859
7321	57333
7321	2843
7321	4985
7321	221981
7321	8570
7321	379
7321	1950
7321	26100
7321	79915
7321	5542
7321	7297
7321	1690
7321	3631
7321	6355
7321	376267
7321	55665
7321	65009
7321	60312
1499	1833
1499	56339
1499	6364
1499	6837
1499	4841
1499	54480
1499	9684
1499	55556
1499	55148
1499	63916
1499	2140
1499	2182
1499	51517
1499	6050
1499	139081
1499	55286
1499	6755
1499	9960
1499	63827
1499	49855
1499	9278
1499	8427
1499	220988
1499	23409
1499	9414
1499	51027
1499	9401
1499	7164
1499	8643
1499	1645
55070	3727
55070	94134
55070	5069
55070	4118
55070	81792
55070	4867
55070	4336
55070	79755
55070	55784
55070	79094
55070	22918
