source_protein	target_protein
55930	49856
55930	80264
55930	9584
55930	10324
55930	5479
55930	27092
55930	51493
55930	56341
55930	6894
55930	11100
55930	3351
55930	55247
55930	6362
55930	7347
55930	9094
55930	283298
55930	3109
55930	3222
55930	10054
55930	7270
55930	10058
55930	55254
55930	5919
55930	60491
55930	25898
55930	2547
55930	8872
55930	79896
55930	7490
55930	665
55930	4482
55930	5828
55930	55916
55930	50852
55930	55798
55930	11251
55930	5476
55930	80110
55930	55614
55930	79171
55930	22888
55930	8834
55930	637
55930	3064
55930	3736
55930	64850
55930	102
55930	57178
55930	7337
55930	4714
55930	10316
55930	27005
55930	7021
55930	27128
55930	54205
55930	25932
55930	8382
55930	1431
55930	3111
55930	63874
55930	871
55930	7516
55930	51705
55930	23160
55930	25841
55930	64222
55930	26059
55930	993
55930	389136
55930	56339
55930	10923
55930	6122
55930	3849
55930	55729
55930	4783
55930	7172
55930	9177
55930	26027
55930	6000
55930	6707
55930	23643
55930	56992
55930	24137
55930	1910
55930	4688
55930	130916
55930	23657
55930	55030
55930	23025
55930	3739
55930	2167
55930	4294
55930	23787
55930	55857
55930	51442
55930	56623
55930	27301
55930	5409
55930	1186
55930	30835
55930	831
55930	10561
55930	23362
55930	23539
55930	5225
49856	51442
49856	7172
49856	54806
49856	389136
49856	7490
49856	79023
49856	30845
49856	26285
49856	665
49856	23452
49856	54205
49856	7533
49856	102
49856	8382
49856	55247
49856	26059
49856	993
49856	6000
49856	6707
49856	23539
49856	55614
49856	64222
49856	27301
49856	93349
49856	3109
49856	8858
49856	24137
49856	25898
49856	10606
49856	3064
49856	63874
49856	9361
49856	79053
49856	2547
49856	8324
49856	10923
49856	1609
49856	5544
49856	79683
49856	7520
49856	27128
49856	6894
49856	7347
49856	1463
49856	3433
49856	871
49856	55729
49856	22954
49856	6362
49856	23596
49856	10324
49856	51135
49856	22888
49856	55798
49856	6827
49856	56341
49856	64975
49856	23657
49856	4783
49856	56339
49856	3111
49856	552
49856	7156
49856	5317
49856	65260
49856	970
49856	55432
49856	6122
49856	3849
49856	5479
49856	10763
49856	23464
49856	8872
49856	5225
49856	80110
49856	1420
49856	51705
49856	79896
49856	30835
49856	11124
49856	55084
49856	5476
49856	3222
49856	9242
49856	56992
49856	23160
49856	64850
49856	929
49856	1158
49856	5675
49856	9094
49856	8452
49856	9325
49856	26154
49856	3845
49856	23708
49856	4294
49856	10332
49856	6443
49856	8834
49856	5828
49856	90338
49856	79171
49856	10054
49856	7270
49856	6741
49856	55857
49856	10561
49856	6879
49856	3096
49856	1186
49856	11251
49856	55193
49856	57125
49856	5900
49856	1072
49856	4680
49856	9377
49856	54967
49856	6295
49856	57178
49856	55254
49856	283298
49856	50809
49856	4881
49856	26027
49856	7021
49856	57570
49856	4714
49856	27092
49856	7711
49856	51493
49856	637
49856	22881
49856	51380
49856	9019
49856	130916
49856	23787
49856	60560
49856	23362
80264	51442
80264	4242
80264	1459
80264	665
80264	102
80264	2618
80264	55247
80264	993
80264	6000
80264	6707
80264	23539
80264	64222
80264	27301
80264	3628
80264	4688
80264	24137
80264	25898
80264	3064
80264	5139
80264	1015
80264	27128
80264	7347
80264	10959
80264	871
80264	55729
80264	6362
80264	10324
80264	1910
80264	56341
80264	23657
80264	4783
80264	56339
80264	3111
80264	23095
80264	8872
80264	79896
80264	3222
80264	25932
80264	56992
80264	64850
80264	9094
80264	5828
80264	6185
80264	11100
80264	55857
80264	23025
80264	10561
80264	1186
80264	11251
80264	3351
80264	3736
80264	57178
80264	283298
80264	7021
80264	7337
80264	27092
80264	51493
80264	181
80264	23787
80264	56623
80264	10316
80264	27005
80264	23362
9584	79092
9584	79148
9584	1553
9584	664
9584	23252
9584	65980
9584	22955
9584	135138
9584	10631
9584	79694
9584	2323
9584	221823
9584	11319
9584	4738
9584	102
9584	9728
9584	55076
9584	1339
9584	9709
9584	3837
9584	93349
9584	23067
9584	6447
9584	57763
9584	204851
9584	10461
9584	6573
9584	7167
9584	23256
9584	55751
9584	146542
9584	80169
9584	4059
9584	9677
9584	10972
9584	53343
9584	7156
9584	341
9584	1669
9584	374
9584	1378
9584	7398
9584	10752
9584	26091
9584	149076
9584	50852
9584	1844
9584	5900
9584	4680
9584	6299
9584	5375
9584	80736
9584	50674
9584	645
9584	9271
9584	4126
9584	10123
9584	566
9584	9038
9584	64393
9584	8111
9584	23677
9584	974
9584	27252
9584	4881
9584	90338
9584	11027
9584	6425
9584	9255
9584	7414
9584	9984
9584	377
9584	9985
9584	10661
9584	1045
9584	11047
9584	54778
9584	831
9584	1158
9584	9753
10324	51442
10324	7172
10324	389136
10324	7490
10324	55761
10324	10631
10324	79895
10324	665
10324	54205
10324	102
10324	8382
10324	55247
10324	26059
10324	993
10324	6000
10324	6707
10324	23539
10324	55614
10324	64222
10324	27301
10324	3837
10324	3109
10324	4688
10324	24137
10324	25898
10324	3064
10324	63874
10324	950
10324	2547
10324	10923
10324	10461
10324	1015
10324	27128
10324	6894
10324	7347
10324	871
10324	55729
10324	6573
10324	6362
10324	152
10324	3978
10324	5479
10324	27092
10324	51493
10324	56341
10324	11100
10324	3351
10324	341
10324	9094
10324	283298
10324	3222
10324	10054
10324	7270
10324	26091
10324	55254
10324	8872
10324	79896
10324	5828
10324	55798
10324	11251
10324	5476
10324	80110
10324	79171
10324	22888
10324	8834
10324	637
10324	8932
10324	3736
10324	55745
10324	64850
10324	57178
10324	7337
10324	4714
10324	10316
10324	27005
10324	7021
10324	9038
10324	25932
10324	64393
10324	3111
10324	1669
10324	51705
10324	23160
10324	974
10324	22938
10324	3776
10324	56339
10324	6122
10324	3849
10324	4783
10324	26027
10324	50809
10324	56992
10324	1910
10324	130916
10324	23657
10324	22978
10324	23025
10324	9984
10324	4294
10324	23787
10324	55857
10324	56623
10324	23471
10324	9677
10324	1186
10324	30835
10324	10561
10324	23362
10324	5225
5479	2287
5479	7172
5479	389136
5479	7490
5479	79023
5479	30845
5479	680
5479	665
5479	54205
5479	102
5479	8382
5479	55247
5479	26059
5479	6707
5479	23539
5479	55614
5479	27301
5479	93349
5479	3109
5479	24137
5479	63874
5479	9361
5479	80095
5479	11102
5479	2547
5479	8324
5479	10923
5479	1609
5479	9526
5479	2202
5479	79683
5479	7520
5479	27128
5479	6894
5479	7347
5479	1463
5479	3433
5479	871
5479	8745
5479	1871
5479	22954
5479	6362
5479	23596
5479	51135
5479	22888
5479	55798
5479	64975
5479	23657
5479	7203
5479	4783
5479	56339
5479	25804
5479	3111
5479	50507
5479	65260
5479	970
5479	6122
5479	3849
5479	3096
5479	23708
5479	51493
5479	3222
5479	10054
5479	7270
5479	55254
5479	23350
5479	1060
5479	79896
5479	10248
5479	6741
5479	11251
5479	5675
5479	5476
5479	80110
5479	79171
5479	8834
5479	637
5479	4714
5479	9325
5479	57570
5479	3845
5479	6879
5479	9242
5479	51705
5479	23160
5479	51185
5479	1420
5479	23767
5479	10332
5479	6157
5479	7711
5479	26027
5479	23464
5479	1072
5479	54967
5479	130916
5479	4294
5479	23787
5479	6443
5479	1186
5479	30835
5479	26073
5479	23362
5479	9377
5479	5225
27092	51442
27092	4242
27092	7172
27092	26285
27092	1459
27092	23516
27092	665
27092	8975
27092	54205
27092	102
27092	2618
27092	8382
27092	55247
27092	26059
27092	993
27092	6000
27092	2591
27092	6707
27092	23539
27092	55614
27092	64222
27092	27301
27092	3628
27092	4688
27092	24137
27092	25898
27092	10606
27092	3064
27092	2547
27092	5139
27092	23065
27092	5544
27092	1015
27092	27128
27092	6894
27092	7347
27092	10959
27092	871
27092	55729
27092	6362
27092	55798
27092	6827
27092	6344
27092	1910
27092	56341
27092	23657
27092	7141
27092	4783
27092	56339
27092	3111
27092	23185
27092	7156
27092	10394
27092	22978
27092	6122
27092	8872
27092	5225
27092	80110
27092	79896
27092	5476
27092	3222
27092	25932
27092	56992
27092	64850
27092	929
27092	1158
27092	9094
27092	171017
27092	56729
27092	4294
27092	5828
27092	5207
27092	90338
27092	10054
27092	8438
27092	11100
27092	55857
27092	23025
27092	10561
27092	1186
27092	11251
27092	3351
27092	57125
27092	5900
27092	79078
27092	4680
27092	3736
27092	6295
27092	57178
27092	22938
27092	55254
27092	283298
27092	4881
27092	26027
27092	7021
27092	7337
27092	4714
27092	51493
27092	10316
27092	27005
27092	23787
27092	56623
27092	23362
51493	51442
51493	4242
51493	7172
51493	389136
51493	7490
51493	79023
51493	30845
51493	1459
51493	9077
51493	665
51493	54205
51493	102
51493	2618
51493	8382
51493	55247
51493	26059
51493	993
51493	6000
51493	6707
51493	23539
51493	55614
51493	64222
51493	27301
51493	3837
51493	93349
51493	3109
51493	3628
51493	4688
51493	24137
51493	25898
51493	6356
51493	3064
51493	63874
51493	9361
51493	2547
51493	7323
51493	10923
51493	5139
51493	10461
51493	79683
51493	7520
51493	27128
51493	6894
51493	7347
51493	3433
51493	10959
51493	871
51493	55633
51493	55729
51493	6362
51493	23256
51493	23596
51493	51135
51493	22888
51493	55798
51493	1910
51493	56341
51493	64975
51493	23657
51493	9677
51493	4783
51493	56339
51493	3111
51493	10972
51493	23338
51493	6122
51493	3849
51493	8872
51493	5225
51493	80110
51493	1420
51493	51705
51493	79365
51493	79896
51493	30835
51493	5476
51493	3222
51493	1896
51493	25932
51493	56992
51493	23160
51493	9625
51493	5529
51493	64850
51493	9094
51493	3845
51493	9924
51493	4294
51493	6443
51493	8834
51493	5828
51493	8408
51493	79171
51493	2149
51493	10054
51493	7270
51493	6741
51493	51720
51493	11100
51493	55857
51493	23025
51493	10561
51493	1186
51493	11251
51493	3351
51493	9038
51493	3736
51493	57178
51493	55254
51493	283298
51493	26027
51493	7021
51493	7337
51493	4714
51493	7711
51493	55142
51493	23787
51493	27005
51493	637
51493	23362
51493	130916
51493	56623
51493	10316
51493	54814
56341	51442
56341	4242
56341	22948
56341	1393
56341	9590
56341	56957
56341	7172
56341	55311
56341	6490
56341	26285
56341	1459
56341	29078
56341	57396
56341	665
56341	5701
56341	8079
56341	54205
56341	10291
56341	102
56341	2618
56341	7763
56341	63892
56341	8382
56341	55247
56341	26059
56341	993
56341	6000
56341	2160
56341	6707
56341	23539
56341	55614
56341	64222
56341	27301
56341	3628
56341	4688
56341	24137
56341	2623
56341	54585
56341	25898
56341	51267
56341	10606
56341	3064
56341	1786
56341	2547
56341	54873
56341	1819
56341	5139
56341	79096
56341	2553
56341	81576
56341	27344
56341	9702
56341	5544
56341	8394
56341	1421
56341	27128
56341	6894
56341	26589
56341	9607
56341	3998
56341	9488
56341	7347
56341	10959
56341	871
56341	6819
56341	55729
56341	4724
56341	6362
56341	259230
56341	321
56341	9787
56341	474
56341	55798
56341	5599
56341	6827
56341	1910
56341	23613
56341	9058
56341	2241
56341	6535
56341	11100
56341	3351
56341	196403
56341	57125
56341	9094
56341	22921
56341	5236
56341	283298
56341	3222
56341	5431
56341	23529
56341	10054
56341	55254
56341	11095
56341	7479
56341	8872
56341	57113
56341	79896
56341	5639
56341	5828
56341	79413
56341	11251
56341	7156
56341	5476
56341	80110
56341	768
56341	6554
56341	5900
56341	9811
56341	27258
56341	10857
56341	4680
56341	3736
56341	2313
56341	64344
56341	26097
56341	9788
56341	64850
56341	486
56341	11004
56341	1670
56341	57178
56341	7337
56341	4714
56341	9545
56341	10316
56341	5019
56341	27005
56341	7021
56341	5990
56341	6747
56341	25932
56341	5373
56341	3111
56341	10654
56341	6728
56341	9053
56341	27429
56341	6217
56341	7436
56341	56260
56341	4881
56341	445
56341	3913
56341	56339
56341	6295
56341	6122
56341	23499
56341	3596
56341	90338
56341	481
56341	4783
56341	26027
56341	8519
56341	929
56341	56992
56341	55181
56341	23657
56341	23025
56341	4294
56341	23787
56341	55857
56341	6596
