vertex,#occurrences,%occurrences,terminal
1602,30,1.0,True
9326,30,1.0,True
9917,30,1.0,True
140597,30,1.0,True
24141,30,1.0,True
5101,30,1.0,True
9143,30,1.0,True
23640,30,1.0,True
23435,30,1.0,True
140609,30,1.0,True
23261,30,1.0,True
6925,30,1.0,True
967,30,1.0,True
192683,30,1.0,True
28969,30,1.0,True
6938,30,1.0,True
1917,30,1.0,True
22882,30,1.0,True
5534,30,1.0,True
11031,30,1.0,True
116985,30,1.0,True
25827,30,1.0,True
1462,30,1.0,True
27122,30,1.0,True
1410,30,1.0,True
55885,30,1.0,True
10180,30,1.0,True
55131,30,1.0,True
7259,30,1.0,True
4753,30,1.0,True
57468,30,1.0,True
5080,30,1.0,True
4345,30,1.0,True
2743,30,1.0,True
6328,30,1.0,True
10777,30,1.0,True
56341,30,1.0,True
54914,30,1.0,True
29761,30,1.0,True
11255,30,1.0,True
2258,30,1.0,True
4830,30,1.0,True
23336,30,1.0,True
26020,30,1.0,True
8936,30,1.0,True
55435,30,1.0,True
4026,30,1.0,True
6715,30,1.0,True
9758,30,1.0,True
81552,30,1.0,True
56898,30,1.0,True
3131,30,1.0,True
6258,30,1.0,True
4008,30,1.0,True
5510,30,1.0,True
55707,30,1.0,True
79567,30,1.0,True
9499,30,1.0,True
7334,30,1.0,True
57144,30,1.0,True
114,30,1.0,True
9796,30,1.0,True
114882,30,1.0,True
11189,30,1.0,True
613,30,1.0,True
5590,30,1.0,True
57188,30,1.0,True
51412,30,1.0,True
5515,30,1.0,True
6000,30,1.0,True
2977,30,1.0,True
2563,30,1.0,True
10858,30,1.0,True
376267,30,1.0,True
377,30,1.0,True
7716,30,1.0,True
85453,30,1.0,True
534,30,1.0,True
10687,30,1.0,True
138046,30,1.0,True
9118,30,1.0,True
4905,30,1.0,True
7280,30,1.0,True
6508,30,1.0,True
80762,30,1.0,True
10873,30,1.0,True
2766,30,1.0,True
23543,30,1.0,True
2786,30,1.0,True
54498,30,1.0,True
55332,30,1.0,True
4134,30,1.0,True
1488,30,1.0,True
26065,30,1.0,True
9043,30,1.0,True
576,30,1.0,True
5580,30,1.0,True
51375,30,1.0,True
9162,30,1.0,True
23259,30,1.0,True
54836,30,1.0,True
4145,30,1.0,True
1114,30,1.0,True
5801,30,1.0,True
56521,30,1.0,True
8079,30,1.0,True
116138,30,1.0,True
4190,30,1.0,True
79026,30,1.0,True
816,30,1.0,True
2280,30,1.0,True
79633,30,1.0,True
1795,30,1.0,True
80303,30,1.0,True
6456,30,1.0,True
55322,30,1.0,True
54212,30,1.0,True
955,30,1.0,True
7994,30,1.0,True
5518,30,1.0,True
3775,30,1.0,True
1131,30,1.0,True
4038,30,1.0,True
2982,30,1.0,True
27020,30,1.0,True
5153,30,1.0,True
64748,30,1.0,True
773,30,1.0,True
23013,30,1.0,True
8514,30,1.0,True
55800,30,1.0,True
8777,30,1.0,True
55023,30,1.0,True
5179,30,1.0,True
254531,30,1.0,True
25836,30,1.0,True
23158,30,1.0,True
770,30,1.0,True
1813,30,1.0,True
120,30,1.0,True
9639,30,1.0,True
64221,30,1.0,True
9881,30,1.0,True
10928,30,1.0,True
9588,30,1.0,True
8082,30,1.0,True
23057,30,1.0,True
10231,30,1.0,True
200081,30,1.0,True
1749,30,1.0,True
577,30,1.0,True
51466,30,1.0,True
23270,30,1.0,True
7102,30,1.0,True
9331,30,1.0,True
8087,30,1.0,True
63982,30,1.0,True
56271,30,1.0,True
55847,30,1.0,True
2891,30,1.0,True
10541,30,1.0,True
4747,30,1.0,True
11104,30,1.0,True
7855,30,1.0,True
329,30,1.0,True
3707,30,1.0,True
1209,30,1.0,True
2550,30,1.0,True
23089,30,1.0,True
29978,30,1.0,True
22865,30,1.0,True
23189,30,1.0,True
1944,30,1.0,True
4072,30,1.0,True
1191,30,1.0,True
7942,30,1.0,True
9581,30,1.0,True
64112,30,1.0,True
27065,30,1.0,True
55312,30,1.0,True
11177,30,1.0,True
26507,30,1.0,True
10776,30,1.0,True
1949,30,1.0,True
1812,30,1.0,True
2281,30,1.0,True
3956,30,1.0,True
5725,30,1.0,True
26033,30,1.0,True
5300,30,1.0,True
56987,30,1.0,True
23373,30,1.0,True
10486,30,1.0,True
54769,30,1.0,True
10391,30,1.0,True
53335,30,1.0,True
11180,30,1.0,True
5909,30,1.0,True
9890,30,1.0,True
43,30,1.0,True
706,30,1.0,True
2785,30,1.0,True
1428,30,1.0,True
3964,30,1.0,True
2821,30,1.0,True
7345,30,1.0,True
22866,30,1.0,True
10066,30,1.0,True
23031,30,1.0,True
53822,30,1.0,True
23654,30,1.0,True
26959,30,1.0,True
51362,30,1.0,True
29106,30,1.0,True
81565,30,1.0,True
478,30,1.0,True
9868,30,1.0,True
55753,30,1.0,True
6712,30,1.0,True
2558,30,1.0,True
9228,30,1.0,True
79762,30,1.0,True
10766,30,1.0,True
6014,30,1.0,True
2138,30,1.0,True
4886,30,1.0,True
8745,30,1.0,True
5864,30,1.0,True
79751,30,1.0,True
23329,30,1.0,True
3706,30,1.0,True
1742,30,1.0,True
793,30,1.0,True
8508,30,1.0,True
8826,30,1.0,True
2978,30,1.0,True
5116,30,1.0,True
563,30,1.0,True
2566,30,1.0,True
2890,30,1.0,True
2902,30,1.0,True
23531,30,1.0,True
27344,30,1.0,True
55914,30,1.0,True
2562,30,1.0,True
79605,30,1.0,True
1759,30,1.0,True
50632,30,1.0,True
6334,30,1.0,True
6653,30,1.0,True
8851,30,1.0,True
3642,30,1.0,True
10163,30,1.0,True
7347,30,1.0,True
5950,30,1.0,True
6788,30,1.0,True
2583,30,1.0,True
57608,30,1.0,True
26227,30,1.0,True
2670,30,1.0,True
259217,30,1.0,True
6511,30,1.0,True
25789,30,1.0,True
744,30,1.0,True
26278,30,1.0,True
7360,30,1.0,True
4744,30,1.0,True
5998,30,1.0,True
6812,30,1.0,True
56675,30,1.0,True
1020,30,1.0,True
10900,30,1.0,True
23500,30,1.0,True
2009,30,1.0,True
1038,30,1.0,True
57711,30,1.0,True
5594,30,1.0,True
9201,30,1.0,True
23154,30,1.0,True
22911,30,1.0,True
3251,30,1.0,True
57787,30,1.0,True
115703,30,1.0,True
2824,30,1.0,True
4978,30,1.0,True
3208,30,1.0,True
55509,30,1.0,True
2557,30,1.0,True
6785,30,1.0,True
7162,30,1.0,True
30819,30,1.0,True
1605,30,1.0,True
127833,30,1.0,True
9762,30,1.0,True
9270,30,1.0,True
138151,30,1.0,True
11075,30,1.0,True
26034,30,1.0,True
54462,30,1.0,True
7533,30,1.0,True
64762,30,1.0,True
26960,30,1.0,True
8481,30,1.0,True
4522,30,1.0,True
10302,30,1.0,True
27445,30,1.0,True
3065,30,1.0,True
8604,30,1.0,True
2246,30,1.0,True
54958,30,1.0,True
25830,30,1.0,True
9079,30,1.0,True
58526,30,1.0,True
80135,30,1.0,True
55711,30,1.0,True
9764,30,1.0,True
8500,30,1.0,True
4311,30,1.0,True
2026,30,1.0,True
9791,30,1.0,True
64761,30,1.0,True
150726,30,1.0,True
11252,30,1.0,True
5502,30,1.0,True
4976,30,1.0,True
88,30,1.0,True
5217,30,1.0,True
3761,30,1.0,True
6861,30,1.0,True
6385,30,1.0,True
5066,30,1.0,True
54961,30,1.0,True
26575,30,1.0,True
6990,30,1.0,True
27165,30,1.0,True
2259,30,1.0,True
109,30,1.0,True
5422,30,1.0,True
429,30,1.0,True
1196,30,1.0,True
79734,30,1.0,True
81533,30,1.0,True
771,30,1.0,True
9454,30,1.0,True
26051,30,1.0,True
28978,30,1.0,True
5613,30,1.0,True
2788,30,1.0,True
25959,30,1.0,True
23564,30,1.0,True
3423,30,1.0,True
5178,30,1.0,True
2775,30,1.0,True
203197,30,1.0,True
5026,30,1.0,True
6256,30,1.0,True
29799,30,1.0,True
2030,30,1.0,True
26999,30,1.0,True
9828,30,1.0,True
23229,30,1.0,True
439921,30,1.0,True
22919,30,1.0,True
5126,30,1.0,True
1123,30,1.0,True
5090,30,1.0,True
23037,30,1.0,True
54997,30,1.0,True
1780,30,1.0,True
9798,30,1.0,True
55859,30,1.0,True
6505,30,1.0,True
7111,30,1.0,True
6262,30,1.0,True
29902,30,1.0,True
51363,30,1.0,True
2051,30,1.0,True
1632,30,1.0,True
