vertex,#occurrences,%occurrences,terminal
6018,1,1.0,False
10203,1,1.0,False
5325,1,1.0,False
63970,1,1.0,False
5367,1,1.0,False
26750,1,1.0,False
3399,1,1.0,False
10233,1,1.0,False
10694,1,1.0,False
4142,1,1.0,False
11034,1,1.0,False
23031,1,1.0,True
8738,1,1.0,False
55068,1,1.0,False
3416,1,1.0,False
4259,1,1.0,False
10196,1,1.0,False
91782,1,1.0,False
23654,1,1.0,True
5208,1,1.0,False
9657,1,1.0,False
84298,1,1.0,False
1958,1,1.0,False
2268,1,1.0,False
6284,1,1.0,False
9751,1,1.0,False
6945,1,1.0,False
65997,1,1.0,False
79003,1,1.0,False
3745,1,1.0,True
26586,1,1.0,False
10084,1,1.0,False
64112,1,1.0,True
7329,1,1.0,False
6742,1,1.0,False
8818,1,1.0,False
11234,1,1.0,False
3375,1,1.0,False
26039,1,1.0,False
60436,1,1.0,False
7529,1,1.0,False
8082,1,1.0,True
1017,1,1.0,False
9807,1,1.0,False
55777,1,1.0,False
2813,1,1.0,False
9073,1,1.0,False
3275,1,1.0,False
2776,1,1.0,False
10611,1,1.0,False
3482,1,1.0,False
2562,1,1.0,True
4210,1,1.0,False
4008,1,1.0,True
30846,1,1.0,False
5125,1,1.0,False
2118,1,1.0,False
3001,1,1.0,False
867,1,1.0,False
2217,1,1.0,False
23568,1,1.0,False
5579,1,1.0,True
8717,1,1.0,False
9221,1,1.0,False
6794,1,1.0,False
25937,1,1.0,False
3750,1,1.0,False
9698,1,1.0,False
6857,1,1.0,True
475,1,1.0,False
80306,1,1.0,False
7024,1,1.0,False
54971,1,1.0,False
81847,1,1.0,False
773,1,1.0,True
1676,1,1.0,False
2786,1,1.0,True
10686,1,1.0,False
9440,1,1.0,False
3111,1,1.0,False
2563,1,1.0,True
4982,1,1.0,False
55225,1,1.0,False
1612,1,1.0,False
27005,1,1.0,False
5567,1,1.0,True
25792,1,1.0,False
84164,1,1.0,False
84991,1,1.0,False
1195,1,1.0,False
26130,1,1.0,False
5080,1,1.0,True
6511,1,1.0,True
55715,1,1.0,False
7048,1,1.0,False
9230,1,1.0,False
6617,1,1.0,False
102,1,1.0,False
1415,1,1.0,False
79666,1,1.0,False
9545,1,1.0,False
5470,1,1.0,False
3126,1,1.0,False
27434,1,1.0,False
5420,1,1.0,False
4174,1,1.0,False
5531,1,1.0,False
23401,1,1.0,False
7511,1,1.0,False
5087,1,1.0,False
7750,1,1.0,False
998,1,1.0,False
1528,1,1.0,False
6240,1,1.0,False
2802,1,1.0,False
2200,1,1.0,False
9638,1,1.0,False
1460,1,1.0,False
3326,1,1.0,False
10513,1,1.0,False
7392,1,1.0,False
10762,1,1.0,False
5536,1,1.0,False
9451,1,1.0,False
5600,1,1.0,False
2288,1,1.0,False
958,1,1.0,False
9465,1,1.0,False
3990,1,1.0,False
3383,1,1.0,False
81603,1,1.0,False
2832,1,1.0,False
1404,1,1.0,False
5727,1,1.0,False
83452,1,1.0,False
613,1,1.0,True
2230,1,1.0,False
3858,1,1.0,False
26291,1,1.0,False
5768,1,1.0,False
3339,1,1.0,False
4547,1,1.0,False
11230,1,1.0,False
79723,1,1.0,False
5789,1,1.0,False
22795,1,1.0,False
11266,1,1.0,False
64919,1,1.0,True
7852,1,1.0,False
28985,1,1.0,False
47,1,1.0,False
6128,1,1.0,False
9758,1,1.0,True
1295,1,1.0,False
7095,1,1.0,False
2246,1,1.0,True
10539,1,1.0,False
5063,1,1.0,False
5290,1,1.0,False
242,1,1.0,False
4798,1,1.0,False
79080,1,1.0,False
7369,1,1.0,False
3554,1,1.0,False
6633,1,1.0,False
9410,1,1.0,False
3239,1,1.0,False
5292,1,1.0,False
6239,1,1.0,False
785,1,1.0,False
2904,1,1.0,False
4854,1,1.0,False
7884,1,1.0,False
2444,1,1.0,False
4067,1,1.0,False
23677,1,1.0,True
440,1,1.0,False
3454,1,1.0,False
51601,1,1.0,False
6009,1,1.0,False
6755,1,1.0,False
29911,1,1.0,False
7799,1,1.0,False
55450,1,1.0,False
4690,1,1.0,False
8192,1,1.0,False
56848,1,1.0,False
51083,1,1.0,False
5338,1,1.0,False
9550,1,1.0,False
3428,1,1.0,False
3779,1,1.0,False
10682,1,1.0,False
56674,1,1.0,False
10092,1,1.0,False
85359,1,1.0,False
1413,1,1.0,False
527,1,1.0,True
9935,1,1.0,False
1409,1,1.0,False
941,1,1.0,False
7076,1,1.0,False
64787,1,1.0,False
26190,1,1.0,False
4005,1,1.0,False
10265,1,1.0,False
2785,1,1.0,True
5639,1,1.0,False
10606,1,1.0,False
5261,1,1.0,False
10556,1,1.0,False
8237,1,1.0,False
54474,1,1.0,False
9181,1,1.0,False
23495,1,1.0,False
8204,1,1.0,False
3184,1,1.0,False
31,1,1.0,False
10961,1,1.0,False
3964,1,1.0,True
27185,1,1.0,False
4931,1,1.0,False
8643,1,1.0,False
10138,1,1.0,False
6237,1,1.0,False
4282,1,1.0,False
8505,1,1.0,False
4438,1,1.0,False
23786,1,1.0,False
64344,1,1.0,False
81608,1,1.0,False
26205,1,1.0,False
26355,1,1.0,False
3562,1,1.0,False
9467,1,1.0,False
8409,1,1.0,False
1133,1,1.0,False
7003,1,1.0,False
9517,1,1.0,False
3908,1,1.0,False
2331,1,1.0,False
4435,1,1.0,False
3112,1,1.0,False
58478,1,1.0,False
81848,1,1.0,False
56915,1,1.0,False
4978,1,1.0,True
2165,1,1.0,False
27244,1,1.0,False
2044,1,1.0,False
9182,1,1.0,False
25890,1,1.0,False
57292,1,1.0,False
5980,1,1.0,False
8662,1,1.0,False
23256,1,1.0,False
7390,1,1.0,True
10486,1,1.0,True
4990,1,1.0,False
1778,1,1.0,False
5396,1,1.0,False
55709,1,1.0,False
8560,1,1.0,False
79685,1,1.0,False
1212,1,1.0,False
6582,1,1.0,False
2976,1,1.0,False
10075,1,1.0,False
54861,1,1.0,False
6643,1,1.0,False
140545,1,1.0,False
2959,1,1.0,False
1741,1,1.0,False
53905,1,1.0,False
1880,1,1.0,False
8932,1,1.0,False
5896,1,1.0,False
5429,1,1.0,False
2252,1,1.0,False
6619,1,1.0,False
23335,1,1.0,True
55011,1,1.0,False
26088,1,1.0,False
80204,1,1.0,False
148,1,1.0,False
54541,1,1.0,False
9841,1,1.0,False
1312,1,1.0,False
8468,1,1.0,False
147339,1,1.0,False
79095,1,1.0,False
663,1,1.0,False
402,1,1.0,False
8718,1,1.0,False
26286,1,1.0,False
4303,1,1.0,False
9070,1,1.0,False
1825,1,1.0,False
1950,1,1.0,False
11330,1,1.0,False
881,1,1.0,False
3309,1,1.0,False
5602,1,1.0,False
29761,1,1.0,True
6241,1,1.0,False
5583,1,1.0,False
6015,1,1.0,False
88,1,1.0,True
6504,1,1.0,False
1146,1,1.0,False
3218,1,1.0,False
2829,1,1.0,False
2073,1,1.0,False
9126,1,1.0,False
6629,1,1.0,False
3811,1,1.0,False
5778,1,1.0,True
27183,1,1.0,False
10846,1,1.0,True
10083,1,1.0,False
4595,1,1.0,False
5408,1,1.0,False
27332,1,1.0,False
26037,1,1.0,True
26273,1,1.0,True
54622,1,1.0,False
695,1,1.0,False
5156,1,1.0,False
22827,1,1.0,False
7182,1,1.0,False
5770,1,1.0,False
8820,1,1.0,False
30819,1,1.0,True
23241,1,1.0,False
55165,1,1.0,False
2258,1,1.0,True
9781,1,1.0,False
793,1,1.0,True
