vertex,#occurrences,%occurrences,terminal
6853,30,1.0,True
4604,30,1.0,True
23564,30,1.0,True
5725,30,1.0,True
10160,30,1.0,True
6662,30,1.0,True
10302,30,1.0,True
377,30,1.0,True
4190,30,1.0,True
11252,30,1.0,True
9900,30,1.0,True
51375,30,1.0,True
4168,30,1.0,True
2222,30,1.0,True
55884,30,1.0,True
26045,30,1.0,True
5269,30,1.0,True
10241,30,1.0,True
6612,30,1.0,True
51760,30,1.0,True
10777,30,1.0,True
26960,30,1.0,True
23329,30,1.0,True
4026,30,1.0,True
9454,30,1.0,True
4145,30,1.0,True
29106,30,1.0,True
5518,30,1.0,True
25977,30,1.0,True
2280,30,1.0,True
81565,30,1.0,True
955,30,1.0,True
8481,30,1.0,True
57419,30,1.0,True
2785,30,1.0,True
23154,30,1.0,True
5100,30,1.0,True
200081,30,1.0,True
54212,30,1.0,True
2902,30,1.0,True
6508,30,1.0,True
2258,30,1.0,True
56987,30,1.0,True
1123,30,1.0,True
23677,30,1.0,True
2009,30,1.0,True
10962,30,1.0,True
54715,30,1.0,True
4886,30,1.0,True
6511,30,1.0,True
23654,30,1.0,True
1812,30,1.0,True
23640,30,1.0,True
8777,30,1.0,True
10769,30,1.0,True
9143,30,1.0,True
6456,30,1.0,True
23405,30,1.0,True
9828,30,1.0,True
956,30,1.0,True
8243,30,1.0,True
51131,30,1.0,True
5080,30,1.0,True
23189,30,1.0,True
5778,30,1.0,True
29978,30,1.0,True
11031,30,1.0,True
79633,30,1.0,True
114882,30,1.0,True
165,30,1.0,True
3964,30,1.0,True
7942,30,1.0,True
54958,30,1.0,True
476,30,1.0,True
8120,30,1.0,True
7855,30,1.0,True
27065,30,1.0,True
6715,30,1.0,True
5297,30,1.0,True
4628,30,1.0,True
9508,30,1.0,True
5579,30,1.0,True
81831,30,1.0,True
54205,30,1.0,True
9892,30,1.0,True
2138,30,1.0,True
2890,30,1.0,True
5999,30,1.0,True
54769,30,1.0,True
55800,30,1.0,True
10486,30,1.0,True
26227,30,1.0,True
8936,30,1.0,True
7280,30,1.0,True
1410,30,1.0,True
10300,30,1.0,True
6543,30,1.0,True
60496,30,1.0,True
57711,30,1.0,True
23013,30,1.0,True
51466,30,1.0,True
10636,30,1.0,True
26020,30,1.0,True
4978,30,1.0,True
51412,30,1.0,True
3636,30,1.0,True
5998,30,1.0,True
4851,30,1.0,True
2550,30,1.0,True
9762,30,1.0,True
23543,30,1.0,True
5590,30,1.0,True
53335,30,1.0,True
412,30,1.0,True
9917,30,1.0,True
3706,30,1.0,True
55859,30,1.0,True
5090,30,1.0,True
3775,30,1.0,True
6712,30,1.0,True
22882,30,1.0,True
23373,30,1.0,True
1488,30,1.0,True
6328,30,1.0,True
27122,30,1.0,True
2596,30,1.0,True
9381,30,1.0,True
744,30,1.0,True
9201,30,1.0,True
64761,30,1.0,True
1131,30,1.0,True
6261,30,1.0,True
1759,30,1.0,True
429,30,1.0,True
26034,30,1.0,True
80135,30,1.0,True
4744,30,1.0,True
1632,30,1.0,True
84900,30,1.0,True
5515,30,1.0,True
793,30,1.0,True
6616,30,1.0,True
10766,30,1.0,True
5534,30,1.0,True
4830,30,1.0,True
27445,30,1.0,True
10193,30,1.0,True
23040,30,1.0,True
5422,30,1.0,True
26033,30,1.0,True
1961,30,1.0,True
11255,30,1.0,True
55131,30,1.0,True
5909,30,1.0,True
358,30,1.0,True
55076,30,1.0,True
23531,30,1.0,True
3265,30,1.0,True
55559,30,1.0,True
11258,30,1.0,True
8514,30,1.0,True
1960,30,1.0,True
25827,30,1.0,True
376267,30,1.0,True
8879,30,1.0,True
6256,30,1.0,True
2281,30,1.0,True
28969,30,1.0,True
2259,30,1.0,True
10776,30,1.0,True
10106,30,1.0,True
10645,30,1.0,True
11177,30,1.0,True
7162,30,1.0,True
23261,30,1.0,True
192683,30,1.0,True
3131,30,1.0,True
26999,30,1.0,True
29902,30,1.0,True
26137,30,1.0,True
1936,30,1.0,True
1949,30,1.0,True
754,30,1.0,True
54961,30,1.0,True
10687,30,1.0,True
55061,30,1.0,True
3632,30,1.0,True
1944,30,1.0,True
55322,30,1.0,True
5798,30,1.0,True
6447,30,1.0,True
