source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	1780
381	5861
381	10121
381	830
381	829
381	966
381	51332
381	2348
381	8615
381	1062
381	3833
381	377
381	64837
381	23046
381	51164
381	547
381	3798
381	23423
381	55860
381	9585
381	1783
381	23647
381	286
381	8853
381	1604
381	6709
381	8766
381	11258
381	10945
381	288
381	6711
381	9276
381	50807
381	10959
381	9267
381	11004
381	6710
381	22820
381	9744
381	84440
381	8655
381	84364
381	6708
381	164
381	11127
381	26119
381	8677
381	9648
381	338
381	4905
381	1522
381	917
381	7316
381	127833
381	50618
381	8867
381	10092
381	6869
381	3575
381	9185
381	11037
381	5878
381	23048
381	6572
381	8774
381	154
381	2580
381	51542
381	3482
381	6453
381	7314
381	1211
381	9146
381	9341
381	29924
381	1950
381	10096
381	9892
381	6457
381	10226
381	2017
381	2908
381	10963
381	2100
381	5241
381	367
381	1576
381	1577
381	1544
381	1579
381	55471
381	4698
381	51079
381	4696
381	4719
381	4729
381	4707
381	410
381	10130
381	383
381	1991
381	5036
381	56955
381	258
381	3895
381	718
381	336
381	10577
381	411
381	3614
381	3484
381	10694
381	387263
381	6696
381	51156
381	1758
381	5624
381	2153
381	4221
381	4332
381	8404
381	5179
381	5657
381	3913
381	2243
381	9798
381	1511
381	7276
381	10090
381	6382
381	2131
381	23654
381	1947
381	55558
381	5705
381	5717
381	5682
381	5695
381	7430
381	6048
381	10197
381	6387
381	5708
381	5575
381	10654
381	3158
381	4801
381	23028
381	7375
381	8050
381	5162
381	51168
381	5899
381	5337
381	3265
381	5600
381	4641
381	3845
381	9211
381	777
381	2892
381	79820
381	55233
381	1457
381	25937
381	5525
381	1455
381	2775
381	8326
381	5528
381	5347
381	7976
381	50855
381	51339
381	1857
381	1453
381	8409
381	8875
381	420
381	4062
381	8000
381	2350
381	1087
381	53942
381	419
381	3207
381	4886
381	2829
381	10316
381	51083
381	2788
381	3355
381	51289
381	50832
381	3458
381	2847
381	6751
381	623
381	5367
381	187
381	2918
381	50838
381	2917
381	5539
381	2587
381	10874
381	1814
381	3361
381	80006
381	1122
381	9919
381	27095
381	10484
381	23140
381	55742
381	8516
381	3910
381	284217
381	3082
381	4811
381	1286
381	7045
381	3890
381	3853
381	9575
381	56938
381	30
381	1118
381	5873
381	51125
381	1512
381	9878
381	1385
381	972
381	1519
381	3108
381	10136
381	23436
381	54737
381	80232
381	5290
381	27040
381	914
381	8844
381	4214
381	2956
381	5810
381	7298
381	2074
381	2968
381	5441
381	2188
381	3981
381	5111
381	5884
381	2967
381	3364
381	80010
381	57599
381	6917
381	8451
381	7381
381	1339
381	7384
381	1350
381	6389
381	1340
381	27089
381	5905
381	2137
381	5732
381	4160
381	6013
381	1816
381	5734
381	5746
381	10267
381	399
381	55589
381	22808
381	2185
381	51227
381	5279
381	10026
381	440738
381	1373
381	3421
381	4942
381	55631
381	51074
381	290
381	4804
381	983
381	4947
381	51371
381	6637
381	5966
381	51330
381	80351
381	6185
381	329
381	595
381	1136
381	10630
381	963
381	29940
381	7099
381	1281
381	51237
381	55272
381	6234
381	122704
381	6152
381	51023
381	6132
381	55168
381	51650
381	26589
381	4137
381	11173
381	662
381	7200
381	9002
381	2862
381	1241
381	6865
381	7201
381	7349
381	5509
381	80258
381	7975
381	7092
381	5376
381	1365
381	10686
381	6262
381	11187
381	64065
381	1823
381	3705
381	3632
381	10159
381	3098
381	5269
381	22933
381	2122
381	9734
381	10513
381	3784
381	8645
381	3753
381	1050
381	64135
381	10181
381	10992
381	51585
381	9785
381	1993
381	84991
381	6628
381	10713
381	10286
381	5093
381	6483
381	80227
381	157567
381	4689
381	8085
381	30835
381	8193
381	8295
381	605
381	79801
381	22974
381	9530
381	55512
381	10454
381	6868
381	2804
381	4122
381	8243
381	55844
381	5836
381	5167
381	6094
381	1351
381	9319
381	55355
381	9787
381	22846
381	10075
381	6657
381	94025
381	10078
381	55182
381	55905
381	56995
381	26235
381	7046
381	26268
381	8139
381	7704
381	55884
381	4779
381	51320
381	140461
381	64320
381	9354
381	26234
381	91694
381	10324
381	823
381	90627
381	27242
381	80031
381	9353
381	25822
381	2805
381	443
381	3645
381	6932
381	29086
381	771
381	2152
381	892
381	8634
381	23563
381	1841
381	11020
381	23059
381	55112
381	64895
381	1299
381	5019
381	10520
381	4267
381	1606
381	1607
381	59341
381	54552
381	55759
381	55140
381	55226
381	51068
381	55063
381	79888
