vertex,#occurrences,%occurrences,terminal
2138,30,1.0,True
54453,30,1.0,True
4330,30,1.0,True
54836,30,1.0,True
10125,30,1.0,True
2902,30,1.0,True
23336,30,1.0,True
7345,30,1.0,True
4744,30,1.0,True
6662,30,1.0,True
2030,30,1.0,True
967,30,1.0,True
23564,30,1.0,True
25977,30,1.0,True
4542,30,1.0,False
11180,30,1.0,True
53335,30,1.0,True
2562,30,1.0,True
9400,30,1.0,False
54961,30,1.0,True
55800,30,1.0,True
4144,30,1.0,True
2563,30,1.0,True
55859,30,1.0,True
8936,30,1.0,True
5066,30,1.0,True
6508,30,1.0,True
116985,30,1.0,True
1131,30,1.0,True
1602,30,1.0,True
2775,30,1.0,True
2890,30,1.0,True
54976,30,1.0,True
6498,30,1.0,False
55227,30,1.0,True
56893,30,1.0,False
10766,30,1.0,True
2977,30,1.0,True
60485,30,1.0,True
6653,30,1.0,True
3797,30,1.0,True
27122,30,1.0,True
6511,30,1.0,True
30819,30,1.0,True
604,30,1.0,False
3642,30,1.0,True
64919,30,1.0,True
116986,30,1.0,True
23435,30,1.0,True
7390,30,1.0,True
140609,30,1.0,True
6853,30,1.0,True
5530,30,1.0,True
8787,30,1.0,True
429,30,1.0,True
9228,30,1.0,True
60496,30,1.0,True
7347,30,1.0,True
3964,30,1.0,True
5062,30,1.0,False
5269,30,1.0,True
55707,30,1.0,True
54997,30,1.0,True
4212,30,1.0,True
5662,30,1.0,True
55041,30,1.0,True
2785,30,1.0,True
478,30,1.0,True
6386,30,1.0,False
11031,30,1.0,True
5457,30,1.0,False
79012,30,1.0,True
55435,30,1.0,True
133,30,1.0,False
7881,30,1.0,True
221692,30,1.0,True
55559,30,1.0,True
8087,30,1.0,True
59348,30,1.0,False
22882,30,1.0,True
5864,30,1.0,True
10391,30,1.0,True
5909,30,1.0,True
5567,30,1.0,True
5992,30,1.0,False
23542,30,1.0,True
5090,30,1.0,True
22911,30,1.0,True
26960,30,1.0,True
2280,30,1.0,True
26227,30,1.0,True
23189,30,1.0,True
7049,30,1.0,True
1759,30,1.0,True
4741,30,1.0,True
55885,30,1.0,True
29761,30,1.0,True
3751,30,1.0,True
5725,30,1.0,True
10605,30,1.0,True
5999,30,1.0,True
1196,30,1.0,True
9413,30,1.0,True
7018,30,1.0,False
9043,30,1.0,True
6925,30,1.0,True
4326,30,1.0,True
80230,30,1.0,True
1749,30,1.0,True
2891,30,1.0,True
527,30,1.0,True
6464,30,1.0,False
9326,30,1.0,True
3636,30,1.0,True
10928,30,1.0,True
22927,30,1.0,True
5577,30,1.0,True
5579,30,1.0,True
29994,30,1.0,True
10106,30,1.0,True
4905,30,1.0,True
30820,30,1.0,True
1465,30,1.0,True
5998,30,1.0,True
9454,30,1.0,True
10231,30,1.0,True
11215,30,1.0,True
64112,30,1.0,True
9867,30,1.0,True
6993,30,1.0,True
29106,30,1.0,True
53822,30,1.0,True
55024,30,1.0,False
3739,30,1.0,True
22919,30,1.0,True
4638,30,1.0,True
26037,30,1.0,True
10241,30,1.0,True
6505,30,1.0,True
23654,30,1.0,True
7111,30,1.0,True
6334,30,1.0,True
88,30,1.0,True
2113,30,1.0,False
51606,30,1.0,True
1730,30,1.0,True
6456,30,1.0,True
5534,30,1.0,True
5581,30,1.0,False
55860,30,1.0,True
3306,30,1.0,True
2788,30,1.0,True
4134,30,1.0,True
3208,30,1.0,True
1438,30,1.0,False
793,30,1.0,True
5297,30,1.0,True
5613,30,1.0,True
2596,30,1.0,True
6616,30,1.0,True
773,30,1.0,True
5425,30,1.0,False
3761,30,1.0,True
490,30,1.0,True
754,30,1.0,True
2892,30,1.0,True
9079,30,1.0,True
6258,30,1.0,True
376267,30,1.0,True
8514,30,1.0,True
9588,30,1.0,True
81565,30,1.0,True
23312,30,1.0,True
57180,30,1.0,True
1114,30,1.0,True
4345,30,1.0,True
613,30,1.0,True
1191,30,1.0,True
1742,30,1.0,True
5126,30,1.0,True
51466,30,1.0,True
27165,30,1.0,True
5580,30,1.0,True
3775,30,1.0,True
324,30,1.0,False
5515,30,1.0,True
87,30,1.0,True
2915,30,1.0,True
5878,30,1.0,False
10681,30,1.0,True
1944,30,1.0,True
8500,30,1.0,True
4311,30,1.0,True
1740,30,1.0,True
57787,30,1.0,True
6385,30,1.0,True
9741,30,1.0,True
4628,30,1.0,True
4747,30,1.0,True
7942,30,1.0,True
25827,30,1.0,True
2786,30,1.0,True
1813,30,1.0,True
6990,30,1.0,True
5300,30,1.0,True
4008,30,1.0,True
79734,30,1.0,True
23090,30,1.0,True
284,30,1.0,True
58526,30,1.0,True
26033,30,1.0,True
4753,30,1.0,True
192683,30,1.0,True
23154,30,1.0,True
6857,30,1.0,True
23640,30,1.0,True
10300,30,1.0,True
4978,30,1.0,True
6788,30,1.0,True
84679,30,1.0,True
3164,30,1.0,False
54778,30,1.0,False
2009,30,1.0,True
1780,30,1.0,True
1804,30,1.0,True
23335,30,1.0,True
1936,30,1.0,True
3251,30,1.0,True
3956,30,1.0,True
4900,30,1.0,True
9823,30,1.0,True
10541,30,1.0,True
10066,30,1.0,True
3745,30,1.0,True
5502,30,1.0,True
23265,30,1.0,False
5116,30,1.0,True
5521,30,1.0,True
4026,30,1.0,True
64219,30,1.0,True
11075,30,1.0,True
293,30,1.0,True
51094,30,1.0,True
3707,30,1.0,True
8777,30,1.0,True
55023,30,1.0,True
9040,30,1.0,True
112950,30,1.0,False
4168,30,1.0,True
23089,30,1.0,True
5798,30,1.0,True
491,30,1.0,True
9360,30,1.0,False
4678,30,1.0,True
9892,30,1.0,True
8481,30,1.0,True
8941,30,1.0,True
7334,30,1.0,True
3631,30,1.0,True
51375,30,1.0,True
7259,30,1.0,True
706,30,1.0,True
9581,30,1.0,True
6612,30,1.0,True
8745,30,1.0,True
10900,30,1.0,True
