source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	55585
9604	10273
9604	9921
9604	7088
9604	60492
9604	9869
9604	26994
9604	11059
9604	10617
9604	7322
9604	4646
9604	11201
9604	2060
9604	6625
9604	868
9604	10133
9604	29924
9604	8887
9604	7314
9604	84164
9604	10254
9604	783
9604	10971
9604	466
9604	814
9604	7879
9604	4478
9604	3383
9604	2521
9604	1000
9604	6670
9604	6396
9604	3837
9604	5928
9604	2516
9604	4209
9604	7704
9604	10848
9604	8554
9604	5662
9604	3914
9604	3911
9604	3133
9604	6696
9604	3675
9604	5573
9604	6654
9604	5457
9604	8452
9604	55325
9604	59340
9604	2922
9604	7399
9604	1025
9604	653
9604	5747
9604	3696
9604	55743
9604	5318
9604	63891
9604	9320
9604	3224
9604	91
9604	10256
9604	10457
9604	4893
9604	4762
9604	1874
9604	7161
9604	1019
9604	10771
9604	9146
9604	4194
9604	3858
9604	8091
9604	3482
9604	11007
9604	1813
9604	476
9604	9804
9604	55734
9604	2475
9604	6844
9604	3032
9604	760
9604	5624
9604	3484
9604	7422
9604	3627
9604	862
9604	3428
9604	972
9604	7097
9604	7204
9604	10788
9604	7414
9604	10013
9604	1174
9604	29127
9604	8721
9604	56474
9604	1050
9604	4791
9604	1948
9604	356
9604	10278
9604	3791
9604	1435
9604	7185
9604	3570
9604	8751
9604	22926
9604	779
9604	27102
9604	4651
9604	29844
9604	54872
9604	10267
9604	10268
9604	8658
9604	6653
9604	6299
9604	81688
9604	8880
9604	10487
9604	3596
9604	9721
9604	5144
9604	1230
9604	3976
9604	8715
9604	23424
9604	390
9604	4602
9604	10489
9604	5130
9604	7286
9604	5068
9604	2246
9604	933
9604	5741
9604	9531
9604	50512
9604	9514
9604	1066
9604	1149
9604	9188
9604	4488
9604	134
9604	3267
9604	54476
9604	5293
9604	5243
9604	2042
9604	3200
9604	79885
9604	7867
9604	79843
9604	23225
9604	9325
9604	540
9604	8074
9604	9013
9604	9183
9604	5009
9604	55198
9604	11137
9604	7439
9604	2752
9604	23410
9604	4986
9604	8858
9604	25776
9604	403
9604	64769
9604	200734
9604	1829
9604	4258
9604	56924
9604	1826
9604	54867
9604	6760
9604	6875
9604	774
9604	23231
9604	6855
9604	2872
9604	23005
9604	6623
9604	54857
9604	6439
9604	26235
9604	1075
9604	8822
9604	10849
9604	51727
9604	3796
9604	2977
9604	60529
9604	7555
9604	26064
9604	9853
9604	23132
9604	55697
9604	6751
9604	2009
9604	27012
9604	51763
9604	1143
9604	51700
9604	1961
9604	28966
9604	4327
9604	55763
9604	3249
9604	229
9604	55850
9604	6523
9604	2861
2908	7324
2908	7088
2908	4734
2908	51619
2908	8737
2908	8517
2908	64750
2908	868
2908	26088
2908	785
2908	8045
2908	5372
2908	64400
2908	2934
2908	8536
2908	4842
2908	10014
2908	79882
2908	4763
2908	5520
2908	1812
2908	2959
2908	3609
2908	1104
2908	5887
2908	8863
2908	5591
2908	5925
2908	3064
2908	29066
2908	649
2908	3914
2908	3135
2908	25936
2908	8660
2908	6014
2908	3308
2908	2896
2908	8788
2908	10164
2908	638
2908	4323
2908	55236
2908	81570
2908	8878
2908	3239
2908	79723
2908	10691
2908	6605
2908	58473
2908	3622
2908	2969
2908	29882
2908	51362
2908	2201
2908	57338
2908	467
2908	5045
2908	5348
2908	7189
2908	9804
2908	64506
2908	55734
2908	5806
2908	9497
2908	8992
2908	51053
2908	1107
2908	83941
2908	5515
2908	3718
2908	91746
2908	3973
2908	7018
2908	3630
2908	3487
2908	4284
2908	2263
2908	3655
2908	52
2908	3937
2908	51330
2908	5910
2908	6198
2908	7204
2908	22888
2908	3218
2908	5727
2908	2734
2908	80262
2908	3199
2908	51070
2908	10681
2908	51108
2908	493
2908	9562
2908	6835
2908	973
2908	8658
2908	1649
2908	54544
2908	1478
2908	10989
2908	200576
2908	4074
2908	6752
2908	1618
2908	4547
2908	54972
2908	9329
2908	9252
2908	57405
2908	3001
2908	23002
2908	9873
2908	23390
2908	6809
2908	2641
2908	10240
2908	51
2908	51454
2908	51762
2908	4157
2908	6003
2908	58513
2908	22834
2908	7515
2908	10923
2908	58529
2908	51187
2908	5972
2908	64689
2908	3985
2908	6672
2908	22983
2908	1718
2908	10653
2908	540
2908	5630
2908	54545
2908	55161
2908	3660
2908	55160
2908	11235
2908	25820
2908	10478
2908	5162
2908	7474
2908	79803
2908	527
2908	5537
2908	7001
2908	84440
2908	51322
2908	9168
2908	3938
2908	5602
2908	10663
2908	57716
2908	9702
2908	1241
2908	3196
2908	2009
2908	60313
2908	10911
2908	2245
2908	27309
2908	65095
2908	11198
2908	4833
2908	6999
2908	10236
2908	5768
2908	9704
8031	7324
8031	367
8031	55585
8031	10273
8031	9921
8031	1915
8031	10813
8031	9869
8031	26994
8031	11060
8031	11059
8031	8078
8031	7321
8031	9372
8031	64750
8031	9765
8031	6625
8031	6233
8031	10318
8031	8887
8031	8924
8031	28954
8031	2272
8031	7329
8031	4842
8031	5970
8031	1499
8031	4092
8031	5335
8031	1213
8031	4627
8031	6197
8031	10142
8031	3276
8031	5430
8031	1459
8031	2033
8031	1643
8031	3091
8031	2516
8031	3065
8031	5966
8031	9612
8031	5371
8031	1051
8031	11186
8031	56949
8031	114034
8031	2335
8031	567
8031	912
8031	811
8031	2
8031	4146
8031	3673
8031	3964
8031	10863
8031	5573
8031	3679
8031	1134
8031	2596
8031	1996
8031	5349
8031	1288
8031	2199
8031	816
8031	4093
8031	581
8031	578
8031	4323
8031	7087
8031	10332
8031	2266
8031	1628
8031	60
8031	1877
8031	4012
8031	55660
8031	10664
8031	2308
8031	2316
8031	658
8031	2547
8031	7138
8031	26959
8031	22938
8031	5325
8031	55840
8031	1805
8031	5493
8031	9729
8031	26150
8031	3426
8031	1080
8031	2138
8031	51053
8031	245812
8031	25
8031	9455
8031	23026
8031	6857
8031	5783
8031	7384
8031	3718
8031	5913
8031	54819
8031	1808
8031	2931
8031	27243
8031	11214
8031	3280
8031	3674
8031	2157
8031	6129
8031	5774
8031	3454
8031	397
8031	137886
8031	10277
8031	57787
8031	27229
8031	55361
8031	1182
8031	8161
8031	4791
8031	3566
8031	7132
8031	4352
8031	10093
8031	2268
8031	80306
8031	50807
8031	2017
8031	9261
8031	27102
8031	7080
8031	9842
8031	1737
8031	56992
8031	10606
8031	10425
8031	551
8031	552
8031	3219
8031	4074
8031	5132
8031	10661
8031	5055
8031	4153
8031	829
8031	9826
8031	23365
8031	6710
8031	6406
8031	6779
8031	9672
8031	4922
8031	3558
8031	23424
8031	10952
8031	8493
8031	4852
8031	8028
8031	4139
8031	3996
8031	57556
8031	7941
8031	3852
8031	7841
8031	8434
8031	8723
8031	27343
8031	3090
8031	80007
8031	89
8031	5789
8031	79760
8031	30000
8031	8402
8031	64746
8031	51764
8031	4316
8031	54457
8031	200081
8031	3229
8031	57332
8031	9600
8031	10215
8031	79890
8031	9498
8031	8986
8031	2241
8031	22884
8031	2264
8031	6362
8031	4071
8031	2785
8031	23122
8031	26240
8031	2219
8031	89797
8031	55750
8031	57718
8031	8140
8031	4234
8031	4293
8031	7288
8031	2204
8031	10549
8031	3800
8031	56897
8031	4322
8031	51377
8031	2230
8031	316
8031	5973
8031	79679
8031	11151
8031	25839
8031	2848
8031	55621
8031	7130
8031	22950
8031	57523
8031	5557
8031	81603
8031	90865
8031	3605
8031	10587
8031	10881
8031	9806
8031	9937
8031	23492
8031	27335
