vertex,#occurrences,%occurrences,terminal
8826,30,1.0,True
8514,30,1.0,True
88,30,1.0,True
1114,30,1.0,True
2557,30,1.0,True
9828,30,1.0,True
116985,30,1.0,True
87,30,1.0,True
84617,30,1.0,False
27122,30,1.0,True
2222,30,1.0,True
6261,30,1.0,True
80303,30,1.0,True
4330,30,1.0,True
4604,30,1.0,True
8787,30,1.0,True
23158,30,1.0,True
7347,30,1.0,True
10401,30,1.0,True
2039,30,1.0,True
1795,30,1.0,True
23336,30,1.0,True
23500,30,1.0,True
8120,30,1.0,True
9201,30,1.0,True
1949,30,1.0,True
9917,30,1.0,True
43,30,1.0,True
51617,30,1.0,True
10541,30,1.0,True
23543,30,1.0,True
1917,30,1.0,True
116138,30,1.0,True
9079,30,1.0,True
27344,30,1.0,True
429,30,1.0,True
127833,30,1.0,True
6853,30,1.0,True
816,30,1.0,True
8481,30,1.0,True
7881,30,1.0,True
4628,30,1.0,True
55041,30,1.0,True
4345,30,1.0,True
706,30,1.0,True
56898,30,1.0,True
9162,30,1.0,True
23435,30,1.0,True
1780,30,1.0,True
10125,30,1.0,True
1813,30,1.0,True
65009,30,1.0,True
3423,30,1.0,True
23640,30,1.0,True
7111,30,1.0,True
1602,30,1.0,True
4976,30,1.0,True
9881,30,1.0,True
10605,30,1.0,True
3751,30,1.0,True
26045,30,1.0,True
22927,30,1.0,True
5662,30,1.0,True
64919,30,1.0,True
54976,30,1.0,True
6723,30,1.0,True
10300,30,1.0,True
4744,30,1.0,True
4638,30,1.0,True
5126,30,1.0,True
28978,30,1.0,True
5090,30,1.0,True
7994,30,1.0,True
55859,30,1.0,True
22836,30,1.0,True
9892,30,1.0,True
5101,30,1.0,True
115703,30,1.0,True
55435,30,1.0,True
53335,30,1.0,True
1020,30,1.0,True
2766,30,1.0,True
5217,30,1.0,True
51285,30,1.0,True
85453,30,1.0,True
6262,30,1.0,True
9796,30,1.0,True
3306,30,1.0,True
6801,30,1.0,True
23013,30,1.0,True
2583,30,1.0,True
154661,30,1.0,True
793,30,1.0,True
7905,30,1.0,True
2830,30,1.0,True
5534,30,1.0,True
56675,30,1.0,True
4900,30,1.0,True
9043,30,1.0,True
6505,30,1.0,True
6328,30,1.0,True
51466,30,1.0,True
140609,30,1.0,True
2259,30,1.0,True
6456,30,1.0,True
773,30,1.0,True
65055,30,1.0,True
1123,30,1.0,True
55800,30,1.0,True
4038,30,1.0,True
81565,30,1.0,True
51046,30,1.0,True
3265,30,1.0,True
54715,30,1.0,True
5510,30,1.0,True
5590,30,1.0,True
25836,30,1.0,True
55885,30,1.0,True
4145,30,1.0,True
26051,30,1.0,True
51606,30,1.0,True
4023,30,1.0,True
8079,30,1.0,True
8777,30,1.0,True
55512,30,1.0,True
955,30,1.0,True
1936,30,1.0,True
814,30,1.0,True
6327,30,1.0,True
79012,30,1.0,True
4134,30,1.0,True
254531,30,1.0,True
64762,30,1.0,True
79026,30,1.0,True
7102,30,1.0,True
1191,30,1.0,True
6508,30,1.0,True
8508,30,1.0,True
2775,30,1.0,True
5502,30,1.0,True
563,30,1.0,True
4747,30,1.0,True
55332,30,1.0,True
3631,30,1.0,True
9648,30,1.0,True
79751,30,1.0,True
23654,30,1.0,True
6093,30,1.0,True
1812,30,1.0,True
25977,30,1.0,True
11075,30,1.0,True
2009,30,1.0,True
55860,30,1.0,True
64112,30,1.0,True
114882,30,1.0,True
10180,30,1.0,True
6326,30,1.0,True
10777,30,1.0,True
30820,30,1.0,True
27065,30,1.0,True
8867,30,1.0,True
25830,30,1.0,True
2786,30,1.0,True
5725,30,1.0,True
26034,30,1.0,True
2670,30,1.0,True
6812,30,1.0,True
5999,30,1.0,True
140597,30,1.0,True
9764,30,1.0,True
4741,30,1.0,True
57180,30,1.0,True
5422,30,1.0,True
10231,30,1.0,True
114,30,1.0,True
60485,30,1.0,True
5579,30,1.0,True
1632,30,1.0,True
11031,30,1.0,True
6857,30,1.0,True
23677,30,1.0,True
55188,30,1.0,True
5567,30,1.0,True
9639,30,1.0,True
1466,30,1.0,True
51094,30,1.0,True
11180,30,1.0,True
10397,30,1.0,True
5153,30,1.0,True
9791,30,1.0,True
5026,30,1.0,True
8555,30,1.0,True
11189,30,1.0,True
23089,30,1.0,True
55322,30,1.0,True
11255,30,1.0,True
10636,30,1.0,True
29799,30,1.0,True
22895,30,1.0,True
284119,30,1.0,True
2246,30,1.0,True
57188,30,1.0,True
7942,30,1.0,True
