vertex,#occurrences,%occurrences,terminal
4038,30,1.0,True
9454,30,1.0,True
51412,30,1.0,True
6990,30,1.0,True
4134,30,1.0,True
2259,30,1.0,True
10106,30,1.0,True
57468,30,1.0,True
23531,30,1.0,True
1812,30,1.0,True
10160,30,1.0,True
27344,30,1.0,True
51131,30,1.0,True
43,30,1.0,True
6256,30,1.0,True
56886,30,1.0,False
2051,30,1.0,True
259217,30,1.0,True
54205,30,1.0,True
1020,30,1.0,True
1112,30,1.0,True
814,30,1.0,True
4591,30,1.0,False
9331,30,1.0,True
4886,30,1.0,True
25836,30,1.0,True
57172,30,1.0,True
5662,30,1.0,True
120,30,1.0,True
10735,30,1.0,True
7162,30,1.0,True
8079,30,1.0,True
65009,30,1.0,True
9118,30,1.0,True
51466,30,1.0,True
6508,30,1.0,True
7347,30,1.0,True
23057,30,1.0,True
4023,30,1.0,True
23037,30,1.0,True
51046,30,1.0,True
55509,30,1.0,True
6376,30,1.0,True
9762,30,1.0,True
5530,30,1.0,True
5590,30,1.0,True
54997,30,1.0,True
57415,30,1.0,True
1428,30,1.0,True
6543,30,1.0,True
7070,30,1.0,True
79605,30,1.0,True
22882,30,1.0,True
55435,30,1.0,True
53335,30,1.0,True
429,30,1.0,True
2254,30,1.0,True
1488,30,1.0,True
11108,30,1.0,False
10645,30,1.0,True
10163,30,1.0,True
55061,30,1.0,True
9162,30,1.0,True
29902,30,1.0,True
5798,30,1.0,True
88,30,1.0,True
9588,30,1.0,True
87,30,1.0,True
784,30,1.0,True
2785,30,1.0,True
4744,30,1.0,True
55559,30,1.0,True
9748,30,1.0,True
5579,30,1.0,True
2821,30,1.0,True
57180,30,1.0,True
27075,30,1.0,True
80111,30,1.0,False
6857,30,1.0,True
5100,30,1.0,True
79921,30,1.0,False
154661,30,1.0,True
3251,30,1.0,True
55800,30,1.0,True
8508,30,1.0,True
8936,30,1.0,True
54212,30,1.0,True
51094,30,1.0,True
5713,30,1.0,False
10368,30,1.0,True
10928,30,1.0,True
1196,30,1.0,True
3423,30,1.0,True
79734,30,1.0,True
10900,30,1.0,True
10780,30,1.0,False
1602,30,1.0,True
51285,30,1.0,True
4604,30,1.0,True
8555,30,1.0,True
7049,30,1.0,True
9828,30,1.0,True
2566,30,1.0,True
3131,30,1.0,True
23359,30,1.0,True
5101,30,1.0,True
10769,30,1.0,True
2281,30,1.0,True
4830,30,1.0,True
6801,30,1.0,True
771,30,1.0,True
9581,30,1.0,True
527,30,1.0,True
56271,30,1.0,True
254531,30,1.0,True
55322,30,1.0,True
6712,30,1.0,True
26045,30,1.0,True
23640,30,1.0,True
1465,30,1.0,True
54550,30,1.0,True
23130,30,1.0,False
5297,30,1.0,True
11252,30,1.0,True
22987,30,1.0,True
1632,30,1.0,True
4144,30,1.0,True
28978,30,1.0,True
60485,30,1.0,True
23295,30,1.0,False
1131,30,1.0,True
23504,30,1.0,True
56924,30,1.0,True
9798,30,1.0,True
9960,30,1.0,False
51606,30,1.0,True
23031,30,1.0,True
6853,30,1.0,True
55885,30,1.0,True
4043,30,1.0,True
64761,30,1.0,True
254102,30,1.0,False
1265,30,1.0,False
138151,30,1.0,True
23109,30,1.0,True
54498,30,1.0,True
5909,30,1.0,True
56675,30,1.0,True
8243,30,1.0,True
5999,30,1.0,True
2030,30,1.0,True
54836,30,1.0,True
54961,30,1.0,True
49860,30,1.0,False
80303,30,1.0,True
9167,30,1.0,True
6861,30,1.0,True
113419,30,1.0,True
56521,30,1.0,True
5577,30,1.0,True
379,30,1.0,False
284,30,1.0,True
2258,30,1.0,True
55227,30,1.0,True
6447,30,1.0,True
10681,30,1.0,True
4522,30,1.0,True
64219,30,1.0,True
58526,30,1.0,True
11031,30,1.0,True
23560,30,1.0,False
6510,30,1.0,False
9867,30,1.0,True
2830,30,1.0,True
3775,30,1.0,True
25959,30,1.0,True
5138,30,1.0,True
26118,30,1.0,True
23564,30,1.0,True
51363,30,1.0,True
8604,30,1.0,True
54958,30,1.0,True
9823,30,1.0,True
6328,30,1.0,True
1813,30,1.0,True
7111,30,1.0,True
10658,30,1.0,True
23040,30,1.0,True
4008,30,1.0,True
865,30,1.0,True
10873,30,1.0,True
4905,30,1.0,True
57038,30,1.0,False
28969,30,1.0,True
10241,30,1.0,True
2562,30,1.0,True
23787,30,1.0,False
5226,30,1.0,False
2977,30,1.0,True
9881,30,1.0,True
26065,30,1.0,True
5066,30,1.0,True
192683,30,1.0,True
967,30,1.0,True
116138,30,1.0,True
23270,30,1.0,True
9648,30,1.0,True
6723,30,1.0,True
5179,30,1.0,True
116986,30,1.0,True
5580,30,1.0,True
8851,30,1.0,True
55711,30,1.0,True
5496,30,1.0,False
8481,30,1.0,True
6000,30,1.0,True
1917,30,1.0,True
11255,30,1.0,True
9326,30,1.0,True
5594,30,1.0,True
85453,30,1.0,True
2891,30,1.0,True
6812,30,1.0,True
25827,30,1.0,True
22911,30,1.0,True
4638,30,1.0,True
138046,30,1.0,True
23500,30,1.0,True
54512,30,1.0,True
56341,30,1.0,True
2774,30,1.0,True
26037,30,1.0,True
4345,30,1.0,True
57711,30,1.0,True
6715,30,1.0,True
4978,30,1.0,True
5515,30,1.0,True
55974,30,1.0,False
10125,30,1.0,True
55660,30,1.0,True
293,30,1.0,True
23189,30,1.0,True
10401,30,1.0,True
54462,30,1.0,True
55041,30,1.0,True
9741,30,1.0,True
54455,30,1.0,False
377,30,1.0,True
23542,30,1.0,True
79154,30,1.0,True
2892,30,1.0,True
563,30,1.0,True
83941,30,1.0,False
10541,30,1.0,True
10858,30,1.0,True
4741,30,1.0,True
54769,30,1.0,True
9892,30,1.0,True
376267,30,1.0,True
7009,30,1.0,False
115703,30,1.0,True
2280,30,1.0,True
3306,30,1.0,True
30820,30,1.0,True
10302,30,1.0,True
2583,30,1.0,True
53822,30,1.0,True
9764,30,1.0,True
8826,30,1.0,True
2557,30,1.0,True
60496,30,1.0,True
54494,30,1.0,False
1114,30,1.0,True
23312,30,1.0,True
3617,30,1.0,True
54976,30,1.0,True
26999,30,1.0,True
10687,30,1.0,True
4753,30,1.0,True
9270,30,1.0,True
1749,30,1.0,True
27065,30,1.0,True
23089,30,1.0,True
3358,30,1.0,True
79633,30,1.0,True
23154,30,1.0,True
8120,30,1.0,True
3956,30,1.0,True
54715,30,1.0,True
165,30,1.0,True
2558,30,1.0,True
200081,30,1.0,True
55860,30,1.0,True
6938,30,1.0,True
10605,30,1.0,True
10923,30,1.0,True
956,30,1.0,True
1605,30,1.0,True
144404,30,1.0,True
23373,30,1.0,True
1410,30,1.0,True
140609,30,1.0,True
4212,30,1.0,True
2138,30,1.0,True
9413,30,1.0,True
5801,30,1.0,True
26020,30,1.0,True
374,30,1.0,False
22865,30,1.0,True
1123,30,1.0,True
7533,30,1.0,True
10180,30,1.0,True
79012,30,1.0,True
54914,30,1.0,True
439921,30,1.0,True
81533,30,1.0,True
9840,30,1.0,True
6262,30,1.0,True
2786,30,1.0,True
23327,30,1.0,True
26137,30,1.0,True
3664,30,1.0,False
