vertex,#occurrences,%occurrences,terminal
9079,30,1.0,True
4830,30,1.0,True
1465,30,1.0,True
2891,30,1.0,True
1917,30,1.0,True
79567,30,1.0,True
2583,30,1.0,True
6785,30,1.0,True
10163,30,1.0,True
259217,30,1.0,True
1112,30,1.0,True
3706,30,1.0,True
5217,30,1.0,True
80135,30,1.0,True
56898,30,1.0,True
79734,30,1.0,True
9043,30,1.0,True
5590,30,1.0,True
3897,30,1.0,True
8867,30,1.0,True
56521,30,1.0,True
9828,30,1.0,True
116985,30,1.0,True
2051,30,1.0,True
11252,30,1.0,True
23504,30,1.0,True
4522,30,1.0,True
25959,30,1.0,True
5950,30,1.0,True
54961,30,1.0,True
254531,30,1.0,True
7942,30,1.0,True
6093,30,1.0,True
87,30,1.0,True
7881,30,1.0,True
23270,30,1.0,True
576,30,1.0,True
2766,30,1.0,True
10541,30,1.0,True
51362,30,1.0,True
8941,30,1.0,True
26065,30,1.0,True
1602,30,1.0,True
27344,30,1.0,True
51412,30,1.0,True
770,30,1.0,True
55312,30,1.0,True
5101,30,1.0,True
57172,30,1.0,True
23435,30,1.0,True
200081,30,1.0,True
3358,30,1.0,True
23500,30,1.0,True
9796,30,1.0,True
88,30,1.0,True
29106,30,1.0,True
8087,30,1.0,True
6456,30,1.0,True
1740,30,1.0,True
9201,30,1.0,True
7259,30,1.0,True
24141,30,1.0,True
476,30,1.0,True
4168,30,1.0,True
54462,30,1.0,True
6334,30,1.0,True
54453,30,1.0,True
54769,30,1.0,True
865,30,1.0,True
6990,30,1.0,True
1690,30,1.0,True
55023,30,1.0,True
8508,30,1.0,True
55707,30,1.0,True
3707,30,1.0,True
2138,30,1.0,True
9270,30,1.0,True
5066,30,1.0,True
771,30,1.0,True
5798,30,1.0,True
221692,30,1.0,True
4678,30,1.0,True
6788,30,1.0,True
6261,30,1.0,True
54212,30,1.0,True
5778,30,1.0,True
358,30,1.0,True
5178,30,1.0,True
8604,30,1.0,True
10368,30,1.0,True
1114,30,1.0,True
54550,30,1.0,True
5179,30,1.0,True
51617,30,1.0,True
54512,30,1.0,True
54976,30,1.0,True
84679,30,1.0,True
6938,30,1.0,True
1742,30,1.0,True
2557,30,1.0,True
55559,30,1.0,True
27122,30,1.0,True
116986,30,1.0,True
10735,30,1.0,True
2824,30,1.0,True
8079,30,1.0,True
293,30,1.0,True
4008,30,1.0,True
9040,30,1.0,True
55753,30,1.0,True
2280,30,1.0,True
65055,30,1.0,True
577,30,1.0,True
55188,30,1.0,True
6505,30,1.0,True
4145,30,1.0,True
10605,30,1.0,True
6853,30,1.0,True
56341,30,1.0,True
23259,30,1.0,True
23040,30,1.0,True
150726,30,1.0,True
10962,30,1.0,True
8481,30,1.0,True
23373,30,1.0,True
5580,30,1.0,True
2786,30,1.0,True
6447,30,1.0,True
11075,30,1.0,True
8777,30,1.0,True
51303,30,1.0,True
2821,30,1.0,True
2788,30,1.0,True
6543,30,1.0,True
23654,30,1.0,True
773,30,1.0,True
140609,30,1.0,True
814,30,1.0,True
26037,30,1.0,True
2222,30,1.0,True
3745,30,1.0,True
6715,30,1.0,True
3357,30,1.0,False
9143,30,1.0,True
54958,30,1.0,True
6508,30,1.0,True
81552,30,1.0,True
55800,30,1.0,True
10066,30,1.0,True
9783,30,1.0,True
29761,30,1.0,True
9648,30,1.0,True
956,30,1.0,True
6612,30,1.0,True
23359,30,1.0,True
23542,30,1.0,True
3251,30,1.0,True
10160,30,1.0,True
5594,30,1.0,True
26227,30,1.0,True
9747,30,1.0,True
4747,30,1.0,True
11215,30,1.0,True
3964,30,1.0,True
25827,30,1.0,True
26959,30,1.0,True
6262,30,1.0,True
9732,30,1.0,True
563,30,1.0,True
6857,30,1.0,True
284,30,1.0,True
64221,30,1.0,True
10858,30,1.0,True
55227,30,1.0,True
7049,30,1.0,True
26034,30,1.0,True
5662,30,1.0,True
4023,30,1.0,True
3631,30,1.0,True
29994,30,1.0,True
3617,30,1.0,True
4330,30,1.0,True
8500,30,1.0,True
27065,30,1.0,True
4144,30,1.0,True
8826,30,1.0,True
3423,30,1.0,True
1131,30,1.0,True
6328,30,1.0,True
9581,30,1.0,True
9900,30,1.0,True
271,30,1.0,True
23090,30,1.0,True
23564,30,1.0,True
10231,30,1.0,True
9741,30,1.0,True
4741,30,1.0,True
25977,30,1.0,True
79762,30,1.0,True
57144,30,1.0,True
23335,30,1.0,True
11177,30,1.0,True
478,30,1.0,True
1804,30,1.0,True
1488,30,1.0,True
784,30,1.0,True
4604,30,1.0,True
10636,30,1.0,True
64219,30,1.0,True
2983,30,1.0,True
22911,30,1.0,True
10923,30,1.0,True
23531,30,1.0,True
706,30,1.0,True
10193,30,1.0,True
2246,30,1.0,True
9748,30,1.0,True
6925,30,1.0,True
117178,30,1.0,True
203197,30,1.0,True
6723,30,1.0,True
10401,30,1.0,True
23013,30,1.0,True
9892,30,1.0,True
55190,30,1.0,True
7533,30,1.0,True
5909,30,1.0,True
7162,30,1.0,True
3751,30,1.0,True
10302,30,1.0,True
4072,30,1.0,True
65009,30,1.0,True
6376,30,1.0,True
6511,30,1.0,True
79605,30,1.0,True
55884,30,1.0,True
