network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,IID,GSE112680,ROBUST,55634790,198,0.5698324022346368,2.366653826399589,249.87246376811595,345,"9903,153222,10236,4637,51526,79865,8460,23332,8887,1520,9961,6827,55661,5073,151613,7130,8202,93487,51734,223,57634,48,3949,10023,6903,10215,23355,158293,6155,8569,23505,103910,953,30,132158,10695,23315,5525,1524,26130,2218,257415,3560,7746,5770,10985,64422,2950,5929,9619,10211,9140,23639,163050,30000,1642,51729,6776,5198,23466,55113,2222,5764,25798,10859,79932,54832,10528,146225,57458,1019,57178,6280,51614,91582,8875,5578,5705,11054,84967,6175,26959,27315,23645,3187,4790,137835,830,5863,23054,56255,87178,54994,57226,221188,84941,56005,5725,6275,23761,84243,54807,811,22849,84313,23344,1399,7439,51692,94097,92017,79872,10569,57862,51283,6746,222658,1649,10875,23180,116540,3122,10370,23082,54888,23710,10492,151516,10238,9690,23211,5552,81793,4609,55191,10483,27429,83443,84984,8553,22834,51538,149076,5534,55683,94120,23643,55699,1431,7798,200081,7707,157657,9805,1808,51109,3606,387,51646,1192,493,9775,7709,2870,1398,5326,55744,64960,10673,8563,4898,1901,160760,221092,7462,196,284058,23480,8743,125115,4319,23414,10488,5684,1080,150274,1994,2932,351,57016,10155,1956,7553,134353,1211,10482,27236,7531,64768,152185,9513,8027,6182,6733,358,221074,3835,6119,7465,26270,4036,23076,5052,6871,55795,8928,1460,54971,5204,7023,221927,5687,11034,80254,23291,191,6599,24148,2534,29127,2130,23468,26953,2266,7430,7706,23065,1508,9252,1111,2885,7791,3575,5686,7322,55794,6464,4000,3326,6093,1385,22948,7412,5707,26123,9094,330,79577,6120,9722,3240,4343,90627,23513,116,6869,138046,1639,857,192670,1355,10902,6732,7186,3172,94039,2962,10253,9777,1136,9657,2646,4773,27143,6837,54585,10574,3320,11231,1969,116840,8204,25957,23542,57706,23586,10399,6584,919,11316,5093,58493,3959,2309,6522,6829,7171,84445,5664,10524,79934,8452,26523,8443,80097,10413,9841,8417,2335,59343,4176,801,4282,415117,975,2783,2146,85437,51545,152992,4628,60561,4736,9260,1514,6470,7415,23435,717,4172,54984,5245,2553,999,221264",0.04588954588142541,0.18005342992855294
REWIRED,IID,GSE112680,ROBUST,2934061757,198,0.6368715083798883,2.373651771956857,243.75786163522014,318,"84984,5073,84243,79872,830,23211,56005,84313,93487,10528,146225,953,103910,23710,223,8743,257415,57226,284058,2218,1431,9805,163050,51526,221092,23645,10023,57862,10238,9903,6827,79932,9619,5552,10885,30,81793,6280,2950,51538,6275,23480,26130,5534,30000,8569,23761,23054,64422,6903,51109,23180,55744,23466,10211,9690,8553,151613,200081,55113,94120,92017,10370,54888,10985,54807,160760,55191,94097,158293,10875,51614,23315,5578,7798,116540,1808,27315,55699,84941,26959,3187,23639,51646,9961,10483,11054,1520,3606,5705,157657,1524,2870,10859,493,27429,23082,5326,8460,7130,4637,4790,196,10492,137835,64960,8563,22834,2222,811,22849,151516,132158,51692,5725,1192,149076,387,153222,10215,79865,3560,8202,5525,8887,7707,6776,51729,1399,7709,87178,221188,5863,55661,3949,7439,4609,4898,54994,91582,10673,51283,7462,6155,57634,7746,57178,25798,9140,10569,23505,5770,1642,23332,56255,83443,1398,6175,8875,1649,5198,23355,1901,222658,84967,3122,9775,10695,10236,55683,6746,57458,5929,48,54832,51734,23643,23344,23216,79006,2125,259282,6502,7316,351,11030,2067,10762,6059,4692,51588,7706,8945,5783,6168,3309,2534,8451,1479,9043,999,4000,2189,1956,3068,6741,4172,5781,1026,213,5499,4802,85456,23390,9252,5987,468,7024,55174,5566,23371,55824,55236,10575,5925,83990,240,2302,55054,821,54808,8454,3875,4763,8974,80263,23210,650,317,7533,5300,8607,23085,7514,1133,3065,10059,7186,64105,10484,4520,2760,5579,1364,7532,4864,3363,10482,124790,2040,51429,8631,154,6714,1994,4171,284359,3998,109,2300,4831,153364,6794,8428,55832,23512,7321,5879,23212,3927,84233,51548,1327,55327,4209,6310,6631,353174,386680,80233,974,7266,219931,63971,79753,9618,998,84662,27125,26123,970,7979,23468,5684,55366,9646,2736,150274,9448,3688,54989,4218,6263,5345,1937,11258,91147,6774",0.047836851723906997,1.0479570861381764
REWIRED,IID,GSE112680,ROBUST,337713535,198,0.547486033519553,2.381869542886492,250.15254237288136,354,"5578,23639,30,91582,23480,196,493,5525,8202,11054,10875,10859,146225,9805,8460,56255,10023,5534,10695,93487,23315,84313,27429,7130,221188,51526,151613,81793,51734,6280,51109,26959,84984,2950,22849,10569,10483,7709,51729,1398,6275,8875,10238,387,23710,84941,160760,3122,48,5863,223,27315,55661,1808,6827,284058,64422,10215,5198,9619,9961,56005,4609,10236,151516,9903,57226,153222,5725,1901,9690,55683,51538,92017,4898,8887,23466,6155,2222,84243,55113,94120,10492,158293,6175,3606,64960,3187,23355,23054,23332,7439,30000,9140,54832,5770,26130,7746,79865,6776,23344,57178,116540,3949,1642,830,10528,79872,10985,1520,2870,5552,1192,137835,10211,5929,7707,55744,103910,4637,57634,8553,23211,5073,222658,87178,23643,23645,149076,953,157657,1399,1649,1524,83443,54888,10673,79932,132158,23761,2218,3560,23082,51614,54807,1431,55699,51283,25798,84967,6746,9775,5326,811,54994,22834,57458,23180,55191,5705,51646,94097,51692,23505,8743,8563,7462,257415,200081,221092,6903,4790,7798,57862,163050,8569,10370,5469,6194,2885,375,4188,22837,2358,767,6237,4093,4343,51493,6633,1994,51171,6949,351,79018,51474,54487,7531,7316,7311,131034,3550,64768,9128,57332,1213,6426,23030,10294,6838,9991,4000,6596,5781,60491,3091,60312,2597,57706,55734,10383,3688,8454,4088,23178,5090,10284,10933,80232,51377,8089,7188,8764,308,7046,23203,30008,5300,11030,9111,26260,26088,114990,4332,55022,3815,4811,6638,1894,112939,29083,160418,10992,3074,128178,841,9184,50488,10625,57488,1155,29945,22976,83637,5315,3297,4543,253260,8837,54927,26147,3551,153364,9230,2099,79760,2931,23214,10482,5763,6774,2782,7706,117583,92597,3326,10450,808,1385,3725,51200,4052,83548,57823,6733,7072,128822,11269,9577,54477,54663,22981,8631,55832,26270,7335,10987,6929,5479,2335,167691,6097,999,7514,6817,9793,117178,3172,6389,10921,6182,8453,5888,9807,8546,9657,2960,26043,55103,5499,1956,7321,29115,2034,10640,10488,79665,23052,6168,7189,2934,56954,29979,9604,114781,10120,11335,55743,85015,5519,79871,23012,2004,8458",0.045143300688461764,0.18268634447253237
REWIRED,IID,GSE112680,ROBUST,2479240321,198,0.6145251396648045,2.375,239.4472049689441,322,"51109,22834,55661,196,57862,151516,1642,87178,30000,83443,23710,9961,51614,92017,6776,84243,10528,222658,1901,5929,23643,84984,8563,7439,1431,2870,93487,57634,223,79865,56255,7130,3122,953,7709,5525,84967,2950,3949,8887,23332,9805,23315,9903,84313,10985,57178,23344,132158,23211,23180,57458,153222,4898,3606,54832,25798,57226,10673,11054,5073,257415,23082,811,30,7707,1524,5552,9690,51734,10875,1398,84941,160760,27429,6903,4637,8202,54994,10569,23054,5725,23761,56005,158293,8553,79932,8743,2218,1399,284058,1649,79872,6280,51526,51283,26959,5770,23639,7746,157657,163050,2222,23505,6175,9140,830,200081,5705,493,116540,91582,81793,6155,23645,387,8460,5534,51692,54807,221092,10211,151613,64960,48,7462,10492,7798,4790,6275,137835,55744,5578,3560,51729,51646,23480,55683,55113,10370,8569,64422,51538,10695,10215,9619,1192,94120,4609,6746,1808,5326,5198,146225,10483,8875,103910,221188,26130,22849,3187,9775,5863,10238,23466,27315,6827,149076,55699,10236,1520,10859,23355,10023,54888,55191,94097,8131,83879,7706,57520,6426,351,9894,10681,1994,9784,51806,9477,1956,60491,6477,10093,5129,1665,4089,125115,1742,7514,7316,63929,6597,9124,10933,51084,836,3981,10533,51477,6733,9184,57617,9657,23076,3309,7347,22827,2885,4734,84557,79443,4061,1180,51750,977,28999,200558,50808,7416,4670,79065,4208,400916,55435,5315,1004,2762,55366,2764,5515,55771,9531,154,80262,8751,4833,50618,5777,10482,5984,348,7311,23543,55876,19,8911,400961,23363,112858,8648,3927,9043,6647,823,11337,4149,6310,10217,6147,29979,4172,130507,5702,7434,23265,181,3320,54984,3069,3065,54872,1340,7579,26058,7082,64175,10162,51015,79682,8850,6622,84289,51602,58,3658,55605,5747,6672,10552,3486,7917,27250,11056,3043,83932,8399,4763,6836,25939,5420,4087,10910,4802,3178,54915,4722,5435,8841,4343,4000,2033,7704",0.04680371571511157,0.842970526216399
REWIRED,IID,GSE112680,ROBUST,4266457134,198,0.5810055865921788,2.3629943502824857,256.14080459770116,348,"94120,5198,57458,8202,9690,54832,10673,8563,22834,5929,1524,84313,1431,30000,8887,64422,6275,10370,157657,160760,8569,5552,23480,10238,6746,9903,223,55191,387,51614,4637,54807,92017,1192,26130,23315,55744,284058,87178,55661,57634,493,1520,7709,2222,1399,9140,221092,1649,26959,7462,7439,8460,5705,23082,3606,7746,23466,51283,55699,11054,56005,30,8553,6903,51734,51538,23344,54888,23355,10211,151613,51109,8743,23054,5073,151516,5326,196,79932,93487,7707,9775,4609,10528,23505,84984,830,23710,25798,81793,51729,5725,10695,5534,10483,55683,51526,221188,222658,1808,1398,5525,5863,94097,51692,137835,6776,6155,953,2218,811,3122,56255,48,23211,10875,23639,23643,3560,146225,84967,200081,79865,132158,2950,10236,57226,23180,10569,84941,8875,57862,51646,79872,6175,2870,1901,116540,23332,1642,5770,64960,10985,55113,22849,9961,54994,23761,163050,3949,149076,3187,153222,10215,91582,6827,83443,7130,257415,84243,57178,9619,27315,7798,103910,5578,23645,4898,4790,10859,27429,6280,10023,158293,9805,10492,6128,7706,1628,10324,6118,10987,5621,10090,9531,1994,351,7341,7316,91614,2475,57017,144108,10892,4087,154091,5192,26086,6633,4088,1457,3676,8453,6432,4000,2885,51564,3182,921,5781,10446,1017,55968,9950,5357,60592,23350,4776,581,3836,83989,1026,149041,2100,6390,1123,6310,7514,966,51466,1152,27077,2060,6167,60626,56902,7013,2844,8772,64928,10488,10044,495,6612,2212,64949,1956,4691,2931,6871,324,23197,7025,4343,9352,5682,140459,84662,4988,2033,9991,5111,8939,1738,3396,995,6386,7187,4854,741,408,10868,51295,8452,81537,23244,672,55366,29117,5052,6059,91624,10524,8087,8844,54433,4646,10455,5156,3987,154,1385,374877,10980,4843,23555,6718,5071,90025,51606,84106,22931,3316,165055,7220,2286,6598,3422,1602,1025,9246,6788,11078,6461,55183,3065,29095,3326,6201,7189,55802,10253,7311,57522,29941,1173,10969,23549,3693,7185,6208,9100,1406,115353,3831,7528,7421,2011,83605,5728,6202,9706,9019,3184,10482,5896,51650",0.04478436199386413,0.4566886444914129
REWIRED,IID,GSE112680,ROBUST,2224652627,198,0.6312849162011173,2.3550975860297894,257.61356932153393,339,"57862,51692,91582,23355,23643,1524,7130,79865,84967,5198,23466,55699,64960,196,84313,6155,51729,92017,811,1192,200081,8743,4790,4609,5770,1642,2218,6776,79932,84941,3187,23645,23639,55683,57634,1399,23315,221092,6827,387,1901,5534,7462,84984,160760,10236,54888,48,23505,56005,7746,6175,27315,4637,151516,3949,10859,51109,153222,7798,23344,23480,8887,55744,51538,11054,8569,132158,23211,8563,6903,7439,10875,7709,30000,2870,79872,6746,284058,10528,57226,8875,1398,54994,9903,9140,22834,5552,151613,30,9775,10695,22849,23180,5705,55661,64422,10370,830,54807,83443,81793,5525,84243,57458,116540,137835,5326,9961,23054,10569,5863,10238,5929,56255,23761,87178,27429,94097,10985,51734,5725,1431,57178,94120,221188,8202,1808,10215,23082,9690,26959,6280,23332,2222,257415,163050,1520,223,9619,5578,54832,55191,51646,3122,10492,51614,26130,953,3560,51283,3606,8460,149076,222658,10023,23710,493,9805,10673,10483,51526,1649,158293,157657,10211,8553,55113,25798,146225,93487,2950,7707,103910,6275,4898,5073,200728,56667,7094,351,4233,138199,29107,25885,7515,118924,7706,51691,55884,1994,224,6194,5587,7329,3939,23650,10482,4087,70,6804,2885,6146,10980,10155,7205,7088,6187,801,999,8881,3312,9950,348235,7307,8706,5352,9898,27132,25930,7186,8884,705,10144,150274,25843,1738,5879,26512,4809,7337,1956,51026,387893,4172,4171,2103,112399,1277,6294,4055,6182,202559,5927,7534,1026,551,22894,9070,25819,27030,57017,8805,9240,5062,57379,23426,6733,54793,55363,53371,64320,7321,23463,7514,28951,3265,3420,57154,11337,8795,5132,8607,6382,4000,2033,6310,6636,23107,57536,1650,144100,11117,26168,79109,1877,10440,25874,11172,8641,10992,123920,23564,2932,5887,7347,114883,29110,3688,8614,57761,6767,79616,5610,79443,55004,7517,5824,3692,2253,23411,55905,3320,4691,7316,5781,4688,22848,7421,6117,1454,57661,8453,4914,6201,5321,5532,4160,11156,719,6138,9924,8535,4738,83732,3684,8408,2011,11064",0.046274468883060034,0.9273247047426464
REWIRED,IID,GSE112680,ROBUST,2512508111,198,0.6145251396648045,2.359848484848485,258.79829545454544,352,"7130,151516,27429,10673,223,5725,6280,222658,5534,23480,48,10875,146225,221092,10483,11054,10215,23344,23054,5326,5578,57178,51538,51692,10211,9690,93487,221188,153222,25798,79865,51614,94120,23710,55699,5525,1642,22849,1524,23643,55191,51734,2218,1649,2950,55113,9775,6155,10569,9619,6746,7709,23315,10238,387,51729,23761,92017,6903,84967,23505,10370,57458,4664,57634,4637,23466,1399,7707,3949,9140,9903,10528,7439,200081,5770,6827,5198,7746,87178,116540,10859,9805,157657,3187,23639,23355,1431,1901,84243,79872,5073,5863,27315,4790,1520,8460,94097,64422,83443,5929,1192,51283,23332,54832,103910,4609,6175,64960,55661,56255,137835,26130,51109,149076,10492,284058,196,51646,51526,23211,10985,91582,57226,57862,151613,4898,8553,7798,811,56005,23645,30000,160760,23082,22834,3560,6776,6275,23180,953,8875,84313,8569,493,163050,8887,1398,2222,10023,3122,132158,54994,5552,54807,10236,7462,84984,81793,5705,3606,158293,55683,2870,8202,8743,1808,830,10695,79932,8563,9961,55744,84941,30,54888,26959,257415,5601,7094,9463,3172,25949,7343,11140,64843,9967,1994,3065,999,23043,5315,3320,2885,1956,55183,4176,7514,638,6445,56829,386675,2130,5777,7874,6733,10399,285367,10000,3383,5684,4223,27235,2931,7402,80097,351,6790,7334,27068,3875,55269,7434,51253,282974,3676,10723,2475,7706,6605,10127,3309,10980,997,27034,10672,781,132141,10488,7316,6418,9361,2547,5865,7186,23195,8607,4343,1026,3326,4000,8841,5460,5606,3836,4860,7412,2318,5329,64328,4599,4691,2033,56061,9027,29082,6830,7069,3396,124245,4627,22832,23092,9308,1460,54534,27032,753,6722,1800,65258,1969,9368,6564,5494,23521,4313,25776,131601,10155,7515,134430,80324,4163,3329,6836,3725,2224,3312,6732,2,10318,6464,10241,9924,5928,8451,64969,2932,23095,1200,55794,84262,63827,801,7185,64121,8574,23411,2295,5495,80726,79648,871,284114,6714,55366,375,4261,6187,79849,56254,6904,23390,115992,5911,1813,4644,10434,54434,28964,197257,8826,200728,10915,80230,3416,9439,25885,3205,9328,283899",0.04578477270060129,0.45791484071936295
REWIRED,IID,GSE112680,ROBUST,977985486,198,0.5921787709497207,2.3775680534155113,243.04276315789474,304,"51109,84313,3122,10673,158293,1520,55699,9961,10695,23466,9775,11054,1192,23355,22849,5578,2218,5705,23645,151516,5929,3560,23643,56255,51646,55661,23082,10211,26130,7707,55683,4898,56005,9903,9140,221188,57178,81793,57862,6776,11140,8460,4637,6746,830,10483,8743,5534,23505,7709,8202,55744,5525,5326,3949,22834,27315,8887,94097,91582,87178,157657,221092,493,3606,8553,23710,811,5552,10238,116540,6175,23344,23180,10215,10985,51283,23332,2222,10859,84243,83443,64960,23315,51734,6155,4790,48,3187,223,54832,5863,51538,94120,51526,387,153222,103910,10528,5725,7798,5770,284058,54807,9805,8569,1398,57634,23480,1808,79932,6827,1649,23639,7439,1524,196,200081,2950,9690,10492,51692,84941,7130,54994,79865,84984,51729,23761,10875,55191,51614,26959,9619,8875,1399,30000,5198,151613,7462,160760,7746,1431,54888,257415,93487,132158,25798,92017,6275,222658,64422,137835,146225,57226,6280,10569,8563,163050,2870,10370,23211,10236,149076,6903,5073,57458,27429,23054,1901,84967,1642,10023,953,79872,55113,4609,30,999,7536,22872,4000,5885,351,4710,9531,6885,7416,57520,29911,57379,23286,4223,28970,667,144100,4690,7782,604,6430,7514,2353,56897,25814,6472,602,29093,23451,5501,8399,1994,8834,2079,56893,90,5315,7531,51562,84148,3725,10940,85363,2597,970,79618,55700,7706,4753,84062,5443,2885,221496,58477,211,10959,126204,25917,84445,8454,9447,57544,396,4343,286826,9731,2969,1956,29781,10286,57695,9477,4306,23457,26259,2534,4651,57144,3964,112770,821,1195,23293,8945,10078,80824,4942,6642,10055,153090,3895,6774,1073,25912,55771,57658,84307,84260,4734,3689,7421,386675,4171,23650,8673,5601,867,10488,7323,284086,84259,7341,582,4193,2275,83481,6147,9761,116841,6598,27258,10617,55072,6045,1026",0.048964003366256864,0.20755061622327092
REWIRED,IID,GSE112680,ROBUST,973832302,198,0.6145251396648045,2.3436055469953776,265.4,340,"3606,87178,2218,57226,84313,51646,7707,137835,26130,157657,3187,103910,8202,84243,10673,9903,116540,10695,23180,5929,4609,22834,1649,51538,23480,1398,81793,55683,1431,3949,55699,27185,23466,5705,57634,10492,7709,9140,146225,5863,10215,56255,6746,8875,51283,23710,4790,1192,11054,811,222658,94120,1642,3122,830,153222,6280,6827,55113,57862,1901,64422,10023,6155,57458,64960,8563,6175,26959,30000,84941,23054,387,5073,7798,10211,5198,8460,3560,151516,55661,27315,9690,6275,51614,9805,23082,51526,5534,149076,2222,2870,1520,257415,1524,30,22849,10528,9775,10483,23344,84967,5578,79872,23332,158293,54832,51734,8887,93487,51692,27429,1808,23643,7439,79932,9619,8569,23315,91582,5326,6776,54807,51109,23505,223,54994,55191,4637,5552,5770,23645,9961,4898,83443,79865,23761,94097,953,51729,55744,48,10985,56005,160760,151613,2950,5725,163050,1399,10238,10569,10859,200081,221092,196,84984,92017,10875,8743,23355,8553,284058,5525,7130,23211,10370,7462,54888,57178,6903,7746,10236,221188,493,25798,132158,23639,1839,6129,7706,4643,9179,6230,1445,10987,351,9531,29105,2313,4171,95681,7534,6314,56658,4914,23753,5584,9218,1994,148066,23390,8659,6633,57062,2739,79595,8848,1457,7531,8945,4000,23291,6059,9688,291,6125,1813,7157,10155,28969,5881,6733,5597,1789,60485,22954,3070,54900,29916,1956,404220,7916,6597,5894,7111,10953,675,1981,7046,7514,10363,146540,3309,836,25839,118881,10133,1312,4131,7260,2314,1796,84859,5903,2583,51663,79890,6850,3732,2057,7428,9802,7289,203068,5191,7316,10188,150274,25821,2670,23048,79902,1195,27068,3835,9093,4084,84311,7186,140691,23138,3688,4610,6228,8452,9987,6732,85313,5467,6774,5170,8607,5580,572,84557,22878,26270,4976,128178,6242,208,3326,637,11338,983,3959,51004,4216,790,5501,9924,57805,6533,5295,22861,2309,23327,2810,8665,9493,10808,81539,4619,26052,8480,6182,79023,8065,9784,10482,55367,6156,705,2932,10576,4734,27161,8204,25",0.04664496705462873,-1.0
REWIRED,IID,GSE112680,ROBUST,217531472,198,0.5754189944134078,2.376990241397021,261.8324324324324,370,"223,79872,7462,23710,51646,163050,94120,953,22849,2950,51283,2870,7746,8875,222658,284058,146225,1524,8743,1901,9775,10211,23211,57226,3606,1642,221188,149076,7439,5525,51526,830,8569,23466,1192,10236,6155,157657,57178,5578,4637,92017,387,55744,5073,153222,56255,94097,10875,9690,6746,5725,9903,51729,10238,26959,57862,7709,23480,9619,10985,5863,10492,51538,5534,1520,2222,25798,3949,57458,23332,23355,1431,151613,23643,3122,84313,5198,5552,55113,23761,57634,9140,7130,23344,56005,27429,6903,51692,4898,9805,79932,54888,93487,55683,5326,6827,54807,1808,116540,54832,811,51109,83443,10859,2218,23505,7798,493,84243,5929,151516,23082,8563,55191,23054,7707,51734,5770,1399,8887,10215,137835,10023,196,6280,64960,30836,257415,64422,11054,200081,6776,27315,4609,10569,10483,30000,55699,5536,54994,9961,10673,87178,221092,23180,158293,23645,160760,8460,81793,26130,22834,10370,132158,23315,8553,3187,1649,79865,84984,48,4790,3560,84941,23639,55661,10695,103910,8202,51614,10528,1398,30,5705,6275,6175,91582,84967,7329,23197,7706,3692,998,83990,64328,2175,23468,6242,1627,5071,146862,2961,200728,22994,4927,7185,81631,7161,8089,351,10093,84687,3838,29922,6249,4000,7549,7341,55829,2975,5238,6427,57396,55871,5928,9666,6733,1017,22976,171546,2530,51755,64976,5478,81853,6125,7316,23075,4067,7133,7957,55759,9701,10713,2358,7046,57680,23011,9094,9218,1956,57805,7428,92906,54543,2253,93621,4088,27161,6272,7431,4171,491,10488,55367,55621,686,8844,11337,113146,2778,26121,6804,3725,3320,51203,10320,1401,975,404552,329,6318,1452,7013,5105,6418,3131,26260,10980,56893,476,9570,6500,203076,983,20,1600,57520,5110,9521,55905,2873,6790,23560,9101,55662,1936,84866,4087,5318,23122,790,63898,471,5499,55856,58477,5340,10482,56144,4809,7534,3685,999,2801,81565,54069,2475,9759,4734,8402,3066,1387,10939,5163,11319,10465,51474,140710,9318,57488,4343,5565,125115,11172,1994,817,2130,84720,2322,55165,1981,79139,1327,8502,4928,3308,5718,3575,9821,708,8454,10248,6117,55660,1432,23397,841,7675,58509,6045,7402,6118,25980,7532,10159,4058,51015,3329",0.043080644944286685,1.3527788935857532
