source_protein	target_protein
25913	9443
25913	173
25913	2588
25913	4200
25913	2915
25913	5884
25913	1544
25913	2014
25913	8174
25913	10527
25913	79960
25913	4738
25913	8444
25913	6051
25913	538
25913	48
25913	8473
25913	10021
25913	79647
25913	55922
25913	8459
25913	2907
25913	8270
25913	9957
25913	2633
25913	7638
25913	10326
25913	10898
25913	113146
25913	2152
25913	55720
25913	285596
25913	55164
25913	55779
25913	25814
25913	5583
25913	11187
25913	54875
25913	140710
25913	116039
25913	2185
25913	29965
25913	8904
25913	83443
25913	6999
25913	10877
25913	56270
54496	57733
54496	10227
54496	3459
54496	51068
54496	6567
54496	117247
54496	162972
54496	3280
54496	114034
54496	2877
54496	664
54496	7805
54496	10000
54496	771
54496	116372
54496	9750
54496	10559
54496	10594
54496	79140
54496	8522
54496	4050
54496	64499
54496	64506
54496	55521
54496	374
54496	3026
54496	8372
54496	9054
54496	2166
54496	55707
54496	288
7555	3939
7555	8705
7555	55900
7555	10574
7555	1203
7555	10257
7555	79815
7555	55127
7555	4828
7555	1844
7555	79943
7555	55844
7555	8851
7555	79085
7555	57115
7555	221061
7555	55713
7555	10450
7555	11022
7555	80028
7555	64799
7555	57154
7555	8661
7555	55282
7555	55701
7555	55690
7555	9276
7555	80723
7555	815
7555	3357
7555	55846
7555	79748
7555	7122
7555	29949
7555	5129
3182	58985
3182	51293
3182	9813
3182	23144
3182	1407
3182	80122
3182	9997
3182	6041
3182	5449
3182	7862
3182	5412
3182	2074
3182	2735
3182	80223
3182	12
3182	54851
3182	6176
3182	140609
3182	23223
3182	1360
3182	11083
3182	7827
3182	4110
3182	54780
3182	27013
3182	64222
3182	57105
3182	7092
3182	5515
3182	1730
3182	6503
3182	2762
3182	6155
3182	55652
3182	3459
3182	11076
3182	10196
3182	10558
51499	3445
51499	22869
51499	1690
51499	708
51499	9351
51499	10181
51499	9112
51499	81888
51499	51765
51499	6710
51499	9898
51499	10072
51499	79891
51499	11240
51499	5026
51499	79038
51499	54892
51499	79068
51499	550
51499	55745
51499	5805
51499	6051
51499	79735
9531	5161
9531	91683
9531	26168
9531	2889
9531	55840
9531	2158
9531	57337
9531	6571
9531	6711
9531	133
9531	54472
9531	10013
9531	5740
9531	9725
9531	50863
9531	9538
9531	5744
9531	2916
9531	3111
9531	4646
9531	25809
9531	8556
9531	9530
9531	9322
9531	6515
9531	5654
9531	10956
9531	1038
9531	79861
9531	3679
9531	5891
9531	25820
9531	3716
9531	1659
9531	1329
9531	2488
9531	1368
9531	5078
2516	8613
2516	3096
2516	1051
2516	3718
2516	51762
2516	357
2516	6621
2516	10487
2516	1112
2516	3162
2516	1839
2516	11200
2516	22876
2516	55284
2516	1523
2516	100505741
2516	8829
2516	79744
2516	5158
2516	5441
2516	79858
2516	10221
2516	6362
2516	55729
2516	5837
2516	54858
2516	2806
2516	64106
2516	26015
2516	4175
2516	55614
2516	3321
2516	8187
2516	95681
2516	4641
2516	5069
22913	395
22913	26136
22913	6634
22913	5349
22913	10772
22913	7520
22913	54893
22913	10609
22913	25970
22913	54758
22913	1827
22913	79365
22913	5612
22913	1131
22913	55619
22913	25759
22913	10490
22913	57209
22913	55083
22913	2874
22913	8555
22913	6223
22913	79047
22913	5549
22913	9390
22913	9870
22913	3309
22913	79156
22913	26133
22913	1161
22913	81616
22913	57335
22913	11103
22913	26499
22913	4294
22913	1993
22913	23194
22913	29978
22913	7141
22913	54681
22913	51155
22913	55299
