vertex,#occurrences,%occurrences,terminal
1233,1,1.0,False
57175,1,1.0,False
10848,1,1.0,False
4286,1,1.0,False
55176,1,1.0,False
3636,1,1.0,True
55576,1,1.0,False
9900,1,1.0,True
1738,1,1.0,False
50,1,1.0,False
6861,1,1.0,True
9100,1,1.0,False
1906,1,1.0,False
30835,1,1.0,False
481,1,1.0,False
55308,1,1.0,False
146562,1,1.0,False
8038,1,1.0,False
8417,1,1.0,False
81602,1,1.0,False
738,1,1.0,False
6468,1,1.0,False
84705,1,1.0,False
7290,1,1.0,False
6340,1,1.0,False
5636,1,1.0,False
1113,1,1.0,False
25983,1,1.0,False
7343,1,1.0,False
2215,1,1.0,False
5326,1,1.0,False
1088,1,1.0,False
5987,1,1.0,False
6091,1,1.0,False
58511,1,1.0,False
23358,1,1.0,False
50632,1,1.0,True
6616,1,1.0,True
2296,1,1.0,False
79734,1,1.0,True
22887,1,1.0,False
11252,1,1.0,True
2915,1,1.0,True
205,1,1.0,False
64288,1,1.0,False
51070,1,1.0,False
23401,1,1.0,False
3945,1,1.0,False
758,1,1.0,False
55684,1,1.0,False
27075,1,1.0,True
478,1,1.0,True
379,1,1.0,False
7058,1,1.0,False
6902,1,1.0,False
6992,1,1.0,False
351,1,1.0,False
22807,1,1.0,False
148753,1,1.0,False
8557,1,1.0,False
85458,1,1.0,False
3227,1,1.0,False
64175,1,1.0,False
25936,1,1.0,False
5546,1,1.0,False
4212,1,1.0,True
5434,1,1.0,False
23034,1,1.0,False
4316,1,1.0,False
10484,1,1.0,False
64400,1,1.0,False
23510,1,1.0,False
4852,1,1.0,False
25777,1,1.0,False
55106,1,1.0,False
79685,1,1.0,False
10163,1,1.0,True
65258,1,1.0,False
81556,1,1.0,False
784,1,1.0,True
64919,1,1.0,True
26610,1,1.0,False
3359,1,1.0,False
55793,1,1.0,True
3619,1,1.0,False
7167,1,1.0,False
9929,1,1.0,False
963,1,1.0,False
64699,1,1.0,False
11333,1,1.0,False
6814,1,1.0,False
4733,1,1.0,False
11031,1,1.0,True
25974,1,1.0,False
23704,1,1.0,False
22870,1,1.0,False
5929,1,1.0,False
79137,1,1.0,False
735,1,1.0,False
11212,1,1.0,False
63925,1,1.0,False
5566,1,1.0,False
54476,1,1.0,False
7844,1,1.0,False
5565,1,1.0,False
22999,1,1.0,False
109,1,1.0,True
3642,1,1.0,True
4107,1,1.0,False
6944,1,1.0,False
4522,1,1.0,True
56992,1,1.0,False
10584,1,1.0,False
3612,1,1.0,False
5179,1,1.0,True
5613,1,1.0,True
6310,1,1.0,False
29062,1,1.0,False
23301,1,1.0,False
25792,1,1.0,False
598,1,1.0,False
1398,1,1.0,False
7248,1,1.0,False
9840,1,1.0,True
2271,1,1.0,False
51141,1,1.0,False
9262,1,1.0,False
8936,1,1.0,True
7745,1,1.0,False
8030,1,1.0,False
55666,1,1.0,False
55750,1,1.0,False
64284,1,1.0,False
6747,1,1.0,False
5052,1,1.0,False
4976,1,1.0,True
2257,1,1.0,False
4986,1,1.0,False
549,1,1.0,False
6525,1,1.0,False
79033,1,1.0,False
1634,1,1.0,False
51762,1,1.0,False
50486,1,1.0,False
4292,1,1.0,False
2882,1,1.0,False
5994,1,1.0,False
9146,1,1.0,False
2206,1,1.0,False
2241,1,1.0,False
51,1,1.0,False
26057,1,1.0,False
10691,1,1.0,False
6367,1,1.0,False
3662,1,1.0,False
4660,1,1.0,False
5197,1,1.0,False
27344,1,1.0,True
661,1,1.0,False
6932,1,1.0,False
64777,1,1.0,False
8754,1,1.0,False
1912,1,1.0,False
6093,1,1.0,True
3792,1,1.0,False
23212,1,1.0,False
79616,1,1.0,False
3558,1,1.0,False
57103,1,1.0,False
80021,1,1.0,False
5955,1,1.0,False
23235,1,1.0,False
192683,1,1.0,True
5141,1,1.0,False
80742,1,1.0,False
55740,1,1.0,False
873,1,1.0,False
140885,1,1.0,False
5066,1,1.0,True
1778,1,1.0,False
9982,1,1.0,False
6683,1,1.0,False
2644,1,1.0,False
10580,1,1.0,False
373156,1,1.0,False
949,1,1.0,False
26137,1,1.0,True
54953,1,1.0,False
192286,1,1.0,False
3811,1,1.0,False
9779,1,1.0,False
23647,1,1.0,False
6869,1,1.0,False
51372,1,1.0,False
1293,1,1.0,False
55218,1,1.0,False
9768,1,1.0,False
11156,1,1.0,False
23154,1,1.0,True
1795,1,1.0,True
3299,1,1.0,False
79038,1,1.0,False
55851,1,1.0,False
8323,1,1.0,False
4323,1,1.0,False
1266,1,1.0,False
29066,1,1.0,False
8516,1,1.0,False
1040,1,1.0,False
10232,1,1.0,False
55061,1,1.0,True
10121,1,1.0,False
204,1,1.0,False
2588,1,1.0,False
1261,1,1.0,False
3850,1,1.0,False
174,1,1.0,False
10560,1,1.0,False
9892,1,1.0,True
2632,1,1.0,False
55272,1,1.0,False
84525,1,1.0,False
5080,1,1.0,True
10951,1,1.0,False
2730,1,1.0,False
57130,1,1.0,False
8061,1,1.0,False
4128,1,1.0,False
2570,1,1.0,False
9696,1,1.0,False
29893,1,1.0,False
26586,1,1.0,False
9637,1,1.0,False
126393,1,1.0,False
22877,1,1.0,False
55144,1,1.0,False
63917,1,1.0,False
909,1,1.0,False
5518,1,1.0,True
55559,1,1.0,True
79849,1,1.0,False
3155,1,1.0,False
5359,1,1.0,False
54442,1,1.0,False
221830,1,1.0,False
23635,1,1.0,False
8928,1,1.0,False
10199,1,1.0,False
55695,1,1.0,False
4322,1,1.0,False
6521,1,1.0,False
79003,1,1.0,False
8315,1,1.0,False
23239,1,1.0,False
6252,1,1.0,False
55206,1,1.0,False
81605,1,1.0,False
7109,1,1.0,False
4616,1,1.0,False
63920,1,1.0,False
65997,1,1.0,False
9141,1,1.0,False
64223,1,1.0,False
26273,1,1.0,True
29117,1,1.0,False
10241,1,1.0,True
2048,1,1.0,False
6004,1,1.0,False
10005,1,1.0,False
51362,1,1.0,True
1525,1,1.0,False
5730,1,1.0,False
5594,1,1.0,True
8604,1,1.0,True
79155,1,1.0,False
26123,1,1.0,False
79841,1,1.0,False
4338,1,1.0,False
26071,1,1.0,False
249,1,1.0,False
64782,1,1.0,False
80230,1,1.0,True
55860,1,1.0,True
22983,1,1.0,False
80128,1,1.0,False
913,1,1.0,False
54914,1,1.0,True
9827,1,1.0,False
155,1,1.0,False
23274,1,1.0,False
80975,1,1.0,False
1182,1,1.0,False
10735,1,1.0,True
359,1,1.0,False
1477,1,1.0,False
6297,1,1.0,False
9881,1,1.0,True
79874,1,1.0,False
7104,1,1.0,False
9984,1,1.0,False
8131,1,1.0,False
9337,1,1.0,False
55629,1,1.0,False
3964,1,1.0,True
3713,1,1.0,False
