source_protein	target_protein
9604	2199
9604	23016
9604	59307
9604	55280
2908	6714
2908	5578
2908	4087
2908	6464
2908	5335
2908	5879
2908	5111
2908	1822
2908	10971
2908	387082
2908	7531
2908	7533
2908	8328
2908	2353
2908	1020
2908	840
2908	2597
2908	4851
2908	5591
2908	88
2908	7185
2908	10241
2908	5468
2908	9463
2908	355
2908	1741
2908	28996
2908	10114
2908	3827
2908	2002
2908	23468
2908	4582
2908	2059
2908	7015
2908	22927
2908	11060
2908	4172
2908	51176
2908	7099
2908	4216
2908	5337
2908	29117
2908	7805
2908	3958
2908	9672
2908	22999
2908	1410
2908	23429
2908	55835
2908	8825
2908	5999
2908	1942
2908	4854
2908	2241
2908	824
2908	53358
2908	7168
2908	2891
2908	9627
2908	9049
2908	5270
2908	64601
2908	3298
2908	8754
2908	5739
2908	2566
2908	2162
2908	58157
2908	54913
2908	1725
2908	1540
2908	55299
2908	5230
2908	5990
2908	9570
2908	57099
2908	58528
2908	9915
2908	9370
2908	6156
2908	51193
2908	5438
8031	2885
8031	4088
8031	2353
8031	7249
8031	10301
8031	6712
8031	8520
2099	7157
2099	6714
2099	1387
2099	4088
2099	4087
2099	367
2099	7046
2099	1499
2099	5970
2099	4086
2099	7431
2099	11007
2099	60
2099	867
2099	351
2099	3717
2099	5879
2099	9094
2099	6772
2099	5764
2099	6850
2099	3643
2099	2185
2099	6498
2099	5829
2099	3265
2099	5921
2099	2316
2099	5914
2099	5359
2099	7533
2099	8328
2099	55660
2099	5159
2099	4193
2099	5515
2099	695
2099	840
2099	8202
2099	1869
2099	2771
2099	9001
2099	3791
2099	10499
2099	7132
2099	4155
2099	3276
2099	23054
2099	1445
2099	5591
2099	409
2099	10241
2099	4313
2099	5468
2099	7187
2099	7421
2099	4233
2099	8651
2099	11200
2099	6117
2099	1487
2099	5518
2099	1386
2099	5241
2099	9351
2099	834
2099	860
2099	6198
2099	5906
2099	79753
2099	3635
2099	5928
2099	7052
2099	3708
2099	1173
2099	10114
2099	22938
2099	2017
2099	6780
2099	2965
2099	3678
2099	4869
2099	4615
2099	2903
2099	7153
2099	3727
2099	324
2099	930
2099	7273
2099	5783
2099	5093
2099	2006
2099	1282
2099	7486
2099	6233
2099	2869
2099	9223
2099	29110
2099	4005
2099	23062
2099	5494
2099	10445
2099	9444
2099	2767
2099	3107
2099	1285
2099	2157
2099	52
2099	1315
2099	57819
2099	975
2099	2243
2099	164
2099	7490
2099	57658
2099	332
2099	2176
2099	8721
2099	6004
2099	7133
2099	6883
2099	5201
2099	91
2099	22907
2099	8148
2099	8669
2099	10211
2099	27229
2099	86
2099	6642
2099	1602
2099	3206
2099	6641
2099	7003
2099	23658
2099	2804
2099	23114
2099	10093
2099	301
2099	5077
2099	10228
2099	5930
2099	65109
2099	3761
2099	51386
2099	4052
2099	150
2099	22827
2099	1910
2099	2792
2099	5516
2099	4300
2099	4751
2099	2051
2099	5529
2099	8625
2099	1737
2099	5863
2099	6891
2099	9320
2099	4628
2099	1365
2099	10621
2099	11021
2099	8496
2099	54583
2099	6277
2099	10274
2099	1891
2099	9667
2099	23598
2099	8813
2099	22978
2099	5817
2099	3934
2099	1414
2099	51362
2099	51422
2099	8809
2099	23759
2099	4593
2099	10825
2099	26054
2099	7292
2099	1417
2099	55295
2099	9373
2099	7424
2099	9652
2099	55187
2099	51763
7324	6714
7324	2885
7324	60
7324	920
7324	5934
7324	8945
7324	7709
7324	23645
7324	3135
7324	7265
7324	900
7324	6091
7324	10138
367	2033
367	2885
367	4088
367	1457
367	4087
367	5925
367	836
367	7186
367	3065
367	801
367	5970
367	672
367	25
367	7329
367	6774
367	5335
367	58
367	6667
367	3643
367	1459
367	10971
367	7531
367	1107
367	2185
367	3688
367	5921
367	57154
367	8655
367	7533
367	90
367	26994
367	8554
367	3551
367	2770
367	8517
367	5582
367	3791
367	1213
367	3091
367	4110
367	409
367	8878
367	3728
367	2260
367	2261
367	3172
367	7421
367	5664
367	839
367	6117
367	60491
367	4000
367	4793
367	9802
367	5888
367	6839
367	2146
367	356
367	7343
367	6093
367	4582
367	10915
367	7159
367	3192
367	2890
367	329
367	51176
367	6418
367	8615
367	6927
367	7010
367	4221
367	10519
367	6778
367	4916
367	4316
367	162
367	990
367	1454
367	8533
367	6881
367	5608
367	3397
367	58533
367	7083
367	10256
367	3630
367	54840
367	4747
367	8904
367	7026
367	1936
367	4261
367	51517
367	2150
367	5433
367	55872
367	51100
367	51324
367	9051
367	138046
367	2079
367	4855
367	3206
367	1434
367	2339
367	1870
367	51285
367	51199
367	53615
367	5730
367	1108
367	8029
367	5532
367	1081
367	64284
367	3375
367	1829
367	5778
367	29947
367	6583
367	1431
367	4034
367	2977
367	8476
367	152
367	5565
367	7703
367	10215
367	56259
367	5252
367	57799
367	51083
367	5346
367	11311
367	2692
367	2535
367	59272
367	767
367	7802
367	7466
367	10553
367	7547
367	6439
367	23401
55585	7465
10273	1956
10273	4087
10273	7534
10273	672
10273	4792
10273	55729
10273	5159
10273	9368
10273	2776
10273	5170
10273	3297
10273	7040
10273	4905
10273	10818
10273	10174
10273	3621
10273	4488
10273	286
10273	5318
10273	27429
10273	11075
10273	57132
10273	7043
10273	8741
10273	3761
10273	2668
10273	1654
10273	5010
10273	10630
9921	5879
9921	57154
9921	5979
9921	6386
9921	6347
9921	5269
1915	1387
1915	4088
1915	5578
1915	5594
1915	5970
1915	4067
1915	2130
1915	5747
1915	6256
1915	7189
1915	5764
1915	7704
1915	4790
1915	10980
1915	7531
1915	1398
1915	4690
1915	1020
1915	1399
1915	1460
1915	8202
1915	5788
1915	6777
1915	23054
1915	2048
1915	1796
1915	8737
1915	9020
1915	7249
1915	5888
1915	2146
1915	3398
1915	898
1915	2002
1915	51280
1915	335
1915	5898
1915	6927
1915	9260
1915	4830
1915	7248
1915	5608
1915	11345
1915	6773
1915	2189
1915	286
1915	9482
1915	2923
1915	3383
1915	624
1915	962
1915	22948
1915	51690
1915	330
1915	2737
1915	8535
1915	7027
1915	9970
1915	1013
1915	8877
1915	7076
1915	26036
1915	5575
1915	51013
1915	3313
1915	6843
1915	5229
1915	5902
1915	54361
1915	64919
1915	54505
1915	6041
1915	2984
1915	64746
7088	2885
7088	4087
7088	5295
7088	3725
7088	4067
7088	58
7088	5111
7088	8655
7088	5515
7088	1616
7088	7057
7088	1385
7088	7048
7088	5601
7088	7408
7088	5588
7088	7153
7088	1857
7088	3054
7088	4292
7088	288
7088	6402
7088	9051
7088	27
7088	23139
7088	7223
7088	967
7088	23476
7088	2638
7088	10514
7088	9267
7088	5739
7088	11040
7088	54997
7088	3778
7088	29966
7088	547
7088	3300
7088	3053
7088	8099
7088	55223
7088	4889
7088	57017
10813	7157
10813	1499
10813	6774
10813	5764
10813	5599
10813	7409
10813	6840
10813	90
10813	6722
10813	2353
10813	5663
10813	5340
10813	2597
10813	7048
10813	1796
10813	5888
10813	1111
10813	5585
10813	10006
10813	382
10813	26150
10813	55643
10813	3684
10813	1649
10813	9322
10813	57819
10813	2101
10813	23327
10813	5654
10813	27044
10813	8893
10813	6196
10813	5730
10813	93487
10813	10052
10813	886
10813	400961
1287	6840
1287	5159
1287	4985
1287	6294
1287	972
1287	22806
1287	119
1287	9341
1287	8935
1287	10420
60492	7157
60492	3725
60492	5781
60492	5894
60492	2064
60492	7874
60492	1277
60492	7852
60492	8065
60492	27185
60492	6605
60492	8148
60492	51324
60492	493
60492	7106
60492	51764
60492	5741
60492	7058
9869	4088
9869	6464
9869	7329
9869	5335
9869	6667
9869	5879
9869	4790
9869	7409
9869	2316
9869	7341
9869	387
9869	6722
9869	4036
9869	1213
9869	1740
9869	8772
9869	6386
9869	79753
9869	890
9869	7297
9869	5519
9869	10401
9869	4904
9869	328
9869	930
9869	4172
9869	369
9869	8615
9869	3054
9869	9063
9869	57596
9869	7094
9869	7332
9869	10301
9869	57819
9869	3842
9869	6655
9869	10492
9869	4209
9869	4841
9869	51510
9869	3075
9869	1602
9869	2322
9869	5504
9869	3552
9869	6340
9869	3364
9869	8673
9869	6866
9869	5575
9869	5308
9869	799
9869	10946
9869	5896
9869	5993
9869	253980
9869	5027
9869	4071
9869	7707
9869	83440
9869	10480
9869	7390
26994	2885
26994	5594
26994	2534
26994	5970
26994	4093
26994	5111
26994	7704
26994	6840
26994	8648
26994	5371
26994	3480
26994	9001
26994	6502
26994	5610
26994	9372
26994	4602
26994	3192
26994	6456
26994	2006
26994	4216
26994	27257
26994	3054
26994	2697
26994	7083
26994	3842
26994	633
26994	10152
26994	6176
26994	5864
26994	5887
26994	1281
26994	9014
26994	399
26994	5230
26994	6046
26994	60489
11060	5594
11060	6774
11060	6256
11060	6850
11060	55729
11060	7187
11060	9402
11060	3759
11060	1397
11060	1984
11060	4752
11060	54938
11060	8789
83737	1956
83737	5335
83737	5579
83737	7533
83737	695
83737	2771
83737	7852
83737	2768
83737	328
83737	5345
83737	27347
83737	91949
83737	7380
83737	54475
83737	27253
11059	7529
11059	10241
11059	9759
11059	1282
11059	573
11059	7572
11059	9013
11059	26119
11059	5863
11059	1463
11059	2787
11059	2740
11059	7404
11059	5251
4734	6714
4734	1457
4734	1956
4734	5970
4734	25
4734	5335
4734	5747
4734	841
4734	10397
4734	658
4734	8517
4734	5888
4734	10989
4734	3399
4734	8533
4734	7158
4734	1363
4734	10951
4734	10381
4734	23365
4734	5074
4734	6624
4734	10514
4734	931
4734	642
4734	3195
4734	939
4734	3853
4734	26168
4734	55859
51619	6093
51619	5494
10617	6714
10617	7046
10617	867
10617	3643
10617	7205
10617	6195
10617	3678
10617	6857
10617	2492
10617	10771
10617	5425
10617	8569
10617	2784
10617	5858
10617	7077
10617	1149
10617	23225
7322	2534
7322	5058
7322	2962
7322	7018
7322	5927
7322	4597
7322	51282
7322	27434
8078	3725
8078	23365
8078	79959
2074	8655
2074	1460
2074	1385
2074	4215
2074	8717
2074	9641
2074	54922
2074	9419
2074	374
7321	5925
7321	7341
7321	4654
7321	3190
7321	5296
7321	5045
7321	4544
7321	2969
7321	2339
7321	55679
7321	54663
8737	2534
8737	3725
8737	5335
8737	1459
8737	841
8737	5159
8737	6776
8737	2770
8737	2057
8737	4842
8737	993
8737	3702
8737	6696
8737	4738
8737	2697
8737	633
