network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,STRING,GSE112680,ROBUST,2013424670,198,0.563953488372093,2.690262477900177,176.6462765957447,376,"222658,51639,4609,10236,48,116540,1524,7709,10211,57634,57178,10023,54832,3606,103910,57226,55113,1901,1649,23761,3187,132158,23639,196,6827,6175,10238,83443,8887,11054,1192,8460,27315,5929,51646,23355,5534,10492,22849,94120,5198,23344,1642,57862,117289,153222,4637,3560,57062,55683,51734,5863,5326,6039,10155,7124,51526,26173,387,9140,22838,811,51109,23466,27429,9619,51729,51538,51614,1398,8743,26118,7462,8875,5073,26130,91582,23480,79872,6776,84984,160760,8569,10695,9775,1431,5725,2218,79865,30,7130,10483,2870,92017,84941,5770,84967,93487,3949,54888,163050,10859,6275,7439,3122,51283,151613,157657,6903,151516,23643,146225,54807,10569,9805,6280,9961,4790,23180,79932,5552,10370,30000,2222,64422,200081,84313,87178,10673,23505,6133,54994,10875,5525,23211,55661,64960,493,2950,10215,830,284058,56255,23054,91801,55699,1520,6746,9903,8553,1399,55191,5705,10528,221092,84951,23645,8655,353514,143471,26959,149076,81793,55744,8202,22834,23082,23710,94097,54838,1808,7707,8563,25798,9690,6155,51692,23332,223,5578,57458,953,3775,91433,5420,891,56998,7358,9531,51122,8607,51465,8480,5438,81611,23704,30846,5179,10462,3673,51280,57697,148022,117,3910,6752,51593,23072,5684,81890,149499,11334,1385,162239,51259,9344,1508,28970,221749,57104,9793,6813,6572,22888,6885,3848,5898,284434,675,55103,91056,2735,3482,3579,940,7046,4072,23041,2308,4914,1420,5122,5287,29956,24148,114876,6164,10728,6835,7780,63940,801,167691,338557,8741,54623,6714,5067,2733,25788,92840,57828,10978,2033,6386,7140,5501,1155,11140,25974,2876,8578,6123,640,55756,10307,7335,11338,993,56848,220074,149233,4772,26289,55754,960,10153,55835,51619,84126,64802,81502,8318,1956,10524,2957,6340,91694,170691,58498,10419,8925,90933,81876,57545,836,23283,7514,6263,6363,5594,151888,92104,55622,132789,122961,5515,567,11240,9716,4711,23478,51524,9636,1017,3990,7579,718,8452,8408,23404,27232,79645,51605,5729,10847,9563,5347,10395,84545,8567,3375,6843,3320,3707,211,55140,3645,5062,8499,5977,7520,3394,5028,320,3937,50649,2792,1380,11222,2178,7089,85378,4077,4488,10022,7846,5981,5608,51067,55070,10469,23175,677,3183,338",0.04266437755781868,-1.0
REWIRED,STRING,GSE112680,ROBUST,644891607,198,0.5348837209302325,2.7061063511491907,161.7020202020202,396,"23710,10483,146225,54994,223,23761,9805,10673,54807,8460,10215,23639,10023,1431,10238,51734,55661,56255,10528,51538,23344,51646,9961,57634,51526,10211,493,23480,94120,8607,5552,5525,1192,8887,9903,10859,55699,6275,51692,7709,387,23466,84967,81793,51614,5073,9690,23505,26959,221092,25798,64960,200081,9276,91582,30,51729,79932,23082,64422,84984,222658,23211,2870,5326,830,6039,132158,27429,6746,23332,891,953,5770,23180,10492,4637,84941,153222,93487,11054,29880,6776,92017,10155,10370,7439,117289,5705,8563,1398,5578,196,163050,1520,151613,54888,5725,10537,160760,3606,6280,55191,23645,27315,22849,383,6155,9619,6133,4790,10695,5534,5929,5198,55744,8875,3394,1901,3122,23355,7130,4609,3560,3949,8569,57178,6903,5863,353514,1642,48,1399,57862,284058,9140,54838,10569,1808,9775,151516,51109,8743,2950,116540,10875,57458,79865,84313,157657,7707,8202,149076,55113,103910,54832,94097,6175,811,7462,83443,26130,22834,51283,79872,55683,10236,8553,57492,1524,54345,23643,3187,57226,23054,11031,87178,2222,1649,6827,2218,22838,30000,83706,57662,92565,116984,219539,55839,51202,59341,2562,64320,54583,8449,3978,8443,284110,2214,1933,6728,79007,338328,5179,885,5077,261734,4009,55111,11123,6401,51167,846,6262,664,5025,9529,140885,4036,1407,223117,26577,57508,4900,29089,335,4854,6464,7416,1215,50964,50511,3306,124056,1760,51082,55052,7334,23514,9841,3214,170689,6890,4157,53822,10262,353132,56257,83666,83940,84515,1969,51382,64983,4853,89941,9846,4598,23476,56992,1389,7415,3798,7200,199746,9785,3791,9218,51665,54617,6389,3361,142891,1325,57216,256076,51619,10249,55669,1859,10733,6504,6403,4543,54852,4544,9675,2787,1514,4973,23621,1993,5106,93436,259294,3786,4670,9495,4314,29777,5440,3691,2934,5697,5754,55703,10135,161742,5881,81706,56616,93,718,129401,440567,93973,84079,2771,525,29086,3709,7157,60561,25813,1942,29074,23350,10463,51226,26086,10767,64241,57787,7779,8807,8204,1440,6376,4650,9938,54881,54768,79109,3952,56902,23112,200576,2643,5869,200205,10286,627,1662,2246,91012,25904,64121,7311,7041,147179,164781,930,2916,7329,140775,9960,1008,11017,51014,268,25777,54806,131,5977,23303,25915,274,4683,6256,3903,5351,51182,57680,3134,26523,58155,5998,5825,93100,1846,11338,51593,4116,11284,1950,10289",0.04105902196711181,-1.0
REWIRED,STRING,GSE112680,ROBUST,3329490515,198,0.45930232558139533,2.706922344621243,173.34574468085106,376,"51526,9961,10238,30,11054,54807,1399,284058,51614,7130,93487,830,55191,54888,5534,51109,3187,26354,9805,81793,54832,10211,4609,387,10569,64422,79932,10673,1642,84967,79872,84313,157657,5828,493,811,6776,23082,23592,22849,23054,8460,117289,8553,200081,5198,23180,8743,94120,221092,10236,1431,54579,153222,10370,79865,1901,6155,6039,8563,7439,10492,84941,2950,160760,1520,57862,163050,714,9140,51538,64960,5073,10483,9903,5326,5863,103910,151516,10215,84984,25798,23211,22834,3693,1649,22838,57634,23505,27315,26959,10875,5725,391191,51734,10859,149076,196,6175,3949,54514,6280,84541,3122,146225,8887,51646,10023,23480,57226,30000,3606,26130,87178,9619,5770,6746,223,55744,5552,7472,4637,94097,5705,48,56255,6275,2870,1398,222658,2218,8569,2121,23639,8875,9690,55699,92017,23710,10528,27429,116540,1192,51283,6903,6827,57178,4790,55113,3560,10212,23332,7462,8202,23355,7157,9775,6133,51692,57458,2222,7707,51729,5525,5578,7709,23761,6228,1808,10695,55661,83443,132158,23466,5929,54838,23643,23645,3690,353514,23344,91582,54994,151613,953,1524,55683,390061,143884,2825,5179,10155,245915,153643,11099,10419,389337,29072,22994,64127,891,26053,8451,5576,26958,1984,2796,23305,200205,200523,23265,29796,996,79902,22905,7136,1384,9869,3093,55330,231,2166,54464,95681,51268,256076,6775,5879,158471,79885,836,23225,5894,80829,978,10204,64848,924,5580,55816,83988,348995,9136,843,7704,390882,5331,55197,55750,137872,200132,7099,5111,6709,10290,10152,2876,1558,8533,6926,6580,2797,115708,6753,4716,170712,10093,8322,3588,5707,977,64344,10159,23288,3913,8812,204219,9622,4990,91056,10001,5395,55958,2673,2488,221150,79026,51297,10718,283111,1385,5053,55745,150465,9662,5499,4214,26085,6909,3797,54843,4626,6461,2687,23352,1499,116372,11338,3115,2054,10346,109,79733,6531,6701,9112,80067,26984,57461,80740,1314,64108,3684,1902,90268,7471,11280,50488,140801,10383,2810,29952,5594,51264,11064,55003,4804,2036,8997,8825,6367,2588,9759,1528,5932,7408,51388,29093,5523,3562,107,3725,23545,117155,5438,2049,3320,4604,6142,79159,3418,80346,51023,6010,23627,10989,10577,11146,6357,6782,7311,6130,10468,525,51397,3665",0.04220937743618433,-1.0
REWIRED,STRING,GSE112680,ROBUST,3591839392,198,0.5581395348837209,2.696518427852577,178.81612090680102,397,"5770,23082,153222,196,151613,54838,27429,10569,132158,7707,23645,6776,10695,6746,9619,284058,22834,146225,51692,6275,6175,1649,200081,79872,84984,6827,22849,26130,57458,10023,221092,5552,23710,55113,10875,3606,2218,30000,3122,64756,4609,51526,5326,9805,64960,57178,8553,23332,10236,7439,5705,55191,5725,8202,222658,8743,23344,55744,116540,23466,1192,84967,81793,953,55683,1399,23207,3949,10215,5525,7709,83443,160760,1901,8569,9690,6903,9775,23200,79932,117289,9903,10211,84313,10859,892,27315,1524,7130,51614,51646,8875,10370,8460,1520,9140,51109,10238,93487,493,79865,10528,64422,6039,23505,10291,23643,151516,163050,10483,56255,48,23211,26959,25798,4637,132789,54832,3187,5929,92017,6280,1431,23480,91582,4790,149076,8887,57226,5198,3560,87178,55661,103910,51729,51283,7462,2870,5534,2916,94097,51734,1398,1642,54888,51538,94120,84941,5863,57634,30,55699,23180,9961,11054,8563,23639,353514,5578,6133,23761,23355,223,2950,387,10673,830,23054,5073,10492,5179,1808,54807,811,57862,157657,22838,10155,54994,3619,2222,6155,84620,56953,2968,27339,23389,8976,284656,1056,26100,2581,1437,9651,54890,10945,9554,51003,64127,2159,5874,64147,54623,51384,7441,5393,5539,9869,91862,7703,148327,1653,5584,7852,6386,10484,10621,25843,56913,10919,10728,124817,5682,891,79577,3880,57188,5348,11311,200132,115265,4247,166379,3553,55186,65244,3635,1509,2891,34,222235,8886,10594,6502,342900,4922,338,682,7157,83696,91464,7062,85025,1103,199699,29796,8535,57154,4547,368,11080,9212,133522,4650,51593,8566,909,5710,4624,256536,8022,6430,1290,1339,9329,55760,157777,5879,246176,5753,102,338917,23542,134829,2091,5837,10772,29102,6786,50614,54518,6624,3351,6228,1950,121391,7328,1609,57505,2305,115708,84733,1910,10592,3831,117143,7390,3308,3690,207,5566,4012,22915,4208,2255,1289,7007,50615,5880,1834,259289,1284,2915,94274,84570,7364,80204,29922,6774,9372,7133,56915,2782,109,5291,84081,157570,149018,2057,9439,23071,55917,8519,4772,2212,1440,6341,3683,90196,150737,84515,24148,55147,55320,1557,6198,5430,55696,1499,132112,2162,8835,1291,284348,83756,7124,10286,3483,1001,55957,1902,4205,4149,9669,107,2935,3433,63875,83894,92840,23386,5042,9129,51506,221035,114,1043,997,51750,6401,57405,8704,9886,8497,2792,3092,83597",0.04158985323097119,-1.0
REWIRED,STRING,GSE112680,ROBUST,3077404492,198,0.5,2.7226982184142527,165.6529411764706,340,"200081,8569,23480,7462,54838,51646,51538,222658,387,151516,221092,57226,30,5073,1192,196,84984,6903,5929,5326,811,103910,10673,26130,10483,9619,84967,79872,1524,6041,117289,9690,22849,91582,23505,23639,140432,5770,23082,23344,1398,81793,79865,10370,223,57178,94120,8563,3606,7707,3949,5534,116540,30000,10492,87178,5552,25798,1642,54888,94097,2218,10569,1399,51283,23355,4637,6133,5578,554235,6155,1786,90864,891,51729,23761,6746,284058,3560,6275,6039,84313,3122,7709,7130,51692,10695,132158,64960,2950,10215,1901,22834,23211,163050,5863,55191,93487,8553,5705,57862,5179,160760,10875,9903,23643,5725,22838,5525,56255,353514,51526,23332,57418,113675,8743,8460,55661,57634,51614,153222,1808,23710,54832,338,10236,51734,55113,54807,55699,51109,23054,11054,493,23645,146225,23180,6827,1431,157657,953,55744,6175,8887,55683,4790,84962,27315,6776,48,547,27429,1649,10023,8202,11194,64422,9775,10528,2941,9805,149076,55355,29766,10238,3818,84941,92017,6280,7439,54994,151613,1520,79932,83443,4609,57458,830,2870,23466,9961,8875,3187,10211,2222,5198,10859,26959,9140,9510,84272,7855,3607,5948,4878,23043,1789,9989,54658,7249,131965,23524,1762,79876,3857,2534,123016,55299,1439,11010,149461,5787,1854,64083,5970,4985,4299,9114,2535,27258,80315,56034,9382,92345,5728,7200,1039,132320,1164,51780,5597,25920,79598,7311,4436,144455,4998,8600,23248,55308,10107,302,8500,10403,401994,29117,6130,2252,26521,54704,4295,9882,335,899,54806,3352,22803,3770,1460,1088,1902,9254,7871,1788,10120,90673,5156,23225,79954,10714,11174,10856,5696,8100,9644,9111,153129,170712,89910,813,10846,220988,338785,400569,51406,2774,4018,7157,10629,5139,51246,23650,9045,266812,22978,968,50485,6934,51426,5747,7818,6723,2027,3861,222236,118788,79738,960,25842,6745,1633,5441,8535,23646,1477,718,29886,2555,3688,5739,8148,10336,11250,5432,4854,5210,23492,26286,10024,6500,5290,55272,5294,1314,81565,8789,55276,51514,5695,201294",0.044145569261212055,-1.0
REWIRED,STRING,GSE112680,ROBUST,997396970,198,0.5755813953488372,2.7284101727186183,151.54360465116278,344,"1399,2222,196,5552,5863,9903,5073,5929,23566,8202,8569,8887,9690,117289,5705,1431,3122,9775,353514,51109,10370,23639,5525,1901,153222,5725,57458,55113,9805,57226,26959,64422,7462,11054,4637,493,7439,2972,10528,6776,57634,10492,4077,23054,23710,5578,84984,8460,22849,9140,157657,84699,2870,9961,222658,1808,8563,26130,22838,3560,10236,7707,10215,9619,55699,84941,23643,811,5198,57178,27429,54838,51692,2950,23211,51614,79932,223,151613,55744,54832,84967,7225,79872,6827,6275,6133,6155,4609,55191,92017,200081,83443,23466,5326,23480,8553,23761,48,23344,64960,51734,94097,103910,51646,221092,87178,93487,10875,10023,10238,284058,6280,57546,830,8875,4790,3187,1281,387,6175,891,5534,10569,84313,30000,22834,23645,6039,7130,57862,1108,56255,25798,6746,10695,10211,10673,10483,91582,1398,1649,6903,4093,1520,146225,30,151516,163050,54994,953,8743,94120,7709,51538,1192,2218,3606,54888,149076,132158,51526,27315,23505,116540,10859,79865,1642,51283,23082,5770,1524,23180,51729,55661,54807,23355,81793,23332,55683,3949,160760,205860,28969,26043,55423,2072,3630,6652,9853,11176,134637,25915,9061,408,55062,7078,1584,348,8894,23048,5179,8844,25925,27152,10422,137797,171558,126393,28977,6647,7448,9588,132660,482,374407,3184,2185,8729,26519,3231,23358,1386,79065,4711,5082,1577,8784,11317,7957,59285,861,51473,54517,51199,51133,4297,72,8634,4191,51605,6834,1545,89869,836,547,3855,996,84135,84747,1339,10627,11126,54984,9046,10262,55614,26064,1382,7852,727,134864,10788,5351,79709,7278,55703,22822,5731,5429,10657,5948,2908,405,6444,56919,6002,2252,7018,7849,28956,7416,5105,55902,79370,160,7178,2057,55862,128821,3214,10521,51388,7378,4599,10850,9790,4060,26503,1761,1608,6605,860,374462,400,4905,53632,113091,9071,1672,5173,8876,6372,83597,7311,652,80349,60412,1830,23433,3619,8864,7314,183,135458,5189,4602,57448,25804,7976,9971,8394,9562,64421,23208,3309,1604,7201,51455,64783,96764,3383,1385,6048",0.04316118645882424,-1.0
REWIRED,STRING,GSE112680,ROBUST,311463300,198,0.4883720930232558,2.7083503331973344,183.45,400,"6280,7707,56255,51734,10569,8553,9619,5578,10483,55683,222658,10492,8202,23710,151613,221092,5552,92017,284058,10215,10238,10023,7462,6175,54888,94120,79872,87178,1649,54807,9140,84967,1524,3122,6827,10673,149076,26959,8875,5863,9903,2091,55661,811,54838,26130,5725,5534,9690,8563,151516,3606,7709,54832,23639,23505,5770,51526,83443,8887,79865,10859,23480,5525,103910,23082,79932,94097,146225,200081,84941,1902,9894,51692,3187,50846,27429,23180,223,1399,6275,11054,51614,55113,23466,5705,93487,84313,27315,4790,160760,51283,23355,64960,3133,54994,1901,117289,6746,23344,353514,116540,81793,23643,9775,7130,2218,3560,6155,54931,2950,5326,22834,6776,23054,196,84984,57458,51646,10211,830,10236,1808,5198,7439,57178,5929,48,6720,9805,8743,4609,2870,22849,30,4637,9961,23761,57522,55744,6039,51538,6133,153222,57862,163050,132158,2222,83852,25798,8569,1192,1431,10370,3949,10528,30000,387,2916,10695,23332,1642,10875,1398,55699,8460,5073,953,22838,64422,493,57226,10232,6903,55191,157657,51109,57634,51729,23645,23211,1520,91582,1291,57584,79159,80704,11342,2968,908,116541,4720,6317,6235,55112,119679,6774,5451,79628,57696,10155,10116,6327,113675,374291,79971,3753,6342,7450,1033,399694,64333,990,4036,55323,1870,84735,388646,168391,131873,6159,10694,8452,891,8535,3976,57679,22926,1655,4599,836,3361,84936,6817,147007,4854,7314,84248,9867,919,2237,90196,200959,5870,2917,286887,10097,2519,56729,93010,55929,1938,645432,4040,440,10786,9785,3066,1499,5533,4172,5868,1843,29904,1894,5933,79888,64135,7001,155066,84418,3312,5886,8664,50674,25937,5585,114134,5538,1315,9743,27329,10036,5367,150,3304,1832,9020,3688,1385,353145,2034,5788,3895,3667,27235,5683,55125,92105,51205,51122,7474,283489,23457,5887,10287,80004,1164,269,1032,26211,56171,3630,6470,23352,54663,56902,1767,162417,10920,137797,6288,23059,3108,2848,5020,6446,64711,9092,2214,219447,3669,9559,353144,90864,91543,4986,54948,5594,80346,1907,26995,2243,2893,56052,27242,5720,997,114,7316,6229,286097,4615,54913,7508,8499,3040,3795,157807,3670,6837,2312,55527,2972,5241,10898,87,7534,8600,7905,5295,6259,7048,92399,6100,6423,7423,84661,124583,107,23524,54587,5428,5879,117,4848,1839,130,654,111,7334,5138,113,338,64928,84944,23171,27339,11337,55802",0.04123404800180986,-1.0
REWIRED,STRING,GSE112680,ROBUST,1746980669,198,0.47093023255813954,2.7016183870529034,180.17961165048544,412,"2222,8569,830,2950,1399,51692,11054,6155,94120,157657,1901,51614,6776,10695,64960,3606,10023,5929,5770,6275,51734,8875,51109,9619,64422,55699,1649,10569,57178,5705,54838,10528,8743,3949,94097,10859,10483,56255,9961,84313,51526,163050,7707,8460,387,23643,30836,8563,10238,10492,5534,284058,8202,149076,27429,84941,9903,5198,8671,1192,1520,151516,83443,5863,160760,54807,2870,891,6827,84984,23180,811,79932,23355,23082,23211,55113,23466,221092,84967,10211,26959,27315,22849,953,55191,353514,4790,28973,64928,57132,26130,84441,3187,5578,1431,91582,51729,103910,9140,196,8887,390081,57862,117289,54832,132158,3122,93487,4637,1524,54994,1642,23480,23332,9690,48,23639,7130,5326,1398,5525,87178,223,51646,1008,9775,51283,4609,7462,10215,79865,5073,2218,23505,10236,57634,55661,9805,25798,222658,54888,5725,23344,23761,22838,23054,10673,23710,55744,3560,6280,6039,22834,10370,10875,151613,57458,6175,493,116540,79872,55683,153222,200081,57226,23645,146225,7311,92017,10155,6903,6261,81793,8553,51538,5552,7439,1808,7709,30,6746,30000,6133,123803,9451,51802,64146,2159,8636,9971,4635,1742,9343,5179,10621,10788,1788,1604,4995,1718,2534,9495,9146,7326,115948,8811,10482,168374,9045,60495,54659,7335,23524,1436,5335,11100,10232,22918,551,4697,6185,50999,54918,23053,6036,6372,22820,671,81794,7039,672,255252,79820,79947,5729,8874,4939,1573,246778,397,345456,10970,51726,5977,8535,114987,57596,7155,5284,5347,202018,10425,8483,2773,1618,3676,705,11340,1639,81578,89,773,4189,60678,7384,3316,10170,5308,11137,230,1783,257218,3418,4314,6877,3799,7178,5337,7157,6136,7140,1855,26061,55839,7186,284217,1738,213,53829,718,157777,1890,3640,9627,6210,55824,92797,79709,55967,6869,1278,219402,2531,7175,8528,1280,5869,701,2255,53335,1111,64077,4149,9824,116519,63908,56915,3417,2495,5439,56945,57819,8792,7329,5970,835,63931,64344,64965,26219,5238,161,81620,10612,27090,4089,3577,983,387338,4714,29085,50846,6688,4436,5566,22905,7827,5501,8089,11214,3953,55010,220988,8326,4158,1512,27044,2172,200576,23178,285231,8664,6288,3557,56479,143425,10201,6476,2947,10914,7089,6714,5580,9114,1476,259287,54834,6272,6693,64976,8976,8735,4582,81565,51264,11095,83879,3361,5122,6490,7372,10686,3161,6885,7840,3687,83597,8454,1662,55749,174,5663,29072,7291,208,8894,23200,91754,6228,10454,4599",0.03836959420949471,-1.0
REWIRED,STRING,GSE112680,ROBUST,278999425,198,0.4883720930232558,2.7134502923976607,162.06435643564356,404,"153222,22834,64422,10492,9903,23180,9775,10673,26959,91582,7709,23355,200081,57634,55120,5578,5770,4637,5534,23761,30000,55744,157657,9805,81793,2950,10859,1431,1901,26130,51692,151516,55683,811,51526,23054,51734,22849,11054,3187,3560,6133,223,6317,55661,10155,2218,5588,51538,84984,163050,1192,6776,51283,8569,51729,54838,5073,6175,7130,3606,146225,27429,10238,149076,3949,4790,10569,6903,6746,23466,132158,93487,83443,23710,9961,10023,56255,10483,51646,57458,84967,94097,8563,55113,10211,8875,57178,23480,1520,6039,10875,23505,23344,7707,1524,23645,9690,7439,3122,6275,151613,353514,103910,55191,10215,5198,8202,387,5552,7462,4609,64960,830,57862,9140,9325,79932,6280,22838,27315,54807,51109,6827,5863,57226,84313,196,284058,5525,48,23639,84941,79865,953,5705,54888,1649,54832,8460,160760,92017,10236,23643,493,221092,9619,30,54994,5929,10695,222658,10528,23332,2870,116540,1398,51614,23082,23211,6155,10370,8887,8743,117289,5326,79872,25798,1399,2222,87178,8553,55699,1808,5725,1642,94120,8463,9678,23216,5798,10154,2935,655,5179,891,57514,8912,29089,56144,55270,11112,7126,3645,23386,6383,3679,7140,3196,53371,10289,6123,3105,8074,10365,81470,199857,7306,6314,85461,83442,7057,55567,3651,183,996,5608,25,60682,136647,1176,8622,23158,10572,2568,11091,26054,6835,80254,1938,55756,1390,57534,94101,51010,347,1130,80764,6714,6146,10592,387748,55959,5265,54732,167227,23534,3821,26005,7251,1902,84248,50640,51422,7178,9976,5033,84072,2531,79003,92822,400,8620,7283,23221,23382,11047,55647,1783,7322,4159,26263,7311,6788,51024,150771,338094,10664,974,664,1361,4350,64118,80727,4670,6095,6737,56904,221914,5906,388531,8643,128861,29777,349565,92170,5077,56943,440,197131,51582,23076,7083,55967,23291,55119,51042,10212,5718,51504,5595,255725,1956,56257,51208,113,51626,4660,114,1495,26123,6285,64795,200734,28954,29117,51056,23404,107,5004,142940,2254,5371,115106,1105,26018,387032,51308,1791,81620,1073,54069,5579,4707,11167,9061,11226,978,3562,51146,10197,4946,9354,434,9401,2916,11339,6464,4593,2792,6663,55749,5306,6571,6778,80346,6188,131873,23478,1801,6814,23621,64096,9055,7175,84964,8924,1674,10587,55304,7157,1462,51179,2264,4714,7108,392255,1350,3320,221035,10256,23014,23435,2145,2303,6723,8667,79876,6184,4862,8557,9821,7905,122553",0.04006324455251886,-1.0
REWIRED,STRING,GSE112680,ROBUST,2083419388,198,0.4883720930232558,2.7029783761729904,168.0775623268698,361,"84967,51283,8202,6776,56255,4609,146225,157657,94120,2218,23355,55699,200081,9805,103910,30000,2521,7709,57634,10238,117143,10859,51646,23710,1901,22838,5624,9140,23054,6155,1431,132158,23082,6039,51734,64422,1808,6827,23344,196,23466,26959,10236,5534,57458,10569,25798,8875,54994,51614,4637,8743,51526,8887,5725,7157,54832,55683,8687,151516,6275,9961,3606,8563,7130,163050,1520,64960,10023,84313,8569,5578,48,5552,55661,7462,55191,54807,5929,23761,26130,23180,54888,23480,1192,11054,79865,1398,51692,5073,51729,811,2950,953,9775,84941,116540,223,6746,92017,5770,87178,57862,153222,57178,6280,23645,7707,5525,23332,222658,3949,4790,6133,8553,3122,5863,9903,83443,10673,81793,10370,117289,57226,5326,3187,54838,10215,1642,10695,10483,51538,79872,284058,23112,6347,80321,6175,22834,27429,23505,830,55744,1649,7439,51109,84984,10492,9619,2222,2870,11171,91582,151613,5318,5179,10875,23639,93487,160760,23211,1399,23643,3560,94097,1108,387,6903,149076,79932,9690,22849,353514,1565,5705,10528,493,8460,1524,27315,5198,221092,30,55113,10211,27072,54732,328,3921,3140,84448,51156,10763,5535,54934,6376,112,2838,2072,8089,8877,5452,92421,5008,10061,199,353134,891,5618,7538,4643,79075,1806,6677,3120,257202,91404,403244,1511,55651,1374,64968,148581,5539,10683,4854,23135,10133,388753,5284,79176,170589,3134,7277,7316,116985,221421,22820,8703,2954,29984,4145,183,3043,8994,1028,51094,147463,3960,80146,2039,3480,64431,57599,2787,9146,2175,26235,6206,7321,9117,22800,7415,338773,126259,2769,79869,100271715,4066,5575,8682,9960,11284,55720,23313,29945,94233,113220,160287,94103,5879,2099,6654,1974,51127,2899,6804,23433,1297,5005,374395,23321,26005,4734,26086,8505,26212,345456,1956,790,5788,5887,4670,57154,2968,51125,5715,2621,25797,9361,3454,25970,10199,23012,1584,56288,92259,51060,84919,7476,53407,51332,5349,1495,83478,3350,23303,3214,4488,3178,9724,10663,11322,54927,7905,29108,5366,143244,25902,84811,255043,32,3002,28956,3115,54431,7855,29102,9184,2243,4957,5526,338,9025,79087,4619,26271,10847,55272,57085,3270",0.043378627283074414,-1.0
