network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,IID,GSE112680,ROBUST,2025169597,198,0.6089385474860335,2.3597200821777093,243.73020527859236,341,"26959,51729,51646,94120,8743,10569,158293,103910,8875,7709,953,23761,23639,137835,1901,7439,9690,51526,57458,2950,51614,5770,10985,56005,55744,5725,54807,23645,1192,55661,5578,830,79865,30,55113,23332,10483,7130,57226,26130,83443,9961,257415,200081,4609,23180,157657,23315,284058,10215,4898,51692,57634,10528,5534,22849,64422,93487,223,8569,8202,1642,6827,5929,23710,10492,79932,811,10370,5705,48,1808,10236,4637,10859,3606,6280,116540,6746,221092,54888,160760,23643,6776,3122,84984,8460,387,5863,25798,3949,1398,6903,3187,5073,91582,146225,84941,22834,84313,10673,222658,9775,54994,9140,9805,221188,5198,56255,6155,3560,10875,64960,196,8553,27429,8563,23355,23344,10695,23466,94097,6175,10023,57862,11054,5326,2222,493,92017,84243,30000,6275,149076,151516,9903,7462,23480,27315,8887,151613,163050,5525,51538,23211,4790,55191,5552,1649,2218,79872,1431,23505,81793,55683,23054,1520,7798,1524,51109,51283,7746,23082,7707,54832,10238,132158,9619,2870,55699,10211,57178,84967,153222,1399,87178,51734,7022,284403,259266,4914,23390,2583,1956,5058,6733,5360,25771,9950,2648,55705,8480,9129,3838,9894,10482,23385,23190,4725,22883,144100,79753,4172,5295,23468,351,27044,2261,790,202051,3304,841,56895,83696,56776,84060,1017,11218,26123,57017,2130,3320,79862,84868,200728,11345,64434,7706,10848,91304,8452,51280,90956,10421,3309,81833,468,10284,5499,7175,285282,3845,3065,55366,5018,2035,6139,9111,3383,1660,3667,6774,7514,10586,596,1994,6128,64708,7534,7852,84148,283208,821,7869,6688,145508,55755,377,28969,152185,2495,314,22897,64168,1612,9967,8667,3954,8408,8848,9516,4076,64431,1080,2618,5586,23165,57096,11335,2150,284312,10726,23607,10342,204851,672,4791,2549,8175,7533,2189,6456,25930,23513,81786,10891,9636,4343,64112,23549,57094,5566,54512,8763,6457,440145,150684,4233,5589,8907,51138,4846,7518,9391,181,63978,4843,5868,55975,54874,3312,11073,920,6749,25953,23126,1874,3839,5932,10575,999",0.0478561727509087,0.9609294350749157
REWIRED,IID,GSE112680,ROBUST,1861267621,198,0.6815642458100558,2.3621597329224446,233.56129032258065,310,"7746,57634,132158,10875,7707,3606,1901,22834,10236,11054,811,51614,2950,84984,56255,48,5705,8743,5326,5525,151516,23761,7462,51526,51729,284058,57178,23180,25798,23643,51283,10492,54807,5578,23344,27315,3187,3560,5770,200081,84941,163050,79932,1808,9903,94120,9140,54888,3949,5552,153222,10483,23332,3122,81793,8563,953,8202,10023,57862,7709,6175,55699,8569,1192,23480,51734,157657,6275,10238,10695,84313,8460,23710,54994,7316,79865,51538,23466,257415,23315,57226,6903,1642,10370,149076,5198,1520,196,51646,10673,7798,5534,7130,1649,221188,22849,23355,83443,2222,5725,10569,10859,10215,1524,94097,9961,6776,830,6155,2218,9805,26959,55661,55113,5073,10528,8887,387,56005,27429,160760,493,6746,116540,55683,30,23054,8553,84243,51692,151613,30000,4898,10211,55744,2870,223,5929,6280,4637,4609,51109,6827,91582,23082,7439,9775,103910,92017,64422,93487,4790,222658,146225,1431,23639,1398,221092,87178,137835,55191,64960,158293,10985,79872,5863,23505,9619,23211,23645,1399,57458,54832,8875,84967,26130,9690,1017,6228,10477,6497,60680,351,25,999,9698,6836,51433,51390,4430,10940,9146,8575,1994,4673,5771,5727,8452,4343,998,81631,9861,10550,51268,53615,2353,2885,9688,2130,2203,4194,55698,5597,10042,5530,1475,4000,221937,81849,6147,10488,84246,386681,4615,6772,4690,7706,11128,51592,9531,374291,1861,3055,6184,5591,3551,87,1195,1173,10482,5439,5116,144501,10471,10456,2965,23390,3909,4171,7531,9956,7091,56852,81831,51631,55247,1915,5494,92856,84060,80346,79657,4232,7314,9530,23239,4296,3309,4878,5991,57520,4332,91687,55871,5528,9318,3860,84661,6731,7850,8778,152185,4358,3927,155061,23064,51588,495,79648,2113,65062,7917,598,6498,6135,60,284369,125115,950,8625,23503,23271,55211,337867,84062,5936,7520,2281,54682",0.04940310920445301,-1.0
REWIRED,IID,GSE112680,ROBUST,864879847,198,0.5810055865921788,2.3751284026707755,221.98805970149255,335,"4609,5534,1642,10488,23761,9903,10023,48,54832,2950,1399,5578,23643,91582,284058,94120,10211,83443,5525,87178,149076,6275,51729,7130,54807,23315,157657,55661,23180,3560,10492,51538,26959,10985,56255,57634,1192,55113,55699,54888,57458,54994,55191,56005,23054,79932,8563,25798,9775,55744,5326,51646,8875,11054,7462,23505,8743,1994,6827,2870,4898,22849,30000,5198,5552,7707,160760,10370,3187,84941,51734,6280,6776,5073,1524,3949,23332,830,151613,23480,158293,8553,257415,10236,7709,223,4790,3122,153222,93487,23082,51526,493,22834,55683,64422,221188,23639,10695,7798,953,1901,811,146225,132158,30,10859,10569,84313,64960,1808,51109,27315,5929,10238,23466,10483,9140,163050,84967,51283,2222,51614,5725,151516,9961,10215,103910,5770,81793,200081,6155,8569,79872,6175,2218,94097,57178,222658,1520,23355,196,5863,23344,9805,3606,57862,57226,79865,7439,8460,23645,10875,23211,84243,253980,1398,4637,137835,1649,8887,26130,9690,10673,7746,10528,5705,387,84984,6903,6746,221092,9619,1431,116540,27429,51692,8202,92017,7750,23710,23516,1956,351,1441,3959,821,1021,23468,11047,56674,10733,9657,3303,2237,6693,3980,2885,719,523,26038,25913,1123,140775,7157,440533,3872,129685,7846,5719,4683,94240,57120,6129,87,5824,3921,10482,4000,6389,10966,910,25844,7706,140890,84058,23002,1604,2130,93185,51293,56681,4343,64900,10989,25801,7416,51588,23089,1775,23099,10980,291,11183,2668,23107,5111,57534,9318,9447,10576,6497,3113,23677,6201,2091,7531,80255,23233,3219,3676,7132,405,202559,11140,10018,7415,7323,51184,54859,124245,29927,56975,3476,7013,5236,7321,284069,84168,8621,8721,3831,9349,2859,5034,4090,388569,57508,5309,26505,2961,6147,1459,10421,25953,4430,7879,2100,4924,6428,6181,64328,23632,51319,26958,130574,5925,6217,79666,57520,9491,6938,5245,9134,6182,7168,5738,11188,7538,4055,8715,6598,1540,6767,8531,165055,3691,970,1107,462,54433,10146,55789,10078,7913",0.0462352261206383,-1.0
REWIRED,IID,GSE112680,ROBUST,665355648,198,0.6256983240223464,2.3570236260914226,265.49386503067484,326,"51692,79865,493,23344,6827,8887,151516,1398,10215,10236,149076,91582,223,57226,5534,5326,26959,51283,9690,830,10859,1524,48,23211,4898,4637,1808,10483,84243,6280,953,56255,55661,4790,1901,1649,51538,146225,84941,8569,9775,5578,27429,8875,6776,5073,54994,9140,5770,116540,55699,23315,55191,9619,79932,54888,9805,23054,55113,5198,51734,23505,30000,5929,10695,7130,137835,23332,9961,1192,5552,57178,257415,163050,5863,10211,51109,30,222658,5705,7462,4176,57862,84313,11054,55744,160760,10023,83443,27315,3949,54807,54832,1431,84967,10569,26130,6155,4286,94097,2218,8460,3606,6903,10673,8743,3187,8563,57634,51614,56005,22834,5725,811,2950,3560,1520,3122,7439,387,10370,57458,196,79872,22849,158293,2222,284058,6228,7746,10238,64422,153222,1642,23355,5525,6746,2870,94120,84984,23761,51646,8202,10985,8553,23466,10875,157657,23082,151613,51526,6275,200081,23645,103910,7709,23639,10492,87178,7707,221188,4609,51729,23643,64960,132158,221092,10528,1399,9903,6175,92017,23710,55683,81793,93487,7798,25798,23180,23480,6272,56993,9218,51586,2193,7163,2885,7409,1639,9612,999,3309,64837,1459,8500,6094,10482,2976,1213,6405,3157,3725,351,7514,10765,4792,3827,4772,3692,2074,3091,10289,10989,7311,7381,23201,5260,1956,55210,6749,54930,149371,7706,6929,3320,7531,1800,10938,81833,26260,5174,7203,26574,8658,4000,4914,23429,2248,9498,8452,80232,154,84248,8772,11151,27338,84292,2534,8454,2801,1969,10488,9044,655,3927,116987,83903,6329,2289,6231,10565,55743,23411,28513,5395,4791,381,5295,64359,85379,8945,1515,998,54504,5925,6733,3978,91662,79656,2130,4140,7316,1373,5597,958,9455,6310,9917,2799,60491,6209,60626,79657,6156,11222,6142,6136,128061,7534,10856,6159,7468,3566,4154,7431,9446,7150,9730,9416,10022,27044,2039,120892,2872,6780,1994,4849,2181,10749,5250,1613,54898,91875,672,84969,5300",0.04802811671687751,-1.0
REWIRED,IID,GSE112680,ROBUST,4039354534,198,0.6312849162011173,2.3690934771443244,247.96341463414635,328,"5552,1524,93487,151516,11054,196,10528,1520,1649,10569,84313,5198,953,64422,23480,151613,387,54994,5770,5525,51729,91582,10695,9140,10236,116540,7709,6175,8553,284058,23710,10238,10492,55683,1431,223,27429,23639,6776,1192,221188,5073,84967,157657,7798,1642,23466,2870,22834,23332,4790,9690,5578,51734,56005,493,8569,55191,7746,146225,51538,55744,4637,5534,54807,10370,87178,1399,5725,149076,56255,4609,9775,57862,1398,94097,2950,55699,1901,23344,6827,10211,9961,10215,8460,9903,10023,51614,79073,1808,3560,51526,57178,7462,57226,10673,2218,3949,9656,163050,55113,132158,5705,26959,57458,158293,94120,23761,23082,79865,3187,8202,6280,51646,8743,57634,137835,30,6746,22849,92017,10875,7707,830,30000,8887,23355,5326,23315,51109,23180,2222,51692,9805,55661,27315,23645,51283,7130,84243,83443,64960,10985,3606,5929,10859,79872,25798,153222,23643,8563,10483,54888,23211,257415,221092,103910,84984,200081,81793,4898,222658,6155,79932,6903,23505,3122,48,84941,160760,54832,9619,23054,26130,7439,811,8875,5863,6275,1994,7187,4791,2130,150274,1432,10342,351,79959,253461,2150,57175,27235,4973,29103,25920,90410,90933,7311,1499,117177,999,4702,4644,55930,81608,11030,10155,9564,9869,3939,7884,4208,200728,1457,3479,5784,4793,11186,80321,9493,5500,672,114548,6780,55917,23281,5052,550,23350,8893,801,23386,54973,4343,6446,84324,5190,998,10048,29789,3190,27023,3326,1075,10482,80854,80199,9653,26523,51602,51073,6774,10228,7514,5582,7534,84975,973,718,57669,5925,161424,1407,59345,9333,8451,51142,7316,23371,11311,908,5116,83892,7253,2906,22976,3676,330,8850,54487,7013,10897,9546,50626,6714,9091,4149,8479,6613,8452,8468,7132,25,10594,4641,2078,3105,57154,112399,2099,3184,948,56893,9425,10100,1290,25942,7170,55212,23367,5655,9361,51599,2307,81892,7291,2173,5985,22845,408,55573,3428,14,5970,7706,57096,5329,1329",0.04684186820211684,-1.0
REWIRED,IID,GSE112680,ROBUST,2158755673,198,0.5977653631284916,2.3796866974833075,212.40540540540542,333,"51646,149076,3187,5326,23082,57178,94097,7130,9140,5552,1192,26959,84313,51283,4637,26130,81793,10695,23054,5770,3560,1642,5929,91582,55113,7798,2218,10569,221092,7709,51538,7439,7462,51734,6175,2950,1520,137835,23332,23505,54807,55683,23761,79932,160760,27315,5198,51614,23466,23355,10238,55744,811,200081,51109,30,57226,56005,5725,23180,10673,387,196,79872,79865,23643,9775,27429,92017,7746,11054,22834,54994,1524,5863,222658,6776,1808,103910,55699,54832,116540,1399,10023,146225,10859,2870,1901,830,953,54888,158293,84967,25798,94120,8563,10236,284058,10211,6903,3949,8569,1431,84941,10215,55191,9690,56255,3606,29945,10483,7707,51692,163050,51729,22849,9619,157657,23645,8743,6275,84984,10875,153222,5073,6280,493,23480,4609,10370,93487,9805,8887,5705,132158,223,1649,151516,1398,8460,8875,10528,64422,4898,4790,55661,8553,2222,51526,257415,9961,64960,84243,221188,30000,57862,5525,57634,23710,48,9903,3122,57458,6155,23211,5534,87178,23315,23639,23344,8202,10985,6827,6746,10492,151613,5578,83443,351,3065,5971,5982,345651,1124,7706,999,7150,7316,56916,2215,10155,10163,55165,57175,26993,5597,9146,57122,11332,3032,54576,6647,4224,23063,259197,26094,57646,1994,3692,5337,11316,8928,59345,5711,79660,6314,57142,613,145508,6741,220388,5460,3707,57223,8829,353324,3566,10982,1191,8317,7322,6636,84445,53834,81631,11140,9667,10488,80321,54919,2783,54331,55605,5437,675,4223,134492,9477,56623,23013,55094,9330,6714,7015,386675,2521,80776,10963,1261,146540,8454,5862,1021,84687,65980,80145,10273,5684,79590,359,90390,10626,84966,4001,23500,5879,6645,54820,836,6125,862,6772,25932,3875,6643,92104,7766,27161,57562,7284,22955,124995,23468,91445,117144,6646,25865,57105,11248,4131,3309,2253,27340,1460,84818,7321,55127,6749,140609,60685,22977,6119,65005,8065,2752,29886,819,4087,10247,5111,2959,23185,1857,285590,150274,3181,6468,4627,3725,6319,6128,5034,84342",0.04836426545702212,-1.0
REWIRED,IID,GSE112680,ROBUST,2909359305,198,0.6089385474860335,2.329994863893169,270.0537313432836,335,"26130,51538,22849,221092,64960,79932,7798,10492,79865,1642,116540,51734,10528,257415,160760,5073,3606,1808,84941,2222,51646,23761,91582,9805,5725,3560,7130,55744,7462,55699,87178,8460,9961,7709,23211,7707,10695,55683,6275,3122,57226,57862,93487,23082,84243,811,56255,6827,54807,8569,6903,23505,157657,57458,151613,23639,9690,10859,23466,9140,64422,137835,23054,10985,94097,55191,7439,9775,132158,5198,51729,10023,5326,8563,4790,3187,23710,84984,1192,196,223,153222,56005,8743,23180,5552,830,51109,83443,387,10370,1524,5929,55661,222658,23645,2218,103910,2870,11054,9903,200081,9619,1399,10569,284058,10236,25798,1520,94120,81793,23344,57178,23643,7746,146225,493,79872,4637,30000,149076,4898,8553,55113,953,48,5705,22834,10215,3949,8875,10211,27315,1431,151516,10238,23315,8202,6746,10875,4609,10483,1398,5770,10673,5525,51283,54832,84967,57634,5534,23480,5578,158293,51614,163050,6155,51692,23355,8887,1901,6776,27429,54994,6280,54888,6175,221188,92017,26959,2950,30,5863,1649,84313,23332,51526,9531,1994,168391,55622,10392,2975,7706,5987,6194,999,23328,143884,23729,1132,582,351,286262,81603,285613,3937,3725,25853,8815,890,10567,10482,29103,84988,6158,10188,4771,55905,80320,7324,8826,9991,2801,2932,5315,5595,10454,9057,10987,3476,7307,7004,4831,7013,4087,6788,9584,5515,2064,386676,229,5469,55536,9611,5663,114990,112858,788,4171,7514,80222,8607,7186,4000,6799,10524,6709,23543,4343,30820,9924,2885,392,10113,7067,10155,2844,898,5728,8452,7341,4928,4914,5091,3980,10298,2521,5204,7316,29110,6217,25873,8799,1933,5394,84735,319101,3065,8428,5430,2775,5580,125115,6595,81556,84902,3184,8848,6376,672,54732,79981,10576,6142,89122,55677,6714,6790,4232,2060,10100,57511,6199,22924,7532,1647,84365,55749,5777,7417,408,8649,5499,4792,54839,64761,10153,6834,6138,11007,2217,6059,3326,54443,10327,3428,23314,5087,2040,1869,29101,9616,64786,379",0.04724257835721901,-1.0
REWIRED,IID,GSE112680,ROBUST,1637494709,198,0.6145251396648045,2.3772470467385722,230.02941176470588,340,"57178,26959,387,55699,222658,87178,55683,10875,5578,10483,6175,8553,23211,158293,10492,1642,132158,10985,284058,23082,23344,1808,23710,10859,51283,6776,57458,10569,23480,6155,9690,221188,84243,4609,4637,5929,55661,5705,146225,7130,200081,1431,1901,4898,7707,23761,84313,5552,6903,7462,23355,221092,5525,26130,8887,54832,9619,54807,51538,22834,103910,2950,160760,8563,64422,11054,25798,2870,5725,27429,30000,10528,10215,5326,5534,64960,10211,1398,10236,2218,23645,10238,6746,5863,94097,1192,23505,94120,57634,5198,22849,23054,93487,10673,151516,84984,10370,8569,1399,81793,55744,10695,79932,6827,23332,7746,48,9961,1524,8202,51614,163050,56255,91582,92017,9775,6275,27315,1649,151613,23180,51526,54994,51109,3560,116540,3122,9903,6280,9805,149076,3949,23639,56005,57862,811,51692,493,157657,8875,54888,10023,223,51646,7439,8743,8460,84941,23643,5770,23315,83443,1520,257415,5073,55191,57226,30,7798,9140,3187,3606,55113,7709,51729,2222,79865,84967,137835,153222,51734,196,23466,830,4790,953,79872,3329,10452,79784,1956,55845,80746,6194,6613,55163,10488,351,2099,8836,2629,55630,7412,5147,5522,4879,4801,1452,10007,6733,6146,2252,241,7168,6643,55835,841,1994,9146,6696,2776,7323,9736,10069,5894,2521,64975,51207,3268,90993,10949,10193,54785,3183,79657,6490,55182,3815,123228,5777,4223,57210,1499,672,26270,928,10294,23450,864,2670,7706,6456,56946,5781,10542,27185,56995,860,26511,3184,11034,6427,10188,10026,324,7205,29888,3737,10459,22827,55885,285966,1058,10482,7253,3884,2516,7133,25855,4171,9839,4000,7384,5886,7422,3396,1144,23020,9110,3855,10668,4352,57085,5565,9022,3838,91949,55257,6184,51075,6117,116985,50809,80781,4343,64748,7329,2130,80321,3320,3577,3172,3921,60491,25913,55840,112770,29937,79896,6158,155465,476,6647,1938,7001,408,5036,9412,23286,23303,51377,572,1965,8793,11186,2956,4839,5786,7534,4176,5970,2923,23405,4250,1213,9577,9533,23244,5519,51727",0.045443689193076946,-1.0
REWIRED,IID,GSE112680,ROBUST,4284626640,198,0.5810055865921788,2.3664612223934256,254.83727810650888,338,"26130,6280,2870,23355,87178,9961,10236,54994,9903,4609,284058,22834,7707,8460,51692,94097,160760,7130,3606,221188,8202,84313,23639,10238,2218,6776,7462,23211,10673,2222,4898,64422,23180,51283,23645,51109,23643,5929,387,7798,811,10492,51538,830,5198,10695,55683,8887,10859,223,222658,6903,79865,10023,55699,200081,55191,10875,57458,9775,1524,9619,3187,9140,6175,158293,51734,8563,1398,1431,54888,23480,10985,23505,51526,23466,5552,8743,221092,146225,30,27315,23332,51646,1642,3949,84941,23344,5534,5863,51729,51614,10370,91582,10569,57862,94120,27429,151613,1520,10215,79932,10528,84967,23315,1649,23014,79872,30000,22849,7439,57634,493,84984,7746,8569,92017,57178,163050,23082,11054,196,81793,3560,153222,5578,137835,5705,8875,54807,9805,9690,55744,953,6746,1808,23761,1192,84243,3122,4637,1399,7709,4000,25798,151516,5725,64960,10211,157657,5326,1901,23054,6155,257415,26959,56005,6827,5073,10483,103910,55661,149076,54832,23710,93487,116540,55113,4790,8553,2950,5525,5770,48,57226,83443,132158,6275,56255,1080,351,3326,55240,3309,4343,4171,7204,10963,9329,6772,7046,4191,8678,187,7297,3689,6925,29920,4543,11030,55031,6654,5926,29803,7538,81631,23409,1488,6199,9618,3069,1994,2885,4332,3065,55626,25,4086,1981,2067,10188,5824,6184,6418,4436,6130,6774,5599,152185,5290,7514,5879,26528,6427,9218,10488,51295,324,5753,26523,7706,2060,4149,152330,29927,3891,340385,409,4363,22803,23034,7412,55832,5591,7257,9636,6142,2781,51264,2780,8452,55690,203260,150274,9252,2033,1123,144811,10598,27044,4646,349136,1627,132320,596,7265,1387,220134,1604,10521,6187,53637,7140,5195,23411,5515,84445,2064,54505,5050,113263,4093,10207,2100,5017,29966,2130,22824,5880,5684,5781,3964,5915,10383,5595,5777,5928,8508,1277,4747,6733,55793,125115,84080,6271,4691,8527,4836,159686,10419,1432,834,3849,1956,9877,5686,57670,51203,10726,23451,9946,9667,2547,83746,7532,51747,283638,6434",0.04508098219866793,-1.0
REWIRED,IID,GSE112680,ROBUST,2756329548,198,0.5642458100558659,2.342257318952234,225.35174418604652,344,"10236,54994,79872,1901,221092,26959,25798,3949,23332,6746,10673,92017,2222,84967,7707,5770,163050,8887,10238,8460,5534,3122,10695,57178,221188,5525,51734,23315,84941,51614,9775,116540,6275,55699,23054,56255,8202,151613,55683,10211,7130,9961,1524,54807,9619,51283,5552,4790,1431,7709,387,23710,57226,8563,7746,5705,64422,10569,284058,2870,222658,23645,57862,4000,84984,137835,11054,83443,87178,23761,200081,30,54888,79865,93487,1808,151516,10985,6280,4898,9805,23180,149076,4609,146225,55191,5073,7439,2950,3606,22849,94120,79932,23355,84313,23505,5929,5725,55661,91582,160760,8875,2218,158293,10023,7798,23466,9140,5578,10492,153222,23211,51538,830,6776,4637,26130,5326,54832,94097,5863,10875,1399,3187,6827,6175,81793,10215,10528,23639,51109,84243,56005,23344,196,1398,6155,10370,51729,5198,132158,1649,8553,493,55744,22834,257415,10483,811,57634,27429,51692,8743,51646,48,6903,9690,30000,23082,55113,1192,64960,10859,57458,9903,23480,1520,7462,8569,953,3560,27315,23643,103910,1642,51526,223,157657,100505741,26512,351,5204,3219,202559,322,11269,23495,2802,149041,7532,81556,1472,9839,10478,23327,54583,330,8454,3958,64794,1994,144100,2923,5018,53371,7266,79072,8440,6642,25822,5597,84445,7351,9101,10488,6629,2580,3155,7905,773,4915,27161,920,26123,26046,83892,5777,10109,55704,208,9572,80232,5595,81565,4711,3312,9618,10059,6128,55366,7409,79887,26019,6733,5423,118460,167691,5265,8482,54517,220001,4171,11030,2890,57520,55621,4734,83737,5530,8607,10016,483,25793,153364,7184,6647,7088,5034,9782,481,9915,9905,4214,5494,23,7316,10980,2885,5747,7108,5888,929,7706,5195,55170,4920,1017,9217,2534,50855,11342,55690,11345,6047,55871,26986,3875,1847,3915,6453,64837,4712,1786,6612,8766,2889,4628,5352,10062,4091,8295,23197,7597,5515,3838,7408,8814,8874,8726,5789,1384,81669,386681,9820,8453,25,10482,51719,3932,2730,6446,8841,10945,4261,27023,9260,10282,2054,11224,200728,85021,7515,3208,54971",0.046077345943929475,-1.0
