source_protein	target_protein
9604	6620
9604	84253
9604	56474
9604	3185
9604	55825
9604	5796
9604	6840
9604	4036
9604	8224
9604	5300
9604	571
9604	79954
9604	9910
9604	4609
9604	1028
9604	6642
9604	64927
9604	83439
9604	55312
9604	23294
9604	64925
9604	7049
9604	283820
9604	11155
9604	56128
9604	10861
9604	348
7421	28986
7421	4817
7421	11199
7421	6605
7421	9452
7421	11194
7421	54891
7421	10780
7421	56937
7421	10106
7421	5639
7421	11216
7421	7275
7421	58509
7421	1209
7421	7145
7421	3306
7421	27284
7421	727
7421	51333
7421	8632
7421	9270
7421	55647
7421	10252
7421	2242
7421	10376
7421	54521
7421	4070
51619	4697
51619	9780
51619	8125
51619	54957
51619	3178
51619	6678
51619	4948
51619	5045
51619	6586
51619	55006
51619	27229
51619	637
51619	55294
51619	942
51619	400506
51619	3763
51619	3965
51619	3782
51619	80144
51619	10253
51619	2832
51619	7263
51619	6222
51619	6590
51619	54830
51619	7264
51619	2107
51619	4927
51619	4673
51619	55364
7322	63904
7322	6309
7322	65993
7322	4159
7322	9847
7322	1591
7322	8559
7322	93436
7322	64423
7322	5453
7322	7272
7322	8861
7322	1936
7322	9173
7322	79035
7322	11169
7322	64764
7322	10627
7322	23331
7322	2740
7322	11154
7322	4756
7322	2890
7322	1429
7322	11122
7322	79958
7322	6232
7322	7298
7322	8318
7322	11179
7322	31
7322	6602
7322	1060
7322	6892
7323	396
7323	7748
7323	10907
7323	5709
7323	55214
7323	50489
7323	113419
7323	81577
7323	1290
7323	6586
7323	79574
7323	26578
7323	54884
7323	3236
7323	5730
7323	51478
7323	51809
7323	5897
7323	9261
7323	7071
7323	6886
7323	2224
7323	23332
7323	1374
7323	2999
7323	9771
7323	9477
7323	715
7321	10205
7321	215
7321	6721
7321	5862
7321	2802
7321	6891
7321	84561
7321	63926
7321	27303
7321	9319
7321	6280
7321	4534
7321	27348
7321	79159
7321	55142
7321	3954
7321	10085
7321	80321
7321	10940
7321	79930
7321	6821
7321	9925
7321	2222
7321	57192
7321	2219
7321	1103
7321	4751
7321	55175
7321	7428
7321	6832
7321	23093
7321	2653
7321	4595
7321	9939
1499	4703
1499	4928
1499	6799
1499	6786
1499	408
1499	57556
1499	6584
1499	4088
1499	8874
1499	9398
1499	55194
1499	11065
1499	7348
1499	7494
1499	27288
1499	53405
1499	5154
1499	4217
1499	10000
1499	60488
1499	900
1499	4830
1499	4772
1499	1811
1499	90480
1499	79068
1499	63978
1499	6726
1499	10326
1499	27344
1499	402055
1499	158471
1499	2779
1499	796
1499	4671
55070	23409
55070	29775
55070	284325
55070	2624
55070	2969
55070	1579
55070	7490
55070	7410
55070	7511
55070	822
55070	5698
55070	10206
55070	2783
55070	8764
55070	23061
55070	29978
55070	5739
55070	4927
55070	63943
55070	25963
55070	4783
55070	11138
55070	6392
55070	4926
55070	189
55070	4923
55070	8880
55070	1397
55070	51561
55070	84561
55070	4056
1894	5111
1894	6745
1894	1004
1894	885
1894	2184
1894	81555
1894	784
1894	8767
1894	3099
1894	56339
1894	4990
1894	399664
1894	7062
1894	4580
1894	286148
1894	246126
1894	5375
1894	5515
1894	84830
1894	30012
1894	196740
1894	54991
1894	57586
6927	10733
6927	10409
6927	64901
6927	79714
6927	94134
6927	9196
6927	6508
6927	5810
6927	29887
6927	64131
6927	10300
6927	11343
6927	9583
6927	8563
6927	23186
6927	23077
6927	93973
6927	55693
6927	8883
6927	79823
6927	1791
6927	1523
6927	825
6927	8623
6927	80176
6927	6176
6927	8406
6927	112479
6927	9545
6927	10391
6927	396
6927	79019
6927	1665
6927	55268
6927	10772
6927	7293
6927	5567
6927	6905
6927	3004
6927	3270
6927	23008
6927	6403
6925	64778
6925	4589
6925	9873
6925	7051
6925	9033
6925	930
6925	23327
6925	10094
6925	9262
6925	6390
6925	54914
6925	79064
6925	6699
6925	6310
6925	79074
6925	79786
6925	8476
6925	79849
6925	284021
6925	4600
6925	31
6925	9526
6925	54961
6925	27306
6925	50865
6925	54925
6925	6232
6925	79839
6925	79723
6925	79832
6925	9603
6925	3857
6925	56616
6925	9547
6929	5521
6929	410
6929	1045
6929	30
6929	9861
6929	1272
6929	3605
6929	8624
6929	10902
6929	6499
6929	23621
6929	83460
6929	79038
6929	93594
6929	10257
6929	55320
6929	51646
6929	3651
6929	30811
6929	151
6929	4055
6929	5824
6929	2030
6929	2123
6929	25788
6929	27071
6929	80185
6929	51696
6929	11342
6929	8848
6929	668
6929	2302
6929	5291
3178	25924
3178	54431
3178	5098
3178	23089
3178	9939
3178	4435
3178	3081
3178	10592
3178	22861
3178	10739
3178	3611
3178	10693
3178	56132
3178	8870
3178	8562
3178	55245
3178	3625
3178	9673
3178	79077
3178	6401
3178	2100
3178	11171
3178	3276
3178	201134
3178	324
3178	1723
3178	7644
3178	8148
3178	1357
3178	4118
3178	54796
3178	29097
3178	10452
3178	1770
7324	64788
7324	27039
7324	2987
7324	51668
7324	7288
7324	5817
7324	23162
7324	2897
7324	10370
7324	11147
7324	10181
7324	5692
7324	55713
7324	23081
7324	79174
7324	22985
7324	55816
7324	10970
7324	4609
7324	3418
7324	55088
7324	974
7324	958
7324	3716
7324	79650
7324	54732
7324	185
7324	55024
10477	3751
10477	1810
10477	60491
10477	28999
10477	23035
10477	1917
10477	9886
10477	5439
10477	6627
10477	10113
10477	5557
10477	8996
10477	6866
10477	55143
10477	55681
10477	821
10477	3454
367	79602
367	4724
367	5774
367	64110
367	10466
367	4185
367	64858
367	3832
367	51807
367	64769
367	57415
367	27349
367	10253
367	10019
367	10289
367	10671
367	610
367	9521
367	3338
367	7216
367	10974
367	2710
367	9306
1602	55247
1602	3846
1602	30849
1602	8564
1602	5557
1602	80152
1602	4794
1602	3046
1602	79156
1602	9510
1602	4247
1602	23788
1602	4084
1602	474
1602	5711
1602	54879
1602	1044
1602	6756
1602	11043
1602	6195
1602	1716
1602	7295
1602	596
1602	51364
1602	9015
1602	2492
1602	80145
1602	55218
1602	51024
1602	284439
1602	961
1602	65094
51176	5911
51176	55200
51176	4247
51176	2581
51176	25928
51176	3346
51176	29984
51176	9908
51176	1160
51176	219899
51176	157697
51176	4494
51176	27178
51176	55906
51176	10458
51176	79684
51176	27258
51176	9638
51176	3705
51176	54994
51176	3094
51176	23078
51176	90480
51176	2903
51176	942
51176	57111
51176	4311
51176	5193
6876	55244
6876	57834
6876	7681
6876	221061
6876	23511
6876	2747
6876	5641
6876	57335
6876	221960
6876	5582
6876	53841
6876	3875
6876	11022
6876	1953
6876	10598
6876	51332
6876	140890
6876	79634
6876	246243
6876	1508
6876	604
6876	79608
6876	200576
6876	171392
6876	29110
6876	463
7128	10589
7128	23338
7128	796
7128	29903
7128	3111
7128	91304
7128	23421
7128	8509
7128	5598
7128	4739
7128	2993
7128	63920
7128	3958
7128	10690
7128	4131
7128	8195
7128	90326
7128	80169
7128	26010
7128	81616
7128	8427
7128	9972
7128	80131
7128	6591
7128	23566
7128	79875
7128	5530
7128	83394
7128	8061
7128	11316
7128	4681
7128	571
7128	56731
7128	369
7128	24139
7128	10410
51533	79839
51533	10125
51533	6208
51533	4034
51533	4035
51533	80323
51533	27125
51533	9672
51533	10877
51533	9880
51533	79669
51533	5506
51533	2150
51533	9709
51533	11333
51533	873
51533	64151
51533	10196
51533	79169
51533	8575
51533	10847
51533	64847
51533	2332
51533	55206
51533	1719
51533	2781
51533	1969
51533	7327
51533	57335
51533	5096
51533	10553
51533	10061
51533	84901
51533	6582
51533	8161
55284	6331
55284	994
55284	9152
55284	2194
55284	727897
55284	8544
55284	4054
55284	246126
55284	57348
55284	3664
55284	22989
55284	103910
55284	2330
55284	26091
55284	23029
55284	10856
55284	51043
55284	23534
55284	10580
55284	26251
55284	338
55284	54982
55284	9538
55284	1358
55284	54551
55284	55846
55284	51164
55585	29110
55585	11200
55585	54913
55585	9112
55585	8804
55585	23609
55585	10390
55585	1943
55585	54363
55585	7288
55585	11279
55585	2803
55585	10435
55585	8870
55585	80228
55585	4942
55585	27180
55585	94134
55585	55608
55585	662
55585	2580
55585	3933
55585	9425
55585	348
22938	91746
22938	23596
22938	6121
22938	53637
22938	3480
22938	1998
22938	6361
22938	10592
22938	11176
22938	2953
22938	84898
22938	5145
22938	7554
22938	5680
22938	6728
22938	729515
22938	9882
22938	389136
22938	54784
22938	79065
22938	81603
22938	8328
22938	80142
22938	4762
22938	55672
22938	9183
22938	3856
22938	25878
22938	6840
7157	8671
7157	51514
7157	23017
7157	1389
7157	6309
7157	23107
7157	9682
7157	10452
7157	10319
7157	6656
7157	3240
7157	7389
7157	10563
7157	2743
7157	8491
7157	1368
7157	51773
7157	53358
7157	4085
7157	8890
7157	3659
7157	55103
7157	6392
7157	4889
7157	1109
7157	6302
7157	55107
7157	27013
7157	9554
7157	10060
7157	2323
27076	9271
27076	10000
27076	8694
27076	23327
27076	51729
27076	55281
27076	10451
27076	8912
27076	1193
27076	79074
27076	5596
27076	3358
27076	23527
27076	6660
27076	29914
27076	10309
27076	9857
27076	23368
27076	5213
27076	2646
27076	54663
27076	10879
27076	51315
27076	11122
27076	5229
27076	4625
27076	51099
27076	2875
27076	8435
27076	9802
27076	9831
27076	55636
27076	10248
27076	2146
27076	51696
27076	2580
27076	4204
27076	51550
27076	10947
27076	123803
10273	55644
10273	3488
10273	1848
10273	59342
10273	51168
10273	2266
10273	1893
10273	51121
10273	7535
10273	4760
10273	1147
10273	8682
10273	22919
10273	5017
10273	9746
10273	23414
10273	9363
10273	2626
10273	4632
10273	147
10273	11343
10273	25790
10273	9047
10273	3738
10273	26037
10273	114876
10273	1009
10273	599
10273	1909
10273	64848
10273	64284
10273	4157
10273	2886
10273	4125
719	10856
719	9688
719	259173
719	55693
719	5409
719	80823
719	26271
719	10205
719	6502
719	1193
719	90806
719	23080
719	9895
719	29789
719	56926
719	7596
719	6382
719	11261
719	926
719	5017
719	7015
719	177
719	972
719	4223
719	56851
719	11104
719	2494
719	23592
719	254102
719	8798
719	80724
719	4666
719	57148
719	203
719	84034
719	836
719	5993
719	10139
23071	64167
23071	79796
23071	4149
23071	60313
23071	54874
23071	2583
23071	5588
23071	64769
23071	5153
23071	10436
23071	8727
23071	3714
23071	22809
23071	23595
23071	2354
23071	5430
23071	28954
23071	92342
23071	5966
23071	2917
23071	80201
23071	60493
79157	6845
79157	79956
79157	722
79157	3169
79157	28992
79157	10370
79157	79065
79157	1876
79157	23743
79157	55103
79157	58486
79157	6119
79157	79679
79157	10449
79157	3930
79157	23328
79157	54998
79157	248
79157	58500
79157	3382
79157	663
79157	10584
79157	3623
79157	7224
79157	3661
79157	23186
79157	51362
79157	51279
79157	10794
79157	55188
79157	81693
79157	9085
79157	5340
79157	23089
79157	81857
79157	11100
79157	9832
79157	25963
79157	1296
2275	85452
2275	9732
2275	23788
2275	11007
2275	23232
2275	2281
2275	5826
2275	23028
2275	3732
2275	10980
2275	3632
2275	4986
2275	85477
2275	54813
2275	6396
2275	23673
2275	51070
2275	10629
2275	3588
2275	1656
2275	11018
2275	9145
2275	246243
2275	6926
9338	4800
9338	9798
9338	1844
9338	2123
9338	6524
9338	83941
9338	83447
9338	1289
9338	28984
9338	23474
9338	9569
9338	27000
9338	741
9338	55741
9338	64083
9338	23352
9338	4848
9338	57017
9338	80775
9338	2781
9338	540
9338	3790
9338	51104
9338	7014
9338	126298
9338	4332
9338	54520
9338	9879
9338	9001
9338	84914
9338	1859
9338	54925
9338	84679
9338	9108
9338	885
9338	4696
8237	25844
8237	4739
8237	23245
8237	84193
8237	3837
8237	6727
8237	6317
8237	4013
8237	5139
8237	8911
8237	10746
8237	64837
8237	9752
8237	1527
8237	81570
8237	5295
8237	23583
8237	4121
8237	7327
8237	6676
8237	55167
8237	4653
8237	10016
8237	7286
8237	26692
8237	4017
8237	6517
8237	488
8237	54205
8237	11103
8237	5437
8237	11119
8237	133619
8237	2139
3358	2264
3358	10279
3358	157922
3358	56344
3358	8786
3358	2709
3358	124152
3358	1645
3358	54985
3358	51138
3358	6159
3358	8710
3358	8913
3358	79730
3358	5596
3358	79664
3358	55303
3358	25820
3358	50486
3358	847
3358	689
3358	1479
3358	6935
3358	80317
3358	79621
9616	27033
9616	54976
9616	22824
9616	54880
9616	3202
9616	6210
9616	969
9616	6657
9616	2202
9616	9126
9616	6625
9616	55023
9616	4062
9616	43
9616	9118
9616	6932
9616	23007
9616	25840
9616	668
9616	6891
9616	10213
23432	51193
23432	8796
23432	25806
23432	26298
23432	5609
23432	29116
23432	4719
23432	10472
23432	3344
23432	4602
23432	9689
23432	28986
23432	79091
23432	79803
23432	10369
23432	53616
23432	4284
23432	1859
23432	2206
23432	1008
23432	1173
23432	51078
23432	1207
58477	991
58477	55890
58477	4885
58477	6000
58477	60561
58477	79443
58477	8661
58477	8697
58477	746
58477	2108
58477	79689
58477	334
58477	25996
58477	7143
58477	9573
58477	54849
58477	10602
58477	81603
58477	10300
58477	148753
58477	5223
58477	64581
58477	23640
58477	54107
58477	27349
58477	79901
58477	22898
58477	5627
58477	54797
58477	6605
58477	51329
58477	51071
58477	5129
58477	7010
832	10950
832	28992
832	9748
832	79718
832	57406
832	79000
832	2019
832	1312
832	133
832	283820
832	83696
832	23138
832	8857
832	4919
832	3306
832	25913
832	9205
832	10381
832	1746
832	7280
832	50807
832	51430
832	10479
832	1201
832	151987
832	7942
832	1120
832	29117
832	78986
7703	6363
7703	10841
7703	238
7703	9373
7703	10253
7703	79364
7703	8676
7703	22930
7703	3674
7703	53371
7703	10480
7703	2001
7703	91355
7703	22876
7703	4482
7703	5211
7703	1147
7703	6251
7703	598
7703	54739
7703	9607
7703	29106
7703	6122
7703	54861
7703	2052
7703	1548
7703	2199
7703	55885
1994	261726
1994	566
1994	79368
1994	57509
1994	51704
1994	5338
1994	830
1994	55839
1994	8832
1994	1813
1994	1536
1994	2077
1994	8318
1994	7289
1994	2634
1994	5111
1994	4045
1994	9612
1994	5480
1994	55278
1994	10413
1994	10550
1994	27107
1994	6646
1994	51177
1994	4212
1994	10795
1994	8735
1994	9420
1994	22852
1994	274
330	26005
330	22
330	1773
330	4246
330	5782
330	10468
330	10983
330	23102
330	3217
330	5569
330	27122
330	3855
330	5684
330	10755
330	79187
330	5058
330	253782
330	8459
330	466
330	54798
330	51267
330	56911
330	7991
330	1761
330	10312
330	3995
330	2047
10109	9437
10109	2060
10109	4726
10109	196740
10109	29777
10109	80152
10109	5747
10109	1562
10109	54665
10109	1019
10109	23601
10109	54976
10109	2317
10109	5205
10109	55095
10109	5116
10109	5272
10109	26986
10109	23522
10109	22827
10109	55022
10109	9410
10109	27120
10109	27128
10109	22888
10109	2559
10109	55217
10109	23759
10109	54916
10109	4817
10109	1638
10109	10141
10109	4340
10109	3732
10109	1339
10109	7220
10109	7022
7317	11248
7317	55131
7317	56950
7317	10025
7317	22853
7317	1820
7317	9394
7317	10892
7317	9851
7317	7753
7317	3624
7317	55893
7317	8452
7317	8828
7317	51003
7317	221472
7317	3283
7317	23336
7317	4336
7317	2200
7317	6882
7317	9704
7317	50853
7317	1643
7317	51103
7317	79717
4641	79833
4641	9446
4641	55584
4641	8563
4641	55681
4641	8823
4641	89
4641	5042
4641	7439
4641	1117
4641	10166
4641	2526
4641	4820
4641	2016
4641	8887
4641	23108
4641	6850
4641	4437
4641	10116
4641	373156
4641	51340
4641	7105
4641	5252
4641	23765
4641	79664
4641	22887
4641	54532
4641	26098
4641	4282
4641	10930
4641	1847
4641	8498
4641	8828
4641	5717
329	11325
329	10924
329	54862
329	22863
329	50937
329	63928
329	8284
329	11141
329	80263
329	187
329	29766
329	51231
329	51146
329	64423
329	10043
329	4115
329	9146
329	54843
329	491
329	694
329	80303
329	51460
329	5318
329	5465
329	56647
329	593
329	1641
329	60529
329	51109
329	2934
329	4675
329	6722
10419	6604
10419	57157
10419	51099
10419	51666
10419	3843
10419	55507
10419	1163
10419	55068
10419	6548
10419	1002
10419	25959
10419	9333
10419	23464
10419	4792
10419	55038
10419	2444
10419	9941
10419	23594
10419	4179
10419	9748
10419	29995
10419	10309
10419	9356
10419	7102
10419	2029
10419	85021
10419	8888
10419	6310
10419	9728
10419	26750
10419	79064
10419	5291
10419	2220
10419	683
10419	11248
10419	170960
10419	30819
54542	58528
54542	23011
54542	51142
54542	8864
54542	713
54542	25796
54542	23065
54542	9404
54542	6609
54542	51031
54542	26092
54542	9317
54542	2262
54542	10787
54542	23596
54542	283871
54542	8929
54542	6470
54542	80135
54542	22948
54542	6343
54542	10282
54542	6000
54542	4616
54542	55283
54542	27253
54542	8120
54542	10025
54542	79573
54542	25920
54542	50618
54542	29117
54542	27344
54542	257
54778	2633
54778	4437
54778	2691
54778	91289
54778	64180
54778	11309
54778	5905
54778	27074
54778	23390
54778	221092
54778	23193
54778	1487
54778	722
54778	472
54778	7444
54778	53335
54778	1580
54778	1123
54778	51271
54778	23191
54778	64067
54778	23102
54778	26019
54778	51043
54778	55100
54778	23212
54778	80128
54778	2651
1627	56924
1627	9605
1627	357
1627	25900
1627	57171
1627	7802
1627	2123
1627	9630
1627	10654
1627	10367
1627	22829
1627	80262
1627	27107
1627	79650
1627	6512
1627	148753
1627	22823
1627	2786
1627	55379
10093	54951
10093	476
10093	1969
10093	11024
10093	8638
10093	3148
10093	6894
10093	9425
10093	9881
10093	64377
10093	4879
10093	9368
10093	9086
10093	5074
10093	204
10093	6829
10093	222658
10093	587
10093	5439
10093	4319
10093	79832
10093	9100
10093	4724
79084	4159
79084	8277
79084	23520
79084	2977
79084	676
79084	6428
79084	55120
79084	4122
79084	2178
79084	5611
79084	55862
79084	9804
79084	901
79084	3347
79084	865
79084	10857
79084	3484
79084	23192
79084	23022
79084	440193
79084	8516
79084	6558
79084	2041
79084	11119
79084	51285
79084	3559
79084	79023
79084	79171
79084	7414
79084	6468
79084	3698
79084	6891
79084	23207
79084	9320
2934	78989
2934	23464
2934	8288
2934	57731
2934	9196
2934	81035
2934	10036
2934	6993
2934	22876
2934	5534
2934	79833
2934	10495
2934	10827
2934	1326
2934	7352
2934	54972
2934	1978
2934	23498
2934	7059
2934	22873
2934	29924
2934	55229
2934	10451
2934	23118
2934	51430
2934	81620
9921	55128
9921	182
9921	79774
9921	7593
9921	3075
9921	3810
9921	79974
9921	8698
9921	10628
9921	3315
9921	79184
9921	64856
9921	5101
9921	1470
9921	8638
9921	58495
9921	22950
9921	10598
