source_protein	target_protein
25913	57326
25913	5252
25913	29851
25913	7993
25913	54539
25913	652
25913	6337
25913	3918
25913	10880
25913	81930
25913	1059
25913	351
25913	11066
25913	8631
25913	2923
25913	27302
25913	8914
25913	10625
25913	10612
25913	27129
25913	5797
25913	6232
25913	54884
25913	29098
25913	9425
25913	9442
25913	55761
25913	1470
25913	79148
25913	80742
25913	2562
25913	5495
25913	6165
25913	65265
25913	6447
25913	2235
25913	7051
25913	8407
25913	9568
25913	50509
54496	23344
54496	80164
54496	55062
54496	10276
54496	8826
54496	10321
54496	1947
54496	23099
54496	57446
54496	84975
54496	7225
54496	5046
54496	1268
54496	29116
54496	55152
54496	64342
54496	57060
54496	27235
54496	6782
54496	139322
54496	3601
54496	22871
54496	22869
54496	2346
54496	23603
54496	23788
54496	6610
54496	3300
54496	57761
54496	80243
54496	2870
54496	28952
54496	8886
54496	10435
54496	8038
54496	11177
54496	3164
54496	55319
54496	56834
54496	6792
54496	3913
54496	53615
54496	57787
54496	5728
54496	140883
54496	7367
7555	51715
7555	51406
7555	79698
7555	25897
7555	1845
7555	10956
7555	4659
7555	4360
7555	2258
7555	22864
7555	3914
7555	8792
7555	6121
7555	55503
7555	79019
7555	718
7555	11309
7555	1280
7555	5396
7555	4068
7555	51182
7555	4628
7555	89941
7555	9719
7555	2903
7555	5501
7555	2590
7555	2114
7555	6183
7555	3159
7555	27134
7555	55336
3182	79864
3182	51678
3182	50836
3182	55665
3182	11260
3182	7142
3182	5214
3182	2968
3182	92211
3182	5824
3182	23649
3182	4092
3182	9584
3182	26238
3182	242
3182	85359
3182	51170
3182	9759
3182	10827
3182	8733
3182	26232
3182	10609
3182	3737
3182	11079
3182	117247
3182	55803
3182	6122
3182	23070
3182	10749
3182	271
3182	8745
3182	51477
3182	3083
3182	6853
3182	23130
3182	8630
3182	6610
3182	9897
3182	3660
3182	56929
3182	8435
3182	2861
3182	7846
51499	10467
51499	7376
51499	4292
51499	55739
51499	56903
51499	3575
51499	23511
51499	4690
51499	10867
51499	8241
51499	1577
51499	553115
51499	5887
51499	23017
51499	27230
51499	10274
51499	4534
51499	3356
51499	3898
51499	10630
51499	3748
51499	2886
51499	10845
51499	55002
51499	54463
51499	64595
51499	7247
51499	55898
51499	6366
51499	27124
51499	9946
51499	9929
51499	729
51499	163486
51499	10451
9531	7923
9531	56829
9531	1676
9531	28972
9531	63923
9531	5162
9531	1804
9531	55223
9531	29124
9531	9735
9531	54830
9531	9111
9531	2197
9531	55251
9531	65005
9531	28960
9531	25862
9531	56255
9531	55353
9531	79895
9531	25949
9531	7053
9531	11047
9531	8900
9531	23148
9531	8777
9531	64215
9531	5613
9531	25837
9531	23245
9531	140801
9531	10881
9531	55049
2516	6621
2516	23399
2516	9033
2516	6097
2516	84928
2516	5190
2516	55884
2516	79608
2516	1141
2516	22881
2516	64785
2516	9214
2516	899
2516	3760
2516	1356
2516	55717
2516	248
2516	3716
2516	27332
2516	9240
2516	25915
2516	1997
2516	1129
2516	2215
2516	9156
2516	4161
2516	84830
2516	8437
2516	10561
2516	10128
2516	64222
2516	10514
2516	26013
2516	1161
2516	4825
2516	362
2516	10522
2516	7456
2516	2963
2516	79698
2516	3631
2516	22832
2516	7533
2516	23271
2516	11311
2516	26065
22913	7372
