vertex,#occurrences,%occurrences,terminal
1123,30,1.0,True
8079,30,1.0,True
80303,30,1.0,True
10776,30,1.0,True
4830,30,1.0,True
57172,30,1.0,True
4145,30,1.0,True
29978,30,1.0,True
55509,30,1.0,True
79624,30,1.0,True
22927,30,1.0,True
79633,30,1.0,True
6990,30,1.0,True
11255,30,1.0,True
7855,30,1.0,True
29994,30,1.0,True
10397,30,1.0,True
25977,30,1.0,True
9588,30,1.0,True
4345,30,1.0,True
9840,30,1.0,True
4604,30,1.0,True
2030,30,1.0,True
5066,30,1.0,True
64761,30,1.0,True
55859,30,1.0,True
54550,30,1.0,True
11075,30,1.0,True
114882,30,1.0,True
23057,30,1.0,True
55884,30,1.0,True
64748,30,1.0,True
9881,30,1.0,True
26273,30,1.0,True
3797,30,1.0,True
6788,30,1.0,True
2775,30,1.0,True
51466,30,1.0,True
7111,30,1.0,True
5613,30,1.0,True
4043,30,1.0,True
26037,30,1.0,True
10368,30,1.0,True
727800,30,1.0,True
51412,30,1.0,True
55799,30,1.0,True
478,30,1.0,True
5778,30,1.0,True
3358,30,1.0,True
81831,30,1.0,True
11177,30,1.0,True
2902,30,1.0,True
1742,30,1.0,True
4702,30,1.0,True
84900,30,1.0,True
25827,30,1.0,True
4190,30,1.0,True
2982,30,1.0,True
770,30,1.0,True
284119,30,1.0,True
3306,30,1.0,True
54498,30,1.0,True
23040,30,1.0,True
127833,30,1.0,True
55332,30,1.0,True
1759,30,1.0,True
5864,30,1.0,True
534,30,1.0,True
54914,30,1.0,True
55914,30,1.0,True
5515,30,1.0,True
9118,30,1.0,True
26999,30,1.0,True
429,30,1.0,True
81552,30,1.0,True
11104,30,1.0,True
3706,30,1.0,True
55435,30,1.0,True
9167,30,1.0,True
4026,30,1.0,True
6812,30,1.0,True
54453,30,1.0,True
9758,30,1.0,True
773,30,1.0,True
2788,30,1.0,True
56987,30,1.0,True
7881,30,1.0,True
26033,30,1.0,True
9201,30,1.0,True
376267,30,1.0,True
1114,30,1.0,True
11258,30,1.0,True
1804,30,1.0,True
1466,30,1.0,True
2774,30,1.0,True
5530,30,1.0,True
2915,30,1.0,True
6253,30,1.0,True
192683,30,1.0,True
23677,30,1.0,True
4133,30,1.0,True
10125,30,1.0,True
11180,30,1.0,True
7259,30,1.0,True
116138,30,1.0,True
23504,30,1.0,True
64221,30,1.0,True
9747,30,1.0,True
7533,30,1.0,True
6612,30,1.0,True
4976,30,1.0,True
9741,30,1.0,True
793,30,1.0,True
8470,30,1.0,True
9892,30,1.0,True
6861,30,1.0,True
6857,30,1.0,True
56341,30,1.0,True
2281,30,1.0,True
144404,30,1.0,True
377,30,1.0,True
8745,30,1.0,True
5521,30,1.0,True
706,30,1.0,True
1632,30,1.0,True
10302,30,1.0,True
54462,30,1.0,True
9270,30,1.0,True
2786,30,1.0,True
2280,30,1.0,True
64219,30,1.0,True
56521,30,1.0,True
3761,30,1.0,True
56898,30,1.0,True
55321,30,1.0,True
2563,30,1.0,True
293,30,1.0,True
55188,30,1.0,True
5725,30,1.0,True
5080,30,1.0,True
9228,30,1.0,True
65055,30,1.0,True
81565,30,1.0,True
8481,30,1.0,True
10735,30,1.0,True
10923,30,1.0,True
30819,30,1.0,True
2039,30,1.0,True
80135,30,1.0,True
53335,30,1.0,True
490,30,1.0,True
6712,30,1.0,True
23732,30,1.0,True
8777,30,1.0,True
64112,30,1.0,True
22987,30,1.0,True
7087,30,1.0,True
2222,30,1.0,True
5580,30,1.0,True
6328,30,1.0,True
9043,30,1.0,True
1410,30,1.0,True
5950,30,1.0,True
7390,30,1.0,True
6014,30,1.0,True
6508,30,1.0,True
26575,30,1.0,True
54205,30,1.0,True
4678,30,1.0,True
26137,30,1.0,True
54836,30,1.0,True
80301,30,1.0,True
30820,30,1.0,True
140597,30,1.0,True
1607,30,1.0,True
9798,30,1.0,True
6511,30,1.0,True
10066,30,1.0,True
10300,30,1.0,True
5179,30,1.0,True
10687,30,1.0,True
284,30,1.0,True
9581,30,1.0,True
54512,30,1.0,True
9900,30,1.0,True
2891,30,1.0,True
10231,30,1.0,True
11252,30,1.0,True
55660,30,1.0,True
87,30,1.0,True
10391,30,1.0,True
6262,30,1.0,True
2051,30,1.0,True
2009,30,1.0,True
51285,30,1.0,True
5126,30,1.0,True
26227,30,1.0,True
