network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,STRING,GSE112680,ROBUST,307465239,198,0.5348837209302325,2.6880864953080374,171.80555555555554,360,"79865,4790,223,94120,51729,81793,51538,4609,57634,55113,10492,84941,153222,10528,3122,1192,23643,830,23396,23710,222658,51692,8569,151516,811,157657,10695,116540,55699,30,83443,79932,6776,55683,27315,5552,23505,10155,11054,953,9690,27241,55744,8553,84984,4637,1520,93487,51646,54994,23054,9805,1399,7462,10370,64960,23761,83756,10215,6903,84313,92017,9961,23645,160760,5863,6039,79872,2222,54832,493,57226,56255,3187,9140,10023,23480,196,117289,151613,1901,55191,55661,2950,8887,132158,27429,54838,64422,103910,23466,1398,7130,5534,23082,26130,25798,23344,2218,284058,149076,6827,57862,387,10569,10236,54888,22834,1642,5725,5073,22849,22838,5020,3949,57178,94097,10663,51614,8743,6280,10859,146225,51283,1808,7707,6275,353514,163050,221092,1524,10238,3560,5705,10211,23180,30000,2022,9903,5929,10875,1431,9619,6175,200081,23332,54807,10483,51734,1650,5198,10673,1649,8875,6133,87178,9775,5770,91582,23355,51526,7439,57458,51109,6155,8563,5578,23211,10043,5326,8460,26959,48,84967,2870,7709,3606,79709,6746,5525,8202,23639,6317,6919,26257,58533,64111,5777,891,29079,6334,26984,5179,3725,57551,481,284611,10111,9230,5587,28973,706,138429,5176,6210,5375,7038,2072,2977,170622,8452,21,27072,79735,6130,9026,83737,8976,5732,11202,8877,117285,23613,29850,5879,5333,53632,9733,844,9522,391,3482,8910,266747,7852,9117,245939,1307,116840,51406,26168,5624,5610,55795,983,259289,2822,26259,25839,23746,55081,161,6146,129607,9892,91319,11340,1728,10298,55131,401409,146050,9287,1411,54732,339230,9283,51009,25934,10970,11194,60,63891,166929,5526,2113,3326,115939,57222,4722,58509,10871,11163,5341,64963,1385,183,7414,9354,3448,5265,2146,2321,26118,3060,23534,84002,79077,1493,2829,5594,7157,4047,774,5310,3065,10629,998,81488,26270,174,51552,7039,152831,57556,26147,5320,10268,54913,4897,9790,112755,9722,2395,6480,54938,6293,338557,7169,151056,9096,5566,23269,6629,23293,10436,3797,118460,8620,2776,2886,1535,23450,377841,55527,7007,2760,55166,1234,51024,114134,8295,2782,126792,9319,54756,10010,8325,25956,1604",0.04302697061198592,0.9285311927227732
REWIRED,STRING,GSE112680,ROBUST,3578264489,198,0.5174418604651163,2.6960424316605467,183.23884514435696,381,"55661,117289,3560,3122,8202,1649,151516,10215,79872,55699,26130,10236,54888,55744,22834,8553,84967,7439,6039,3187,9805,23054,2222,4790,1642,23639,51526,5603,7709,51734,25798,51646,23082,830,9903,3606,6275,57178,10238,10673,5578,9619,26959,5705,54807,51692,6133,30000,51283,1901,81793,5863,8875,1399,57458,6155,196,7130,339122,160760,7462,1524,6426,8460,356,953,811,10892,8887,1431,387,56255,9140,9690,1192,23480,5326,79865,9775,1134,223,10211,83443,5198,10483,54832,10569,23761,3949,27315,84941,116540,10859,5552,23643,23355,51538,22838,6903,91582,54838,1808,6280,57226,2218,87178,51614,23710,23344,6175,27429,51729,55191,163050,200081,132158,10695,94120,22849,11054,6746,6209,57634,3549,153222,51109,64422,2950,8569,10492,8563,64960,93487,5534,151613,6776,7707,1398,6827,5770,5725,92017,9961,157657,10370,10023,23180,149076,1520,94097,55113,2870,8743,4609,23645,4637,284058,23505,5929,353514,5525,79932,54994,23211,57862,48,55683,23332,84313,146225,221092,493,84984,10528,23466,30,5073,10875,103910,222658,84620,79443,122665,10155,10026,7311,891,4306,5711,1659,11180,10499,3459,23098,7157,2931,29104,27040,6647,409,5879,56896,164684,5787,26000,221481,56063,55835,779,7518,10635,9821,983,11325,63967,91181,6135,4221,8742,4928,57545,390594,1956,26354,79175,2150,10631,58498,53371,4905,116337,79174,650,51023,4656,119391,4210,55128,165918,4851,7158,2683,5995,23095,10161,55143,29952,4155,6120,79623,10713,56915,10817,3725,273,6487,27175,54587,9039,81565,50834,154,55312,1743,2099,157313,7763,56852,1582,9462,56895,3212,6050,5179,3422,55008,23450,10592,59,27341,79369,2350,3554,79039,23620,1233,834,55723,7070,11103,1025,348995,1296,3767,347148,6373,3169,23019,121643,2348,90390,2861,2675,140,5817,7187,26268,5923,9862,122809,4988,92737,85480,3350,25788,8636,6790,1265,719,64750,11252,55170,107,54918,83440,5980,6418,6869,10128,9230,3576,1043,5822,3320,3948,7314,1241,84232,22818,1650,8000,9894,253314,10910,115,25898,50615,11285,50863,6147,54972,23471,2587,58,51203,10717,26873,5145,2583,6010,10288,10083,56992,6496,54850,9145,10885,11021,3141,5608,284383,10535,57703,57647,5528,3683,23636,8543,2957,56947,2770",0.04135109722946113,2.848572262287415
REWIRED,STRING,GSE112680,ROBUST,410170908,198,0.4883720930232558,2.718074255405957,159.49736842105264,380,"5525,5725,196,23505,10155,11054,26130,1642,8743,23180,55113,157657,8553,2222,23639,81793,8569,23480,64422,57862,9903,22834,6133,51646,23344,3122,3187,151613,84941,55744,8202,9619,1901,51538,4609,811,51614,387,871,10528,2870,94120,94097,10673,1837,55661,55699,10370,10483,1649,57634,1398,103910,117289,9961,830,8563,79872,64960,9817,151516,6280,22849,8825,1520,7707,23355,223,493,23332,1431,51729,153222,51109,23761,160760,91582,353514,87178,8875,8887,57226,4637,5929,5534,221092,10859,22838,5578,54838,27429,23211,200081,140881,23710,5705,23466,1192,1808,27315,51692,7130,1524,79932,30000,6175,54807,891,54832,6903,23643,284058,132158,3949,6275,57458,1399,7439,3606,10023,23054,84984,163050,48,26959,149076,79865,8460,23645,9805,5179,10215,51283,92017,222658,4790,54994,10695,84967,55191,93487,51734,953,7709,25798,145226,5326,57178,6827,146225,10211,9140,5198,6039,10569,9690,54888,116540,10236,6155,10238,10492,2950,23082,5863,3560,10875,5552,55683,5073,83443,84313,3356,9775,51526,6776,5770,56255,2218,30,6746,7462,83953,63933,25966,11129,7122,10026,55854,890,146330,133,55349,7852,9801,3066,6704,55224,3295,5985,56852,2633,23185,9057,6318,23360,4995,540,10286,10718,10605,51684,6733,10212,1993,6727,9491,79003,375056,63875,83932,10018,398,57560,51093,4774,79574,84700,51014,54732,1052,1029,54867,25879,394,2921,8301,3212,7295,6522,5291,374378,8945,55824,7857,25865,54512,8557,55619,200162,8175,51808,57125,7278,5575,1558,10446,3698,83706,3551,57492,55509,10570,7088,10410,4697,127700,26268,113179,5687,929,23742,6158,64147,998,23321,221178,219844,3952,3887,10346,50628,4794,6698,7329,752,2873,6879,389558,5832,7337,4914,9493,10627,785,684,23049,774,59269,9725,6515,288,9033,7021,80331,140453,2903,51,84148,7111,330,51264,132112,6683,3242,886,23450,1111,6653,23095,7372,6822,80342,2936,3113,7323,81341,2649,4678,6934,127124,55521,5777,23743,390061,1942,10562,3191,55127,81570,22801,55876,9412,8881,5595,6642,10484,134288,284383,1605,91754,4967,6228,29074,23378,1234,5001,11228,114,113,5437,79050,8540,1441,5905,1956,203068,1870,4734,10423,9628,3059,1499,8086,2629,54931,54517,29126,1295,79954",0.04439921495738821,0.4584283794991681
REWIRED,STRING,GSE112680,ROBUST,2025496275,198,0.5232558139534884,2.737862097103223,174.6076923076923,390,"5725,284058,353137,2251,6776,6133,9903,246744,5578,54807,8569,222658,22849,57862,116540,3187,10023,91582,10569,953,8887,5770,3949,1192,5326,5073,54994,79865,23710,57634,5552,2222,51614,51283,10215,23639,22834,8563,87178,23054,23082,3560,2950,6275,2870,5198,8553,200081,7462,57226,55661,83443,84967,23332,2572,10695,151516,10859,6746,23355,6175,54838,23505,26130,84984,94120,891,79932,5534,221092,6280,23645,51692,1642,54888,10483,1520,6827,153222,51729,84313,7709,23466,196,6039,64960,81793,8743,79872,146225,1649,4790,27315,1398,6903,4637,54832,117289,9690,56255,30000,51526,1917,23211,5863,9775,10673,92017,811,51734,10370,9833,51538,5929,57458,6457,5705,830,55744,9961,1431,149076,55683,26959,8202,151613,48,23180,23643,55699,223,51646,6155,132158,3122,1808,7439,8875,10312,23761,387,9619,22838,8460,23480,27429,84941,2218,1524,51109,25798,353514,5525,23344,163050,55113,10492,7707,1901,10211,93487,9140,7130,9805,11054,94097,84033,55191,64422,160760,493,57178,10528,5179,10875,4609,157657,10238,103910,10236,3606,30,1399,83648,93185,4593,79734,4920,5426,8324,27095,6047,23395,25853,4931,64801,4688,5597,26995,121457,57576,6431,7134,83741,27044,22874,343099,10410,26281,1912,4784,54658,4791,814,9045,7321,51082,84678,391192,5567,205,387990,22954,10379,1738,3820,5662,389610,6468,145258,3074,5948,10897,3921,4969,10592,54657,8877,5686,149986,3107,51455,440738,7316,7015,8140,51264,1495,10694,116028,55638,8464,5274,673,2864,11193,2781,6714,23198,84189,1359,1783,23509,1861,80347,57407,2596,57104,4831,53637,2040,4626,64708,2492,408,64928,26047,1244,3452,1767,10721,3190,4849,3549,80273,4218,2773,990,10267,25797,7200,6879,6426,5925,5551,51377,4158,5937,7263,26232,84859,7298,22931,9118,7009,51552,898,57715,11047,92609,140823,387129,207,290,9810,84961,7108,3320,64108,2178,2643,94235,1909,6182,6198,23197,4647,79915,6478,10022,57818,5522,9261,283807,2987,5695,7976,92840,9817,1677,2774,998,5599,8111,229,91942,834,22876,6640,29078,1983,8648,821,1297,2262,54461,81848,23122,6652,89910,23114,6234,488,1375,817,25984,144501,3146,7373,26046,9320,147183,79001,51138,64718,29,10614,6118,140735,435,2861,3934,10850,56681,112752,6124,3115,54820,1794,7905",0.040608521882899824,0.4659449764125025
REWIRED,STRING,GSE112680,ROBUST,1754649579,198,0.563953488372093,2.679042567659459,167.9237804878049,328,"51526,5863,10155,57634,5552,8569,55113,196,30,51283,5326,54994,1399,94120,23082,56255,79902,79865,57226,26959,27429,8460,23054,26130,10238,10569,10528,51538,8743,93487,8875,9690,6827,22849,151613,84967,84313,54888,2950,22834,3560,6776,1431,79872,84984,25798,23643,9961,54832,10695,55699,4790,55744,811,6280,1642,9140,222658,5770,151516,51646,51734,8202,200081,1192,493,353514,23639,4637,81793,6133,5725,1398,9903,55191,3606,55661,23211,5929,9619,891,830,10483,8553,23645,2222,157657,6693,23332,103910,132158,5525,3122,91582,10859,6275,6155,7709,84941,87178,64422,4646,54807,10370,5578,10875,116540,5534,30000,3949,953,1524,79932,83443,23344,48,149076,6039,23710,163050,10215,221092,23480,64960,7462,23180,23761,7439,10023,23505,153222,55958,6175,11054,2870,10236,1649,5179,94097,9775,7707,1808,51614,223,55683,10484,284058,23355,51729,51109,8887,387,54838,51692,10673,10492,4609,1901,57458,10211,57862,5073,160760,2218,7130,6903,1520,5198,5705,8563,9805,92017,22838,146225,3187,57178,6746,23466,117289,27315,254531,7124,8654,83932,23545,127396,3738,4161,351,783,10000,5781,81565,51534,79901,57152,4850,10413,79753,1454,80896,9475,29928,7039,5294,80347,1956,57538,84266,5686,79915,81127,1305,51506,57545,137075,6346,718,8542,26286,5993,2550,55388,1063,10921,2770,6747,6714,11093,949,3814,2735,6125,11113,7295,5885,119391,170622,3684,26493,7515,3725,170689,9068,7516,1824,939,2033,388698,10672,146,902,163351,6638,4708,5824,9491,85360,114876,80267,3320,7157,6049,80273,6696,230,55327,7329,2873,805,857,984,51606,996,29777,7321,55800,89884,160,22976,56896,4343,994,4714,51382,998,192134,5105,1933,23286,8635,11339,2237,1981,23395,4916,6721,11069,898,1816,51314,892,11258,79720,57522,25805,483,122704,1145,3762,54901,9252,90441,83544,55937,10288,25802,10333,9698,4800,23197,11335,10840,84164,8535,11243,7419,10562",0.04517652403464062,-1.0
REWIRED,STRING,GSE112680,ROBUST,3913121620,198,0.4883720930232558,2.70406636746906,166.74864864864864,370,"1642,57862,5198,3949,10569,9690,79872,30,8563,223,8202,23344,9903,4637,23180,51109,2218,22834,10753,91582,6814,8553,55661,5578,10859,1808,10288,54994,54832,6827,7130,55113,8569,23355,196,5073,10370,10238,55744,1524,57458,7709,116540,10211,221092,830,157657,5525,30000,5534,6155,84967,23082,7132,23643,6175,23710,10673,26130,79932,3560,5770,55191,5863,5929,10875,55699,57634,1901,200081,23639,23505,54807,132158,10483,84313,6133,9775,51283,51614,6746,3122,1520,1431,149076,1192,6208,1398,26959,83443,9343,8875,63027,353514,2222,10528,11054,54888,5326,10215,57226,387,57178,222658,10155,284058,23211,1399,84941,51729,87178,5725,94097,64960,23466,51734,4609,6275,3606,51646,10695,7439,8743,51526,8460,27429,151613,146225,2950,6526,56655,103910,64422,153222,79865,117289,9619,9961,8887,22849,23761,10236,55683,25798,3187,23645,811,10492,93487,493,1649,92017,84984,160760,6039,81793,22838,151516,7707,4790,6280,163050,6457,94120,51538,1142,54838,23332,953,23054,5705,9140,7462,5552,6903,891,56255,9805,27315,48,2870,51692,29780,23480,10023,6776,1352,54842,121278,7456,271,114876,4161,3225,54507,57696,23415,5169,245972,5728,57405,5884,1956,26040,79954,2674,6431,84079,115908,84875,5886,64405,4547,55333,84498,55163,83861,50852,353189,54829,161357,64711,116541,5469,29116,3084,4087,10908,55751,88745,8988,338,5471,3655,27043,8812,91012,54344,3699,8193,81537,3884,390916,474,203228,2534,3575,29072,6464,4074,25836,6123,5211,124583,3760,2650,5906,8581,26260,8694,8877,5079,28977,79869,7070,5979,51042,343169,4524,57117,3065,92105,7157,5217,2074,4656,116461,50836,375,1841,57678,5228,10533,221458,51259,55090,388646,26519,6346,2205,6555,2572,26191,6571,5394,7703,54874,4015,113612,740,79813,4709,6863,10499,6714,9021,411,5499,64792,115,1499,8945,80776,170506,1088,993,4868,9887,203068,2033,8704,6469,51422,25852,25973,112950,26091,3371,3838,1015,6294,3263,84950,9879,259266,7314,6136,1289,80115,64902,6652,5888,57118,9230,5518,54867,5743,5286,253260,22836,1154,64506,10092,3695,114,6334,3189,2886,51218,2247,51022,7247,11100,8295,2005,5021,11316,3339,64802,2520",0.04266265368143858,0.8524753627995206
REWIRED,STRING,GSE112680,ROBUST,4226714928,198,0.4941860465116279,2.7064463484292127,161.03783783783783,370,"10528,3187,1642,7709,23639,84313,7130,2222,51109,6275,94097,117289,153527,23054,5198,22838,9619,811,57820,1524,7707,3122,8569,10673,222658,7439,3606,54994,30000,54888,56255,8202,27154,30,5534,23355,6155,55699,1192,10236,92017,81793,57178,10215,953,103910,9805,5525,51526,116540,4609,6175,5578,5073,23505,6903,153222,284058,462,23082,27429,6776,493,10695,10569,9961,11338,5725,3560,387,1399,83443,223,5552,51614,8460,23344,64960,10483,6133,25798,4790,7157,55661,26959,10492,5770,8553,200081,51283,8743,22834,163050,1901,1649,84941,54838,1520,830,57634,6280,9690,22849,23643,160760,6827,151613,6596,9140,87178,79872,26130,11054,2950,94120,1808,146225,9775,8563,79865,55191,196,23710,151516,5326,10859,54807,57458,8875,51538,10155,51692,27315,57226,6039,23332,5705,23211,84967,51646,8887,10875,23466,51729,93487,51734,132158,1398,6746,23480,149076,55113,23761,2218,891,3949,57862,10211,55744,91582,353514,55683,221092,79932,5863,1431,64422,5929,54832,4637,84984,48,7462,10238,10370,2870,9903,157657,23180,10023,23645,7520,57402,353142,29103,63895,2530,25894,84441,7316,123904,9819,4040,841,2538,6616,9739,57514,1463,1138,196385,11126,181,3845,10606,10144,2169,51196,6453,11248,652,255928,3892,128344,79172,10212,91522,2268,29993,10425,2661,54918,6455,10121,10898,1999,57674,6697,1956,84148,8175,64858,221830,1158,170691,6048,3737,10008,84316,2322,256646,51206,120379,23471,83452,1666,9184,319101,5291,2776,2838,7436,7091,26354,545,2099,647309,4650,22879,116840,2837,114990,23381,59350,55102,64848,983,338,27343,7917,93,50964,30850,79902,81551,54890,2899,668,5723,7143,10574,10818,6645,353132,80201,441864,23746,80267,740,7314,553,83752,10392,10524,10576,1350,716,9255,116984,51247,3716,81876,2534,8659,5869,57646,22848,9440,11267,6573,2775,6446,8826,11014,5440,10426,54386,8502,83657,1191,125170,11015,10671,1675,1280,55299,57719,4839,1048,57007,27115,898,58484,1917,57680,54908,64919,51377,10498,286151,80326,5720,55355,4350,5609,6836,114799,1909,9026,1147,79861,7874,6837,51384,396,5367,9662,147700,79139,9553,23293,55341,27327,2261,8022,23521,29966,15,8320,50833",0.04336784076292726,0.8242052549922804
REWIRED,STRING,GSE112680,ROBUST,2445896863,198,0.5348837209302325,2.704950360397117,181.02439024390245,410,"23645,8563,221092,387,10238,79932,6155,55191,10695,117289,27315,92017,116540,55744,8202,223,10859,6275,3122,22834,103910,57862,51526,5705,55113,93487,23710,2218,54838,7439,54832,222658,5525,200081,57634,94097,5073,51729,51692,81793,1399,51614,10673,9805,10569,10483,830,891,7462,10155,23466,4637,51283,163050,5863,3560,30,83443,64960,1808,160760,80155,4790,22838,23332,51109,8460,5927,146225,79865,57178,8887,48,5179,57458,51734,493,3606,10236,7130,2950,157657,51538,153222,23344,1192,3187,1642,5770,5929,23505,23355,23643,23761,23480,6039,84984,23082,2870,151516,1431,196513,84967,953,5578,23639,3949,22849,11054,1901,91582,54888,9961,4189,10211,5725,4609,5326,151613,57226,6746,27429,6175,9619,84941,7707,30000,1398,6280,196,55699,9903,7709,1520,149076,84313,10528,284058,5198,8743,9775,51646,8553,9140,55683,6827,55661,5534,10023,5552,132158,6776,25798,8569,64422,6133,23054,1649,10215,353514,10875,54807,94120,26959,10492,1524,9690,23211,23180,8875,6903,87178,79872,10370,56255,2222,22934,26130,54994,811,83743,55209,89978,84219,1363,57539,55159,57126,5805,55553,57192,4654,2971,1020,7157,85369,5367,2798,29984,134,1780,274,83444,3875,94104,6253,2281,127253,5423,65059,11014,6834,27185,2668,9014,54998,6362,1859,80270,84623,8655,78999,1394,3177,192669,3619,890,7096,4928,29062,27147,84674,4664,29108,57530,9045,200315,51699,8452,29100,23729,383,118460,3688,7422,51639,776,5077,4214,8831,9379,7840,26259,4331,152404,6184,55299,90780,5322,8175,79645,2906,9631,925,2026,84676,2034,5728,1137,64121,346562,10526,10557,4831,7486,5546,4729,58513,51567,4791,4833,10189,10559,4986,1432,2065,7329,7311,1994,7515,261734,4313,3692,2917,3347,9719,23092,5601,6234,11167,8766,64689,3157,6318,51081,6878,9355,79602,114,5454,10637,59283,7360,1104,4259,84365,79822,1048,55197,161742,6529,894,51272,93661,728,4626,8809,2903,11009,23283,3608,9114,26234,121441,9156,5290,54212,6091,6836,8503,3383,3486,1033,5888,8912,1606,4148,143503,5701,1910,5295,6357,1495,5516,6869,5587,8677,54658,51280,1006,7321,71,51097,1499,570,3055,3158,9847,351,57153,5433,995,9343,5657,140735,84634,23203,11162,27040,10426,7417,2580,64794,57104,2534,8805,79863,3671,344892,10587,8773,51289,255919,6733,6464,55176,6477,26531,7032,199746,23248,84733,55168,132,3120,8638,84317,5075,8826,7905",0.04009058731727126,1.913404877697224
REWIRED,STRING,GSE112680,ROBUST,3632969347,198,0.5174418604651163,2.707942336461308,163.03494623655914,372,"8460,284058,6280,51526,9690,55113,10492,153222,23645,9961,5525,5552,6175,196,223,54994,84967,891,5073,10528,6133,5534,5863,51614,8553,57634,1192,56255,10875,1431,103910,83443,4609,54832,23082,2222,22803,6827,9775,55744,151516,3187,6275,57458,1642,3949,10042,48,23480,2309,7707,8569,25798,7130,8563,10236,23643,387,4790,64960,94097,811,23761,79872,151613,3606,91582,160760,163050,5705,149076,26130,157657,23054,51729,55683,4637,9903,8202,23211,10673,23355,7709,10483,5179,4599,1901,200081,5198,51538,54807,10695,54838,9805,353514,22838,2950,23344,30,7439,57226,51734,5725,23466,23710,6039,5929,830,1808,10211,6155,269,221092,23505,6903,51692,84313,146225,953,10569,7462,5326,94120,55191,51283,23180,5578,22834,3560,57862,93487,1524,79932,6707,5770,3122,8887,2218,81793,1649,9619,1399,2870,23639,132158,116540,6746,84941,84984,92017,1520,54888,87178,10859,22849,493,55661,10023,51646,27315,3635,27429,222658,23332,55699,11054,10238,6776,51109,9140,10370,1398,26959,79865,5657,30000,8743,57178,64422,117289,8875,1140,10215,6975,64801,5564,7047,81539,6635,3034,2108,7298,5925,353497,10155,3294,27005,8863,7157,598,84628,1994,55352,115704,6147,11112,92104,84811,286151,493753,2799,5682,50832,56852,1386,3363,1796,2779,5788,135228,55313,9337,8061,420,84246,80329,91373,84133,274,595,9743,55317,247,29880,5604,6801,7305,79643,5146,3062,6772,10694,90780,7433,25777,8992,9321,10594,51290,3445,8913,8837,64750,8851,3710,344892,3171,6564,10573,9879,51021,54536,10171,8720,1950,84991,5979,6885,7124,4897,377,54820,3569,57644,6237,231,80004,6156,51406,23,25813,27333,55920,11009,8520,11156,7295,10482,3416,7293,7804,51258,6122,22868,1956,5747,775,353142,7292,23017,9588,51478,57132,972,7187,27250,55236,27091,10910,8649,79602,23248,2780,3205,4804,11015,3312,23185,6258,890,94103,5530,9510,116028,92335,4318,23481,1142,198437,2693,10285,26019,11091,7171,10533,79019,9245,347733,3417,3800,11001,2768,10544,5686,9612,796,4683,23399,259292,5733,55754,84433,112744,729230,1894,8477,200894,4839,9100,5562,6631,65018,27121,109,83544,7185,6464,553115,5520,4088,10193,361",0.04337136340950899,2.0983400127279395
REWIRED,STRING,GSE112680,ROBUST,1059517809,198,0.5348837209302325,2.7010063919488645,168.4959349593496,369,"64960,1642,6827,157657,57458,23344,5073,8875,3560,8743,5863,493,2218,3187,10238,830,84313,2870,6776,23211,2222,54832,6275,23082,4637,1524,196,10215,596,9690,222658,4790,3606,54807,25798,54734,55191,10875,811,6746,5534,7707,55744,51109,5725,84967,149076,10483,5179,5198,83443,223,10370,1520,6039,9961,2861,22838,151516,10695,7130,2950,51692,8887,9140,23355,8569,6133,1399,79872,5929,10859,3122,55113,1901,5770,23466,54838,7462,23505,5705,353514,9805,6903,87178,84941,23645,26130,23480,10236,94120,51538,1649,8202,5578,23643,27429,57634,55683,132158,23710,79865,10211,48,22849,51614,51646,57226,23180,23054,54994,92017,8563,94097,953,79932,200081,103910,10314,57862,7111,5552,55661,6635,51734,27315,26959,221092,5525,51729,1398,163050,4609,10023,91582,81793,57178,23639,151613,51526,6280,64422,11054,30000,146225,22834,30,23761,23332,1808,10524,9775,10492,7439,9903,8553,7709,153222,10569,10673,8460,3949,116540,3304,284058,2526,117289,387,160760,1192,51283,6155,55653,54888,1431,93487,9619,5326,55699,6175,65083,56255,1017,10528,7295,84984,760,491,144100,81620,133686,466,4697,6720,2308,6489,4214,5717,54815,65005,116541,54538,10398,84687,64098,3767,23770,4161,64446,29777,10043,1111,22879,80835,4738,9612,8943,6783,29967,10726,10690,253558,84128,7157,4173,23621,5606,64344,6138,64405,9043,2232,5788,8434,1384,10965,51659,7432,5906,2787,3062,55004,79748,1856,1128,5447,54476,10018,57016,5054,83658,3588,7343,151306,8945,4221,84676,26043,3596,1479,7185,64794,6613,57697,890,781,56937,10584,998,81605,27071,1385,4974,388698,1994,10097,4088,22861,7529,5879,3320,4074,55317,595,79735,140679,84154,6626,166012,4636,10672,6834,3066,1291,28981,410,2965,8766,51023,2110,6281,35,1211,391191,24144,169026,65055,135152,1213,54742,81168,81603,336,84634,84365,3101,9663,9308,23279,144455,7044,8876,353189,149461,9722,6272,3976,51650,1802,10193,10459,3630,5394,60495,1395,151636,6793,6877,29767,10021,83660,10078,55188,51116,57674,8997,7205,2048,8396,9136,27345,129642,64146,945,83544,222183,319100,54487,230,2103,7032,839,9070,8836,50674,55651,6161,111,3326",0.04298638804312843,1.847016540764012
