source_protein	target_protein
29992	5079
29992	2017
29992	2870
29992	55629
29992	5523
29992	4653
29992	6453
29992	214
29992	1839
29992	27333
29992	83743
29992	51322
29992	10126
29992	1802
29992	4701
29992	3249
29992	2539
29992	5518
29992	57037
29992	51663
29992	6856
29992	55140
29992	5536
29992	55259
29992	60681
29992	8647
29992	223
29992	6263
29992	51118
29992	6574
29992	4775
29992	1415
29992	339287
29992	6367
29992	729230
29992	26233
29992	1646
3910	23242
3910	4105
3910	362
3910	206358
3910	64866
3910	3275
3910	51594
3910	55852
3910	57466
3910	3654
3910	9175
3910	23148
3910	55794
3910	4753
3910	64789
3910	9319
3910	3195
3910	65985
3910	79701
3910	10254
3910	54457
3910	7681
3910	23466
3910	55006
3910	5716
3910	11340
3910	79666
3910	55686
3910	54820
3910	54976
3910	9527
3910	55140
3910	10193
3910	3206
3910	65055
3910	11333
3910	5469
3910	6736
3910	29798
3910	80150
3910	9215
3910	8776
3910	7494
3910	1822
3910	1806
3910	6141
3910	11070
3910	80131
3910	594
80059	2650
80059	10203
80059	7432
80059	7014
80059	898
80059	4583
80059	56910
80059	10126
80059	26088
80059	80323
80059	79583
80059	7476
80059	2660
80059	7023
80059	2131
80059	7515
80059	6184
80059	6357
80059	3939
80059	5649
80059	6156
80059	6138
80059	57819
80059	1129
80059	79586
80059	55786
80059	54440
80059	2583
80059	55937
80059	11062
80059	81926
55128	85476
55128	1950
55128	5473
55128	400
55128	5426
55128	4438
55128	3155
55128	3932
55128	92552
55128	7545
55128	55182
55128	4329
55128	9231
55128	9783
55128	79095
55128	90362
55128	23476
55128	11222
55128	921
55128	9131
55128	55277
55128	29911
55128	694
55128	5196
55128	2587
55128	80345
55128	6793
55128	27013
55128	2911
55128	22863
55128	51458
55128	23205
55128	25961
55128	5742
55128	51764
55128	29072
55128	6319
55128	4916
55128	55273
55128	8309
55128	7681
55128	27158
55128	201626
22795	2561
22795	6535
22795	5130
22795	5733
22795	23443
22795	23248
22795	51206
22795	2581
22795	91782
22795	55695
22795	56674
22795	11188
22795	64782
22795	5966
22795	53822
22795	3420
22795	3145
22795	3626
22795	25979
22795	27253
22795	48
22795	51136
22795	79800
22795	72
22795	151987
22795	81689
22795	4680
22795	10410
22795	8645
22795	55294
22795	55669
22795	23495
22795	51276
22795	79664
22795	6286
22795	79990
22795	2938
22795	4608
22795	1642
22795	27349
22795	9282
22795	2906
22795	64848
22795	6672
22795	5469
22795	10342
5420	10769
5420	9294
5420	5510
5420	23059
5420	10594
5420	55638
5420	9644
5420	64760
5420	7016
5420	6993
5420	158471
5420	51458
5420	55661
5420	2155
5420	7005
5420	8929
5420	406
5420	3109
5420	55148
5420	9289
5420	605
5420	57113
5420	54551
5420	5010
5420	1528
5420	2846
5420	8689
5420	55336
5420	2108
5420	5532
5420	30827
5420	6236
5420	6318
5420	3645
5420	64847
5420	3682
5420	1203
5420	430
5420	4654
79932	4037
79932	63974
79932	2623
79932	91851
79932	5709
79932	26471
79932	6188
79932	55784
79932	55422
79932	3146
79932	8407
79932	80097
79932	2819
79932	56650
79932	63035
79932	2549
79932	1464
79932	9064
79932	55201
79932	23295
79932	55084
79932	9318
79932	1368
79932	462
79932	25950
79932	9984
79932	3952
79932	5304
79932	6273
79932	26234
79932	23640
79932	4323
79932	57144
79932	4216
79932	4860
79932	23041
79932	23586
79932	55308
79932	29114
79932	9104
79932	55040
