vertex,#occurrences,%occurrences,terminal
140597,1,1.0,True
9524,1,1.0,False
4311,1,1.0,True
10942,1,1.0,False
1917,1,1.0,True
10769,1,1.0,True
6890,1,1.0,False
2707,1,1.0,False
6406,1,1.0,False
824,1,1.0,False
1750,1,1.0,False
2206,1,1.0,False
3837,1,1.0,False
81873,1,1.0,False
8243,1,1.0,True
5232,1,1.0,False
23241,1,1.0,False
4023,1,1.0,True
2977,1,1.0,True
55559,1,1.0,True
2845,1,1.0,False
11136,1,1.0,False
2571,1,1.0,True
6440,1,1.0,False
912,1,1.0,False
2912,1,1.0,False
1951,1,1.0,False
11282,1,1.0,False
4595,1,1.0,False
1666,1,1.0,False
3934,1,1.0,False
2138,1,1.0,True
7072,1,1.0,False
56660,1,1.0,False
682,1,1.0,False
22895,1,1.0,True
51046,1,1.0,True
51669,1,1.0,False
472,1,1.0,False
26039,1,1.0,False
761,1,1.0,False
10636,1,1.0,True
9747,1,1.0,True
85453,1,1.0,True
7841,1,1.0,False
6449,1,1.0,False
5803,1,1.0,False
3475,1,1.0,False
4326,1,1.0,True
55286,1,1.0,False
5971,1,1.0,False
4580,1,1.0,False
54498,1,1.0,True
3598,1,1.0,False
23037,1,1.0,True
64789,1,1.0,False
3554,1,1.0,False
65264,1,1.0,False
5514,1,1.0,False
9886,1,1.0,False
8777,1,1.0,True
8170,1,1.0,False
144404,1,1.0,True
5784,1,1.0,False
1795,1,1.0,True
55061,1,1.0,True
8467,1,1.0,False
10249,1,1.0,False
5236,1,1.0,False
7474,1,1.0,False
7295,1,1.0,False
23413,1,1.0,False
3032,1,1.0,False
10383,1,1.0,False
10140,1,1.0,False
4345,1,1.0,True
6327,1,1.0,True
11075,1,1.0,True
3558,1,1.0,False
54328,1,1.0,False
8578,1,1.0,False
9851,1,1.0,False
11258,1,1.0,True
64795,1,1.0,False
9158,1,1.0,False
84159,1,1.0,False
3784,1,1.0,False
55775,1,1.0,False
84679,1,1.0,True
2688,1,1.0,False
948,1,1.0,False
3026,1,1.0,False
11316,1,1.0,False
1991,1,1.0,False
26227,1,1.0,True
2888,1,1.0,False
5590,1,1.0,True
284325,1,1.0,False
6622,1,1.0,False
27351,1,1.0,False
23013,1,1.0,True
55215,1,1.0,False
10776,1,1.0,True
6911,1,1.0,False
27122,1,1.0,True
9828,1,1.0,True
10017,1,1.0,False
10075,1,1.0,False
23259,1,1.0,True
490,1,1.0,True
2946,1,1.0,False
97,1,1.0,False
84779,1,1.0,False
8851,1,1.0,True
25920,1,1.0,False
890,1,1.0,False
329,1,1.0,True
11211,1,1.0,False
50618,1,1.0,False
10178,1,1.0,False
7070,1,1.0,True
4245,1,1.0,False
55245,1,1.0,False
1014,1,1.0,False
656,1,1.0,False
816,1,1.0,True
54997,1,1.0,True
57502,1,1.0,False
25959,1,1.0,True
6788,1,1.0,True
51375,1,1.0,True
11074,1,1.0,False
23213,1,1.0,False
7083,1,1.0,False
4134,1,1.0,True
4084,1,1.0,False
706,1,1.0,True
6801,1,1.0,True
