network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SHUFFLED,HPRD,GSE112680,ROBUST,1104682440,198,0.05309734513274336,3.993171608265948,23.183381088825215,349,"5689,79720,1524,23636,27429,259230,25798,362,54843,638,1857,6295,9107,55661,10023,9775,79872,93487,10211,7709,57862,5525,10528,23451,57634,6039,6133,10436,3987,1901,55626,27230,6188,9261,1585,3606,10913,1134,9619,51692,4439,11098,51538,4026,4637,2222,5725,8743,10236,953,6827,9140,91582,3949,11227,1192,1649,9690,1808,1259,51555,1361,8563,2647,5552,84941,2950,493,7750,7707,4883,10825,23054,7439,7462,3187,6874,4175,26959,10370,8976,81847,10060,8722,5705,3122,23332,6877,5073,1399,5929,3549,2963,55191,811,23082,5770,23355,10276,5863,103910,9466,83897,10569,7188,2870,200081,7070,84313,10240,5534,5149,51614,10636,54464,7130,10673,30000,830,3304,8460,567,54976,23493,5326,11113,6275,23746,23761,55327,9856,23643,8569,10215,8202,10492,6175,10309,81793,4986,10859,4609,32,84967,65010,54888,387,10483,23645,64422,51283,9961,1431,1557,1398,8875,5581,25803,151613,2787,55125,22927,23112,7378,2286,1642,5578,57178,3560,2990,51729,3604,8533,7284,23710,1158,196,4040,51451,8792,6776,94120,6280,26130,90480,2908,6224,127833,114131,257364,375686,183,29072,1488,3843,377,2898,90410,3487,85365,9702,92609,50509,9378,10287,55568,10051,6641,7266,84289,11226,60482,131450,1265,7066,5190,140609,55758,3475,10280,79849,23608,7718,55116,4507,64780,10002,2139,112840,11177,3823,26206,3600,84733,57658,343521,58512,729967,2181,126014,27347,3299,57489,84720,50807,25976,6470,3779,5021,29959,56676,6588,55619,1501,8893,23339,25816,5080,10252,57554,54933,306,8516,55342,4990,4074,55705,53944,50848,1793,617,51535,284723,1417,3684,1207,10333,23524,3092,9464,54921,5639,3983,79840,7755,2215,51701,399,2896,8464,118460,51378,9209,4862,6814,10398,2914,2561,57506,8817,8621,4924,960,11213,9238,4188,644890,4237,8482,83394,144165,79586,5547,7757,54951,55814,10076,6820,10652,4193,354,9765,7124,6602,1385,84919,60412,149420,7546,60528,55885,926,1628,23539,90865,486,5692,11096,5325,2043,10920,5936,825,387338,23154,6210,55193,9542,400569",0.032546450182631796,0.3644566045376188
SHUFFLED,HPRD,GSE112680,ROBUST,4135161399,198,0.04424778761061947,4.103496019383869,25.20855614973262,374,"2950,1808,4056,23643,51283,10528,5705,9775,51382,3675,1429,1215,132158,25798,493,4356,2870,6590,51729,10673,5261,2213,282991,8100,9370,8887,1901,830,8569,387,1649,3685,118427,26959,22807,79169,151613,55145,784,8563,4588,10238,1192,10370,8553,2050,6039,4637,51614,79872,83931,84313,23645,10023,7707,5321,1431,6776,10945,29062,84967,8743,8875,6442,6252,84941,1399,8202,57862,23332,1073,10159,4905,5525,55191,6280,3164,54888,1520,23082,3586,10211,1235,590,57634,63967,26958,10215,23761,7462,1642,284307,89884,27127,4923,990,6827,249,30000,81793,4609,1805,6133,953,51692,196,10518,10564,6175,5770,29767,155382,1029,7130,91582,26092,5786,55661,10492,94120,6311,11091,1524,51538,6275,10771,10236,5725,25970,65082,10569,57178,5970,3122,1398,103910,5534,1088,93487,3949,9619,9690,1133,54507,5326,4857,23710,3606,63935,2888,4660,5133,23355,811,9140,26270,7709,27429,10483,8451,1600,3560,3699,22834,5073,5929,10859,10420,200081,4790,9794,5337,8460,23054,6515,26130,2222,7439,3187,1463,9464,11249,9721,1933,124220,4066,9375,23077,10982,9204,23119,5272,6625,7143,56940,29106,5016,9782,123920,51330,54475,10900,54922,10243,28954,374618,51450,1014,22803,1946,6603,55798,2876,55902,121441,84446,6648,85407,9150,151449,9867,64919,5803,84905,7275,10125,114088,8519,64800,9056,9031,85365,9734,26291,140689,81932,8736,4170,930,10067,5873,8050,23253,8453,51031,572,23071,8767,4494,7980,23093,8850,55031,23136,51667,79720,2800,7004,116983,55122,3570,9924,84461,682,54872,114,5562,23138,83666,4342,8928,58486,2206,1056,7189,147011,9135,54840,80205,5396,8192,5316,23396,2683,54810,30010,285613,53616,23223,256297,9900,6447,23767,80146,5717,8864,10203,2627,6949,3620,64284,10978,54108,1610,148022,11183,64092,5626,10270,22900,148281,4583,4191,57555,57786,7494,10507,10769,80204,3895,50488,92737,3557,23593,5692,5184,909,55870,3939,24144,51719,54206,54751,7554,286826,23225,6402,6176,9101,7286,4495,3786,3594,3631,5451,60676,1410,3300,7022,11227,10717,1363,6689,55312,3062,23303,63875,83442,10301,11100,2567,388585,10870,9232,22797,55741,3651,165,8796,9079,23779,51514,10933,3001",0.03122127980702603,0.6916247110991383
SHUFFLED,HPRD,GSE112680,ROBUST,4193899398,198,0.035398230088495575,4.225510557286258,23.956043956043956,364,"790,51692,493,10569,5073,54939,7163,8887,10370,200081,10856,51207,10459,7709,55294,4790,55827,3270,9647,1524,64806,10238,9398,27232,2188,8202,6048,2769,4185,1808,3122,151613,23643,93487,7130,9048,362,5802,2300,26130,10673,3200,5570,5294,91582,5770,8569,6280,23710,83897,4923,960,5705,10236,8553,79872,81793,57719,220388,90525,4598,1901,23645,1520,23082,25831,9590,950,1828,5534,1048,117156,7462,84674,11248,51283,9961,5619,5371,87,5583,84941,5578,1088,116444,10270,9690,10859,23054,10747,123016,953,387,57178,4637,7707,3187,30000,830,57092,1642,8087,6505,8875,5326,84313,6275,10675,1431,5122,158471,83547,10661,8460,9775,80345,60312,5863,10023,811,55661,23764,54888,51614,6468,1398,642,6133,7124,5552,8563,84966,10211,4750,6776,94120,9140,10528,57862,1649,6039,8804,57634,10215,10492,6827,132158,103910,84967,51729,8743,3949,8910,5611,7439,5929,9619,401024,4723,79183,80128,1843,64422,51659,23024,4609,11045,6175,8820,1399,10563,27429,55191,51538,5725,23761,3758,386618,23332,3918,10483,5525,8736,5597,23355,2870,5610,26959,5717,26276,196,1192,57403,25798,51388,222389,23150,378884,3621,55966,2956,774,9209,3931,53615,3216,80146,5167,9620,5316,6569,302,5368,26270,114790,22797,11313,6407,339451,9402,1663,2900,83461,10256,7043,7283,3240,27111,1635,22801,4436,84079,623,2215,59307,3050,2888,27043,2565,2939,9159,6649,3626,23539,22927,1729,51171,23654,4967,56658,534,55193,2207,6013,54874,57472,27342,3482,10565,7405,375686,59348,83595,1400,5141,8666,4224,6361,27107,6815,6988,23037,80212,85445,64332,599,6652,6866,196472,89,10994,283212,64599,3911,7155,2026,57534,7100,5178,7203,29851,5922,57520,4134,66008,8626,133746,5961,2740,4829,1571,9482,147339,10558,89866,8540,10670,6101,311,22915,5502,9021,29949,23352,3105,2746,51252,930,55140,374291,25791,5623,58487,5546,25970,22907,29950,140609,27030,6867,1804,6514,10010,4824,10648,348487,3823,55761,23604,7042,51676,6383,23212,6240,11332,29966,6905,27031,324,85313,55607,55182,225,9993,3898,1610,8140,4237,54951,2304,55758,160,5649,10902",0.03250182359386422,0.40752973166678164
SHUFFLED,HPRD,GSE112680,ROBUST,3155902894,198,0.02654867256637168,4.283489096573208,25.21657754010695,374,"5451,4602,6827,773,196,10284,5705,10023,347,10859,10236,3487,55191,2668,3959,869,1398,23355,4684,2870,8875,2950,284086,23643,7709,9644,6275,23365,84313,79872,942,23054,4628,5578,59082,8563,656,57862,23761,9961,9445,128866,3949,7038,8887,23645,3651,1520,830,2205,54888,64847,55661,388552,6776,9049,2495,1394,9690,55973,8976,6039,80829,7430,23082,1443,84699,149420,5863,4147,10673,10238,10425,84941,9619,151613,4790,9123,1649,5552,3050,7072,2081,29949,811,8460,58478,474,51614,123169,5073,9562,26130,1642,5549,51538,27030,11186,51729,6280,8569,51477,8202,6175,1380,5725,57586,132158,607,953,94120,91582,30000,83439,310,6653,5534,8850,7707,10569,84630,3606,81793,26959,3216,2222,121549,10215,1901,23710,10211,2977,9187,80153,7534,83714,7130,3557,25798,9775,9814,4609,10652,1907,5443,1808,51692,57113,51283,56944,1399,6133,10344,8743,23332,5525,1192,200081,3490,84307,1431,84967,7462,8553,9695,9901,3187,9140,64422,10483,27129,493,91624,5929,57178,6387,4637,1524,103910,22948,22834,3560,51125,1746,10018,10492,6199,7064,57634,10528,29966,5326,93487,85865,7439,1758,2261,4632,56648,64225,3964,1088,1585,1014,11077,93973,5367,29062,23373,155465,2798,9628,8462,8467,26040,163051,9227,1008,2875,4543,23636,2168,53832,408050,6935,4850,90,140290,10252,5457,9414,5304,5476,200734,11215,10521,9472,7277,1602,9924,1861,5598,1032,6809,5130,337867,10726,92283,10681,56952,7352,80063,55240,4325,57179,23024,10318,9321,3684,572,3112,112483,57050,51367,6656,5316,2837,59,4601,4835,4620,9575,9351,5610,56673,55851,4839,60312,1603,2264,81928,2537,1070,51108,55777,11187,84639,119587,10067,51429,11179,10902,6732,8428,4889,2740,6495,26031,174,259197,1033,23048,11284,1071,117583,6631,9806,1364,5327,1396,955,23534,8625,4327,2125,8515,23481,23207,1112,60468,8735,7083,2735,22803,6674,1459,10298,7384,79027,121268,229,51454,25814,2788,54680,79174,2314,338567,896,79004,2677,10397,23429,55920,390,9328,1053,133396,259215,3214,23301,170850,25976,64582,6496,3565,6583,6340,51156,5701,4149,30835,160851,29106,5184,5562,4192,5873,4193,4058,284403,148170,990,1780",0.032218440687411296,0.3808889209674417
SHUFFLED,HPRD,GSE112680,ROBUST,830700639,198,0.017699115044247787,4.459674627898927,23.19289340101523,394,"27429,81848,7056,64422,202333,3187,8924,22834,9370,5525,4609,8553,6827,54510,3122,8395,8495,10436,7439,348487,6275,94120,9021,5578,10528,11267,23014,3096,30000,6280,4821,5580,1956,7707,5073,1398,1642,84665,7110,10562,9961,401024,7182,57178,89,1212,23761,55191,10211,581,3329,8563,3309,23710,1520,10238,132158,84967,5552,8887,1399,55109,26145,1431,1649,81793,10907,84313,8875,26040,6517,65095,29990,11332,10215,10236,5534,1812,10483,56729,256364,400961,23643,4637,51614,1901,196,64321,23208,7130,1215,586,56676,4616,4790,57649,5670,3109,8187,8202,26994,6133,10673,103910,7462,10023,7456,60412,2550,10370,9619,8460,9690,55193,83658,5080,7791,5626,9149,974,23054,54902,5571,3208,8743,57060,10569,5164,1524,23332,55840,2950,9770,54926,8825,5725,23355,3560,92856,50846,811,3399,25798,5770,51451,9140,84941,5514,2870,50509,51729,93487,81704,2740,7306,1192,51365,5705,9782,29992,3949,7709,10492,6776,83461,147381,54888,3606,953,10859,57634,51692,200081,80021,10263,2837,5732,91582,830,1946,26130,51283,9775,57862,2222,1808,115426,11031,51538,9002,5326,387,23645,6039,2263,28512,5411,23339,55661,84186,83540,22902,8569,6175,78986,8567,3718,43,26959,493,58512,9045,930,91522,3221,57731,1476,9378,955,55147,5429,4750,23414,9175,57827,9457,55116,3679,79444,6910,9477,5406,896,5440,8208,7546,23677,170850,874,2554,83464,11186,2931,10333,147912,7364,3895,200539,1388,10488,57099,51666,91010,6815,23072,84919,683,4184,7286,5129,83714,60676,8382,23131,4495,8218,2764,11018,10769,10652,28951,8500,7283,10287,54205,29893,83637,51466,2702,1861,340719,9567,115265,9472,3237,89777,64342,9899,8325,10298,9173,11069,161003,23225,4620,83641,79183,6147,5610,7597,845,1523,26291,57142,1676,257364,5710,3156,126272,120,5967,4066,4772,4811,91752,7514,27111,7267,51645,1293,10318,84181,4761,3155,115677,27031,56667,4049,3460,55867,2494,7718,79142,2569,7757,8991,2669,55568,5294,6676,9814,60598,10471,92285,7203,11179,63967,2036,6623,64978,147179,22871,6708,8739,5564,4647,6857,79690,9182,26034,3700,475,79048,3062,5619,1025,926,5447,3725,29984,27131,134957,54938,79042,148156,1301,54108,11177,1954,26230,9841,5016,5361,51252,222389,9722,914,54543,2047,10970,23433,116154,10168,57125",0.03003663312690852,0.7264721934093431
SHUFFLED,HPRD,GSE112680,ROBUST,116960220,198,0.017699115044247787,4.294322344322344,24.210227272727273,352,"5985,84164,22976,4790,1192,29946,6827,6340,27350,596,25798,3949,23462,10023,6039,8563,8553,23332,5725,8887,1844,4637,57862,5281,8913,8460,64422,1378,2960,2950,6343,10483,5705,3187,3122,8202,29894,4928,4905,10492,23705,3934,1431,348980,23308,10238,22864,387,9328,84941,729230,22834,103910,27243,3903,3929,5607,10859,196,84991,30000,8739,2222,132158,79004,90850,1808,9992,5992,23071,51729,58478,151613,5073,93487,22795,23645,7439,811,6741,6997,6133,91582,27429,10215,3001,84911,4882,10263,4609,1524,84967,81793,117,5863,84313,8743,5534,84705,8618,57178,6175,23054,10236,7073,2626,8569,3430,55191,1058,94120,8875,4763,51283,23601,5729,5552,79666,54888,5525,1649,3579,80325,3560,155465,51295,5929,23761,51538,2870,7707,23710,7709,56882,66008,953,9619,1642,54475,5326,81559,6275,1010,1785,830,230,51692,11004,249,1398,26353,10569,9068,6209,55661,131408,10370,64919,8729,79872,9690,493,51031,6731,23355,9049,4356,5802,57634,9961,11218,9448,51614,10211,3606,7130,26959,5770,1901,26130,23643,2549,92285,2918,23166,9775,55120,64241,1399,200081,6776,6184,602,1240,4116,6628,10933,51514,1861,5738,7529,9892,4781,140803,4194,51727,23429,1008,23086,5906,8888,58475,51747,3632,10425,55811,3960,79930,2529,23352,8464,9443,10209,64599,5701,343521,1268,794,3815,3938,7701,83746,5164,4678,1299,64421,790,8480,54938,79155,23012,81566,79083,3400,8626,1512,8495,2168,47,355,26958,83941,55769,80228,3791,8082,79915,5116,5016,10293,2897,83478,6568,3778,127933,2036,800,29066,29904,9238,57113,6515,5093,1602,8669,6569,22871,7352,1636,10730,10371,10111,4552,10870,85363,10747,1473,116444,57455,2104,91522,57621,2908,487,57158,3199,5710,4255,291,64847,55114,143425,55299,9464,9056,85415,869,168417,2665,623,57472,134266,3594,949,9855,55108,80021,51684,112840,388585,11333,3620,1080,5598,23138,1329,2822,55531,11127,27148,586,51586,203260,2561,7278,1670,9132,1016,53407,7079,3957,85365,10628,90226,51003,6122,4057,84919,51555,8546,140767,23593",0.03341900419486798,0.28271505200455543
SHUFFLED,HPRD,GSE112680,ROBUST,2292389553,198,0.02654867256637168,4.13642541624193,24.126050420168067,357,"55661,6334,1192,7439,81793,5705,1642,25798,30000,2950,8875,9961,8178,23643,8743,7087,10859,6039,22977,57472,3746,57664,7126,8202,10492,23332,55329,10673,6195,9775,51729,57113,23054,1901,5863,50,9690,23677,10236,6175,92737,6361,10211,3549,7130,5443,1284,5552,57634,2252,60561,84941,10023,93487,8546,8848,1856,5629,94120,1399,7004,23710,4790,2222,2976,116443,2870,30010,1520,9861,51187,3122,3560,7709,4744,6536,10059,23082,54888,10370,5725,5133,9159,6827,1808,8395,5534,830,10099,51283,1329,3565,57178,93643,2547,55191,8460,196,7707,23761,6133,6295,837,3606,23339,493,6275,51614,9619,10483,6776,8553,51692,132158,5929,200504,5279,84313,57862,81545,1649,7226,5073,5326,23481,10121,1398,26130,57731,10569,26959,91582,84967,27429,6280,1296,10950,30061,79872,10321,5770,1431,9751,221895,9140,5578,4647,3299,64422,200081,29893,953,8887,2898,374291,6382,10528,5525,3707,2043,811,60489,10111,114131,10238,4637,3187,3949,2703,26986,4214,85440,8569,5824,2700,103910,54819,22834,7462,4609,50484,7827,7475,8563,51538,1524,23645,10419,710,55379,8850,2793,6774,80764,22941,6583,51052,51564,7189,60681,4643,55024,9816,242,11033,7511,6857,83461,3216,5191,274,154865,440068,149951,2309,1544,7204,55339,117581,4326,84725,55450,6147,4682,5327,171568,23433,57455,78986,114571,3425,91768,8467,23499,56938,5132,4256,8625,51659,83548,10664,599,23420,54929,83871,51561,160851,26160,6514,10199,11213,6452,4839,1244,26059,9321,56952,23060,29802,8557,6768,57594,81928,10293,6641,23166,8434,4583,7841,7851,51754,23279,225,5122,1029,121549,84570,4494,55236,10846,85365,55509,5437,375790,10468,23451,147179,158358,9620,7067,9261,2817,4312,51619,8535,112401,55966,10137,9179,63973,6833,54212,7332,84307,6721,8208,57096,312,9891,290,9180,4340,323,11069,4255,134,26040,80781,80314,388552,147700,5111,6317,7419,55114,4209,10747,222389,4707,3093,2314,23086,3702,54543,1828,4791,23523,3362,124925,9149,93661,64225,5911,1385,9764,4221,960,5906,85464,55664,90410,22795,200186,29974,1825,4854,10124",0.031204938093794952,0.3953920224602603
SHUFFLED,HPRD,GSE112680,ROBUST,1171349505,198,0.035398230088495575,4.310907237512742,22.883468834688347,369,"4609,51614,4790,5326,51283,8898,93487,259230,8887,5863,1524,2222,55142,5929,8875,1808,57634,23212,22834,53616,23355,9775,10444,4637,1394,11052,6175,7462,22803,50488,6776,9,8563,10581,54101,7158,23038,54888,10483,9961,2746,64422,51692,8743,4901,1649,9043,10569,5770,55662,830,26130,4739,26959,10492,10401,6827,1398,2247,7439,2554,51729,5552,7130,5007,23332,8321,151613,9891,493,55840,3796,1520,10215,5073,7707,23645,1901,5217,7378,55114,84313,9140,10859,887,10238,6464,56937,51274,10673,8553,3187,7297,8460,953,3949,1431,9111,3250,5578,3189,1602,27130,2870,5725,3998,55191,51444,103910,23541,400,1399,189,397,27429,9690,132158,5693,54510,51538,84967,3122,6949,1008,6133,955,10370,57862,9128,5213,1440,23643,200081,3083,2947,26207,5595,286826,91582,30000,8569,51393,196,55661,27089,23761,6280,5525,2948,5705,5514,3726,57178,2696,2565,79872,55775,94120,3606,83539,8443,140735,3705,23710,9619,10211,10236,81793,811,6525,23348,1192,80063,7709,3560,10023,387,8202,2950,7369,5534,6039,7555,623,23082,6672,7851,1244,11262,3550,6275,4223,23054,4052,54033,2627,2672,5866,10436,4208,203068,3312,388531,253260,5794,54543,10365,54625,57619,91782,146059,5367,5371,54760,4649,6588,117194,3632,111,79763,9543,57222,57179,23093,25792,5537,2673,55031,9833,7039,55108,8894,5553,57551,54976,5619,53353,146956,398,55660,1933,9588,343521,56952,64240,5745,2788,126393,9107,7857,10083,10233,54461,6446,6511,7755,6156,51645,10203,4056,3516,4862,7125,57134,140803,30010,8817,3155,9232,7291,6546,29893,10825,51252,94025,9463,3835,5164,4320,4338,23414,1001,820,53919,7840,404550,4520,54939,4588,2972,7290,51125,10113,53834,185,6623,6288,1290,92609,23396,5575,11093,2693,2314,1974,58473,64320,2813,79026,4671,9530,130497,10769,181,55664,1176,6139,2043,4313,25814,8927,2891,1839,51330,56674,72,64218,2700,9370,6927,54867,9227,3706,84457,159195,6096,2130,4974,1674,79679,26502,147011,23279,140691,283248,54014,118460,11060,29123,27043,6621,54812,9411,60489,1004,3760,1292,6866,2889,952,23560,1471,5502,5132,2153,259,64332,8667,6582",0.03179698144086852,0.4207459547404408
SHUFFLED,HPRD,GSE112680,ROBUST,4185855011,198,0.02654867256637168,4.349673778874978,24.833333333333332,336,"25780,6133,115704,27429,25776,10569,8459,9135,8887,3175,5050,7707,9140,5073,8673,51692,830,10492,79048,10456,7462,2660,10939,26249,64321,387,1431,23332,4807,171568,2921,22864,29924,55661,23355,10113,9318,9365,200081,25932,953,27019,4261,2048,8460,1846,9231,6175,493,1385,5662,25798,6275,8553,1649,1440,7130,6776,103910,10370,196,7709,553,23645,1901,5705,9690,57178,8563,23788,22834,6039,51283,10673,10681,84941,4790,10617,5929,10483,57472,79872,81793,10238,8202,23761,2950,1808,5236,25831,93487,8877,2290,6495,4707,7374,5534,57649,23643,2690,51538,7278,26973,3122,8395,30000,323,255743,10215,1642,1889,8668,1524,3111,596,23424,7439,7799,9068,5326,50617,8569,9775,10110,3606,23082,6827,4012,5578,7533,11249,200504,79663,5440,3949,1612,57862,22893,140825,2870,10528,1745,5552,132158,23764,6782,64342,5770,57099,23054,1791,5863,6919,26959,26130,57634,167227,84950,56667,54888,55290,84967,5525,151613,6530,10426,4338,2222,2885,4637,26133,11213,80155,9619,10236,94120,158358,51729,5725,1399,55716,1192,6280,1942,4609,8743,10211,91582,23710,7083,55191,28512,5980,51614,9961,1520,10023,84313,282991,3560,3295,477,26160,1660,3700,57148,23060,3250,8995,51274,6300,4149,155465,1305,27044,51562,774,6519,7976,23414,6258,3274,3801,8537,5989,92285,7158,4801,57216,9735,51727,55527,1215,54985,10369,90410,6005,229,6768,2669,8913,9892,9445,6357,4851,9188,6653,26230,2888,3779,55846,6407,22883,4902,9128,2192,5619,3590,4001,81704,7187,2043,8189,3059,78986,53635,22807,140290,148156,53335,64218,6689,8317,58486,90933,26108,152,3998,55738,51076,54921,1952,8785,29952,8087,29922,4604,4850,9712,1628,10562,23119,1417,8479,922,5300,4613,5155,4043,23014,6651,54961,5798,8621,55294,51272,9211,291,9094,5423,5007,1025,79594,6641,5948,57050,79623,8667,9375,5602,5733,3702,27107,5325,7442,10060,5696,11333,56902,6194,57134,8814,130497,9869,23051,53826",0.03354625154767154,0.8038820549073697
SHUFFLED,HPRD,GSE112680,ROBUST,2894716181,198,0.035398230088495575,4.3070979335130275,24.158176943699733,373,"8542,23645,8875,199731,6727,5705,256364,80347,3199,8202,7439,830,80262,55191,57178,4790,22903,51283,6866,9775,1520,10236,102,55819,1380,23710,1363,54985,22834,9140,4163,7709,8743,5725,51614,64422,10210,3099,2520,1032,114769,5744,57634,5552,8569,10483,5863,326,23054,51127,953,54888,64386,2793,25888,5600,3949,23225,6883,57862,3706,9619,1524,103910,23509,51729,79872,10266,1642,6776,5770,84332,93487,9751,10211,10099,7130,1808,6827,23332,84897,51538,22918,2899,284114,23643,25798,1649,965,10569,11060,11117,9114,8563,4637,7462,1192,5192,8553,6717,5073,3560,10868,811,79183,81793,2155,10370,11321,1780,1399,6741,5996,91582,10023,5578,23761,196,1815,26959,5929,3122,5525,4093,200081,5580,51692,3908,10673,816,6280,387,181,151613,84941,8460,5595,27429,10859,6039,55661,28991,94120,10492,30834,3187,9961,55339,2222,2870,6599,1431,493,10713,10285,1901,2319,23355,7707,10215,10238,10528,84313,1794,9690,3823,27244,1208,84967,22943,5326,4330,1583,51386,6133,58475,4609,23082,3033,2768,2946,3606,10039,11267,30000,6275,23627,54938,51676,4158,3175,3779,671,9047,11079,10818,8832,8720,81932,823,26958,11244,3570,204,6586,83853,51535,652,5075,493861,84033,9312,23286,65264,1456,29079,79155,4018,7464,1523,10401,29979,3476,155,6139,51298,152138,4052,658,955,147700,1240,57731,128178,1045,6628,10284,8928,4184,10664,54751,211,25776,55284,89866,7980,1005,64770,57092,7042,421,6536,6742,9904,324,54665,10692,57584,2864,59,3487,9175,7270,354,2848,26469,55299,1803,2743,1395,4867,4191,5906,11193,55252,174,92283,151449,9891,6569,55540,949,1440,146722,2324,11018,85407,386724,440068,5476,22925,55068,6664,55147,225,348487,2916,5696,83871,23345,1134,144715,64429,11059,3055,57142,57554,399979,10626,1056,5589,1145,930,114132,25932,22871,57522,6623,23039,6366,29117,7349,25894,23030,9627,1789,22864,3299,25876,80746,8817,51122,54514,79595,58486,9209,54020,79674,10397,6698,2737,57685,136,55798,143241,8490,932,10038,5371,837,4585,10747,339230,325,54760,140803,11113,3973,64328,23788,64421,3911,4990,23303,57506,7840,9437,207,79083,8546,9867,8535,2151",0.03133030929599403,0.1502332243657022
