vertex,#occurrences,%occurrences,terminal
55114,1,1.0,False
7903,1,1.0,False
51466,1,1.0,True
2767,1,1.0,False
25844,1,1.0,False
9266,1,1.0,False
3707,1,1.0,True
10765,1,1.0,False
55790,1,1.0,False
2563,1,1.0,True
10761,1,1.0,False
6783,1,1.0,False
7384,1,1.0,False
64854,1,1.0,False
9456,1,1.0,False
55118,1,1.0,False
4848,1,1.0,False
22927,1,1.0,True
9734,1,1.0,False
9767,1,1.0,False
4602,1,1.0,False
22929,1,1.0,False
6720,1,1.0,False
10629,1,1.0,False
23092,1,1.0,False
55906,1,1.0,False
80007,1,1.0,False
1968,1,1.0,False
57198,1,1.0,False
26020,1,1.0,True
30827,1,1.0,False
25926,1,1.0,False
140460,1,1.0,False
5899,1,1.0,False
4168,1,1.0,True
2558,1,1.0,True
8890,1,1.0,False
1174,1,1.0,False
3570,1,1.0,False
4671,1,1.0,False
51292,1,1.0,False
1196,1,1.0,True
26002,1,1.0,False
1762,1,1.0,False
22915,1,1.0,False
10397,1,1.0,True
412,1,1.0,True
398,1,1.0,False
8851,1,1.0,True
79751,1,1.0,True
5910,1,1.0,False
7779,1,1.0,False
28513,1,1.0,False
51102,1,1.0,False
7223,1,1.0,False
9681,1,1.0,False
51076,1,1.0,False
27065,1,1.0,True
4763,1,1.0,False
55092,1,1.0,False
85453,1,1.0,True
84193,1,1.0,False
2936,1,1.0,False
254531,1,1.0,True
27235,1,1.0,False
10577,1,1.0,False
10488,1,1.0,False
784,1,1.0,True
29994,1,1.0,True
22954,1,1.0,False
1847,1,1.0,False
10244,1,1.0,False
10739,1,1.0,False
5547,1,1.0,False
2781,1,1.0,False
66002,1,1.0,False
8875,1,1.0,False
60385,1,1.0,False
3617,1,1.0,True
4139,1,1.0,False
51177,1,1.0,False
8550,1,1.0,False
2882,1,1.0,False
51268,1,1.0,False
64794,1,1.0,False
9913,1,1.0,False
6881,1,1.0,False
3897,1,1.0,True
11345,1,1.0,False
2258,1,1.0,True
91754,1,1.0,False
7157,1,1.0,False
11230,1,1.0,False
65260,1,1.0,False
55898,1,1.0,False
79147,1,1.0,False
27079,1,1.0,False
1511,1,1.0,False
25957,1,1.0,False
11234,1,1.0,False
22978,1,1.0,False
23412,1,1.0,False
81628,1,1.0,False
57332,1,1.0,False
2132,1,1.0,False
79091,1,1.0,False
90411,1,1.0,False
55161,1,1.0,False
55297,1,1.0,False
66008,1,1.0,False
53340,1,1.0,False
4133,1,1.0,True
27344,1,1.0,True
5101,1,1.0,True
1144,1,1.0,False
2550,1,1.0,True
27301,1,1.0,False
23307,1,1.0,False
7804,1,1.0,False
93436,1,1.0,False
2566,1,1.0,True
9762,1,1.0,True
22919,1,1.0,True
1292,1,1.0,False
2823,1,1.0,False
54505,1,1.0,False
4733,1,1.0,False
79073,1,1.0,False
22999,1,1.0,False
2071,1,1.0,False
11001,1,1.0,False
51110,1,1.0,False
22897,1,1.0,False
283459,1,1.0,False
5564,1,1.0,False
201626,1,1.0,False
5999,1,1.0,True
79830,1,1.0,False
138151,1,1.0,True
5909,1,1.0,True
896,1,1.0,False
23435,1,1.0,True
10022,1,1.0,False
10682,1,1.0,False
1038,1,1.0,True
2992,1,1.0,False
23598,1,1.0,False
64132,1,1.0,False
51146,1,1.0,False
9874,1,1.0,False
5001,1,1.0,False
9133,1,1.0,False
284001,1,1.0,False
2556,1,1.0,False
64283,1,1.0,False
2266,1,1.0,False
213,1,1.0,False
55559,1,1.0,True
2733,1,1.0,False
5567,1,1.0,True
114,1,1.0,True
3875,1,1.0,False
51430,1,1.0,False
5891,1,1.0,False
8545,1,1.0,False
1804,1,1.0,True
26047,1,1.0,False
29911,1,1.0,False
23197,1,1.0,False
10726,1,1.0,False
4097,1,1.0,False
6652,1,1.0,False
113146,1,1.0,False
5546,1,1.0,False
11169,1,1.0,False
1410,1,1.0,True
5198,1,1.0,False
51108,1,1.0,False
56521,1,1.0,True
353,1,1.0,False
178,1,1.0,False
1132,1,1.0,False
79659,1,1.0,False
51150,1,1.0,False
5351,1,1.0,False
3956,1,1.0,True
4919,1,1.0,False
60561,1,1.0,False
2821,1,1.0,True
27332,1,1.0,False
3306,1,1.0,True
2043,1,1.0,False
10609,1,1.0,False
64919,1,1.0,True
23673,1,1.0,False
5533,1,1.0,False
150726,1,1.0,True
3925,1,1.0,False
54556,1,1.0,False
4857,1,1.0,False
2268,1,1.0,False
1200,1,1.0,False
10551,1,1.0,False
51510,1,1.0,False
3400,1,1.0,False
60529,1,1.0,False
51384,1,1.0,False
54469,1,1.0,False
9814,1,1.0,False
5501,1,1.0,False
6712,1,1.0,True
586,1,1.0,False
56993,1,1.0,False
11108,1,1.0,False
10083,1,1.0,False
5718,1,1.0,False
10605,1,1.0,True
9499,1,1.0,True
9731,1,1.0,False
5424,1,1.0,False
4604,1,1.0,True
4331,1,1.0,False
25901,1,1.0,False
51027,1,1.0,False
6794,1,1.0,False
7922,1,1.0,False
813,1,1.0,False
2961,1,1.0,False
11189,1,1.0,True
9112,1,1.0,False
53353,1,1.0,False
55036,1,1.0,False
54550,1,1.0,True
91851,1,1.0,False
29117,1,1.0,False
11060,1,1.0,False
7874,1,1.0,False
3490,1,1.0,False
27436,1,1.0,False
23160,1,1.0,False
1122,1,1.0,False
3215,1,1.0,False
51596,1,1.0,False
23013,1,1.0,True
50807,1,1.0,False
9573,1,1.0,False
8434,1,1.0,False
223,1,1.0,False
55885,1,1.0,True
7514,1,1.0,False
51056,1,1.0,False
30008,1,1.0,False
89,1,1.0,False
22852,1,1.0,False
9758,1,1.0,True
30819,1,1.0,True
81929,1,1.0,False
3155,1,1.0,False
4223,1,1.0,False
51760,1,1.0,True
6820,1,1.0,False
23476,1,1.0,False
2100,1,1.0,False
1013,1,1.0,False
3157,1,1.0,False
4958,1,1.0,False
28977,1,1.0,False
971,1,1.0,False
10450,1,1.0,False
80306,1,1.0,False
9512,1,1.0,False
706,1,1.0,True
10875,1,1.0,False
23008,1,1.0,False
9448,1,1.0,False
847,1,1.0,False
10467,1,1.0,False
51075,1,1.0,False
8079,1,1.0,True
57476,1,1.0,False
5098,1,1.0,False
7716,1,1.0,True
1062,1,1.0,False
54663,1,1.0,False
8934,1,1.0,False
4807,1,1.0,False
6709,1,1.0,False
8707,1,1.0,False
55840,1,1.0,False
4084,1,1.0,False
5442,1,1.0,False
1466,1,1.0,True
22934,1,1.0,False
1917,1,1.0,True
51228,1,1.0,False
51079,1,1.0,False
1977,1,1.0,False
9390,1,1.0,False
55145,1,1.0,False
23429,1,1.0,False
1607,1,1.0,True
55197,1,1.0,False
4928,1,1.0,False
339229,1,1.0,False
6927,1,1.0,False
836,1,1.0,False
9903,1,1.0,False
51454,1,1.0,False
9972,1,1.0,False
80208,1,1.0,False
7087,1,1.0,True
84079,1,1.0,False
8289,1,1.0,False
9915,1,1.0,False
10380,1,1.0,False
6662,1,1.0,True
2892,1,1.0,True
