source_protein	target_protein
381	55601
381	55166
381	10019
381	3207
381	2870
381	9231
381	8906
381	5075
381	10490
381	9929
381	10202
381	6015
381	3062
381	6573
381	64579
381	398
381	6461
381	2010
381	10140
381	27159
381	22849
381	5475
381	9514
381	8826
381	2707
381	4318
381	56895
381	242
381	55151
381	3823
381	9882
381	5576
381	53
381	56146
381	838
381	4486
381	23023
381	26277
381	6514
381	11336
381	23387
381	50487
381	5771
381	3135
381	24138
381	1671
381	55686
381	10300
381	6576
381	8309
381	2828
381	23107
381	27097
381	80031
6712	23230
6712	1891
6712	51
6712	58
6712	1455
6712	23760
6712	10109
6712	6118
6712	27173
6712	221749
6712	27235
6712	56606
6712	2782
6712	1639
6712	26762
6712	4951
6712	545
6712	6424
6712	11259
6712	2580
6712	6310
6712	5031
6712	1417
6712	79091
6712	80344
6712	7343
6712	8484
6712	7441
6712	57680
6712	1756
6712	84364
6712	57472
6712	6051
6712	3619
6712	5681
6712	7542
6712	63940
6712	114034
6712	51660
6712	2949
6712	4744
6712	6209
6712	4215
6712	4168
6712	5990
6712	55691
23303	54866
23303	10803
23303	2671
23303	29781
23303	9367
23303	6863
23303	10270
23303	2023
23303	3326
23303	64858
23303	4921
23303	64783
23303	1287
23303	5597
23303	80724
23303	10317
23303	51315
23303	79609
23303	51206
23303	6204
23303	79072
23303	11231
23303	1454
23303	6610
23303	4776
23303	29911
23303	6658
23303	6338
23303	6773
23303	10627
23303	27019
23303	79893
23303	6776
23303	23510
162	64388
162	27130
162	2868
162	5891
162	9738
162	10413
162	135138
162	2488
162	27158
162	582
162	28958
162	55135
162	54020
162	4217
162	6899
162	4784
162	79159
162	254531
162	55225
162	56913
162	6175
162	712
162	2885
162	51596
162	10294
162	10193
162	1455
162	79712
162	6741
162	4781
162	2941
162	6477
162	117178
162	4681
162	10893
162	955
162	23657
162	10196
162	5409
162	6663
162	3645
162	11081
162	10347
162	9832
162	23542
162	2785
162	4818
162	3934
55738	8443
55738	10320
55738	53345
55738	55171
55738	5710
55738	2175
55738	53616
55738	84168
55738	9646
55738	27330
55738	6657
55738	8720
55738	3156
55738	1632
55738	54986
55738	8856
55738	57515
55738	57213
55738	54538
55738	7367
55738	10916
55738	1029
55738	8078
55738	8727
55738	27315
55738	4914
55738	8927
55738	92595
55738	9185
55738	10019
55738	9486
55738	54838
55738	377
55738	22821
55738	79230
55738	1612
55738	6453
287	3326
287	23204
287	23399
287	2558
287	1796
287	919
287	9798
287	10195
287	2693
287	57818
287	2692
287	29115
287	51134
287	26257
287	6663
287	22979
287	3104
287	51181
287	54902
287	10877
287	81697
287	55311
287	80032
287	79812
287	1573
287	27090
287	124152
287	8624
287	4087
287	64216
287	627
287	1810
287	950
287	5009
287	6574
287	55818
287	55768
287	1380
287	2741
287	26574
287	22846
287	54870
3831	56146
3831	7681
3831	6397
3831	414
3831	26253
3831	8407
3831	10845
3831	55218
3831	64782
3831	398
3831	2100
3831	7059
3831	6406
3831	1116
3831	4168
3831	2572
3831	28968
3831	3663
3831	10463
3831	8538
3831	5116
3831	8895
3831	2823
3831	10061
3831	7108
3831	3689
3831	64856
3831	689
3831	79054
3831	4695
3831	4644
3831	4998
3831	50674
3831	80125
3831	51622
3831	9073
3831	79747
3831	4322
3831	10436
3831	6999
3831	53637
3831	2245
3831	115939
3831	10079
3831	6777
3831	7750
3831	7706
3831	2188
3831	10818
3831	56061
51226	8932
51226	6294
51226	2817
51226	56833
51226	2487
51226	79001
51226	4696
51226	50834
51226	64901
51226	3251
51226	1432
51226	89853
51226	1495
51226	6324
51226	5348
51226	7169
51226	10102
51226	11085
51226	5539
51226	55127
51226	63876
51226	1787
51226	51112
51226	256227
51226	23645
51226	7166
51226	55105
51226	55314
51226	3190
51226	6637
51226	1810
51226	400
51226	8189
51226	57826
51226	1259
51226	26015
51226	10225
51226	1457
51226	5351
51226	1964
51226	9904
51226	7014
51226	3371
51226	84720
51226	7262
51226	5049
51226	6574
51226	10840
51226	491
51226	4313
51226	79917
51226	83451
51226	51764
51226	51386
51226	10572
51226	23101
51226	10148
51226	3624
51226	4246
51226	6206
51226	9180
51226	64600
51226	23596
51226	10131
51226	838
51226	4700
51226	11069
51226	56548
51226	3797
51226	8531
51226	6596
51226	10295
51226	7415
56992	10666
56992	55322
56992	3431
56992	1436
56992	81624
56992	8748
56992	79763
56992	7357
56992	55856
56992	51027
56992	3586
56992	3284
56992	50628
56992	9191
56992	56986
56992	3257
56992	5915
56992	6753
56992	958
56992	5871
56992	26285
56992	9798
56992	4296
56992	56926
56992	54475
56992	2620
56992	8605
56992	84851
56992	22919
56992	10049
56992	26053
56992	858
56992	8633
56992	7538
56992	283927
56992	79693
56992	8876
56992	1521
56992	7752
56992	51552
56992	79174
56992	55756
56992	10687
56992	54862
56992	27332
56992	10554
56992	79092
56992	6206
56992	54952
56992	23683
56992	430
56992	2580
56992	5729
56992	80150
56992	10555
56992	63875
56992	9973
56992	3778
84516	79837
84516	822
84516	51506
84516	80258
84516	3049
84516	8029
84516	91120
84516	23076
84516	1465
84516	8540
84516	8748
84516	400451
84516	64418
84516	5458
84516	3416
84516	8302
84516	1133
84516	24145
84516	55831
84516	271
84516	11120
84516	2590
84516	1019
84516	27244
84516	6863
84516	1612
84516	26059
84516	51526
84516	6340
84516	10873
84516	54550
84516	51103
84516	27020
84516	57731
84516	1891
84516	6004
84516	8099
84516	6352
55614	8505
55614	6935
55614	335
55614	6003
55614	55841
55614	4048
55614	6787
55614	1910
55614	79973
55614	2650
55614	64699
55614	5378
55614	3269
55614	6942
55614	51232
55614	7345
55614	10213
55614	51078
55614	65094
55614	51604
55614	676
55614	6572
55614	55911
55614	221981
55614	55367
55614	10842
55614	5151
55614	10480
55614	55143
55614	64077
55614	5660
55614	113178
55614	9334
55614	28985
55614	23491
55614	9966
55614	140578
55614	7153
55614	8567
55614	9342
55614	9521
55614	55147
55614	60494
55614	7159
55614	26039
55614	79783
55614	1859
55614	966
55614	6297
55614	5467
55614	8455
3834	81490
3834	24137
3834	2098
3834	1524
3834	5617
3834	55815
3834	64446
3834	1802
3834	9148
3834	6726
3834	6017
3834	5909
3834	83439
3834	1081
3834	388
3834	8289
3834	27178
3834	1376
3834	5873
3834	51081
3834	51003
3834	10695
3834	5550
3834	55119
3834	22878
3834	22980
3834	10580
3834	786
3834	4714
3834	6683
3834	10083
3834	3699
3834	5026
3834	2673
3834	8243
3834	23462
3834	23369
3834	81533
3834	9022
3834	824
3834	1948
3834	10319
3834	51754
3834	1632
3834	3787
3834	55355
3834	57149
3834	5999
3834	55670
3834	5348
11014	78990
11014	7555
11014	3274
11014	55716
11014	389677
11014	3658
11014	4005
11014	6191
11014	23531
11014	81892
11014	4061
11014	9344
11014	26073
11014	3166
11014	60385
11014	898
11014	6230
11014	6947
11014	5355
11014	4289
11014	347344
11014	6209
11014	50487
11014	6129
11014	80342
11014	10234
11014	3802
11014	7022
11014	5326
11014	4440
11014	10146
11014	55364
11014	2251
11014	1266
11014	9423
11014	9765
11014	5049
11014	51322
81876	8396
81876	7093
81876	9844
81876	8910
81876	79184
81876	57127
81876	8892
81876	3373
81876	5984
81876	1806
81876	55113
81876	10591
81876	7178
81876	759
81876	23334
81876	64582
81876	3362
81876	80036
81876	368
81876	417
81876	55509
81876	5122
81876	57715
81876	23378
81876	79862
81876	11173
81876	8500
81876	143
81876	23039
81876	1823
81876	3930
81876	55602
81876	3627
81876	8666
81876	4212
81876	54778
81876	7287
81876	658
81876	8935
81876	10963
81876	53635
81876	10054
81876	3292
81876	4927
81876	4110
81876	1855
81876	11230
81876	1437
81876	7462
81876	2908
81876	6228
81876	10980
81876	2134
81876	54898
81876	2539
81876	10961
81876	26658
10972	10584
10972	253782
10972	92
10972	25841
10972	129642
10972	134
10972	26118
10972	1394
10972	10695
10972	5923
10972	55486
10972	84364
10972	10970
10972	81493
10972	140803
10972	64172
10972	80263
10972	5756
10972	7763
10972	3660
10972	8867
10972	6183
10972	2318
10972	3549
10972	79768
10972	57213
10972	6356
10972	6342
10972	9497
10972	1015
10972	130
10972	3479
10972	1401
10972	9141
10972	11148
10972	27165
10972	4062
10972	56894
10972	7066
10972	7350
10972	6799
10972	11166
10972	23607
10972	58477
10972	7252
10972	2701
10972	51364
10972	9628
10972	8029
10972	6455
10972	27067
10972	7408
10972	79735
9371	3615
9371	3816
9371	203
9371	10781
9371	3448
9371	26751
9371	362
9371	6829
9371	10627
9371	27129
9371	6768
9371	10922
9371	343
9371	54407
9371	4317
9371	2315
9371	56729
9371	2123
9371	9986
9371	79958
9371	10681
9371	8451
9371	29780
9371	79184
9371	23214
9371	8435
9371	51450
9371	9866
9371	4246
9371	11226
9371	54504
9371	7351
9371	11251
9371	10401
9371	5683
9371	64318
9371	9145
9371	146562
9371	27329
9371	3060
9371	9510
9371	10270
9371	7490
9371	27121
9371	1654
9371	211
9371	23609
9371	7480
9371	55748
9371	5593
9371	2646
9371	10480
9371	8558
29127	83482
29127	3702
29127	26135
29127	5968
29127	55114
29127	23199
29127	8773
29127	9416
29127	327
29127	10468
29127	57105
29127	23080
29127	183
29127	2625
29127	51474
29127	5125
29127	27253
29127	23600
29127	25769
29127	1827
29127	64174
29127	6445
29127	3269
29127	50487
29127	80303
29127	5424
29127	3652
29127	1294
29127	441273
29127	10637
29127	9367
29127	2151
29127	55966
29127	5002
29127	1638
29127	80216
29127	4660
29127	6041
29127	57515
29127	64850
29127	10083
29127	57596
29127	4985
29127	3075
29127	5412
29127	55699
29127	23597
29127	8884
29127	51156
29127	51179
29127	23466
29127	10209
29127	3975
29127	26119
29127	1983
29127	6884
29127	629
29127	50632
57731	51222
57731	4627
57731	23767
57731	6557
57731	23635
57731	55283
57731	152559
57731	9759
57731	23148
57731	5308
57731	5358
57731	1662
57731	51071
57731	23076
57731	81614
57731	5438
57731	79170
57731	51696
57731	79816
57731	9657
57731	4998
57731	6631
57731	2119
57731	26189
