vertex,#occurrences,%occurrences,terminal
4237,1,1.0,False
3003,1,1.0,False
80237,1,1.0,False
3747,1,1.0,False
10617,1,1.0,False
2618,1,1.0,False
4144,1,1.0,True
2562,1,1.0,True
3706,1,1.0,True
5792,1,1.0,False
2161,1,1.0,False
3665,1,1.0,False
10253,1,1.0,False
6732,1,1.0,False
84617,1,1.0,False
79823,1,1.0,False
51735,1,1.0,False
200205,1,1.0,False
5426,1,1.0,False
3191,1,1.0,False
116985,1,1.0,True
54968,1,1.0,False
7905,1,1.0,True
2693,1,1.0,False
4153,1,1.0,False
6902,1,1.0,False
387,1,1.0,False
9167,1,1.0,True
6748,1,1.0,False
55859,1,1.0,True
1105,1,1.0,False
8666,1,1.0,False
4145,1,1.0,True
7170,1,1.0,False
55818,1,1.0,False
1327,1,1.0,True
27241,1,1.0,False
9796,1,1.0,True
2975,1,1.0,False
54715,1,1.0,True
2281,1,1.0,True
11014,1,1.0,False
1072,1,1.0,False
956,1,1.0,True
6160,1,1.0,False
6010,1,1.0,False
5378,1,1.0,False
3301,1,1.0,False
4161,1,1.0,False
784,1,1.0,True
8021,1,1.0,False
8602,1,1.0,False
6480,1,1.0,False
114,1,1.0,True
8988,1,1.0,False
5217,1,1.0,True
9023,1,1.0,False
579,1,1.0,False
4089,1,1.0,False
248,1,1.0,False
5174,1,1.0,False
8089,1,1.0,False
64431,1,1.0,False
56548,1,1.0,False
51138,1,1.0,False
7049,1,1.0,True
2854,1,1.0,False
3000,1,1.0,False
6572,1,1.0,False
2908,1,1.0,False
2932,1,1.0,False
4747,1,1.0,True
10345,1,1.0,False
4678,1,1.0,True
29761,1,1.0,True
9681,1,1.0,False
3683,1,1.0,False
2700,1,1.0,False
9780,1,1.0,False
51491,1,1.0,False
10686,1,1.0,False
6929,1,1.0,False
9043,1,1.0,True
1196,1,1.0,True
51199,1,1.0,False
85453,1,1.0,True
9826,1,1.0,False
6256,1,1.0,True
79054,1,1.0,False
5119,1,1.0,False
2890,1,1.0,True
9693,1,1.0,False
23646,1,1.0,False
287,1,1.0,False
7923,1,1.0,False
23165,1,1.0,False
55112,1,1.0,False
8604,1,1.0,True
54517,1,1.0,False
9709,1,1.0,False
4852,1,1.0,False
1806,1,1.0,False
58488,1,1.0,False
23317,1,1.0,False
4669,1,1.0,False
2332,1,1.0,False
55799,1,1.0,True
23261,1,1.0,True
5732,1,1.0,False
64708,1,1.0,False
4879,1,1.0,False
6271,1,1.0,False
3751,1,1.0,True
63899,1,1.0,False
55854,1,1.0,False
10693,1,1.0,False
8326,1,1.0,False
267,1,1.0,False
51094,1,1.0,True
4312,1,1.0,False
1944,1,1.0,True
23215,1,1.0,False
9894,1,1.0,False
4065,1,1.0,False
1837,1,1.0,False
27122,1,1.0,True
51449,1,1.0,False
51085,1,1.0,False
7862,1,1.0,False
1198,1,1.0,False
10101,1,1.0,False
51466,1,1.0,True
51378,1,1.0,False
8842,1,1.0,False
5515,1,1.0,True
8829,1,1.0,False
64240,1,1.0,False
8766,1,1.0,False
1466,1,1.0,True
4255,1,1.0,False
51327,1,1.0,False
10327,1,1.0,False
10808,1,1.0,False
25821,1,1.0,False
8687,1,1.0,False
241,1,1.0,False
6343,1,1.0,False
6340,1,1.0,False
25957,1,1.0,False
11250,1,1.0,False
8291,1,1.0,False
553115,1,1.0,False
10752,1,1.0,False
11331,1,1.0,False
2997,1,1.0,False
10600,1,1.0,False
814,1,1.0,True
22849,1,1.0,False
1874,1,1.0,False
4072,1,1.0,True
11154,1,1.0,False
731,1,1.0,False
2913,1,1.0,False
51018,1,1.0,False
117178,1,1.0,True
22839,1,1.0,False
79901,1,1.0,False
1414,1,1.0,False
147,1,1.0,False
10466,1,1.0,False
10541,1,1.0,True
9733,1,1.0,False
2901,1,1.0,False
2969,1,1.0,False
1606,1,1.0,False
3797,1,1.0,True
11046,1,1.0,False
7102,1,1.0,True
6251,1,1.0,False
55870,1,1.0,False
55503,1,1.0,False
11160,1,1.0,False
816,1,1.0,True
9265,1,1.0,False
6533,1,1.0,False
3654,1,1.0,False
80218,1,1.0,False
3600,1,1.0,False
5862,1,1.0,False
2688,1,1.0,False
51181,1,1.0,False
6854,1,1.0,False
55255,1,1.0,False
7075,1,1.0,False
1460,1,1.0,False
8503,1,1.0,False
2987,1,1.0,False
8027,1,1.0,False
7021,1,1.0,False
4838,1,1.0,False
9448,1,1.0,False
7551,1,1.0,False
4438,1,1.0,False
11133,1,1.0,False
5052,1,1.0,False
3074,1,1.0,False
9188,1,1.0,False
274,1,1.0,False
54875,1,1.0,False
2646,1,1.0,False
79730,1,1.0,False
23339,1,1.0,False
9373,1,1.0,False
22928,1,1.0,False
55015,1,1.0,False
23040,1,1.0,True
56978,1,1.0,False
859,1,1.0,False
11104,1,1.0,True
488,1,1.0,False
80329,1,1.0,False
4168,1,1.0,True
5284,1,1.0,False
6586,1,1.0,False
79781,1,1.0,False
84942,1,1.0,False
3918,1,1.0,False
1499,1,1.0,False
2788,1,1.0,True
6274,1,1.0,False
5146,1,1.0,False
29883,1,1.0,False
2350,1,1.0,False
10611,1,1.0,False
30849,1,1.0,False
5467,1,1.0,False
93973,1,1.0,False
9210,1,1.0,False
7803,1,1.0,False
10215,1,1.0,False
5076,1,1.0,False
56945,1,1.0,False
27005,1,1.0,False
50700,1,1.0,False
2804,1,1.0,False
2781,1,1.0,False
53345,1,1.0,False
56983,1,1.0,False
4837,1,1.0,False
6011,1,1.0,False
5335,1,1.0,False
25828,1,1.0,False
9723,1,1.0,False
2035,1,1.0,False
1969,1,1.0,False
10929,1,1.0,False
7957,1,1.0,False
11167,1,1.0,False
1915,1,1.0,False
1123,1,1.0,True
3203,1,1.0,False
51611,1,1.0,False
25909,1,1.0,False
23424,1,1.0,False
84900,1,1.0,True
10900,1,1.0,True
23236,1,1.0,False
5777,1,1.0,False
5654,1,1.0,False
830,1,1.0,False
55860,1,1.0,True
8082,1,1.0,True
51133,1,1.0,False
23098,1,1.0,False
9798,1,1.0,True
25782,1,1.0,False
3092,1,1.0,False
55723,1,1.0,False
28960,1,1.0,False
3642,1,1.0,True
7421,1,1.0,False
5008,1,1.0,False
55131,1,1.0,True
8887,1,1.0,False
54880,1,1.0,False
3611,1,1.0,False
3698,1,1.0,False
3780,1,1.0,False
4330,1,1.0,True
355,1,1.0,False
5816,1,1.0,False
23523,1,1.0,False
6640,1,1.0,False
55061,1,1.0,True
793,1,1.0,True
2202,1,1.0,False
79837,1,1.0,False
8879,1,1.0,True
2027,1,1.0,False
284,1,1.0,True
10933,1,1.0,False
90865,1,1.0,False
9696,1,1.0,False
84164,1,1.0,False
10054,1,1.0,False
1804,1,1.0,True
10962,1,1.0,True
2941,1,1.0,False
10139,1,1.0,False
283871,1,1.0,False
6616,1,1.0,True
25805,1,1.0,False
8867,1,1.0,True
26173,1,1.0,False
420,1,1.0,False
10465,1,1.0,False
1650,1,1.0,False
5681,1,1.0,False
7750,1,1.0,False
79731,1,1.0,False
527,1,1.0,True
55653,1,1.0,False
64328,1,1.0,False
6675,1,1.0,False
771,1,1.0,True
55151,1,1.0,False
3046,1,1.0,False
2571,1,1.0,True
5621,1,1.0,False
1607,1,1.0,True
10602,1,1.0,False
30835,1,1.0,False
1573,1,1.0,False
581,1,1.0,False
9046,1,1.0,False
57820,1,1.0,False
23255,1,1.0,False
10398,1,1.0,False
92579,1,1.0,False
2558,1,1.0,True
23163,1,1.0,False
22924,1,1.0,False
5551,1,1.0,False
55707,1,1.0,True
5514,1,1.0,False
22866,1,1.0,True
79154,1,1.0,True
85377,1,1.0,False
4741,1,1.0,True
1158,1,1.0,False
6853,1,1.0,True
6712,1,1.0,True
1960,1,1.0,True
7805,1,1.0,False
54976,1,1.0,True
747,1,1.0,False
57596,1,1.0,False
4322,1,1.0,False
54453,1,1.0,True
6232,1,1.0,False
64850,1,1.0,False
3067,1,1.0,False
10154,1,1.0,False
3652,1,1.0,False
4978,1,1.0,True
9736,1,1.0,False
23025,1,1.0,False
3909,1,1.0,False
2037,1,1.0,False
80279,1,1.0,False
5026,1,1.0,True
6440,1,1.0,False
1793,1,1.0,False
23428,1,1.0,False
400961,1,1.0,False
10653,1,1.0,False
