source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55284
9604	7157
9604	27076
9604	10273
9604	719
9604	23071
9604	79157
9604	2275
9604	58477
9604	1994
9604	7317
9604	54778
9604	9921
9604	23028
9604	55791
9604	10482
9604	7329
9604	868
9604	550
9604	7314
9604	163
9604	64750
9604	29924
9604	10213
9604	5717
9604	4089
9604	6772
9604	4734
9604	1460
9604	9861
9604	8078
9604	2074
9604	29978
9604	2965
9604	10015
9604	5788
9604	146691
9604	11342
9604	1176
9604	7297
9604	10653
9604	7026
9604	2081
9604	10099
9604	6560
9604	7415
9604	8560
9604	6834
9604	10844
9604	23291
9604	4609
9604	4988
9604	4998
9604	11072
9604	7741
9604	9588
9604	374354
9604	6624
9604	10072
9604	23410
9604	7295
9604	4507
9604	26528
9604	10966
9604	4192
9604	6498
9604	1282
9604	3958
9604	3915
9604	57118
9604	116
9604	23543
9604	10713
9604	10928
9604	57680
9604	9204
9604	708
9604	25799
9604	8425
9604	4736
9604	8874
9604	9701
9604	8819
9604	79685
9604	5926
9604	4800
9604	8270
9604	84851
9604	9618
9604	9732
9604	3300
9604	8924
9604	55854
9604	999
9604	5261
9604	7186
9604	79882
9604	1385
9604	22974
9604	5371
9604	26043
9604	7508
9604	114625
9604	9646
9604	1195
9604	3192
9604	890
9604	23379
9604	3309
9604	29766
9604	4836
9604	7520
9604	2959
9604	5610
9604	51741
9604	5663
9604	3185
9604	56257
9604	26520
9604	6205
9604	4723
9604	9221
9604	970
9604	79902
9604	10564
9604	29935
9604	2273
9604	6421
9604	4209
9604	7798
9604	5300
9604	3054
9604	8900
9604	5925
9604	5705
9604	2103
9604	891
9604	57644
9604	30012
9604	6016
9604	80205
9604	960
9604	6564
9604	55454
9604	9377
9604	3416
9604	608
9604	5745
9604	55114
9604	10590
9604	1938
9604	10425
9604	8502
9604	23112
9604	8881
9604	10188
9604	10484
9604	64397
9604	23138
9604	4077
9604	3133
9604	3716
9604	2135
