vertex,#occurrences,%occurrences,terminal
1401,1,1.0,False
2788,1,1.0,True
4356,1,1.0,False
6271,1,1.0,False
596,1,1.0,False
60561,1,1.0,False
4543,1,1.0,False
4850,1,1.0,False
6774,1,1.0,False
23013,1,1.0,True
6772,1,1.0,False
5590,1,1.0,True
4886,1,1.0,True
30000,1,1.0,False
867,1,1.0,False
27336,1,1.0,False
9867,1,1.0,True
9229,1,1.0,False
10203,1,1.0,False
81565,1,1.0,True
6447,1,1.0,True
26060,1,1.0,False
79869,1,1.0,False
55860,1,1.0,True
10268,1,1.0,False
841,1,1.0,False
834,1,1.0,False
1398,1,1.0,False
5663,1,1.0,False
102,1,1.0,False
4734,1,1.0,False
6709,1,1.0,False
23089,1,1.0,True
5443,1,1.0,False
7052,1,1.0,False
7415,1,1.0,False
1870,1,1.0,False
399,1,1.0,False
6710,1,1.0,False
814,1,1.0,True
2035,1,1.0,False
11051,1,1.0,False
5125,1,1.0,False
1803,1,1.0,False
9627,1,1.0,False
7222,1,1.0,False
4753,1,1.0,True
5083,1,1.0,False
3685,1,1.0,False
801,1,1.0,False
3577,1,1.0,False
771,1,1.0,True
9527,1,1.0,False
54512,1,1.0,True
2776,1,1.0,False
4602,1,1.0,False
6883,1,1.0,False
2138,1,1.0,True
3131,1,1.0,True
2778,1,1.0,False
10270,1,1.0,False
1434,1,1.0,False
3725,1,1.0,False
8626,1,1.0,False
894,1,1.0,False
176,1,1.0,False
118,1,1.0,False
78987,1,1.0,False
3397,1,1.0,False
3383,1,1.0,False
63827,1,1.0,False
3000,1,1.0,False
7528,1,1.0,False
929,1,1.0,False
8496,1,1.0,False
5534,1,1.0,True
1465,1,1.0,True
8878,1,1.0,False
9167,1,1.0,True
5077,1,1.0,False
3911,1,1.0,False
2664,1,1.0,False
5126,1,1.0,True
8106,1,1.0,False
6176,1,1.0,False
9129,1,1.0,False
5439,1,1.0,False
1915,1,1.0,False
3745,1,1.0,True
6925,1,1.0,True
2074,1,1.0,False
2033,1,1.0,False
9759,1,1.0,False
6340,1,1.0,False
6406,1,1.0,False
8899,1,1.0,False
10810,1,1.0,False
23649,1,1.0,False
7846,1,1.0,False
8818,1,1.0,False
6367,1,1.0,False
7134,1,1.0,False
3706,1,1.0,True
4176,1,1.0,False
1123,1,1.0,True
10769,1,1.0,True
351,1,1.0,False
5562,1,1.0,False
10766,1,1.0,True
114,1,1.0,True
8148,1,1.0,False
2260,1,1.0,False
5582,1,1.0,False
5111,1,1.0,False
699,1,1.0,False
10381,1,1.0,False
1108,1,1.0,False
3105,1,1.0,False
5764,1,1.0,False
754,1,1.0,True
6612,1,1.0,True
10486,1,1.0,True
2038,1,1.0,False
597,1,1.0,False
6502,1,1.0,False
9260,1,1.0,False
9400,1,1.0,False
3897,1,1.0,True
1063,1,1.0,False
2147,1,1.0,False
30819,1,1.0,True
6712,1,1.0,True
29109,1,1.0,False
1948,1,1.0,False
8500,1,1.0,True
9126,1,1.0,False
3364,1,1.0,False
23204,1,1.0,False
1017,1,1.0,False
23019,1,1.0,False
4738,1,1.0,False
26960,1,1.0,True
7112,1,1.0,False
2512,1,1.0,False
57132,1,1.0,False
5295,1,1.0,False
10488,1,1.0,False
10084,1,1.0,False
3400,1,1.0,False
7030,1,1.0,False
11157,1,1.0,False
5229,1,1.0,False
213,1,1.0,False
10657,1,1.0,False
2623,1,1.0,False
79589,1,1.0,False
8573,1,1.0,False
2785,1,1.0,True
8894,1,1.0,False
9442,1,1.0,False
8673,1,1.0,False
328,1,1.0,False
7704,1,1.0,False
5884,1,1.0,False
6010,1,1.0,False
7223,1,1.0,False
8881,1,1.0,False
23301,1,1.0,False
9467,1,1.0,False
5573,1,1.0,False
595,1,1.0,False
3309,1,1.0,False
1453,1,1.0,False
1791,1,1.0,False
60496,1,1.0,True
10403,1,1.0,False
9240,1,1.0,False
165,1,1.0,True
5993,1,1.0,False
3682,1,1.0,False
55743,1,1.0,False
9043,1,1.0,True
11180,1,1.0,True
8815,1,1.0,False
10287,1,1.0,False
8766,1,1.0,False
8775,1,1.0,False
2246,1,1.0,True
1410,1,1.0,True
51003,1,1.0,False
